Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Angola,AGO,YFV,18.4205583260447,4.22497558320447,75.8441416691982,5670.00740418825,1300.48407954134,23345.4837370825,4554.87231098548,1044.71449550573,18754.0667728321,146.322771720987,33.5608794720347,602.464096440838,21.2507995191733,4.87412528452708,87.497274555303,851.631477790757,329.341606315506,2178.71426080273,22.7551712349549,6.9284481802992,76.5129694384682,0.0739263512500884,0.0225089448242883,0.248573152690964,0.0920251832179097,0.0280196403105243,0.30942944609906,2.86464611094092,0.872221611941174,9.63220966677485,19.724573589546,6.00569798322321,66.3227571729034
Burundi,BDI,Diptheria (DTP3),3.01025378904573,0.74107997163322,12.7900301020737,1231.85241307784,303.263849268149,5233.92064214366,1110.31290927894,273.342620581261,4717.5210223389,31.7897396923313,7.82616385208125,135.068919797256,3.34415970179836,0.823282670040694,14.2087366214068,225.833129437848,96.4924525384193,520.31694006153,37.6009269150106,11.6695520804817,117.979930951395,0.091884653969818,0.0285166575101047,0.288305263201486,0.101942733234589,0.031638210339777,0.319864365450308,3.56053034133045,1.10502047851656,11.1718289490576,33.8465691864758,10.5043767341153,106.199932373686
Burundi,BDI,HepB3,0.286430887824823,0.000571780655992609,115.534395111648,117.212901327794,0.233983388177715,47278.8453683463,105.648205983637,0.210897647877664,42614.1247043695,3.02484906652372,0.00603828098523135,1220.09923531216,0.318202616636436,0.000635204192748303,128.349798847526,19.0985516849809,0.0494245878136917,9125.94057136879,37.6009269150106,11.6695520804817,117.979930951395,0.091884653969818,0.0285166575101047,0.288305263201486,0.101942733234589,0.031638210339777,0.319864365450308,3.56053034133045,1.10502047851656,11.1718289490576,33.8465691864758,10.5043767341153,106.199932373686
Burundi,BDI,Hib3,25.8130310593234,6.21599516951626,99.5008326239322,10563.1773357424,2543.7020217741,40717.6103280981,9520.97185861209,2292.73016974336,36700.2474503575,272.598124793353,65.6439231425575,1050.77704072511,28.6762858879163,6.90549103471413,110.537748002244,1861.58196052232,976.996959939031,3733.56828054784,37.6009269150106,11.6695520804817,117.979930951395,0.091884653969818,0.0285166575101047,0.288305263201486,0.101942733234589,0.031638210339777,0.319864365450308,3.56053034133045,1.10502047851656,11.1718289490576,33.8465691864758,10.5043767341153,106.199932373686
Burundi,BDI,MCV1,217.534646229701,46.450458718974,906.625538417762,89019.2647082554,19008.4005108684,371008.205793823,80236.26672382,17132.9554156809,334403.046962468,2297.27134730982,490.539368022412,9574.40531080833,241.664207952692,51.6028757253999,1007.19102197661,5358.87413173074,2103.33996747206,14005.252621739,12.5599585573329,3.82423059412143,42.2321465008103,0.0306925265040494,0.00934519794248374,0.103201875219743,0.0340522590717446,0.0103681624701768,0.114498784947173,1.18933540203192,0.362126420271245,3.99907266476505,11.3058783697252,3.44239081343752,38.0153731758783
Burundi,BDI,MCV2,8.85788956972237,1.9304848190512,38.5898669911995,3624.81485147422,789.990661721655,15791.6986755231,3267.17606801775,712.047011969394,14233.6262954323,93.5436090703024,20.3868557863653,407.527707755436,9.84043187648838,2.14461968631923,42.8703648042373,189.894492355061,76.8945916086297,492.937779472312,10.8702219887029,3.30974304607233,36.5505033657305,0.0265633501074236,0.00808795472528529,0.0893177543674354,0.0294710857234938,0.00897329614196535,0.0990948500451758,1.02932981666267,0.313408245604805,3.46106298173812,9.78485773620935,2.97927354960027,32.9010277795797
Burundi,BDI,PCV3,23.0314814943616,5.81274219274344,91.2186609770215,9424.91498850691,2378.68332656439,37328.3900683651,8495.0150436037,2143.99288139733,33645.4212659699,243.22361260663,61.3853761694037,963.313292086842,25.5861989332716,6.45750809073073,101.336894318158,1698.13925838683,866.99494128076,3653.4898403306,37.6009269150106,11.6695520804817,117.979930951395,0.091884653969818,0.0285166575101047,0.288305263201486,0.101942733234589,0.031638210339777,0.319864365450308,3.56053034133045,1.10502047851656,11.1718289490576,33.8465691864758,10.5043767341153,106.199932373686
Burundi,BDI,Pertussis (DTP3),73.5066043646132,18.0662990758895,324.150280299325,30080.2836934262,7393.06904720329,132648.385474888,27112.4421602877,6663.63917881261,119560.76330588,776.265385636804,190.788878637504,3423.18414128744,81.660166005505,20.0702643578032,360.105951414576,5646.34254978984,2348.22528462896,14378.8602377625,37.6009269150106,11.6695520804817,117.979930951395,0.091884653969818,0.0285166575101047,0.288305263201486,0.101942733234589,0.031638210339777,0.319864365450308,3.56053034133045,1.10502047851656,11.1718289490576,33.8465691864758,10.5043767341153,106.199932373686
Burundi,BDI,RCV1,,,,,,,,,,,,,,,,,,,12.5599585573329,3.82423059412143,42.2321465008103,0.0306925265040494,0.00934519794248374,0.103201875219743,0.0340522590717446,0.0103681624701768,0.114498784947173,1.18933540203192,0.362126420271245,3.99907266476505,11.3058783697252,3.44239081343752,38.0153731758783
Burundi,BDI,RotaC,11.3271304541877,3.39656781606858,36.8146163071458,4635.27461837756,1389.93937176738,15065.2327386883,4177.93981827626,1252.80237405425,13578.8364040006,119.619990151679,35.869403142384,388.780199708086,12.5835679834541,3.77332477954378,40.898198264723,585.525283140808,446.988829363093,777.153213512362,25.9424639337827,7.97431133346723,84.3894864569032,0.0633950946759376,0.019486669548849,0.206220947140739,0.0703345873953384,0.0216197620562561,0.228794756180483,2.45655991869258,0.755108445017898,7.99106170170362,23.3521743330189,7.17809645684423,75.9634090518783
Burundi,BDI,Tetanus (DTP3),18.2332069410051,4.38173236172248,88.2285919158402,7461.37088180358,1793.08721506839,36104.7976252,6725.20208024383,1616.17403287715,32542.5533648161,192.551506627189,46.2732184533779,931.736712908386,20.255686118076,4.86776657883827,98.0151582916529,1408.17950297055,577.991869340345,3605.10820618749,37.6009269150106,11.6695520804817,117.979930951395,0.091884653969818,0.0285166575101047,0.288305263201486,0.101942733234589,0.031638210339777,0.319864365450308,3.56053034133045,1.10502047851656,11.1718289490576,33.8465691864758,10.5043767341153,106.199932373686
Benin,BEN,Diptheria (DTP3),2.12884039525887,0.503686847977668,9.32449016497019,1224.72050824014,289.770719224852,5364.37318615131,968.469019732174,229.141230596389,4241.97129558548,31.6056905352293,7.47795404451232,138.435437061969,2.29226172348129,0.542352580687359,10.0402885738833,191.875958853657,80.5852806975378,489.87362750871,45.6385235398104,14.1640425122472,143.199391550131,0.0793300445594165,0.0246202996172278,0.248912831341792,0.100320330864471,0.0311346932590311,0.31477377499666,3.07403922667739,0.954036610167579,9.64537221449443,42.3848339377091,13.1542509092033,132.990332729298
Benin,BEN,HepB3,1.11323591787804,0.128777969833657,9.73634838108687,640.443906537659,74.0858831014575,5601.3149526119,506.44214593029,58.5846992032182,4429.33711395283,16.5275846848428,1.91189375745697,144.55006329321,1.1986939412835,0.138663664845304,10.4837632591665,102.544135766759,16.0974806898545,615.973131466845,45.6385235398104,14.1640425122472,143.199391550131,0.0793300445594165,0.0246202996172278,0.248912831341792,0.100320330864471,0.0311346932590311,0.31477377499666,3.07403922667739,0.954036610167579,9.64537221449443,42.3848339377091,13.1542509092033,132.990332729298
Benin,BEN,Hib3,19.0275241064968,4.92505732137617,72.8716799421716,10946.5223631415,2833.3823048365,41923.0305352395,8656.15273948632,2240.54628368602,33151.3647509727,282.490899693974,73.1195433506194,1081.88465897392,20.4881799965263,5.30313141787647,78.465705098999,1719.40261272296,817.944052368026,3402.38141571897,45.6385235398104,14.1640425122472,143.199391550131,0.0793300445594165,0.0246202996172278,0.248912831341792,0.100320330864471,0.0311346932590311,0.31477377499666,3.07403922667739,0.954036610167579,9.64537221449443,42.3848339377091,13.1542509092033,132.990332729298
Benin,BEN,MCV1,145.647708360122,22.2769248046136,749.5231497249,83791.032810202,12815.9004918807,431200.185280777,66259.2149490906,10134.3959726713,340979.038023363,2162.34923381166,330.732915919502,11127.7467169233,156.828415944294,23.9870223057643,807.060609524275,4043.50964558888,954.554488300822,15563.761027798,14.0701570836036,4.28405276479171,47.3101031768327,0.0244571055728089,0.00744664968027206,0.0822356268790093,0.0309283189827761,0.00941699155604499,0.103994714022508,0.947712840946344,0.288557675110542,3.18663054156161,13.0670588181017,3.97863144844485,43.9372422943696
Benin,BEN,PCV3,17.7239801920482,4.38964554355253,69.6656284492548,10196.5943887512,2525.36025390479,40078.5911763313,8063.13416476583,1996.97249545054,31692.8422833085,263.137919709707,65.1705871975429,1034.28622390532,19.0845689852819,4.72661852976164,75.0135397149287,1460.09838529832,716.017630153993,2986.59205193184,41.7425520181193,12.9549169319334,130.975053247071,0.0725579675848322,0.0225185667230742,0.227664175007736,0.0917564001809184,0.0284768535905772,0.28790284298475,2.81162124391225,0.872594460519127,8.82198678154979,38.7666164064413,12.0313270511006,121.637499447529
Benin,BEN,Pertussis (DTP3),49.8136663388875,11.9340633175794,223.825419638502,28657.7701605706,6865.65894006274,128766.619755632,22661.6296439741,5429.13908827454,101824.441715408,739.555358982466,177.178295227425,3323.00954208083,53.6376333844487,12.8501867070043,241.007472106468,4833.04594839055,1935.57478148221,11821.4013899571,45.6385235398104,14.1640425122472,143.199391550131,0.0793300445594165,0.0246202996172278,0.248912831341792,0.100320330864471,0.0311346932590311,0.31477377499666,3.07403922667739,0.954036610167579,9.64537221449443,42.3848339377091,13.1542509092033,132.990332729298
Benin,BEN,Tetanus (DTP3),13.0540058215604,3.12271875057178,55.1715731047553,7509.96114126588,1796.49808591039,31740.1704720316,5938.63224774415,1420.61207312715,25099.0912427453,193.805448806861,46.3612409267197,819.101173471784,14.0561020682935,3.36243556871372,59.4068421164572,1204.54002155668,468.189000544442,2802.94772558919,45.6385235398104,14.1640425122472,143.199391550131,0.0793300445594165,0.0246202996172278,0.248912831341792,0.100320330864471,0.0311346932590311,0.31477377499666,3.07403922667739,0.954036610167579,9.64537221449443,42.3848339377091,13.1542509092033,132.990332729298
Benin,BEN,YFV,32.3315373785868,7.29360222723415,139.864907244627,18600.3126296712,4196.00466363444,80464.1910530681,14708.5203668669,3318.06358760254,63628.4570303184,480.008067862482,108.283991319598,2076.4952529824,34.8134814424295,7.85349866952035,150.60169566922,948.671172462862,362.196067691993,2403.5210382133,14.8307061151498,4.51562318451018,49.8674060512561,0.0257791112794472,0.00784917128461109,0.0866807958994962,0.0326001200088722,0.00992601812664202,0.109616049915617,0.998940562078579,0.30415538727868,3.35888084110548,13.7733863217829,4.19369260782025,46.3122283643355
Burkina Faso,BFA,Diptheria (DTP3),2.17927457894218,0.527380869437168,9.04682783001834,1262.83531273357,305.604071933267,5242.41128784859,880.452410546247,213.068037528946,3655.02422122635,32.5892983931243,7.88655669505206,135.288033234802,2.34600956250612,0.567730461657999,9.73899517052669,402.045590513077,164.804917805213,1041.17950227403,93.0487312695701,28.8779321325593,291.957773145118,0.160574171955689,0.0498346401580088,0.50383145507902,0.230311976240475,0.0714779613697228,0.72264684100868,6.22224916328295,1.93109230612284,19.523468884312,86.4355959580909,26.8255272249087,271.207825964718
Burkina Faso,BFA,HepB3,0.512620217734821,0.0512469265393234,4.97386448666736,297.050642095283,29.6963168974944,2882.23052533557,207.104561655762,20.7043575144786,2009.49940835007,7.66582302181377,0.76635656509663,74.380142589305,0.551840481397074,0.0551677979782882,5.35441185846127,97.8192930499383,12.4334857563584,820.739780038641,93.0487312695701,28.8779321325593,291.957773145118,0.160574171955689,0.0498346401580088,0.50383145507902,0.230311976240475,0.0714779613697228,0.72264684100868,6.22224916328295,1.93109230612284,19.523468884312,86.4355959580909,26.8255272249087,271.207825964718
Burkina Faso,BFA,Hib3,10.1020284369524,2.81071417722788,34.0705907619965,5853.87374481952,1628.73882497503,19743.0583349565,4081.33760411175,1135.56139121212,13764.9170301868,151.06770954373,42.031969676775,509.49827961178,10.874928539433,3.02576022359185,36.6773111108717,1833.5119817048,1109.11339485905,3168.71885503702,93.0487312695701,28.8779321325593,291.957773145118,0.160574171955689,0.0498346401580088,0.50383145507902,0.230311976240475,0.0714779613697228,0.72264684100868,6.22224916328295,1.93109230612284,19.523468884312,86.4355959580909,26.8255272249087,271.207825964718
Burkina Faso,BFA,MCV1,154.145208734089,25.330116987869,880.944330638342,89323.3072872268,14678.1715884009,510485.287183286,62276.4666350397,10233.6634295129,355911.809811533,2305.1176074123,378.791524861958,13173.8138627945,165.938765678718,27.2681089602688,948.344850017145,9581.68579706512,2455.77298988561,35085.0162538939,30.7398135052413,9.35959579227255,103.360875072553,0.0530476883706921,0.0161518520852268,0.178369835901443,0.0760864452535644,0.0231666458458772,0.255836345956602,2.05559792436432,0.62588426830254,6.91183114118092,28.5550814472527,8.69439302603891,96.0148377495145
Burkina Faso,BFA,MCV2,6.60497389472614,1.09059800511392,40.8196089894714,3827.41778137579,631.974367141545,23653.9462176917,2668.48668056755,440.614345625767,16491.5993053893,98.7720717774398,16.3090159262334,610.424418521077,7.11031646349595,1.17403900067024,43.942692652132,228.780862628472,56.9211222521878,905.369379995574,17.0052150960046,5.1777132490448,57.1790688587079,0.0293458953788262,0.00893517844086142,0.0986739046294443,0.0420908984111641,0.0128157509997558,0.141528252655992,1.13715344592952,0.34623816458338,3.82361380439097,15.7966248562851,4.80972415502081,53.1152528970315
Burkina Faso,BFA,MenA,2.50010494115888,0.450048606978707,17.4248130886357,1448.74851280449,260.791952896148,10097.2449725873,1010.07162811507,181.824899306503,7039.82822332282,37.3870583949546,6.73011491344898,260.574063808705,2.69138646222108,0.484481554443267,18.7579750279397,157.86638063147,39.9303596294044,606.495911869829,30.3904974426817,9.25323674917854,102.186319674002,0.052444873730116,0.0159683083115311,0.176342905948018,0.0752218265575011,0.0229033885067195,0.25292911475255,2.032238857042,0.618771947071829,6.83328760548569,28.2305918853521,8.59559310528847,94.9237600478155
Burkina Faso,BFA,PCV3,9.54051634324019,2.52134247065628,33.5734963703597,5528.4914789414,1461.05513192614,19455.004522194,3854.48015290439,1018.65183834682,13564.0850838068,142.670747843649,37.7046485658359,502.064632830813,10.2704554941175,2.7142488622905,36.1421843271627,1716.26192838029,1006.1999398417,2922.79588107509,93.0487312695701,28.8779321325593,291.957773145118,0.160574171955689,0.0498346401580088,0.50383145507902,0.230311976240475,0.0714779613697228,0.72264684100868,6.22224916328295,1.93109230612284,19.523468884312,86.4355959580909,26.8255272249087,271.207825964718
Burkina Faso,BFA,Pertussis (DTP3),50.7627842046519,11.7632303132136,231.705160844411,29415.7684789885,6816.49883630301,134267.366803757,20508.7583505514,4752.48258533208,93611.5941390423,759.11660590938,175.909647388465,3464.9643046131,54.6466142056106,12.6632279692614,249.43278294324,9396.39253077482,4052.1835078217,23859.667428973,93.0487312695701,28.8779321325593,291.957773145118,0.160574171955689,0.0498346401580088,0.50383145507902,0.230311976240475,0.0714779613697228,0.72264684100868,6.22224916328295,1.93109230612284,19.523468884312,86.4355959580909,26.8255272249087,271.207825964718
Burkina Faso,BFA,RCV1,,,,,,,,,,,,,,,,,,,30.7398135052413,9.35959579227255,103.360875072553,0.0530476883706921,0.0161518520852268,0.178369835901443,0.0760864452535644,0.0231666458458772,0.255836345956602,2.05559792436432,0.62588426830254,6.91183114118092,28.5550814472527,8.69439302603891,96.0148377495145
Burkina Faso,BFA,RotaC,5.09806254018268,1.50078487142808,17.2396721866965,2954.20020243246,869.667434644989,9989.96043347535,2059.67687412668,606.334635629799,6965.02913422307,76.2374245789021,22.4430305714836,257.805430541299,5.48811223013863,1.61560901671409,18.5586691072643,648.090249275652,461.469258672279,874.887265887711,62.8026267304269,19.3045540850033,204.293679715738,0.108378477022593,0.0333138640890524,0.352549551278659,0.15544754751651,0.0477821668398422,0.505662790527029,4.19966598462548,1.29091223345078,13.661295112048,58.3391347212623,17.9325458206236,189.774172261885
Burkina Faso,BFA,Tetanus (DTP3),12.716570005553,3.03463814404308,56.8000948726521,7368.93543155805,1758.49718373994,32914.239566186,5137.6429677365,1226.02929198359,22947.9024502534,190.166075653111,45.3805724836112,849.399730740283,13.6895071064366,3.26681647804407,61.1458358713007,2393.68019053083,985.903398090506,6172.23032683009,93.0487312695701,28.8779321325593,291.957773145118,0.160574171955689,0.0498346401580088,0.50383145507902,0.230311976240475,0.0714779613697228,0.72264684100868,6.22224916328295,1.93109230612284,19.523468884312,86.4355959580909,26.8255272249087,271.207825964718
Burkina Faso,BFA,YFV,38.3637288108831,8.74964504261529,161.302400710654,22230.8248527515,5070.2012681037,93470.7216861993,15499.3949984403,3534.95890037592,65168.0558773497,573.698705877458,130.843903692999,2412.14765641805,41.2989145623907,9.41907510731089,173.643550096413,1350.99992875812,494.534637831338,3338.33515618288,17.1164870654184,5.21159311160631,57.5532145290355,0.0295379173882263,0.00899364491109221,0.099319567717849,0.0423663161070983,0.0128996096187271,0.142454328998563,1.14459429879377,0.348503740304823,3.84863324906665,15.8999885331293,4.84119611677166,53.4628073832524
Botswana,BWA,Diptheria (DTP3),2.12429691488647,0.461292608539398,8.63063898053508,1250.15544843708,271.472158081113,5079.15831793505,1479.31643271625,321.234631242377,6010.19847050396,32.2620760886988,7.00573311177066,131.075053366066,2.28168832588964,0.495470267055288,9.27009217443005,29.9718878819374,11.9441525981632,76.3866340019778,7.0580694327424,2.1904914477032,22.1460110865692,0.0119932566304244,0.00372214049881438,0.0376310826682033,0.0101353806321877,0.00314554352370508,0.0318016497267318,0.464738694428946,0.144232944329057,1.45820445339288,6.57120210105085,2.03939081935162,20.6183739007814
Botswana,BWA,HepB3,0.72473239786332,0.106233353386388,4.17232885670636,426.50730672276,62.5186642277039,2455.42871918235,504.688651557146,73.9787099749352,2905.52351564836,11.0066401734906,1.61338488329558,63.3659024305122,0.778428589718644,0.114104295187372,4.48146112598772,10.2192135103226,1.99442450169641,41.7368837925719,7.0580694327424,2.1904914477032,22.1460110865692,0.0119932566304244,0.00372214049881438,0.0376310826682033,0.0101353806321877,0.00314554352370508,0.0318016497267318,0.464738694428946,0.144232944329057,1.45820445339288,6.57120210105085,2.03939081935162,20.6183739007814
Botswana,BWA,Hib3,10.613135882794,2.84352154362322,38.61260434156,6245.86401076944,1673.42141562106,22723.6396935248,7390.76830740804,1980.16958777596,26889.0190030206,161.183587374695,43.185068790221,586.416508219994,11.3994743743935,3.05420107002675,41.4734531415734,148.832332985441,83.1742718255753,288.619280566053,7.0580694327424,2.1904914477032,22.1460110865692,0.0119932566304244,0.00372214049881438,0.0376310826682033,0.0101353806321877,0.00314554352370508,0.0318016497267318,0.464738694428946,0.144232944329057,1.45820445339288,6.57120210105085,2.03939081935162,20.6183739007814
Botswana,BWA,MCV1,145.197003896337,29.6250265632959,533.990959106472,85448.8957008378,17434.4217649899,314255.367159339,101112.190268607,20630.2557366756,371860.258889625,2205.13279227968,449.920561677158,8109.8159266926,155.954803880196,31.819976195397,573.554915504345,674.955232051763,335.27543149071,1401.59360410422,2.41121212593547,0.734160955932092,8.10756367405249,0.00409719486217907,0.00124750554474357,0.0137765847611727,0.00346249819645183,0.00105425439698052,0.0116424533109603,0.158766300909439,0.0483408398588135,0.533842659495443,2.2448861319674,0.683518356131555,7.54830197648491
Botswana,BWA,MCV2,6.0435961379379,1.53425930329123,23.4092598197219,3556.67542849119,902.916449147746,13776.4233909216,4208.63534513478,1068.42644429853,16301.7243429408,91.7851723481597,23.3010696554257,355.520603636686,6.49137258435532,1.64793420198243,25.1436767026663,24.0915335068903,12.1655790729537,49.0801059852711,1.94521716555301,0.592275759729708,6.54068211583099,0.00330536400791957,0.00100641049937334,0.0111140985365327,0.00279332990033856,0.00085050739742387,0.00939241296360155,0.128082855306883,0.0389984068507169,0.430671318290641,1.81103561633787,0.551420434982194,6.08950428604022
Botswana,BWA,PCV3,9.84845243609482,2.48673099661858,40.4587455581326,5795.845385538,1463.44905104107,23810.0996343687,6858.25857178634,1731.70803067297,28174.6335607844,149.570203497755,37.7664271236405,614.454184112741,10.5781347202671,2.67097553305808,43.4563769185081,115.237441198484,55.3240723307954,235.518164502977,5.84377791743188,1.81363270401232,18.3359446630734,0.00992990065099655,0.00308177224095384,0.0311569179080823,0.00839165923310161,0.00260437474543324,0.0263303981608425,0.384783650226116,0.119418674336961,1.20733056893819,5.44067270732167,1.68852788268898,17.0711267780663
Botswana,BWA,Pertussis (DTP3),50.1113043051715,11.5240800103678,221.302764525902,29490.6609647581,6781.9575089653,130237.376370257,34896.4758193637,8025.13095594501,154110.667804739,761.049315219565,175.018258295879,3360.9645514905,53.8241039785739,12.3779113183336,237.699321016451,704.840546698458,258.881911907187,1735.17867092612,7.0580694327424,2.1904914477032,22.1460110865692,0.0119932566304244,0.00372214049881438,0.0376310826682033,0.0101353806321877,0.00314554352370508,0.0318016497267318,0.464738694428946,0.144232944329057,1.45820445339288,6.57120210105085,2.03939081935162,20.6183739007814
Botswana,BWA,RCV1,,,,,,,,,,,,,,,,,,,2.04823395643981,0.623642102350917,6.88707021774351,0.00348041283991555,0.00105970901112626,0.0117026902809962,0.00294126190881392,0.000895549433994207,0.00988982593081577,0.134865997546728,0.0410637241811427,0.453479248388602,1.90694628414435,0.580623119724654,6.4119984531431
