Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Angola,AGO,YFV,17.456107502152,3.88139141280677,80.7202031790581,3872.49962776677,202.710035508917,1353279.95757487,3110.88506088851,162.842525957978,1087126.87098366,137.54873598025,24.9480240861739,1027.70041974192,20.8584758234945,4.5601158982391,96.2270418790134,851.631477790757,329.341606315506,2178.71426080273,24.6080452149592,6.46753228619976,85.9415565458921,0.113401366664821,0.00028023940236624,1.55543933282426,0.141164569440035,0.000348848305259755,1.93624583341417,3.08375469600587,0.51676940229043,13.7662068435182,20.7210699924699,5.25916059633991,73.6966103703735
Burundi,BDI,Diphtheria (DTP3),2.9488973001994,0.683948377313066,13.619283252892,816.498484876501,48.290939145895,332918.537303208,735.939466887894,43.5263612472241,300071.458059201,29.2875228928648,5.93790417695869,228.972364031066,3.3925132614325,0.770815279836271,15.973265129578,225.833129437848,96.4924525384193,520.31694006153,40.2907785859597,10.9547342697237,132.208275788634,0.141567744593902,0.000351957883321398,1.87339341298449,0.157064343154614,0.000390484668103874,2.07846290639616,3.79145068627209,0.650687148264205,16.1555086611648,35.3603731618158,9.20329318166682,118.777660492737
Burundi,BDI,HepB3,0.241622557413995,0.000563086144692812,113.950901317311,84.0862281286091,0.0951204402741206,409112.521477077,75.789943334607,0.0857354758178962,368747.837907553,2.86947977307755,0.00666743667216257,1059.81143431679,0.275474274825666,0.000656351288203656,140.857366915984,19.0985516849809,0.0494245878136917,9125.94057136879,40.2907785859597,10.9547342697237,132.208275788634,0.141567744593902,0.000351957883321398,1.87339341298449,0.157064343154614,0.000390484668103874,2.07846290639616,3.79145068627209,0.650687148264205,16.1555086611648,35.3603731618158,9.20329318166682,118.777660492737
Burundi,BDI,Hib3,24.5750409966942,5.77277258684831,94.5964749563144,6545.00420919147,412.691185989618,2837479.32160655,5899.24782189883,371.973417014326,2557522.22193579,257.303402059766,52.2735809650801,1781.10939244071,27.6507653022499,6.38279981390119,105.862971689771,1861.58196052232,976.996959939031,3733.56828054784,40.2907785859597,10.9547342697237,132.208275788634,0.141567744593902,0.000351957883321398,1.87339341298449,0.157064343154614,0.000390484668103874,2.07846290639616,3.79145068627209,0.650687148264205,16.1555086611648,35.3603731618158,9.20329318166682,118.777660492737
Burundi,BDI,MCV1,198.16750454799,39.854916596692,873.875632394437,58521.5532909959,3488.14703071521,24962063.9601649,52747.5819345106,3143.99244304712,22499206.5307309,2120.0394894297,338.836427891323,16390.2801665516,225.162402887771,45.8571891058057,1083.12563674943,5358.87413173074,2103.33996747206,14005.252621739,13.4714717279114,3.58841265816708,46.872022888643,0.0470816480605255,0.000116348976233214,0.645782757309999,0.0522354025521553,0.000129085022730304,0.716472844067899,1.28030426415823,0.214550810476553,5.71541353333604,11.8770576186038,3.01448493976995,42.2419734107748
Burundi,BDI,MCV2,8.23620817235059,1.72507271619465,38.8326732830544,2480.08445886628,113.853300730127,774341.772985353,2235.38937095648,102.620077066561,697942.105411332,90.6950820128277,15.5799849599425,574.237076730877,9.47004336755225,1.96314299929896,43.692415629649,189.894492355061,76.8945916086297,492.937779472312,11.6591060017023,3.10565054839089,40.5661604322449,0.0407475839729661,0.000100696128417953,0.558903271566765,0.0452079852667732,0.000111718748600165,0.620083165748058,1.1080603093517,0.185686515372667,4.94649831693334,10.2791941786672,2.60893539794126,36.5590082260203
Burundi,BDI,PCV3,21.3278558129799,5.5541622508312,91.1330518056334,6524.74176905486,366.006573186172,2354499.24353882,5880.98455544067,329.894895504721,2122194.89707932,221.44018404316,46.0323608229167,1483.33557950606,24.3302740001515,6.19219299827832,104.356283837783,1698.13925838683,866.99494128076,3653.4898403306,40.2907785859597,10.9547342697237,132.208275788634,0.141567744593902,0.000351957883321398,1.87339341298449,0.157064343154614,0.000390484668103874,2.07846290639616,3.79145068627209,0.650687148264205,16.1555086611648,35.3603731618158,9.20329318166682,118.777660492737
Burundi,BDI,Pertussis (DTP3),68.9433587311972,15.4066443314067,357.33213618169,20451.7251033891,1329.76893586035,8994437.9706603,18433.8758103176,1198.56859488132,8107010.61629671,753.128456228333,134.540571222911,5048.43689670608,79.5088372361912,17.6286109818297,410.526037308614,5646.34254978984,2348.22528462896,14378.8602377625,40.2907785859597,10.9547342697237,132.208275788634,0.141567744593902,0.000351957883321398,1.87339341298449,0.157064343154614,0.000390484668103874,2.07846290639616,3.79145068627209,0.650687148264205,16.1555086611648,35.3603731618158,9.20329318166682,118.777660492737
Burundi,BDI,RCV1,,,,,,,,,,,,,,,,,,,13.4714717279114,3.58841265816708,46.872022888643,0.0470816480605255,0.000116348976233214,0.645782757309999,0.0522354025521553,0.000129085022730304,0.716472844067899,1.28030426415823,0.214550810476553,5.71541353333604,11.8770576186038,3.01448493976995,42.2419734107748
Burundi,BDI,RotaC,10.6102315873144,3.0251433927934,39.4016101800377,3066.57420519236,209.360585006801,1149725.40946253,2764.01368470731,188.704229304905,1036288.88550271,112.603479903175,25.1554645856104,669.001275768016,11.824097492925,3.36489725913135,46.1105199532631,585.525283140808,446.988829363093,777.153213512362,27.8124905593688,7.4842146175856,93.6234092283143,0.0972662054313272,0.000242760511550867,1.31529060116221,0.107913371870384,0.000269334094429428,1.45926782207053,2.638890039345,0.445551192132407,11.6027108252832,24.4691274904207,6.28741813970351,83.8172925700986
Burundi,BDI,Tetanus (DTP3),16.9840821797452,3.71839843149946,90.6953177141007,5149.85598513733,341.231110170095,2221982.85140732,4641.75052183306,307.563879119908,2002753.10412375,184.991513977553,32.024009325747,1481.47948963657,19.1976989493762,4.19580753840027,103.721903644805,1408.17950297055,577.991869340345,3605.10820618749,40.2907785859597,10.9547342697237,132.208275788634,0.141567744593902,0.000351957883321398,1.87339341298449,0.157064343154614,0.000390484668103874,2.07846290639616,3.79145068627209,0.650687148264205,16.1555086611648,35.3603731618158,9.20329318166682,118.777660492737
Benin,BEN,Diphtheria (DTP3),2.01780503534943,0.435586886773004,10.1653177396921,844.52895791093,48.685696200289,293320.688786055,667.825946001929,38.4990601176634,231948.430702769,30.5316667512551,5.32639067763039,207.581310648607,2.23036414995323,0.479419866153572,11.2122265560126,191.875958853657,80.5852806975378,489.87362750871,48.5236467406389,13.1623530090125,158.764518430699,0.12222471328563,0.00030386831054613,1.617423329234,0.154564689137994,0.000384270166776265,2.04538450013273,3.27340789666132,0.561780865855954,13.9481095765047,44.2805158827692,11.5249510529671,148.740966558757
Benin,BEN,HepB3,1.07583045155039,0.117882341911409,10.5132169897104,492.404231721663,15.196508105238,213391.538666672,389.377201082966,12.0169028027301,168743.066586365,15.7024391568786,1.63890753842725,191.858643908722,1.1668869046905,0.12650001583081,11.5672535129522,102.544135766759,16.0974806898545,615.973131466845,48.5236467406389,13.1623530090125,158.764518430699,0.12222471328563,0.00030386831054613,1.617423329234,0.154564689137994,0.000384270166776265,2.04538450013273,3.27340789666132,0.561780865855954,13.9481095765047,44.2805158827692,11.5249510529671,148.740966558757
Benin,BEN,Hib3,17.613819933042,4.23398502913506,77.6753046853838,7126.65427084157,490.569339781848,2788325.44474736,5635.52568052429,387.926228402824,2204916.7887693,246.888912556768,52.6965161630343,1826.63427008435,19.3797517585857,4.54319900928907,87.6679312830597,1719.40261272296,817.944052368026,3402.38141571897,48.5236467406389,13.1623530090125,158.764518430699,0.12222471328563,0.00030386831054613,1.617423329234,0.154564689137994,0.000384270166776265,2.04538450013273,3.27340789666132,0.561780865855954,13.9481095765047,44.2805158827692,11.5249510529671,148.740966558757
Benin,BEN,MCV1,136.910553522129,20.7505500633773,779.237074977414,58392.3548153895,2908.10991805937,20952569.1904953,46174.769057452,2299.63844213193,16568608.1095743,2137.089538163,263.219511832004,16599.600703885,147.887579760608,23.141798110179,832.449453215484,4043.50964558888,954.554488300822,15563.761027798,15.0267629822907,3.98531471456113,52.6103379583958,0.0375166520425155,9.27117940143677e-05,0.514587063093241,0.0474433484404948,0.000117242816416091,0.650743923248717,1.02020068467495,0.170963176389681,4.55428366767454,13.7272138805125,3.48406826308473,48.8222438894589
Benin,BEN,PCV3,16.6969324667957,3.814395772634,75.2013678973475,7090.50211617261,393.763005407136,2416858.82103366,5606.93773612563,311.37493761856,1911173.10234392,246.630158727783,51.4678291802118,1653.98147154394,18.1699593343544,4.21308647183375,81.9566588305742,1460.09838529832,716.017630153993,2986.59205193184,44.381384213999,12.0387375082431,145.211449784176,0.111790896297832,0.000277928332816583,1.47935060600671,0.141370142504263,0.000351466615953901,1.87077850621896,2.99397063719024,0.513823962673129,12.7574172955836,40.5004718439962,10.5411137679577,136.043566974473
Benin,BEN,Pertussis (DTP3),47.6397794456297,10.3639786911757,244.495738640731,20957.2722991211,1022.6023738339,8485322.46841167,16572.3271744303,808.640593424704,6709916.16275176,709.171840408461,124.200592416807,4922.56747775402,52.308555917953,10.8751594732821,261.791365141278,4833.04594839055,1935.57478148221,11821.4013899571,48.5236467406389,13.1623530090125,158.764518430699,0.12222471328563,0.00030386831054613,1.617423329234,0.154564689137994,0.000384270166776265,2.04538450013273,3.27340789666132,0.561780865855954,13.9481095765047,44.2805158827692,11.5249510529671,148.740966558757
Benin,BEN,Tetanus (DTP3),12.4864315895094,2.89887098502214,55.1456659361653,5077.30807904051,281.627301795054,2153849.62908893,4014.96957477458,222.701681783052,1703194.01438917,178.607596133175,33.9954870376824,1280.29052085815,13.6050990483216,3.21402625411496,63.4439966863609,1204.54002155668,468.189000544442,2802.94772558919,48.5236467406389,13.1623530090125,158.764518430699,0.12222471328563,0.00030386831054613,1.617423329234,0.154564689137994,0.000384270166776265,2.04538450013273,3.27340789666132,0.561780865855954,13.9481095765047,44.2805158827692,11.5249510529671,148.740966558757
Benin,BEN,YFV,29.8897473826747,6.17198733621301,154.925048921903,12178.2029194548,721.384826661491,5434331.83263518,9630.12553815368,570.447584755829,4297292.31072825,457.016690779054,81.0801729771167,3343.58009160509,32.6535174113052,6.61875428093311,174.20816648153,948.671172462862,362.196067691993,2403.5210382133,15.8390204407929,4.20073713156443,55.454140010201,0.0395445791799488,9.77232423394687e-05,0.5424025800172,0.0500078537616026,0.000123580265952096,0.68591927045135,1.07534666763035,0.180204429167502,4.80046116322452,14.4692254416213,3.67239627730552,51.4612840997
Burkina Faso,BFA,Diphtheria (DTP3),2.08036234153711,0.455302097625097,9.72057528547523,814.132326002376,57.473681756897,354757.013817354,567.615398227026,40.07081615123,247337.609919668,29.9505718780411,5.74924397036817,224.737531325741,2.28236960334223,0.494290597540534,10.7252818015536,402.045590513077,164.804917805213,1041.17950227403,98.914793184272,26.8744761312682,323.749561218966,0.247398476042226,0.000615068384500577,3.27387200191274,0.354844314264254,0.000882194274658661,4.69572361193278,6.62579688942345,1.13711643370887,28.2327604633699,90.301469277521,23.50288818201,303.328169382078
Burkina Faso,BFA,HepB3,0.479028182573685,0.0444873013703679,5.07628835064147,218.970425731208,7.13753109452297,100141.779416817,152.666810334956,4.97630719869439,69819.1365056713,7.48562777364978,0.615162475415859,107.074516186782,0.528401454414858,0.048582164974438,5.62200609391836,97.8192930499383,12.4334857563584,820.739780038641,98.914793184272,26.8744761312682,323.749561218966,0.247398476042226,0.000615068384500577,3.27387200191274,0.354844314264254,0.000882194274658661,4.69572361193278,6.62579688942345,1.13711643370887,28.2327604633699,90.301469277521,23.50288818201,303.328169382078
Burkina Faso,BFA,Hib3,9.20172189138932,2.46590492197674,37.9055587975342,4067.11789792764,249.380172850836,1494263.77008486,2835.60629093817,173.868573451337,1041804.99634215,140.111183581151,29.9603560724656,855.036870988989,10.1531256891119,2.68328632430825,42.7857020168085,1833.5119817048,1109.11339485905,3168.71885503702,98.914793184272,26.8744761312682,323.749561218966,0.247398476042226,0.000615068384500577,3.27387200191274,0.354844314264254,0.000882194274658661,4.69572361193278,6.62579688942345,1.13711643370887,28.2327604633699,90.301469277521,23.50288818201,303.328169382078
Burkina Faso,BFA,MCV1,145.574626051088,21.9701726829346,918.75199391845,58498.5478662425,2478.58058377747,26543164.5316982,40785.3557490396,1728.07350864792,18505970.6200898,2268.18318244161,301.962737579249,19662.3683323117,157.055337935126,23.286112093398,1025.27447112185,9581.68579706512,2455.77298988561,35085.0162538939,32.8457145738536,8.7058793392641,114.900575592262,0.0813739655470801,0.000201092739388994,1.11614410304174,0.116714902474129,0.000288427868892082,1.60088855517581,2.21282472838374,0.370820712082402,9.87828343118138,29.9977000072031,7.61363780519245,106.68989633458
Burkina Faso,BFA,MCV2,6.3113771543702,0.941984242663795,45.7143973521534,2657.09309365486,133.085834326326,1244762.7052264,1852.53294373768,92.7878262990055,867852.136635553,92.7267437755582,12.3973910639822,1142.68415568228,6.89096844844223,1.01739254949289,50.922745873308,228.780862628472,56.9211222521878,905.369379995574,18.1701961599448,4.81607836491285,63.5628125156974,0.0450159460826599,0.000111244178074521,0.617449111951369,0.064566495211279,0.000159557830412854,0.885608958585745,1.22413105952993,0.205137417959274,5.46465041168502,16.5946791095831,4.21185211544288,59.0206780347131
Burkina Faso,BFA,MenA,2.33367532675704,0.417345395968766,18.7366758223589,1010.03310405187,42.5275996480093,401641.097156511,704.197983875668,29.6503647366213,280025.327610154,36.2866841917742,5.87030494732243,352.482360924456,2.56053318213309,0.431669471217521,20.3426986420874,157.86638063147,39.9303596294044,606.495911869829,32.4724678173326,8.60694889222701,113.594887233259,0.0804492613931359,0.00019880759462321,1.10346064732536,0.115388596764196,0.000285150279472854,1.58269663977609,2.18767899283392,0.366606840354193,9.7660302103725,29.6568170525758,7.52711919376981,105.47751114896
Burkina Faso,BFA,PCV3,8.93192368108512,2.12733987470986,36.8172029655582,3543.46567858862,222.713316045105,1427680.0966879,2470.51445817422,155.27636422219,995382.66782928,131.070541962204,30.9635601898387,859.090843675344,9.83742569227472,2.32164569450878,40.3246039873254,1716.26192838029,1006.1999398417,2922.79588107509,98.914793184272,26.8744761312682,323.749561218966,0.247398476042226,0.000615068384500577,3.27387200191274,0.354844314264254,0.000882194274658661,4.69572361193278,6.62579688942345,1.13711643370887,28.2327604633699,90.301469277521,23.50288818201,303.328169382078
Burkina Faso,BFA,Pertussis (DTP3),48.7077332079443,11.1984429860641,230.426729755847,20545.9932041195,1242.25806319922,9633951.45805058,14324.725529314,866.10589301364,6716818.65307146,722.893220257526,138.006059717353,5719.20933909518,53.7160924109906,11.9962484865026,259.221409918151,9396.39253077482,4052.1835078217,23859.667428973,98.914793184272,26.8744761312682,323.749561218966,0.247398476042226,0.000615068384500577,3.27387200191274,0.354844314264254,0.000882194274658661,4.69572361193278,6.62579688942345,1.13711643370887,28.2327604633699,90.301469277521,23.50288818201,303.328169382078
Burkina Faso,BFA,RCV1,,,,,,,,,,,,,,,,,,,32.8457145738536,8.7058793392641,114.900575592262,0.0813739655470801,0.000201092739388994,1.11614410304174,0.116714902474129,0.000288427868892082,1.60088855517581,2.21282472838374,0.370820712082402,9.87828343118138,29.9977000072031,7.61363780519245,106.68989633458
Burkina Faso,BFA,RotaC,4.82442445433489,1.3622226194109,18.7462093511532,1953.33425089836,135.16003727445,904743.823294053,1361.87025534093,94.2339665575357,630789.994636568,72.7193841432852,15.9190590956372,418.924543443788,5.29979986660699,1.48919502425966,21.2118823393408,648.090249275652,461.469258672279,874.887265887711,67.0229595162727,17.9607556745833,227.728263438885,0.166283578631756,0.000415016566464643,2.24858394683015,0.238500993930621,0.000595259402124676,3.22515013610015,4.51137244855092,0.761701830177081,19.8356692265505,61.1295421496133,15.7074252988267,209.394990525762
Burkina Faso,BFA,Tetanus (DTP3),11.8902292606269,2.73342680432601,55.7956256176299,5082.13648353891,279.499164977574,2059681.01325029,3543.28016688974,194.867621350788,1436015.52378758,179.768625039419,31.3849358173388,1166.78820894479,13.1234635667361,2.95808358808267,61.0947977768325,2393.68019053083,985.903398090506,6172.23032683009,98.914793184272,26.8744761312682,323.749561218966,0.247398476042226,0.000615068384500577,3.27387200191274,0.354844314264254,0.000882194274658661,4.69572361193278,6.62579688942345,1.13711643370887,28.2327604633699,90.301469277521,23.50288818201,303.328169382078
Burkina Faso,BFA,YFV,36.287541089413,7.18080901400655,168.124807860843,14263.1672628575,846.177467945531,5599090.06936713,9944.32122065363,589.957363315945,3903701.69311215,540.97880868234,87.9431320947425,4430.70044272362,39.9634665740955,7.81663131844215,182.007803277812,1350.99992875812,494.534637831338,3338.33515618288,18.2890910695321,4.84759190481751,63.9787295911461,0.0453105035432605,0.000111972093523417,0.621489330102787,0.0649889797867312,0.000160601881542182,0.891403854586533,1.23214104194095,0.206479714682246,5.50040781963508,16.7032647767381,4.23941195970943,59.4068740953913
Botswana,BWA,Diphtheria (DTP3),2.06915508057483,0.454101240850379,10.0155867737112,813.877331070991,44.9338869930115,459269.9635077,963.065922380896,53.1705377100728,543456.899635411,30.6829507475802,5.72066380701789,206.127230483074,2.25460379152476,0.49445272676386,10.9452935951658,29.9718878819374,11.9441525981632,76.3866340019778,7.4756357169028,2.02484109068094,24.5623424819943,0.0184781486151403,4.59393493407619e-05,0.244524923378935,0.0156156976677611,3.88228823839638e-05,0.206645554987539,0.494879603040094,0.0849310262170114,2.1086999079524,6.86510225407753,1.78678964945496,23.0602991956908
Botswana,BWA,HepB3,0.679013083982022,0.0896135082191694,4.55016362131402,289.364664821906,10.5805891538467,120379.204987526,342.406941675637,12.520074541668,142445.434540158,10.3076485274575,1.30290290215436,111.76241734085,0.729444548352117,0.0962772181742959,4.98101272902178,10.2192135103226,1.99442450169641,41.7368837925719,7.4756357169028,2.02484109068094,24.5623424819943,0.0184781486151403,4.59393493407619e-05,0.244524923378935,0.0156156976677611,3.88228823839638e-05,0.206645554987539,0.494879603040094,0.0849310262170114,2.1086999079524,6.86510225407753,1.78678964945496,23.0602991956908
Botswana,BWA,Hib3,10.2998419680288,2.40204829537002,40.7575855623359,4273.29142330855,246.493169817796,1629877.06492492,5056.61134556412,291.676844763305,1928643.29669168,153.916230665178,34.4118873776827,935.920702715008,11.168873358695,2.6192112677557,44.6660079775033,148.832332985441,83.1742718255753,288.619280566053,7.4756357169028,2.02484109068094,24.5623424819943,0.0184781486151403,4.59393493407619e-05,0.244524923378935,0.0156156976677611,3.88228823839638e-05,0.206645554987539,0.494879603040094,0.0849310262170114,2.1086999079524,6.86510225407753,1.78678964945496,23.0602991956908
Botswana,BWA,MCV1,132.708647353747,27.5241535429296,560.75191874469,52471.603061895,3039.72258417483,19394217.9004518,62089.9622982623,3596.92194701885,22949294.2463163,2066.79664056078,371.692675714242,13551.2944526645,146.007585500275,29.9898537244754,638.040590839372,674.955232051763,335.27543149071,1401.59360410422,2.56974585674688,0.679153314752124,9.0172313566512,0.00628500513019212,1.55316124783545e-05,0.086206581754854,0.00531139466391083,1.312560959468e-05,0.0728523157645739,0.170909881024065,0.0286407337058065,0.762959770057496,2.35829902504332,0.598553709407951,8.38753232572488
Botswana,BWA,MCV2,5.85495148713384,1.33954949809464,25.3576012619049,2447.48773763263,149.617425511943,966195.583715479,2896.12690460045,177.043196073913,1143305.02338335,88.8620068663637,17.7971506219602,623.345468668007,6.37834864889749,1.46229849733343,28.8594468430603,24.0915335068903,12.1655790729537,49.0801059852711,2.07311239765495,0.547898988930938,7.2745458734435,0.00507035433893868,1.25299466092769e-05,0.0695461510040859,0.00428490548887631,1.05889319389571e-05,0.0587727531938143,0.13787954645494,0.0231055767509269,0.61550886600922,1.90253014062023,0.482876200530909,6.76654354925365
Botswana,BWA,PCV3,9.21530788243507,2.39749221278246,44.8970753794614,4030.13658203294,238.225210080758,1552210.90870372,4768.88476496712,281.893318467173,1836740.46868133,144.054537016224,32.9584694705453,970.632043357731,10.0148643205915,2.53779546520059,50.3416482951306,115.237441198484,55.3240723307954,235.518164502977,6.18950484087651,1.67648133314444,20.3365631302534,0.015299112294256,3.80358053681577e-05,0.202456119356753,0.0129291260259957,3.21436768125292e-05,0.171093631548822,0.409739026172981,0.0703192367603212,1.74591282701436,5.68400939316096,1.47938497858098,19.0929358932063
Botswana,BWA,Pertussis (DTP3),47.5260026102053,10.4701169581926,245.146293716714,19908.1992410924,1136.13874386414,6521684.51282356,23557.4914463283,1344.39978303898,7717148.36012773,728.106715975483,125.646215304054,5444.62763712287,51.4095005007046,11.0487994220354,274.372265548531,704.840546698458,258.881911907187,1735.17867092612,7.4756357169028,2.02484109068094,24.5623424819943,0.0184781486151403,4.59393493407619e-05,0.244524923378935,0.0156156976677611,3.88228823839638e-05,0.206645554987539,0.494879603040094,0.0849310262170114,2.1086999079524,6.86510225407753,1.78678964945496,23.0602991956908
Botswana,BWA,RCV1,,,,,,,,,,,,,,,,,,,2.1829023944409,0.576915181348578,7.65979867930586,0.00533887532564707,1.31935202773119e-05,0.0732292468670265,0.00451182987579522,1.1149711376126e-05,0.0618853004881864,0.145181511837646,0.0243292254060077,0.64810561112411,2.00328626858519,0.508448849927184,7.12489305088458
