Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Burundi,BDI,MCV2,8.61189113050848,2.56901828673908,19.7069048613538,1653.15684849036,174.9794084039,8542781.81985985,1490.04975795404,157.715237593617,7699916.67430735,100.779685810095,35.4136047476791,741.555724989902,10.506353823739,2.79390465554702,20.4049149536632,158.218046473472,96.3170376977818,464.090016996898,11.4533021126895,3.17211426768489,61.9115565621801,0.0454738641899884,0.000312112444041325,0.744408867344142,0.0504516239217555,0.000346277580068502,0.825894981397582,0.73607471850861,0.0886949497370908,4.25410213186297,10.5211667924468,3.05740497345356,56.3472953128894
Burundi,BDI,PCV3,20.0456035932882,5.18329599707162,137.106101897799,5638.98206628633,376.20020205102,9383649.69618589,5082.61746043639,339.082780027966,8457821.15066426,319.370523757513,59.9022278886091,4354.10109685866,22.7998965178583,5.99547848454854,144.138574507623,1735.74885542307,1099.01605033109,3522.15873109092,39.7262392241241,11.155044335003,201.529424666444,0.158540732220668,0.00108213755343071,2.43206700110366,0.175895265132051,0.00120059286471007,2.69829124658397,2.50416708708913,0.311880143314551,14.1406971243234,36.3525476222496,10.7517113733508,183.368663717265
Burundi,BDI,Pertussis (DTP3),88.764072476617,24.7465484071536,243.956333621924,20396.8231235395,1666.83947682311,48426188.8855739,18384.3906801796,1502.38240325264,43648266.7046862,1448.09118140858,303.164062616397,8927.62986762423,100.536110887204,26.6963705996611,273.717959856467,7288.80095685317,4792.25981119191,15542.5646832562,39.7262392241241,11.155044335003,201.529424666444,0.158540732220668,0.00108213755343071,2.43206700110366,0.175895265132051,0.00120059286471007,2.69829124658397,2.50416708708913,0.311880143314551,14.1406971243234,36.3525476222496,10.7517113733508,183.368663717265
Burundi,BDI,RCV1,2.21720545181252,0.0406662438153967,66.9577258597826,696.247370162762,6.48708750596277,100684.025152186,627.552809846529,5.84704541309157,90750.1350793504,54.2047566280159,0.373529359854074,970.96719465457,2.34474215165817,0.0457558935847761,76.7976912311796,24.2314717072447,0.51631741186921,7114.10594906124,13.2336763710525,3.66520792148061,71.5354834012678,0.0525426113893182,0.00036062919105617,0.860124524896588,0.0582941458110008,0.000400105173520277,0.954277359730409,0.850494862862665,0.102482257869281,4.91538687345943,12.1566439972665,3.53266748365112,65.1062779291168
Burundi,BDI,RotaC,10.3853444126951,2.76213809794865,41.4148350082833,2613.22793798476,229.832445878206,4012109.43831086,2355.39637997974,207.15625420754,3616258.61629491,177.335111384063,29.7251468545201,1570.80744646017,11.8726105424306,3.15753113081676,42.8550622838496,561.296862289747,495.561047407295,700.262420770805,27.3693551768739,7.63270293313199,143.278020664396,0.108946539693786,0.0007456785231689,1.72587101968106,0.120872284467473,0.000827303619069392,1.91479209373141,1.74183803081037,0.213408435030216,9.94990951369762,25.1664837007834,7.35670907560395,130.383664663272
Burundi,BDI,Tetanus (DTP3),25.4174730337629,4.3115662116792,142.51102714644,8051.77128049364,417.76335037297,8903710.70464847,7257.35120569884,376.545141299664,8025234.86653394,380.839457925365,63.2816808888335,4154.87384552895,29.1912487721426,4.66826697497777,150.156311025229,1768.88650690837,638.137245219893,4113.23114241343,39.7262392241241,11.155044335003,201.529424666444,0.158540732220668,0.00108213755343071,2.43206700110366,0.175895265132051,0.00120059286471007,2.69829124658397,2.50416708708913,0.311880143314551,14.1406971243234,36.3525476222496,10.7517113733508,183.368663717265
Benin,BEN,Diphtheria (DTP3),2.27586592174431,0.461643595978998,10.3515330808404,556.995915610306,55.7583824720952,1141498.84417696,440.454197309945,44.0919096653304,902660.043011798,57.2381897582628,7.51709118893448,430.956743521559,2.4399912193372,0.511700776369018,10.7437300983659,187.933063164438,106.157542329632,377.64642301917,48.3256472043143,13.8180094336313,245.598149335031,0.136878606036644,0.000934280281027934,2.09976285738003,0.173095919990048,0.00118148562040291,2.65534837096328,2.16201158757434,0.269266570612189,12.2085907113746,45.5229800601881,13.4639791287249,229.625942830903
Benin,BEN,HepB3,0.553970529037374,0.145109276675199,12.4878730865199,139.01485506711,15.7582996929738,712626.101721121,109.92841183701,12.4611492610915,563521.470838383,11.5927773899474,2.01010263327411,511.668636184483,0.612229597459889,0.15427071126476,12.969697451781,69.9693834144933,19.9234236434621,414.424422892365,48.3256472043143,13.8180094336313,245.598149335031,0.136878606036644,0.000934280281027934,2.09976285738003,0.173095919990048,0.00118148562040291,2.65534837096328,2.16201158757434,0.269266570612189,12.2085907113746,45.5229800601881,13.4639791287249,229.625942830903
Benin,BEN,Hib3,13.7647594768657,4.26468500141384,72.4671543322255,5035.96093042353,329.831761139707,9854797.57330309,3982.27359865563,260.82019549629,7792852.39469877,361.187101618891,71.138172800433,3944.42819027317,15.1920322626737,4.60752368546344,74.233745604219,1627.0352933762,684.220777933699,2421.49376976097,48.3256472043143,13.8180094336313,245.598149335031,0.136878606036644,0.000934280281027934,2.09976285738003,0.173095919990048,0.00118148562040291,2.65534837096328,2.16201158757434,0.269266570612189,12.2085907113746,45.5229800601881,13.4639791287249,229.625942830903
Benin,BEN,MCV1,138.217729396715,33.2094740571016,304.097610432914,32264.4298136029,2791.4008101139,151022479.263593,25513.6584253807,2207.34868736316,119423649.286402,4307.33772721433,467.844583333586,13518.3835199301,163.038011930964,34.7717982135151,334.569320591534,4099.21781467647,1236.98858978003,8847.72397198815,14.857653256519,4.19034626696528,80.4674988388236,0.0418681790060549,0.000287364619433782,0.68538366525097,0.0529462651118824,0.000363399691257551,0.866732351518885,0.677710342529785,0.0816622052836919,3.9167885276416,14.0503530064834,4.08297102481446,75.2482500966553
Benin,BEN,PCV3,19.2083823757208,2.48134364158792,69.9771844345524,7948.67194022368,321.261969554885,7947654.44977299,6285.55043401924,254.043483912202,6284745.83576786,426.45017853582,33.8367837824651,3096.4070598442,20.2847096011263,2.78425494183274,72.5171041545438,1588.65460991151,731.806146671733,2137.34359508948,44.2002870771168,12.6384232624677,224.63245366009,0.125193846984735,0.000854524647281647,1.92051480857929,0.158319439015288,0.00108062709183193,2.42867229051519,1.97744962278141,0.246280399950173,11.1663939433304,41.6368720062696,12.3146150567606,210.023728198997
Benin,BEN,Pertussis (DTP3),41.2656606896037,8.82510706754436,243.784299642982,13762.6539089043,1082.12986858213,18102012.8352251,10883.0576857265,855.712994105553,14314481.1471322,1110.44950568927,132.532047861906,13281.8437451301,46.6430412610738,9.70970116709756,249.71400657625,4072.45180161028,2778.03383449451,9742.9105453431,48.3256472043143,13.8180094336313,245.598149335031,0.136878606036644,0.000934280281027934,2.09976285738003,0.173095919990048,0.00118148562040291,2.65534837096328,2.16201158757434,0.269266570612189,12.2085907113746,45.5229800601881,13.4639791287249,229.625942830903
Benin,BEN,Tetanus (DTP3),12.1746397038994,1.8774053152105,135.214759689015,6141.06476448166,151.986030118268,10794979.3641468,4856.15365510251,120.185593865113,8536317.48017924,256.174583407201,30.5306781613221,7475.3185293223,12.8576977173562,2.01623724098515,138.389076089932,1361.29922724379,465.561698205749,3632.34080756441,48.3256472043143,13.8180094336313,245.598149335031,0.136878606036644,0.000934280281027934,2.09976285738003,0.173095919990048,0.00118148562040291,2.65534837096328,2.16201158757434,0.269266570612189,12.2085907113746,45.5229800601881,13.4639791287249,229.625942830903
Benin,BEN,YFV,36.1014631252832,7.22289520622121,75.3166871816222,12401.3767423499,597.636192254646,26435276.6666314,9806.60411594746,472.591202135597,20904154.3008615,674.768246951064,107.25290738834,4052.97959449482,38.6547984636079,7.60376543576229,79.3533013375091,952.644994284174,603.017952682532,1702.35307633874,15.6607696487632,4.41685147058502,84.8170933706519,0.044131323817193,0.000302897842105878,0.722431430940212,0.0558082253882004,0.000383042917812013,0.913582748898284,0.714343334017881,0.0860763785422699,4.12850682643303,14.8098315473744,4.30367216129092,79.3157230748528
Burkina Faso,BFA,Diphtheria (DTP3),2.31605445023562,0.577167368070863,5.87757219235998,865.618943129115,70.2792420945646,1017033.8627251,603.512015705977,48.9988896331865,709078.932949031,53.7021839054654,8.09005320081278,250.543839042878,2.53818789340615,0.632041997800356,6.2163094948799,435.52655935805,235.296774181727,841.133803023679,98.6618279342547,28.1866177882172,501.25551143465,0.277059832057969,0.00189110296526086,4.25018899207322,0.397387678734121,0.0027124141815512,6.09605775473043,4.37618839572611,0.545030030570782,24.7117514569981,92.8352324577568,27.45715747451,468.277291004538
Burkina Faso,BFA,HepB3,1.19672803268328,0.105869955090971,6.25500265867324,656.828795348637,9.15917012595871,411093.575410368,457.942924425416,6.38579974339449,286615.622623547,23.9854319553893,2.43382133358107,250.162869185466,1.32640363931378,0.113189819800779,6.50343991572118,159.128880292112,34.0514563594865,714.155032714856,98.6618279342547,28.1866177882172,501.25551143465,0.277059832057969,0.00189110296526086,4.25018899207322,0.397387678734121,0.0027124141815512,6.09605775473043,4.37618839572611,0.545030030570782,24.7117514569981,92.8352324577568,27.45715747451,468.277291004538
Burkina Faso,BFA,Hib3,9.66361937385987,2.32973991385259,35.3254533611399,3787.24762015129,216.334254018653,6165622.30498075,2640.47992867717,150.828863838267,4298689.59649794,200.352465744049,36.8267299773318,1644.75980526084,10.4996309865998,2.57899493901443,36.6222879410177,1824.41113782498,1381.97590150495,2458.70074053466,98.6618279342547,28.1866177882172,501.25551143465,0.277059832057969,0.00189110296526086,4.25018899207322,0.397387678734121,0.0027124141815512,6.09605775473043,4.37618839572611,0.545030030570782,24.7117514569981,92.8352324577568,27.45715747451,468.277291004538
Burkina Faso,BFA,MCV1,188.520742741812,28.4831241884128,554.063474585642,79826.7932757592,2605.83728485965,125495499.827407,55655.469764843,1816.79724649102,87495823.2650076,5718.35099376936,536.715710986019,20899.2996948216,199.890959352608,30.5518162649019,584.032857624674,12754.7724232916,3142.27571826374,25088.0225022073,32.5047217116891,9.15948083516636,175.986746520651,0.0908124678102075,0.000623296519496318,1.48660351407317,0.130252572215755,0.000893995911301481,2.13223950677889,1.46996000606404,0.177126079153415,8.49555057157854,30.7038469825354,8.92240341023329,164.437915232816
Burkina Faso,BFA,MCV2,4.21808237555578,1.89567099128516,52.0579362866753,2415.50040000912,132.830637242118,2361024.20973621,1684.09382317625,92.6099021582329,1646112.86670511,102.62862083116,22.7901429532823,2875.25543701682,4.48512828374669,2.05857303664858,53.31618638226,175.450813452214,92.6543705108938,529.027003967281,17.9815594603005,5.06700997854714,97.3555834396796,0.0502373102637159,0.000344806626130594,0.822386658753808,0.0720555122092435,0.000494557091702531,1.17955144531997,0.813179497051311,0.0979858604087557,4.69972483092798,16.9853184738353,4.9358591306506,90.9667886565357
Burkina Faso,BFA,MenA,2.76529051259433,0.526563814283903,6.93251873010694,644.509458652123,67.1963035896928,4984817.6076812,449.35384746391,46.8494560444911,3475429.16686101,60.9866079535149,11.8556103929189,367.953015194143,3.09778407788376,0.553933558983142,7.18451325083275,163.806195086197,39.6122759297901,517.203126657722,32.1353498740563,9.05539582567583,173.986897128371,0.0897805079487278,0.000616213604502042,1.46971029232234,0.128772429349667,0.000883836866854873,2.10800951238367,1.45325591508604,0.175113282799399,8.39901022417424,30.3549396304611,8.82101246238972,162.569302559716
Burkina Faso,BFA,PCV3,11.2210421877166,1.79175239938663,30.6754725648956,3752.71752506298,165.757221510549,4786680.73641665,2616.40544711149,115.566411370381,3337287.57059432,251.645703658965,28.2232269841108,1645.69119416319,12.6732314102433,1.97829897619035,31.7568094937973,1787.88098584381,1073.95035780813,2647.90267392139,98.6618279342547,28.1866177882172,501.25551143465,0.277059832057969,0.00189110296526086,4.25018899207322,0.397387678734121,0.0027124141815512,6.09605775473043,4.37618839572611,0.545030030570782,24.7117514569981,92.8352324577568,27.45715747451,468.277291004538
Burkina Faso,BFA,Pertussis (DTP3),36.1817306532669,11.5265012953746,180.221899387453,21507.8731696417,1357.0379396368,14746137.0110536,14995.351006572,946.130752845053,10281049.1175793,875.467167743709,140.860276751018,8221.52320781285,38.4306064551769,12.5233668234492,186.85480079178,8288.70106451199,3344.27645115914,16507.9060706924,98.6618279342547,28.1866177882172,501.25551143465,0.277059832057969,0.00189110296526086,4.25018899207322,0.397387678734121,0.0027124141815512,6.09605775473043,4.37618839572611,0.545030030570782,24.7117514569981,92.8352324577568,27.45715747451,468.277291004538
Burkina Faso,BFA,RCV1,0.323210183075051,0.0168878264666532,43.6415738529222,115.094053334273,11.3853094076778,61501528.3946059,80.2439048670144,7.93787045050717,42879042.4066432,5.7598294558023,0.479619384744658,346.608212545085,0.373612462548666,0.0176023105877058,50.253787509787,23.283124341498,1.26655586689738,5636.02227163129,32.5047217116891,9.15948083516636,175.986746520651,0.0908124678102075,0.000623296519496318,1.48660351407317,0.130252572215755,0.000893995911301481,2.13223950677889,1.46996000606404,0.177126079153415,8.49555057157854,30.7038469825354,8.92240341023329,164.437915232816
Burkina Faso,BFA,RotaC,5.83876327463848,0.894104220710239,17.6255589812611,1812.39214932704,93.4127031362227,2369695.21492545,1263.60501693284,65.1276051775092,1652158.3164512,121.609572785208,14.1450919374287,958.013283403831,6.17330558319785,0.993643929848104,18.0683567445425,651.520336506246,443.323806659891,793.188918217382,66.4947757218318,18.8670689928114,348.636731565945,0.186251950710876,0.00127479110335924,2.95050072259706,0.26714168489502,0.001828436383838,4.23191129709079,2.97779747730092,0.364837079123863,17.0100864289183,62.8716993177163,18.3787614697594,325.728562564186
Burkina Faso,BFA,Tetanus (DTP3),16.2883913867814,5.06260504908212,46.2679872859833,4834.36458453368,509.288519413714,10521061.2906068,3370.53288658717,355.077419882016,7335314.17866989,296.581041385738,77.3105367975365,2541.95971230508,18.1970409864174,5.41400539256196,47.5314093686086,3007.42789568153,1611.15953386096,4943.27242521976,98.6618279342547,28.1866177882172,501.25551143465,0.277059832057969,0.00189110296526086,4.25018899207322,0.397387678734121,0.0027124141815512,6.09605775473043,4.37618839572611,0.545030030570782,24.7117514569981,92.8352324577568,27.45715747451,468.277291004538
Burkina Faso,BFA,YFV,52.3549175932852,6.82052772633773,114.177205443618,12041.8743559917,1405.66103542061,14843812.3335092,8395.62942002148,980.030915011417,10349148.6332008,1266.2783619785,106.618494088618,6039.1235841223,59.0906801060456,7.52168323081509,119.127400540256,1135.70422935331,979.026343012191,3273.36451006596,18.0992200440087,5.10016546503581,97.9926202217261,0.0505660332125019,0.000347062834719541,0.827767865790743,0.072527000438318,0.000497793177883779,1.18726972536552,0.818500457922022,0.0986270213467879,4.73047702281078,17.096460251639,4.96815644433444,91.5620209819089
Botswana,BWA,Diphtheria (DTP3),2.24999218255595,0.617842096570753,7.00113331665209,982.27917165227,61.347354192343,2545550.79555942,1162.3368293573,72.5926917919317,3012165.50861154,43.3982191277474,13.7193062651515,307.521388730726,2.64184166790785,0.655785690118594,7.23518014253499,32.2402228151403,16.649536531024,62.0233843603364,7.4631357496202,2.13855910622476,37.8954230369312,0.0206935500733608,0.000141246147501161,0.317445867469927,0.0174879111727408,0.000119365699565101,0.2682703118985,0.326856740743535,0.0407081970176827,1.84571636522484,7.05772972137241,2.08741004079923,35.6004338769805
Botswana,BWA,HepB3,0.489760990852363,0.069143005506064,6.12179157781398,215.373651990798,7.36285622842042,229246.217897667,254.8529328592,8.71251189125838,271268.423217321,14.404680516396,0.957035585574151,244.719401540251,0.54369965150816,0.0773156528738246,6.35414736955841,5.92644366091299,2.52736033128338,35.16934836551,7.4631357496202,2.13855910622476,37.8954230369312,0.0206935500733608,0.000141246147501161,0.317445867469927,0.0174879111727408,0.000119365699565101,0.2682703118985,0.326856740743535,0.0407081970176827,1.84571636522484,7.05772972137241,2.08741004079923,35.6004338769805
Botswana,BWA,Hib3,8.9986061297451,2.86470508589233,34.6076558342411,3318.84010243477,316.276169897818,7162524.34995774,3927.20337876969,374.251486878151,8475457.97914109,188.744378160927,50.7987929911948,1912.55809211575,9.4990379366816,3.00183060114293,35.4123540311496,148.328866604326,81.2558584379941,195.347275022001,7.4631357496202,2.13855910622476,37.8954230369312,0.0206935500733608,0.000141246147501161,0.317445867469927,0.0174879111727408,0.000119365699565101,0.2682703118985,0.326856740743535,0.0407081970176827,1.84571636522484,7.05772972137241,2.08741004079923,35.6004338769805
Botswana,BWA,MCV1,130.14034466874,16.447167811717,593.176513443751,30457.1342290656,3061.85337182374,32695069.6864362,36040.1094238553,3623.10944064528,38688271.8596433,3537.30852962396,246.13501501573,32113.8387226837,136.922420407544,17.9892814894724,610.52247253449,632.667803841861,245.436958937407,1211.45096210572,2.53779588292355,0.718633776924342,13.7582344602882,0.00701399793208236,4.81409723162475e-05,0.114819409988147,0.00592745915356238,4.0683451831674e-05,0.0970327293123132,0.11353393087307,0.0136805218805018,0.65616292099327,2.4138134719197,0.701443619288938,12.9274502738739
Botswana,BWA,MCV2,3.57322546609474,1.52977053139502,16.5072658008965,1398.39974892803,153.072431663922,3924021.48261185,1654.73480172544,181.131525554977,4643318.13201025,97.0804828686971,22.2169571385385,725.779188335876,4.04008772054284,1.60949711687729,17.0584679381427,18.5760306426037,11.6804736489215,32.4460566852088,2.04733713016536,0.579749389770959,11.0992946460372,0.0056584607508751,3.8837166049688e-05,0.0926292153416242,0.00478190830645004,3.28208986698831e-05,0.0782800188538128,0.0915921701087674,0.0110366009317207,0.529351757809497,1.94731577098372,0.565881431265244,10.4290692258428
Botswana,BWA,PCV3,12.4630529777775,2.50038940784169,39.0322518670533,4603.3370250263,302.206951026036,7716546.87596751,5447.15628361738,357.603295888359,9131036.15371596,308.386454548981,36.3973101563056,2161.93387737556,13.1269876064022,2.78675730383548,39.9354734194772,140.492684357666,92.7670166413093,223.809011368913,6.17915540559952,1.77063495891727,31.3757803639107,0.0171333694155783,0.000116945735027843,0.262831524679402,0.0144792382828069,9.882966523132e-05,0.222116279743919,0.270623322981207,0.033704636240447,1.52817376475605,5.84349665102877,1.72828573270474,29.4756280486828
