Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Angola,AGO,YFV,17.1985920169976,3.40306239491522,75.2967322272462,3797.09018135184,179.18136505255,1115384.15581498,3050.30658629809,143.941300274067,896018.654875269,138.224128411258,22.9196846072897,1005.37245756265,20.7268501278511,3.7579664904655,90.3140741113648,832.430954718776,329.872908509449,2065.05753812564,24.9929003530163,6.78288742201788,89.7152135729733,0.107477606958553,0.000601721675873043,1.97093217656204,0.133790540246249,0.000749036663274224,2.45346066174176,3.01090080075695,0.571296361843736,14.0727245413692,20.6145300503334,5.97285970062069,75.2006680493121
Burundi,BDI,Diphtheria (DTP3),2.73222520499705,0.597688245799614,12.9553784442869,848.046942435308,47.1268202590916,157522.10984296,764.375226986672,42.4770990026312,141980.346183274,30.7398027925736,5.32337442487603,186.541256743974,3.1014105444672,0.715678301185276,14.5570924007643,222.323677180986,91.377685922881,558.329569588731,40.6081722952521,11.6188298421684,138.343103661712,0.13444632842021,0.000752696479288671,2.43418991286406,0.149163386924365,0.00083508979007467,2.70064654116168,3.722439304464,0.718340085349309,16.609579514625,35.2442259436562,10.3705271371479,120.920936966447
Burundi,BDI,HepB3,0.224460714989756,0.000588637659101923,123.96322940195,87.9627547998495,0.0986883903296975,328697.531167073,79.2839963238674,0.0889513975990384,296266.913331813,2.54316506879873,0.00670354945097851,1535.54825856867,0.248643575633,0.000667121428431224,160.76941558499,18.8982262093296,0.0716601503106617,7762.69657720722,40.6081722952521,11.6188298421684,138.343103661712,0.13444632842021,0.000752696479288671,2.43418991286406,0.149163386924365,0.00083508979007467,2.70064654116168,3.722439304464,0.718340085349309,16.609579514625,35.2442259436562,10.3705271371479,120.920936966447
Burundi,BDI,Hib3,23.1697760928218,5.91040750190779,97.3980349533087,7001.92456614768,412.08721111604,1419398.73272835,6311.08658233382,371.429032726165,1279355.15621129,257.249511831249,49.8449009742634,1562.72192634726,26.2769974548469,6.61540188744343,118.957390944139,1904.70146314655,972.167904230793,3800.68013849602,40.6081722952521,11.6188298421684,138.343103661712,0.13444632842021,0.000752696479288671,2.43418991286406,0.149163386924365,0.00083508979007467,2.70064654116168,3.722439304464,0.718340085349309,16.609579514625,35.2442259436562,10.3705271371479,120.920936966447
Burundi,BDI,MCV1,193.239601072034,41.7442377665215,1049.59768511946,59510.8014148936,2575.69444596053,10576456.420356,53639.2268676072,2321.56609294017,9532940.77543469,2049.79596673146,349.042151384536,15767.0472644408,219.217701536637,46.4360998685209,1183.09339174114,5101.3499764618,2065.706162553,13242.3436747516,13.6136265988587,3.8114954305432,48.5875549825447,0.0446222388145153,0.000249821047197596,0.818285862130143,0.0495067760639601,0.000277167505895115,0.907858861613274,1.2500569968031,0.237189154219686,5.84267265550517,11.8159902590563,3.42356832141815,43.1040804217037
Burundi,BDI,MCV2,8.42212697056112,1.69734330087156,48.7395514803476,2462.08625159069,115.688476804426,717957.430325746,2219.16693905651,104.27418730287,647120.868328434,92.5658785183752,14.0930122113697,705.353534269695,9.6250257497624,1.98354205144701,55.5956136889929,196.919886571791,78.5376341848684,561.383955372202,11.7821362646541,3.29872119002672,42.0508958001469,0.038619047931771,0.000216211719815161,0.708198910925439,0.0428464507509112,0.000239879160698027,0.785721331412021,1.08188231607242,0.205279241003179,5.05663680996668,10.2263424314648,2.96298331538515,37.3051328683937
Burundi,BDI,PCV3,21.1731135443739,5.40207099349549,92.3726070369097,6422.7668313682,359.948149845623,1483888.0907618,5789.07087443929,324.434220529802,1337481.73531726,233.908040299769,44.4144396674118,1553.28786018167,24.2285846649848,5.90368542792875,104.679270626142,1762.52659093181,888.26855432561,3657.61457044401,40.6081722952521,11.6188298421684,138.343103661712,0.13444632842021,0.000752696479288671,2.43418991286406,0.149163386924365,0.00083508979007467,2.70064654116168,3.722439304464,0.718340085349309,16.609579514625,35.2442259436562,10.3705271371479,120.920936966447
Burundi,BDI,Pertussis (DTP3),66.9840227870117,15.5047213583808,285.673120470862,20298.4457840359,953.05640858231,4324390.56060301,18295.7196438837,859.024037689727,3897728.82954778,772.295975129631,132.709909099522,5137.90470044299,76.2415633332348,17.091527991513,335.598875625261,5504.79333137039,2237.93743022272,14147.4103962387,40.6081722952521,11.6188298421684,138.343103661712,0.13444632842021,0.000752696479288671,2.43418991286406,0.149163386924365,0.00083508979007467,2.70064654116168,3.722439304464,0.718340085349309,16.609579514625,35.2442259436562,10.3705271371479,120.920936966447
Burundi,BDI,RCV1,2.30660195562539,0.00340366288425377,1867.42271792784,850.454614665668,0.600258426413944,2411579.48288537,766.545348610253,0.541034520592971,2173643.37088866,26.7885960580881,0.0392595121336662,31815.0776361392,2.59712646631378,0.0036473681944953,2378.5272513806,67.1562765324471,0.0994325393484326,65179.0829318688,13.6136265988587,3.8114954305432,48.5875549825447,0.0446222388145153,0.000249821047197596,0.818285862130143,0.0495067760639601,0.000277167505895115,0.907858861613274,1.2500569968031,0.237189154219686,5.84267265550517,11.8159902590563,3.42356832141815,43.1040804217037
Burundi,BDI,RotaC,10.5632599992546,2.79942328837484,38.0375219499183,3075.02021026791,173.809291787432,620221.951876648,2771.62637301937,156.660569379443,559028.364498814,112.570754048924,23.0611042851841,664.485265979791,12.0296494161941,3.25732931440964,43.5911734723736,578.757157532617,445.129634869177,768.554196374328,28.0636334304231,7.94369805155595,98.2131343624593,0.0927209750672917,0.000514499571260393,1.68488253989963,0.102870601543983,0.000570818850333124,1.86931684319151,2.56738396469192,0.491867363142806,11.7545382240698,24.4104381762024,7.10636607450873,86.3076484859134
Burundi,BDI,Tetanus (DTP3),17.2490799213119,3.94983712087373,77.9137659192254,5385.15472971596,265.105440053206,925639.943480182,4853.83374776921,238.949073189459,834312.591085804,191.793957373151,32.5966820556218,1343.28948434029,20.1656349449958,4.39741925533842,88.8018035176894,1437.67639825249,563.208827733987,3562.4240981944,40.6081722952521,11.6188298421684,138.343103661712,0.13444632842021,0.000752696479288671,2.43418991286406,0.149163386924365,0.00083508979007467,2.70064654116168,3.722439304464,0.718340085349309,16.609579514625,35.2442259436562,10.3705271371479,120.920936966447
Benin,BEN,Diphtheria (DTP3),2.05168485570671,0.456076641692499,8.97275339648769,801.23050080558,40.3724149555331,212373.48795914,633.586938794489,31.925188541498,167938.025302147,30.7249376591025,5.77120289362097,209.090567603299,2.24254760377393,0.484713224548888,10.13983373799,203.513276641123,81.2950260172821,472.825126300573,48.9682576868951,14.1460039580236,164.437144819892,0.116076327913566,0.000649852207761484,2.10159570625382,0.146789475368315,0.000821799469012152,2.65766618140275,3.21382584723943,0.620190080906158,14.3401387073971,44.1350689239682,12.9866359019382,151.424914137619
Benin,BEN,HepB3,0.993723240018339,0.107090608277302,8.87402502567939,421.313954775511,12.4727544380448,93352.1516756277,333.161329491611,9.86304726890792,73819.8358032701,15.9792488027461,1.44052093350181,176.742311731193,1.07876314606485,0.116453435388198,9.39817516313857,97.2757916252907,14.7779754895082,565.055673816192,48.9682576868951,14.1460039580236,164.437144819892,0.116076327913566,0.000649852207761484,2.10159570625382,0.146789475368315,0.000821799469012152,2.65766618140275,3.21382584723943,0.620190080906158,14.3401387073971,44.1350689239682,12.9866359019382,151.424914137619
Benin,BEN,Hib3,17.0893703909507,4.17767375639737,78.9513132919643,7379.83113993591,371.837515323648,1433038.24553334,5835.72968836195,294.036975409684,1133199.88973212,257.76462361019,48.5793012798905,1699.01001402269,18.7743386206671,4.45655890880499,86.8824765626846,1696.09049383656,833.387092657151,3462.44557083206,48.9682576868951,14.1460039580236,164.437144819892,0.116076327913566,0.000649852207761484,2.10159570625382,0.146789475368315,0.000821799469012152,2.65766618140275,3.21382584723943,0.620190080906158,14.3401387073971,44.1350689239682,12.9866359019382,151.424914137619
Benin,BEN,MCV1,133.264805447581,20.0419975399464,919.26329197913,62682.0729093462,2489.6361123716,11214878.9956688,49566.9381682243,1968.72300987514,8868360.40898622,1958.00611919083,301.452431279367,19693.3261773459,146.787700703784,21.6100686860801,995.382527715071,4153.91739082795,1039.03607189489,16095.781114669,15.156191965193,4.31709407129228,54.3419162065059,0.0355568905491604,0.000199067995422768,0.652044846038121,0.0449650450118162,0.000251740274145207,0.824572267119099,0.9960983804578,0.18900236787971,4.65568912823781,13.6566337138968,3.95687687066883,49.8186461724936
Benin,BEN,PCV3,16.4990497589135,3.9399155011377,60.8397392477868,6592.56635771435,374.15219045214,1370498.86929308,5213.186384173,295.867344981849,1083745.79143413,242.569075810736,45.5815295052217,1537.93618326158,18.168667735327,4.26278471918134,68.8401849241735,1450.77258711014,678.395867705372,2861.80274189904,44.7880405672821,12.9384182542899,150.399827579169,0.106167373091677,0.00059437701929404,1.92219119474435,0.13425866649541,0.000751645855803797,2.43079223908788,2.93947486027997,0.567247025219047,13.1159805250583,40.3674410889953,11.8780206420166,138.49839707709
Benin,BEN,Pertussis (DTP3),48.1079813354592,11.145379701687,209.120149972549,18884.4768836386,1164.29230738598,4373667.959711,14933.2281876563,920.684370049531,3458553.9256315,757.058385388746,132.254331963555,4808.93767191639,52.5566867174951,11.68381905139,228.830408563519,4752.73561326919,1851.21405876726,11811.1109363418,48.9682576868951,14.1460039580236,164.437144819892,0.116076327913566,0.000649852207761484,2.10159570625382,0.146789475368315,0.000821799469012152,2.65766618140275,3.21382584723943,0.620190080906158,14.3401387073971,44.1350689239682,12.9866359019382,151.424914137619
Benin,BEN,Tetanus (DTP3),12.2610894721362,2.83440278092269,60.6820719969867,4988.25603391709,292.198340027798,1161440.427542,3944.55012293593,231.060913922905,918429.1965154,189.237466559702,31.3802251817031,1422.2535907936,13.389988871237,3.03531254894334,66.6511766136643,1205.0857566019,489.903149098016,3148.56182832256,48.9682576868951,14.1460039580236,164.437144819892,0.116076327913566,0.000649852207761484,2.10159570625382,0.146789475368315,0.000821799469012152,2.65766618140275,3.21382584723943,0.620190080906158,14.3401387073971,44.1350689239682,12.9866359019382,151.424914137619
Benin,BEN,YFV,28.9303191116836,5.05779978969006,149.933415217957,12035.5981464847,564.255837012127,2776139.93040962,9517.35833636497,446.195106289626,2195280.88160012,460.725387426297,57.8740765428704,3251.14140642884,31.6608505234705,5.68864239502894,166.963082105504,929.161020514627,359.582341618528,2473.12503674903,15.9754455849332,4.55045050757835,57.2793170825332,0.0374788846328989,0.000209828427607782,0.687290513391533,0.0473955879854279,0.000265347856531434,0.869143741017428,1.04994153615822,0.199218712089424,4.90734800003444,14.3948301308642,4.1707621069212,52.5115459656013
Burkina Faso,BFA,Diphtheria (DTP3),1.96604817934059,0.447341695522378,9.19712548423862,859.266746325445,43.4452867905369,234702.548979502,599.083245832613,30.290178850638,163635.291891737,29.1764707578076,5.2472957563448,211.547440726759,2.17118659968128,0.478594726762851,10.0099035824403,388.285697614528,160.061144528753,1018.65633767353,99.8935717184633,28.8429989010874,335.171689243744,0.234953356472879,0.00131538411120797,4.25389891297221,0.336994245055389,0.00188665904658209,6.10137890447411,6.50519518924191,1.25534416688812,29.0262776411952,90.004858594022,26.483709133424,308.8015566045
Burkina Faso,BFA,HepB3,0.513839756749478,0.0486388641738488,5.10937001056565,247.095142256795,5.77528639634661,74939.3302253954,172.275443551967,4.02654627882672,52247.916475227,7.76268929246471,0.631294321079577,109.979364446466,0.566937818826407,0.0536684944128117,5.58988240608771,105.208406121103,13.5499605664285,742.425474191226,99.8935717184633,28.8429989010874,335.171689243744,0.234953356472879,0.00131538411120797,4.25389891297221,0.336994245055389,0.00188665904658209,6.10137890447411,6.50519518924191,1.25534416688812,29.0262776411952,90.004858594022,26.483709133424,308.8015566045
Burkina Faso,BFA,Hib3,9.29863641148133,2.65434226878584,37.1074667680441,3858.00189251742,205.271024431908,979915.966751725,2689.81001078134,143.115548364857,683200.22916665,143.421870047905,32.157441766411,833.091222740827,10.3563087155071,2.86984109333339,40.6053260965888,1889.90180936014,1111.64772793446,3194.03682708414,99.8935717184633,28.8429989010874,335.171689243744,0.234953356472879,0.00131538411120797,4.25389891297221,0.336994245055389,0.00188665904658209,6.10137890447411,6.50519518924191,1.25534416688812,29.0262776411952,90.004858594022,26.483709133424,308.8015566045
Burkina Faso,BFA,MCV1,138.12446726984,22.9865098661023,961.424762794945,59055.6057662352,2557.60152735191,13797990.1113801,41173.7381183928,1783.16713768428,9619998.37331199,2132.80465662141,272.807624130005,21663.3621381459,149.442639716671,24.4710248687447,1030.55950677687,9185.9016990583,2330.19447689396,35190.8227635421,33.1188231735654,9.43079516787139,118.724664069567,0.0771232247277755,0.00043178032471291,1.41429130660508,0.110618053232084,0.000619303706662278,2.02852190882743,2.16054660743764,0.409947885401154,10.0982328137865,29.8434631254128,8.64685335021038,108.867306625783
Burkina Faso,BFA,MCV2,5.79361369158438,0.91889776756077,36.901051079813,2392.89335635151,102.999639138034,611204.118915552,1668.33212734548,71.8116445193267,426133.268850495,88.3061953458222,11.0717794369738,794.072927541862,6.4075876880177,1.02129330129272,40.3958942981283,216.004823304953,56.8680406378418,817.237332465359,18.3212793954327,5.21710062842995,65.6782920742063,0.0426644431388533,0.000238860177037632,0.782383662579085,0.0611937280749001,0.000342597808530924,1.12217503794181,1.19521088760528,0.22678250693389,5.58632605427781,16.5093555161223,4.78342528326869,60.2252178848926
Burkina Faso,BFA,MenA,2.4219137382391,0.403712949190696,16.3665338375369,1065.81230817302,44.3377861641522,251901.77693807,743.087405347824,30.9124319797572,175626.643070282,36.6892640129176,4.9790046978156,334.397964217392,2.64264784910226,0.422107313891151,17.6469344524872,156.154158556474,45.0867028704319,618.441821773808,32.7424729102294,9.32362704096376,117.375520159685,0.076246824446778,0.000426873730113899,1.39821981448456,0.109361029899901,0.000612266164541116,2.00547052349985,2.13599494144403,0.405289386703413,9.98348016817524,29.504332862624,8.54859365304889,107.630178141399
Burkina Faso,BFA,PCV3,8.51819896773064,2.33004414690334,29.8094813623258,3676.74294726096,203.061922536927,566574.769272738,2563.43575304962,141.575356172759,395017.557975203,131.358833400377,28.0511090300274,742.842021075664,9.22695260294281,2.4708691526253,34.3877471910869,1741.34428920304,1039.66089407913,2746.58337012481,99.8935717184633,28.8429989010874,335.171689243744,0.234953356472879,0.00131538411120797,4.25389891297221,0.336994245055389,0.00188665904658209,6.10137890447411,6.50519518924191,1.25534416688812,29.0262776411952,90.004858594022,26.483709133424,308.8015566045
Burkina Faso,BFA,Pertussis (DTP3),46.5726289218396,11.4348008026445,218.659980667395,19918.1298662401,912.420123465295,3407764.93580466,13886.9774051086,636.141933184452,2375903.51018099,731.558458720577,135.045453136649,4571.5679296268,51.5099445563279,12.5514825552815,240.866886263947,9403.79239446182,3874.79887628265,24237.5692757817,99.8935717184633,28.8429989010874,335.171689243744,0.234953356472879,0.00131538411120797,4.25389891297221,0.336994245055389,0.00188665904658209,6.10137890447411,6.50519518924191,1.25534416688812,29.0262776411952,90.004858594022,26.483709133424,308.8015566045
Burkina Faso,BFA,RCV1,0.450167047075132,0.000524803450497737,120.376412544477,220.42857981624,0.168678687377215,425955.505124784,153.683439555067,0.117603265771504,296977.402746802,7.17464842144504,0.00908176622964023,2455.1770844378,0.506775008826082,0.000589742020371093,128.58517440884,30.7279072973196,0.0542966994763264,9234.39901057102,33.1188231735654,9.43079516787139,118.724664069567,0.0771232247277755,0.00043178032471291,1.41429130660508,0.110618053232084,0.000619303706662278,2.02852190882743,2.16054660743764,0.409947885401154,10.0982328137865,29.8434631254128,8.64685335021038,108.867306625783
Burkina Faso,BFA,RotaC,4.68650123304699,1.31512550810857,16.6966256469203,1998.42759684937,101.007555671516,384806.614978481,1393.30946577623,70.4227581994557,268288.278238403,72.7991159089727,16.0310828946971,401.170762958096,5.17108040555162,1.45073687663393,18.2684565690324,646.514685895757,450.874854515717,932.701476971562,67.3059118192515,19.3376581252599,234.202737685364,0.158513180194951,0.000879574046651643,2.88042796638633,0.227355890092562,0.00126157547298499,4.13140575023383,4.38912766749364,0.840882657988515,20.0952290921032,60.9829226631343,17.753346728539,215.616475823223
Burkina Faso,BFA,Tetanus (DTP3),12.1190429571244,2.49978820793659,56.2840591472003,5033.22923383406,231.816312090267,1065366.71573396,3509.18189179272,161.622999234959,742776.737018283,183.659073194103,32.4213810825936,1241.15367432917,13.4390634919543,2.69628563537605,61.7023000352925,2446.76893856829,942.575711227717,5563.69889481659,99.8935717184633,28.8429989010874,335.171689243744,0.234953356472879,0.00131538411120797,4.25389891297221,0.336994245055389,0.00188665904658209,6.10137890447411,6.50519518924191,1.25534416688812,29.0262776411952,90.004858594022,26.483709133424,308.8015566045
Burkina Faso,BFA,YFV,36.0471724677973,7.23862547235927,171.812483335508,15132.1057038531,769.736593388845,4078240.83269702,10550.1475998153,536.662565816173,2843361.23303656,572.840620295695,100.459633603346,4196.76583833522,40.2448356715208,7.68020721678182,185.660406057958,1351.03571155209,555.271584828793,3716.96907403076,18.4411629034625,5.25123821847384,66.1080515841905,0.042943613768875,0.000240423135351506,0.787503113905099,0.061594143276956,0.00034483956393695,1.12951788105164,1.20303163368687,0.228266436189279,5.62287963494927,16.6173828766503,4.8147251609126,60.6192957348108
Botswana,BWA,Diphtheria (DTP3),1.91357328846384,0.409066676390143,8.88001629961704,828.276620809443,43.4553009511214,173768.260783882,980.104688204911,51.4209179874316,205621.024156227,31.4535686586235,5.21733974100051,196.402019876259,2.10015283374659,0.439689194442768,9.9852335992409,29.3387181405055,11.9827116784348,74.7426935610945,7.56957610452764,2.19089601976295,25.4494401401821,0.0175486248257685,9.82458076611053e-05,0.317722960808652,0.0148301664561586,8.30265445697182e-05,0.268504480693946,0.485871883288365,0.0937614347913325,2.16796756624639,6.84255264676588,2.01340435236375,23.476409401413
Botswana,BWA,HepB3,0.690380926585219,0.0917593719238921,4.31337780352194,326.305864173138,10.7745127501356,94332.5177305087,386.119684209251,12.7495454950925,111624.233444487,11.0504813255806,1.25114865630705,96.2519186430155,0.748881622181724,0.0968343029234997,4.58386070492959,10.3954078532655,2.29264500243356,50.1857121934025,7.56957610452764,2.19089601976295,25.4494401401821,0.0175486248257685,9.82458076611053e-05,0.317722960808652,0.0148301664561586,8.30265445697182e-05,0.268504480693946,0.485871883288365,0.0937614347913325,2.16796756624639,6.84255264676588,2.01340435236375,23.476409401413
Botswana,BWA,Hib3,9.76149733737741,2.61538971503438,40.6235545451053,4155.83801450885,232.390526071427,998221.725819771,4917.62802318357,274.989101919143,1181201.74922701,154.302485788975,29.662509434051,990.920840357973,10.6573968776112,2.94461180068248,45.1250609304441,150.046151096182,73.8058606248955,299.490574405942,7.56957610452764,2.19089601976295,25.4494401401821,0.0175486248257685,9.82458076611053e-05,0.317722960808652,0.0148301664561586,8.30265445697182e-05,0.268504480693946,0.485871883288365,0.0937614347913325,2.16796756624639,6.84255264676588,2.01340435236375,23.476409401413
Botswana,BWA,MCV1,133.489065353708,29.2600894677647,574.088371890462,55826.2260724144,2650.10675481508,10687732.7437177,66059.5078065697,3135.88720166873,12646858.1935368,2096.38443622116,352.738778317511,13141.9591866384,147.735995360164,33.0002861944654,624.978834954316,679.213173289297,312.668545952806,1364.74727243551,2.59131797084518,0.740323362235492,9.31932211848513,0.00595669462354747,3.33490144875216e-05,0.109234299420449,0.00503394275464803,2.81829169470053e-05,0.0923128085084114,0.166872124523763,0.031662762721905,0.779947795512095,2.34617353916059,0.67978097722816,8.558711601657
Botswana,BWA,MCV2,5.42079162653995,1.27818260105142,24.6313067249722,2264.46440988217,121.800836245306,458538.202239353,2679.55430424891,144.127659325504,542591.002142068,85.139564263736,14.8532336923095,599.848167068343,5.92584007120949,1.34419536113949,27.0013448855047,23.2171496829433,10.9081295994041,46.5182227765478,2.09051544825756,0.597247208899837,7.51825406035649,0.00480549367973442,2.69039271732409e-05,0.0881234927505093,0.00406107440794059,2.27362384383334e-05,0.0744722779798163,0.134622133649892,0.0255435632945759,0.629213756743509,1.892748046782,0.548405348288302,6.90464042689809
Botswana,BWA,PCV3,9.1665599338786,2.32433008602557,36.8262946446873,3809.88358444736,197.967894556808,752330.925084685,4508.25807322994,234.256595797145,890237.691408507,145.345660418364,29.1340849039869,891.202286106318,10.0455459817655,2.53313336298701,43.5127494768668,116.117549261615,58.2538563959019,221.271571632862,6.2672834413831,1.81396767227685,21.0710418364949,0.0145295065761739,8.13433031172593e-05,0.263060946045873,0.0122787399690775,6.87424078695517e-05,0.222310161434773,0.402281021647356,0.0776304352573398,1.79498389893518,5.6653392881825,1.66701220572053,19.4374572463312
