Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Burundi,BDI,MCV2,8.41263886570304,1.70953683598191,41.6537028828636,3442.6098971389,699.574595442118,17045.4778917989,3102.94818585805,630.551757724155,15363.7026214902,88.8415457326166,18.0535379468934,439.88330043352,9.34579269789248,1.89916352449569,46.2740500878873,196.85065280294,78.7528077247801,483.800456676274,11.7080226098343,3.70131290988108,38.6349408508141,0.0286106671946421,0.00904482638758235,0.0944114537188247,0.03174251071833,0.0100349109861735,0.104746127072637,1.10866335379238,0.350487022518816,3.65844383160446,10.5390060781289,3.33174614998851,34.7773394384182
Burundi,BDI,PCV3,20.4942807960491,5.57034461119412,78.2825729849515,8386.64478881395,2279.48968154936,32034.6997932105,7559.18474948723,2054.58607956833,28874.0277225315,216.429542937134,58.8255401690157,826.701930147368,22.7675647165994,6.18822307995176,86.9658986501442,1676.88068034213,832.239960148264,3464.15192526891,40.2909905330191,12.9712579008222,126.150033632065,0.0984583101261194,0.0316976107122113,0.308270384258423,0.109235969340564,0.0351673640091219,0.342014952321671,3.81525951738713,1.22828241509819,11.9454773900139,36.2680367361652,11.6761105110027,113.554270905471
Burundi,BDI,RCV1,,,,,,,,,,,,,,,,,,,13.5279922452975,4.27666857255919,44.6406022301607,0.0330580916043673,0.0104508118329478,0.109087371654264,0.0366767688408075,0.011594801490149,0.121028532484499,1.28100104966923,0.404968958526725,4.22713565160274,12.1772563351831,3.84965400070937,40.1833506744191
Burundi,BDI,RotaC,10.4290581989587,3.08017529457823,34.8958122755703,4267.7665767806,1260.46560696524,14280.0220746834,3846.69159526113,1136.10301060244,12871.097775986,110.135911658854,32.528144695877,368.516698701508,11.5858789991669,3.42183709961171,38.7665550320514,578.545994757665,449.763263612346,759.246801975105,27.8556983660055,8.89070115034301,89.5517016184493,0.068070428456014,0.021726033525578,0.218835751954156,0.0755217028028965,0.0241042561978983,0.242790430390922,2.63772910267054,0.841883799116149,8.47988538822354,25.0743771320761,8.00298706150339,80.6101900478807
Benin,BEN,HepB3,0.943816343843982,0.127665136785411,8.23588533395438,542.976934716324,73.44567096556,4738.099528021,429.368444607438,58.0784403339483,3746.73451977195,14.0123079926793,1.89537215394993,122.273536206993,1.0162688023996,0.137465404700109,8.86811653520358,95.5324390305879,16.9177905253162,565.48077655182,48.9036167656121,15.7440017472362,153.115940265997,0.0850055128042986,0.027366625019372,0.266150029009219,0.107497496278905,0.0346076810095706,0.336571838804344,3.29396362116657,1.06045671950067,10.3133136241073,45.4171501353623,14.6215707217065,142.199904774076
Benin,BEN,Hib3,16.5929229509831,4.555310692292,65.8216068053125,9545.89788646243,2620.66730727231,37867.1280004446,7548.58460062057,2072.33820373042,29944.0893558326,246.345751908708,67.6301240586403,977.216206463086,17.8666856594421,4.9050010333143,70.874430132892,1616.47576609935,819.468316468391,3310.4364219282,48.9036167656121,15.7440017472362,153.115940265997,0.0850055128042986,0.027366625019372,0.266150029009219,0.107497496278905,0.0346076810095706,0.336571838804344,3.29396362116657,1.06045671950067,10.3133136241073,45.4171501353623,14.6215707217065,142.199904774076
Benin,BEN,MCV1,127.66961722776,19.0907778351485,846.741065808332,73448.2485611573,10982.9121924941,487129.58978706,58080.4786124491,8684.92862927036,385206.186333501,1895.43867254599,283.429992064364,12571.0861880532,137.470229085499,20.5562894242593,911.741499820688,3915.47903135306,1063.3930423034,17295.927457496,15.154586302833,4.79089149345064,50.008149534723,0.026342088074663,0.00832764967348783,0.0869254398088273,0.0333120573168458,0.0105310992223379,0.109925425235704,1.02075591289319,0.322696424847653,3.36836079259206,14.0741762445483,4.44933631970716,46.4429378770864
Benin,BEN,PCV3,16.2407794517707,4.42048484693128,64.6876932997359,9343.30995817557,2543.10208527548,37214.7882910221,7388.38467663998,2011.00215684693,29428.2403970978,241.117676340015,65.6284409103349,960.381633316699,17.4875097164193,4.75982522523368,69.6534712801945,1485.88977737444,733.424610890738,3152.68093285404,44.7289177734257,14.4000015980818,140.045067316461,0.0777489446380779,0.0250304497128403,0.243429904581603,0.0983208807429008,0.0316533667770462,0.307840096467388,3.01277160472552,0.969929926372561,9.43290880253712,41.5400763433192,13.3733878552194,130.060888512874
Benin,BEN,YFV,29.044150504249,6.3328207262169,124.195697290726,16709.0810782183,3643.26768492332,71449.7046588784,13212.9961599978,2880.97721863882,56500.0952997592,431.202092341119,94.0198112238276,1843.86334603557,31.273736932178,6.8189623725224,133.729632223547,948.653528398934,378.376325623246,2487.35647479104,15.9737531300132,5.04985860120473,52.7112927528161,0.0277659847273475,0.00877779289908176,0.091624112230926,0.0351127090637024,0.0111003478289507,0.115867340113309,1.07593190818471,0.340139474839418,3.55043434894838,14.8349425280374,4.68984098563728,48.9533669515235
Burkina Faso,BFA,HepB3,0.502812086067187,0.0490001268656269,4.59407400080946,291.367074204613,28.3943524750215,2662.15140285326,203.141961782773,19.7966241761304,1856.05961145287,7.51915030205454,0.732757483226362,68.7006813639551,0.54128193549151,0.0527490970167571,4.94556383160824,103.462918825859,14.356700256918,832.244925243941,99.7056684045477,32.0991845060092,312.175830282293,0.172062046681389,0.0553935545619947,0.53872175115355,0.246789066538714,0.0794511275803318,0.772690088578768,6.66740430890381,2.14650023927729,20.8754678572001,92.6194129824238,29.8178395845896,289.98895058536
Burkina Faso,BFA,Hib3,9.20768032002974,2.77925492100612,31.9316526792292,5335.62129749598,1610.5089699338,18503.5970166034,3720.01050792072,1122.85148386861,12900.7610357202,137.693452838606,41.5615218047431,477.512181073636,9.91215438752762,2.99189403865181,34.3747241655331,1833.76901921318,1121.06693358062,3120.64146993361,99.7056684045477,32.0991845060092,312.175830282293,0.172062046681389,0.0553935545619947,0.53872175115355,0.246789066538714,0.0794511275803318,0.772690088578768,6.66740430890381,2.14650023927729,20.8754678572001,92.6194129824238,29.8178395845896,289.98895058536
Burkina Faso,BFA,MCV1,140.981051076035,22.2235763003065,828.112335691759,81695.0059645677,12878.0086724448,479870.46264241,56957.99302238,8978.58466924392,334567.066127483,2108.25821844046,332.335707675994,12383.7538746428,151.767426258459,23.92388871847,891.470711003822,9769.62106867397,2456.38031071373,37191.6213673012,33.1090231566098,10.4669130669578,109.255439104585,0.0571362328652514,0.0180627492253468,0.188542083556719,0.0819506558611639,0.0259074508668412,0.270426428731188,2.21402902352849,0.699931532482187,7.30600573782284,30.7559072443549,9.72301133438339,101.490464854474
Burkina Faso,BFA,MCV2,6.01948173756061,0.950353441909837,31.3906200961987,3488.13966629032,550.706137546091,18190.0821168325,2431.94100334383,383.953902314867,12682.1775462802,90.0165075171695,14.211771291512,469.421473982774,6.48002865453642,1.0230644105266,33.7922975059091,230.737285763544,58.9579412527736,808.140544384917,18.3158580419087,5.7902793738306,60.4399321441919,0.0316076715782072,0.00999228364706375,0.104301175574282,0.0453349702313623,0.0143319599029021,0.149599462841052,1.22479727365553,0.387200991323721,4.04167055350344,17.0141181264436,5.37875413895692,56.1443609522731
Burkina Faso,BFA,MenA,2.50919161316973,0.343211668494885,13.3389587152369,1454.01401280225,198.882609335043,7729.59417939565,1013.74274985122,138.661526993354,5389.0952835819,37.5229422658644,5.13245443445273,199.473398177952,2.70116835002668,0.36947058623678,14.3595144008929,161.43104224661,39.4914023845742,601.030533934749,32.7327842571029,10.3479708730151,108.013900023851,0.0564869574917826,0.0178574907114224,0.186399559879938,0.0810193984081961,0.0256130480160816,0.26735340113197,2.18886960280658,0.691977765067617,7.22298294534758,30.4064082983963,9.61252256921995,100.337164117491
Burkina Faso,BFA,PCV3,8.68429146968008,2.5990828923632,31.7133837098828,5032.33050114603,1506.10376907674,18377.1155879537,3508.55529277888,1050.05987767795,12812.5778200459,129.866593577962,38.8671940406901,474.248144205257,9.34872137192966,2.7979371567716,34.1397555689951,1744.58426920193,1034.96210373293,2947.39266791267,99.7056684045477,32.0991845060092,312.175830282293,0.172062046681389,0.0553935545619947,0.53872175115355,0.246789066538714,0.0794511275803318,0.772690088578768,6.66740430890381,2.14650023927729,20.8754678572001,92.6194129824238,29.8178395845896,289.98895058536
Burkina Faso,BFA,RCV1,,,,,,,,,,,,,,,,,,,33.1090231566098,10.4669130669578,109.255439104585,0.0571362328652514,0.0180627492253468,0.188542083556719,0.0819506558611639,0.0259074508668412,0.270426428731188,2.21402902352849,0.699931532482187,7.30600573782284,30.7559072443549,9.72301133438339,101.490464854474
Burkina Faso,BFA,RotaC,4.83265111894136,1.4452469088481,17.9213226063481,2800.40089766149,837.484569291093,10384.9598654852,1952.44755668479,583.896649382972,7240.42387379895,72.268410262232,21.6125050139637,267.998964270586,5.20239434114609,1.5558218781159,19.292472189373,652.204446668024,457.158163464287,923.040205310819,67.4342665084134,21.5229897646562,216.790591062334,0.116371296612928,0.0371422179788569,0.37411546802039,0.166911670626493,0.0532731853478006,0.536594844192522,4.50938774375095,1.4392609466807,14.4969743857901,62.6415957974231,19.9933134146489,201.382906364331
Burkina Faso,BFA,YFV,36.2415286256461,7.58502829725807,150.966292034534,21001.0627289222,4395.33488547842,87481.2042758729,14642.0013102798,3064.44011824522,60992.1471196863,541.962909133477,113.427997044604,2257.57946518382,39.0143461210267,8.16535423722714,162.516631979904,1371.02081743012,509.505768530475,3320.94218191921,18.4357060758395,5.8281675031924,60.835414955962,0.0318144932999695,0.0100576671822954,0.104983660162264,0.0456316151954208,0.0144257396872184,0.150578352361684,1.23281161537382,0.389734603313945,4.06811683128772,17.1254483519703,5.41394949300894,56.5117361121504
Botswana,BWA,HepB3,0.67503238091269,0.099317911648401,4.61569022318104,397.25868966606,58.4489049080395,2716.34828463512,470.078587744446,69.1629393871205,3214.27120080545,10.2518371526725,1.5083588363365,70.0993105712288,0.725046245810834,0.106676481037966,4.95767160623964,10.233586853734,2.03378847841514,48.6993427772747,7.56302123452413,2.4348346279055,23.6796209394098,0.0128512839709702,0.00413733483686746,0.040237032738734,0.0108604909135098,0.00349642008560755,0.0340039119385069,0.497987253875095,0.160321724928614,1.55918501862594,7.04132220576456,2.26687914805441,22.0461949761067
Botswana,BWA,Hib3,9.78390815029897,2.64118912425194,35.7773497294671,5757.86086934928,1554.34814733174,21055.0833932377,6813.31126618767,1839.2694759556,24914.6063353698,148.589957918691,40.1122102537223,543.35699079323,10.5088082798947,2.83687762715336,38.4281315088003,150.316082819744,81.103428294474,290.349715831863,7.56302123452413,2.4348346279055,23.6796209394098,0.0128512839709702,0.00413733483686746,0.040237032738734,0.0108604909135098,0.00349642008560755,0.0340039119385069,0.497987253875095,0.160321724928614,1.55918501862594,7.04132220576456,2.26687914805441,22.0461949761067
Botswana,BWA,MCV1,129.203435104079,32.6277955494661,531.562925635606,76036.6299175194,19201.5608038653,312826.461787721,89974.5997715512,22721.3219495782,370169.42660179,1962.23561077469,495.52414977717,8072.94094936054,138.776254616729,35.0452235198531,570.946986458964,678.625787608824,330.309130510121,1425.9219505232,2.59705147851609,0.82101824410411,8.56992966299103,0.00441297796246876,0.00139509572605254,0.0145622491720094,0.00372936332051906,0.00117898137575168,0.0123064104077169,0.171002896045665,0.054059959384536,0.564287155415364,2.41790624118744,0.76438420761777,7.97877384799594
Botswana,BWA,MCV2,5.70129302944537,1.32335077420939,20.4575357865578,3355.22896726439,778.796113188214,12039.3244682223,3970.26254055444,921.554107063392,14246.2047795014,86.5865539939197,20.0979642113087,310.69224434122,6.12370787558042,1.42139923633602,21.973256305912,23.2089884310758,11.6124525552688,49.3133476631524,2.09514088847508,0.662346860520994,6.91369046660071,0.00356011832864809,0.00112547715098032,0.011747924105791,0.00300862021620889,0.00095112942793854,0.00992805258149729,0.137954585235114,0.0436122396004874,0.455232059099401,1.95061756469511,0.616658014341587,6.43678243081402
Botswana,BWA,PCV3,9.1348807027516,2.50946531488393,34.5119188426241,5375.90616515958,1476.82826919404,20310.3733168254,6361.34197615459,1747.53973967789,24033.3864398574,138.733062326699,38.1116972695235,524.138666240657,9.81169370053752,2.69539426107091,37.0689435057032,116.800002161388,60.6611672517381,218.124695018164,6.26185629095009,2.01593834783573,19.6057076595114,0.0106403103845667,0.0034255352950408,0.0333145324826077,0.00899201935849733,0.00289488544722345,0.0281537765512369,0.41231202740196,0.132739492682831,1.29093813370105,5.82991193380506,1.87687843441064,18.2533012167765
Botswana,BWA,RCV1,,,,,,,,,,,,,,,,,,,2.20609749250292,0.697424099830373,7.27983272447625,0.00374865869930142,0.00118508131567904,0.0123700826299865,0.00316795378839791,0.00100150030843422,0.0104538324968778,0.14526052459793,0.0459219009825629,0.479340701911976,2.05392035541729,0.649315617223697,6.77766810743741
Botswana,BWA,RotaC,4.79243780123518,1.38694541855955,17.6475652164332,2820.36479294617,816.221762384723,10385.6479065459,3337.35455832765,965.84010200161,12289.3993957038,72.7836075599012,21.0637874163799,268.016720168927,5.14751459977285,1.48970567532108,18.9550920365874,40.3994887657759,24.4061274332077,66.4983468567608,4.07009812515567,1.29905291218586,13.0847271560981,0.0069160174451606,0.00220738476729489,0.0222339114424373,0.0058446568288827,0.00186543868005557,0.0187896550833233,0.267995675999973,0.0855361597326769,0.861564068394445,3.78934177488166,1.20944392900584,12.1821395211779
Central African Republic,CAF,HepB3,1.52692310077133,0.204188145744467,10.4025291894244,652.194005072219,87.2147945722233,4443.22780335445,506.151267639376,67.6851956416717,3448.27669004615,16.8308130341218,2.25070437605737,114.663943312373,1.68922339515553,0.22589179024847,11.5082388017362,38.2228764039665,7.5396270930837,187.325505209166,12.5243450156056,4.03208030100828,39.2133954523516,0.0293221212976971,0.00943994656174864,0.0918067920131326,0.0377826016628368,0.0121637086566799,0.118296333930231,1.13623220028576,0.36579792926776,3.55751319050889,11.3210080923593,3.64467871652209,35.4457791358994
Central African Republic,CAF,Hib3,15.9937834519406,5.11486362766725,53.1276901940818,6831.41782353653,2184.70949391059,22692.4073847667,5301.69054647223,1695.49776779101,17611.0032816339,176.29465351062,56.379599842854,585.610513155271,17.6938008013775,5.6585346691795,58.7747589653228,406.106524947151,291.077140182431,566.037243512732,12.5243450156056,4.03208030100828,39.2133954523516,0.0293221212976971,0.00943994656174864,0.0918067920131326,0.0377826016628368,0.0121637086566799,0.118296333930231,1.13623220028576,0.36579792926776,3.55751319050889,11.3210080923593,3.64467871652209,35.4457791358994
Central African Republic,CAF,MCV1,191.204578406359,54.5877727333768,653.749924811209,81669.1290582966,23316.0518096613,279235.923251735,63381.3449347534,18094.9979423663,216707.935714108,2107.59042731088,601.70456282997,7206.08834198026,211.528168603719,60.3900371564703,723.238561925228,1576.90959849984,1062.36573780787,2442.6224240788,4.18447558347789,1.32285818146606,13.8082212553596,0.00979673591498051,0.00309708875061066,0.0323279451380966,0.0126234444948151,0.00399070958716639,0.0416557131501492,0.379623516705495,0.120012189086163,1.25270787410125,3.7824318863626,1.19575819404212,12.4815297229701
Central African Republic,CAF,MenA,0.128934047324063,0.00069810254788313,20.0977956695481,55.0715439906391,0.298180240003589,8584.36279091218,42.7396320495664,0.23141014067757,6662.10678832499,1.4212011352423,0.00769497393557648,221.531942991282,0.142638754408703,0.000772305530976752,22.2340382556963,1.08371628345898,0.00669824200142021,96.9714962222254,3.83576928485473,1.21261999967722,12.6575361507463,0.0089803412553988,0.00283899802139311,0.0296339497099219,0.0115714907869139,0.00365815045490253,0.0381844037209701,0.347988223646704,0.110011173328983,1.14831555125947,3.46722922916572,1.09611167787194,11.4414022460559
Central African Republic,CAF,PCV3,14.6980474706046,4.58855060368917,45.8541711421787,6277.9706730174,1959.90563911493,19585.6723310934,4872.1742144789,1521.03318334203,15199.944803011,162.012146400449,50.5782100416756,505.43670531854,16.2603379554018,5.07627857990445,50.7281202437148,367.005457953582,242.166729329971,572.116285695278,12.3550971099893,3.97759272937303,38.6834847029955,0.0289258764152957,0.0093123797163196,0.0905661596886308,0.0372720259646904,0.0119993342153734,0.116697734823065,1.12087771109271,0.360854714007385,3.50943868793445,11.1680214965166,3.59542630143396,34.9667821205494
Central African Republic,CAF,YFV,25.0111189314329,5.08753900012782,115.965346413158,10682.9884353631,2173.03833754191,49532.228367348,8290.79705836465,1686.44007859902,38440.7093321259,275.690024138402,56.078408710759,1278.25105464124,27.6696103534301,5.62830564187602,128.291579379123,212.696053172975,69.2569873957484,583.975672602998,4.06824015060351,1.28611212086978,13.4246595538218,0.00952460436178661,0.00301105850753814,0.0314299466620384,0.0122727932588481,0.00387985654307844,0.0404986100070895,0.369078419019231,0.116678517167103,1.21791043315399,3.67736433396364,1.16254268865206,12.1348205639987
Côte d’Ivoire,CIV,HepB3,1.53872888139435,0.0761892624807907,29.9133840518506,887.696945711362,43.9537961612264,17257.1139593197,751.235255099621,37.1969751966592,14604.2548305985,22.9083082764222,1.1342915138381,445.344876369539,1.65624027309239,0.0820077704550168,32.1978432784465,374.236510278141,26.5679530484862,5512.26338455755,122.126751889684,39.3174149951115,382.375654071667,0.21169382324837,0.0681525855045768,0.662807803163762,0.250147951720688,0.0805324851091055,0.783206669905428,8.20313565087433,2.64091268830235,25.6838023725958,113.461774463841,36.5278172361955,355.245837226002
Côte d’Ivoire,CIV,Hib3,6.26257381890033,1.85924427508651,20.5978994726304,3612.89614990012,1072.60316244279,11882.9851515848,3057.50174530979,907.716664173778,10056.2668654246,93.2360296748418,27.6800816114268,306.657681331221,6.74084115629106,2.00123314974392,22.1709432117535,1562.11794024703,1016.57692635682,2261.45742976395,122.126751889684,39.3174149951115,382.375654071667,0.21169382324837,0.0681525855045768,0.662807803163762,0.250147951720688,0.0805324851091055,0.783206669905428,8.20313565087433,2.64091268830235,25.6838023725958,113.461774463841,36.5278172361955,355.245837226002
Côte d’Ivoire,CIV,MCV1,120.156188217153,34.1376278347851,448.108901724944,69318.4371713569,19694.0918762177,258515.264265947,58662.4231198646,16666.6070059864,218774.866170511,1788.86289474469,508.234629063682,6671.36165847606,129.332412222083,36.7446888996949,482.330590360737,9727.6344481367,6110.51170186604,16513.5310265087,40.1523252827646,12.6935456894326,132.497413441894,0.0695998142904725,0.0220029205394828,0.229670269519415,0.0822426026312321,0.0259997453887312,0.27138981482712,2.69699280375581,0.852613170904958,8.89972294387734,37.3034900620871,11.7929298525994,123.09663041367
Côte d’Ivoire,CIV,MenA,0.177546877007018,0.000599005845118707,59.7175608844228,102.427284198956,0.345568128085882,34451.2259719187,86.6815948236727,0.292445481660255,29155.1927226348,2.64328475352144,0.00891788717640987,889.063896049516,0.191105978198275,0.000644751402602086,64.2781392768827,4.42037268052172,0.0163868333315665,1527.30973501125,12.4918345324157,3.94910310337903,41.2214175152559,0.0216532755570359,0.00684535305672798,0.0714529727393736,0.0255865874852722,0.00808880967649414,0.0844323868351039,0.83906442783514,0.265257430948209,2.76880269365073,11.6055302415382,3.6689115096976,38.2967294620307
Côte d’Ivoire,CIV,PCV3,6.33391788570647,1.8487832458692,20.6555076426625,3654.05473928141,1066.56816576632,11916.2194641423,3092.33320839273,902.609400608576,10084.3922154022,94.2981868201653,27.5243397617115,307.515341010123,6.81763370767506,1.98997322078749,22.2329508678259,1571.17275131406,999.502411654669,2516.59313638335,122.126751889684,39.3174149951115,382.375654071667,0.21169382324837,0.0681525855045768,0.662807803163762,0.250147951720688,0.0805324851091055,0.783206669905428,8.20313565087433,2.64091268830235,25.6838023725958,113.461774463841,36.5278172361955,355.245837226002
Côte d’Ivoire,CIV,RCV1,,,,,,,,,,,,,,,,,,,40.1523252827646,12.6935456894326,132.497413441894,0.0695998142904725,0.0220029205394828,0.229670269519415,0.0822426026312321,0.0259997453887312,0.27138981482712,2.69699280375581,0.852613170904958,8.89972294387734,37.3034900620871,11.7929298525994,123.09663041367
Côte d’Ivoire,CIV,RotaC,4.29302248499536,1.18542326067634,14.4133473293345,2476.65654026541,683.873956355474,8315.09992204289,2095.93118102875,578.745064451016,7036.85671252251,63.9137171681395,17.6483601640122,214.583223794655,4.62087689320381,1.27595300818265,15.5140821788439,534.078993402186,313.962247775786,896.110143553217,63.2668538404053,20.1928769771545,203.393012912871,0.10966640778647,0.0350022191168986,0.352560301975638,0.129587282516815,0.0413603632048263,0.416602790029265,4.24957330172573,1.35633599077982,13.661711701556,58.7780268483763,18.760178404053,188.962138119311
