Continent,ISO_code,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,suspension_period,covid_deaths,benefit_risk_ratio
Africa,CIV,Côte d'Ivoire,AFR,2020,0,both,870441,RotaC,2018,72,626717.52,0.85 (0.51-1.3),0.85,0.51,1.3,532.709892,0.5,57.7465308273157,4.6124839394509
Africa,CIV,Côte d'Ivoire,AFR,2020,0,both,870441,YFV,2018,88,765988.08,53 (18-110),53,18,110,40597.36824,0.5,37.4257647137244,542.371926806783
Africa,CMR,Cameroon,AFR,2020,0,both,853762,HepB3,2018,79,674471.98,7.7 (3.1-16),7.7,3.1,16,5193.434246,0.5,88.0065057683701,29.5059677728197
Africa,CMR,Cameroon,AFR,2020,0,both,853762,Hib3,2018,79,674471.98,3.5 (1.6-5),3.5,1.6,5,2360.65193,0.5,88.0065057683701,13.4118035330999
Africa,CMR,Cameroon,AFR,2020,0,both,853762,MCV1,2018,71,606171.02,11 (4.8-16),11,4.8,16,6667.88122,0.5,29.6171893050847,112.567758393861
Africa,CMR,Cameroon,AFR,2020,0,both,853762,PCV3,2018,79,674471.98,3.3 (1.8-5.6),3.3,1.8,5.6,2225.757534,0.5,88.0065057683701,12.6454147597799
Africa,CMR,Cameroon,AFR,2020,0,both,853762,RCV1,2018,71,606171.02,0.12 (0-0.48),0.12,0,0.48,72.7405224,0.5,29.6171893050847,1.22801190975121
Africa,CMR,Cameroon,AFR,2020,0,both,853762,RotaC,2018,78,665934.36,1.4 (0.98-1.8),1.4,0.98,1.8,932.308104,0.5,61.3600191817021,7.59703237086031
Africa,CMR,Cameroon,AFR,2020,0,both,853762,YFV,2018,74,631783.88,27 (8.7-54),27,8.7,54,17058.16476,0.5,30.8686198391023,276.302679694022
Africa,COD,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,HepB3,2018,94,3138817.92,10 (3.2-37),10,3.2,37,31388.1792,0.5,409.55948589939,38.3194386659996
Africa,COD,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,Hib3,2018,94,3138817.92,3.5 (2-4.6),3.5,2,4.6,10985.86272,0.5,409.55948589939,13.4118035330999
Africa,COD,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,MCV1,2018,92,3072034.56,14 (9.2-18),14,9.2,18,43008.48384,0.5,150.097952744891,143.268056137641
Africa,COD,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,PCV3,2018,94,3138817.92,3.2 (1.8-5),3.2,1.8,5,10044.217344,0.5,409.55948589939,12.2622203731199
Africa,COD,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,YFV,2018,92,3072034.56,15 (3.9-36),15,3.9,36,46080.5184,0.5,150.097952744891,153.501488718901
Africa,COG,Congo (the),AFR,2020,0,both,166656,HepB3,2018,83,138324.48,16 (5.7-40),16,5.7,40,2213.19168,0.5,18.0488656430572,61.3111018655994
Africa,COG,Congo (the),AFR,2020,0,both,166656,Hib3,2018,83,138324.48,2.1 (0.62-3.4),2.1,0.62,3.4,290.481408,0.5,18.0488656430572,8.04708211985992
Africa,COG,Congo (the),AFR,2020,0,both,166656,MCV1,2018,83,138324.48,25 (16-37),25,16,37,3458.112,0.5,6.75845953455082,255.835814531501
Africa,COG,Congo (the),AFR,2020,0,both,166656,MenA,2018,83,138324.48,,,,,,0.5,6.75845953455082,
Africa,COG,Congo (the),AFR,2020,0,both,166656,PCV3,2018,83,138324.48,1.9 (0.69-3.8),1.9,0.69,3.8,262.816512,0.5,18.0488656430572,7.28069334653993
Africa,COG,Congo (the),AFR,2020,0,both,166656,RotaC,2018,83,138324.48,0.77 (0.37-1.4),0.77,0.37,1.4,106.5098496,0.5,12.7453894196103,4.17836780397317
Africa,COG,Congo (the),AFR,2020,0,both,166656,YFV,2018,83,138324.48,23 (6.3-46),23,6.3,46,3181.46304,0.5,6.75845953455082,235.368949368981
Africa,COM,Comoros (the),AFR,2020,0,both,25189,HepB3,2018,91,22921.99,13 (5.5-42),13,5.5,42,297.98587,0.5,2.99090889610792,49.8152702657995
Africa,COM,Comoros (the),AFR,2020,0,both,25189,Hib3,2018,91,22921.99,3.3 (0.95-5.6),3.3,0.95,5.6,75.642567,0.5,2.99090889610792,12.6454147597799
Africa,COM,Comoros (the),AFR,2020,0,both,25189,MCV1,2018,90,22670.1,16 (8.4-22),16,8.4,22,362.7216,0.5,1.10764886659412,163.734921300161
Africa,CPV,Cabo Verde,AFR,2020,0,both,10022,HepB3,2018,98,9821.56,18 (6.6-46),18,6.6,46,176.78808,0.5,1.28153756186342,68.9749895987993
Africa,CPV,Cabo Verde,AFR,2020,0,both,10022,Hib3,2018,98,9821.56,0.81 (0.27-1.4),0.81,0.27,1.4,7.9554636,0.5,1.28153756186342,3.10387453194597
Africa,CPV,Cabo Verde,AFR,2020,0,both,10022,MCV1,2018,99,9921.78,10 (6.4-16),10,6.4,16,99.2178,0.5,0.484772822863427,102.334325812601
Africa,CPV,Cabo Verde,AFR,2020,1,both,10259,MCV2,2018,88,9027.92,,,,,,0.5,0.441099305062719,
Africa,CPV,Cabo Verde,AFR,2020,0,both,10022,RCV1,2018,99,9921.78,0.12 (0-0.69),0.12,0,0.69,1.1906136,0.5,0.484772822863427,1.22801190975121
Africa,DJI,Djibouti,EMR,2020,0,both,18870,HepB3,2018,84,15850.8,10 (2.1-24),10,2.1,24,158.508,0.5,2.06824532819478,38.3194386659996
Africa,DJI,Djibouti,EMR,2020,0,both,18870,Hib3,2018,84,15850.8,2.4 (1-3.7),2.4,1,3.7,38.04192,0.5,2.06824532819478,9.19666527983991
Africa,DJI,Djibouti,EMR,2020,0,both,18870,MCV1,2018,86,16228.2,9 (5.9-13),9,5.9,13,146.0538,0.5,0.792901104841295,92.1008932313405
Africa,DJI,Djibouti,EMR,2020,1,both,19591,MCV2,2018,81,15868.71,,,,,,0.5,0.775336617209925,
Africa,DJI,Djibouti,EMR,2020,0,both,18870,PCV3,2018,84,15850.8,2.3 (1.1-3.7),2.3,1.1,3.7,36.45684,0.5,2.06824532819478,8.81347089317992
Africa,DJI,Djibouti,EMR,2020,0,both,18870,RotaC,2018,87,16416.9,1.2 (0.39-2.4),1.2,0.39,2.4,19.70028,0.5,1.51267355975457,6.51174203216598
Africa,DZA,Algeria,AFR,2020,0,both,1010613,HepB3,2018,95,960082.35,,,,,,0.5,125.273540456618,
Africa,DZA,Algeria,AFR,2020,0,both,1010613,Hib3,2018,95,960082.35,,,,,,0.5,125.273540456618,
Africa,DZA,Algeria,AFR,2020,0,both,1010613,MCV1,2018,80,808490.4,,,,,,0.5,39.5024051597577,
Africa,DZA,Algeria,AFR,2020,1,both,1015481,MCV2,2018,77,781920.37,,,,,,0.5,38.2042078154641,
Africa,DZA,Algeria,AFR,2020,0,both,1010613,PCV3,2018,95,960082.35,,,,,,0.5,125.273540456618,
Africa,DZA,Algeria,AFR,2020,0,both,1010613,RCV1,2018,80,808490.4,,,,,,0.5,39.5024051597577,
Africa,EGY,Egypt,EMR,2020,0,both,2326674,HepB3,2018,95,2210340.3,6.1 (4.8-7.5),6.1,4.8,7.5,13483.07583,0.5,288.409796300227,23.3748575862598
Africa,EGY,Egypt,EMR,2020,0,both,2326674,Hib3,2018,95,2210340.3,0.91 (0.28-1.5),0.91,0.28,1.5,2011.409673,0.5,288.409796300227,3.48706891860597
Africa,EGY,Egypt,EMR,2020,0,both,2326674,MCV1,2018,94,2187073.56,2 (-0.12-3.2),2,0.12,3.2,4374.14712,0.5,106.859235287536,20.4668651625201
Africa,EGY,Egypt,EMR,2020,1,both,2486022,MCV2,2018,94,2336860.68,,,,,,0.5,114.177753234011,
Africa,ERI,Eritrea,AFR,2020,0,both,106922,HepB3,2018,95,101575.9,16 (3.4-37),16,3.4,37,1625.2144,0.5,13.2538345466588,61.3111018655994
Africa,ERI,Eritrea,AFR,2020,0,both,106922,Hib3,2018,95,101575.9,1.8 (0.66-2.8),1.8,0.66,2.8,182.83662,0.5,13.2538345466588,6.89749895987993
Africa,ERI,Eritrea,AFR,2020,0,both,106922,MCV1,2018,93,99437.46,19 (6.5-26),19,6.5,26,1889.31174,0.5,4.85846069783538,194.435219043941
Africa,ERI,Eritrea,AFR,2020,1,both,101411,MCV2,2018,85,86199.35,,,,,,0.5,4.21165377870629,
Africa,ERI,Eritrea,AFR,2020,0,both,106922,PCV3,2018,95,101575.9,1.7 (0.73-3),1.7,0.73,3,172.67903,0.5,13.2538345466588,6.51430457321994
Africa,ERI,Eritrea,AFR,2020,0,both,106922,RCV1,2018,93,99437.46,0.16 (-0.18-1.1),0.16,0.18,1.1,15.9099936,0.5,4.85846069783538,1.63734921300161
Africa,ERI,Eritrea,AFR,2020,0,both,106922,RotaC,2018,96,102645.12,0.62 (0.26-1.2),0.62,0.26,1.2,63.6399744,0.5,9.45784886682842,3.36440004995242
Africa,ETH,Ethiopia,AFR,2020,0,both,3477059,HepB3,2018,95,3303206.05,7 (1.6-14),7,1.6,14,23122.44235,0.5,431.009190764959,26.8236070661997
Africa,ETH,Ethiopia,AFR,2020,0,both,3477059,Hib3,2018,95,3303206.05,3.2 (0.67-5.7),3.2,0.67,5.7,10570.25936,0.5,431.009190764959,12.2622203731199
Africa,ETH,Ethiopia,AFR,2020,14,female,1334518,HPVfem,2018,95,1267792.1,14 (10-18),14,10,18,17749.0894,0.5,116.815938997967,75.9703237086031
Africa,ETH,Ethiopia,AFR,2020,0,both,3477059,MCV1,2018,88,3059811.92,13 (7-19),13,7,19,39777.55496,0.5,149.500761142614,133.034623556381
Africa,ETH,Ethiopia,AFR,2020,0,both,3477059,PCV3,2018,94,3268435.46,2.8 (0.8-6),2.8,0.8,6,9151.619288,0.5,426.472251914802,10.7294428264799
Africa,ETH,Ethiopia,AFR,2020,0,both,3477059,RotaC,2018,93,3233664.87,0.61 (0.32-0.91),0.61,0.32,0.91,1972.5355707,0.5,297.953898114517,3.31013553301771
Africa,GAB,Gabon,AFR,2020,0,both,66081,HepB3,2018,70,46256.7,,,,,,0.5,6.03567035561027,
Africa,GAB,Gabon,AFR,2020,0,both,66081,Hib3,2018,70,46256.7,,,,,,0.5,6.03567035561027,
Africa,GAB,Gabon,AFR,2020,0,both,66081,MCV1,2018,59,38987.79,,,,,,0.5,1.90492240459942,
Africa,GAB,Gabon,AFR,2020,0,both,66081,YFV,2018,59,38987.79,,,,,,0.5,1.90492240459942,
Africa,GHA,Ghana,AFR,2020,0,both,843756,HepB3,2018,97,818443.32,11 (4.4-28),11,4.4,28,9002.87652,0.5,106.792185440623,42.1513825325996
Africa,GHA,Ghana,AFR,2020,0,both,843756,Hib3,2018,97,818443.32,1.2 (0.83-1.4),1.2,0.83,1.4,982.131984,0.5,106.792185440623,4.59833263991996
Africa,GHA,Ghana,AFR,2020,0,both,843756,MCV1,2018,92,776255.52,21 (9.7-29),21,9.7,29,16301.36592,0.5,37.9274262978737,214.902084206461
Africa,GHA,Ghana,AFR,2020,1,both,841542,MCV2,2018,83,698479.86,,,,,,0.5,34.127349472116,
Africa,GHA,Ghana,AFR,2020,0,both,843756,MenA,2018,83,700317.48,0.15 (0.09-0.26),0.15,0.09,0.26,105.047622,0.5,34.2171345948208,1.53501488718901
Africa,GHA,Ghana,AFR,2020,0,both,843756,PCV3,2018,96,810005.76,1.3 (0.71-1.9),1.3,0.71,1.9,1053.007488,0.5,105.691235075255,4.98152702657995
Africa,GHA,Ghana,AFR,2020,0,both,843756,RCV1,2018,92,776255.52,0.17 (0.03-0.57),0.17,0.03,0.57,131.9634384,0.5,37.9274262978737,1.73968353881421
Africa,GHA,Ghana,AFR,2020,0,both,843756,RotaC,2018,94,793130.64,0.48 (0.27-0.78),0.48,0.27,0.78,380.7027072,0.5,73.0800424294004,2.60469681286639
Africa,GHA,Ghana,AFR,2020,0,both,843756,YFV,2018,91,767817.96,33 (11-70),33,11,70,25337.99268,0.5,37.5151716642012,337.703275181582
Africa,GIN,Guinea,AFR,2020,0,both,443398,HepB3,2018,75,332548.5,19 (6.5-48),19,6.5,48,6318.4215,0.5,43.3916194465377,72.8069334653993
Africa,GIN,Guinea,AFR,2020,0,both,443398,Hib3,2018,75,332548.5,3.3 (1.1-5.4),3.3,1.1,5.4,1097.41005,0.5,43.3916194465377,12.6454147597799
Africa,GIN,Guinea,AFR,2020,0,both,443398,MCV1,2018,75,332548.5,19 (5.9-27),19,5.9,27,6318.4215,0.5,16.2481404631022,194.435219043941
Africa,GIN,Guinea,AFR,2020,0,both,443398,YFV,2018,75,332548.5,54 (19-120),54,19,120,17957.619,0.5,16.2481404631022,552.605359388043
Africa,GMB,Gambia,AFR,2020,0,both,86397,HepB3,2018,93,80349.21,8.1 (2-15),8.1,2,15,650.828601,0.5,10.4841319180509,31.0387453194597
Africa,GMB,Gambia,AFR,2020,0,both,86397,Hib3,2018,93,80349.21,2.7 (1.1-4),2.7,1.1,4,216.942867,0.5,10.4841319180509,10.3462484398199
Africa,GMB,Gambia,AFR,2020,0,both,86397,MCV1,2018,91,78621.27,21 (6.3-28),21,6.3,28,1651.04667,0.5,3.84139287456562,214.902084206461
Africa,GMB,Gambia,AFR,2020,1,both,84176,MCV2,2018,71,59764.96,,,,,,0.5,2.92008373170135,
Africa,GMB,Gambia,AFR,2020,0,both,86397,PCV3,2018,93,80349.21,2.9 (1.3-5.2),2.9,1.3,5.2,233.012709,0.5,10.4841319180509,11.1126372131399
Africa,GMB,Gambia,AFR,2020,0,both,86397,RCV1,2018,91,78621.27,0.05 (-0.78-1.3),0.05,0.78,1.3,3.9310635,0.5,3.84139287456562,0.511671629063003
Africa,GMB,Gambia,AFR,2020,0,both,86397,RotaC,2018,93,80349.21,1 (0.56-1.3),1,0.56,1.3,80.34921,0.5,7.40347602252361,5.42645169347165
Africa,GMB,Gambia,AFR,2020,0,both,86397,YFV,2018,91,78621.27,51 (18-110),51,18,110,4009.68477,0.5,3.84139287456562,521.905061644263
Africa,GNB,Guinea-Bissau,AFR,2020,0,both,62751,HepB3,2018,82,51455.82,20 (6.2-47),20,6.2,47,1029.1164,0.5,6.71406233902587,76.6388773319993
Africa,GNB,Guinea-Bissau,AFR,2020,0,both,62751,Hib3,2018,82,51455.82,2.7 (1.3-3.9),2.7,1.3,3.9,138.930714,0.5,6.71406233902587,10.3462484398199
Africa,GNB,Guinea-Bissau,AFR,2020,0,both,62751,MCV1,2018,79,49573.29,24 (9.4-32),24,9.4,32,1189.75896,0.5,2.42212422891127,245.602381950241
Africa,GNB,Guinea-Bissau,AFR,2020,0,both,62751,PCV3,2018,82,51455.82,2.7 (1.5-4.3),2.7,1.5,4.3,138.930714,0.5,6.71406233902587,10.3462484398199
Africa,GNB,Guinea-Bissau,AFR,2020,0,both,62751,RotaC,2018,85,53338.35,1 (0.71-1.4),1,0.71,1.4,53.33835,0.5,4.91466182811221,5.42645169347165
Africa,GNB,Guinea-Bissau,AFR,2020,0,both,62751,YFV,2018,80,50200.8,40 (14-84),40,14,84,2008.032,0.5,2.45278402927724,409.337303250402
Africa,GNQ,Equatorial Guinea,AFR,2020,0,both,41997,HepB3,2018,46,19318.62,,,,,,0.5,2.52073368928825,
Africa,GNQ,Equatorial Guinea,AFR,2020,0,both,41997,Hib3,2018,46,19318.62,,,,,,0.5,2.52073368928825,
Africa,GNQ,Equatorial Guinea,AFR,2020,0,both,41997,MCV1,2018,39,16378.83,,,,,,0.5,0.80026080545025,
Africa,GNQ,Equatorial Guinea,AFR,2020,0,both,41997,YFV,2018,39,16378.83,,,,,,0.5,0.80026080545025,
Africa,KEN,Kenya,AFR,2020,0,both,1418463,HepB3,2018,81,1148955.03,3.5 (0.32-11),3.5,0.32,11,4021.342605,0.5,149.91804029471,13.4118035330999
Africa,KEN,Kenya,AFR,2020,0,both,1418463,Hib3,2018,81,1148955.03,1.8 (0.77-2.7),1.8,0.77,2.7,2068.119054,0.5,149.91804029471,6.89749895987993
Africa,KEN,Kenya,AFR,2020,0,both,1418463,MCV1,2018,79,1120585.77,12 (5.8-18),12,5.8,18,13447.02924,0.5,54.7512167154973,122.801190975121
Africa,KEN,Kenya,AFR,2020,1,both,1411999,MCV2,2018,45,635399.55,,,,,,0.5,31.0452795264208,
Africa,KEN,Kenya,AFR,2020,0,both,1418463,PCV3,2018,81,1148955.03,1.8 (0.9-3),1.8,0.9,3,2068.119054,0.5,149.91804029471,6.89749895987993
Africa,KEN,Kenya,AFR,2020,0,both,1418463,RCV1,2018,79,1120585.77,0.16 (0.02-0.58),0.16,0.02,0.58,179.2937232,0.5,54.7512167154973,1.63734921300161
Africa,KEN,Kenya,AFR,2020,0,both,1418463,RotaC,2018,78,1106401.14,0.6 (0.41-0.82),0.6,0.41,0.82,663.840684,0.5,101.945175457018,3.25587101608299
Africa,KEN,Kenya,AFR,2020,0,both,1418463,YFV,2018,47,666677.61,1.3 (0.41-2.9),1.3,0.41,2.9,866.680893,0.5,32.5735086788402,13.3034623556381
Africa,LBR,Liberia,AFR,2020,0,both,154171,HepB3,2018,97,149545.87,21 (6.9-49),21,6.9,49,3140.46327,0.5,19.5130559327178,80.4708211985992
Africa,LBR,Liberia,AFR,2020,0,both,154171,Hib3,2018,97,149545.87,2.7 (1-4.1),2.7,1,4.1,403.773849,0.5,19.5130559327178,10.3462484398199
Africa,LBR,Liberia,AFR,2020,0,both,154171,MCV1,2018,91,140295.61,20 (2.2-27),20,2.2,27,2805.9122,0.5,6.85476788389245,204.668651625201
Africa,LBR,Liberia,AFR,2020,0,both,154171,PCV3,2018,97,149545.87,2.4 (1.1-4.3),2.4,1.1,4.3,358.910088,0.5,19.5130559327178,9.19666527983991
Africa,LBR,Liberia,AFR,2020,0,both,154171,RotaC,2018,87,134128.77,0.92 (0.54-1.4),0.92,0.54,1.4,123.3984684,0.5,12.3587914881252,4.99233555799392
Africa,LBR,Liberia,AFR,2020,0,both,154171,YFV,2018,84,129503.64,54 (19-120),54,19,120,6993.19656,0.5,6.32747804666995,552.605359388043
Africa,LBY,Libya,EMR,2020,0,both,116486,HepB3,2018,97,112991.42,,,,,,0.5,14.7433553221979,
Africa,LBY,Libya,EMR,2020,0,both,116486,Hib3,2018,97,112991.42,,,,,,0.5,14.7433553221979,
Africa,LBY,Libya,EMR,2020,0,both,116486,MCV1,2018,97,112991.42,,,,,,0.5,5.52069987771822,
Africa,LBY,Libya,EMR,2020,1,both,121693,MCV2,2018,96,116825.28,,,,,,0.5,5.70802021083014,
Africa,LBY,Libya,EMR,2020,0,both,116486,PCV3,2018,96,111826.56,,,,,,0.5,14.5913619683608,
Africa,LBY,Libya,EMR,2020,0,both,116486,RCV1,2018,97,112991.42,,,,,,0.5,5.52069987771822,
Africa,LBY,Libya,EMR,2020,0,both,116486,RotaC,2018,97,112991.42,,,,,,0.5,10.4111698014317,
Africa,LSO,Lesotho,AFR,2020,0,both,53563,HepB3,2018,83,44457.29,15 (5-49),15,5,49,666.85935,0.5,5.80087959892878,57.4791579989995
Africa,LSO,Lesotho,AFR,2020,0,both,53563,Hib3,2018,83,44457.29,2.1 (1.6-2.6),2.1,1.6,2.6,93.360309,0.5,5.80087959892878,8.04708211985992
Africa,LSO,Lesotho,AFR,2020,0,both,53563,MCV1,2018,61,32673.43,18 (8.6-26),18,8.6,26,588.12174,0.5,1.59640617850129,184.201786462681
Africa,LSO,Lesotho,AFR,2020,1,both,52044,MCV2,2018,47,24460.68,,,,,,0.5,1.19513564025396,
