Continent,ISO_code,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,suspension_period,covid_deaths,benefit_risk_ratio
Africa,BWA,Botswana,AFR,2020,0,both,53410,Hib3,2018,93,49671.3,,,,,,0.5,2.5004357577024,
Africa,BWA,Botswana,AFR,2020,0,both,53410,MCV1,2018,93,49671.3,,,,,,0.5,0.850372656,
Africa,BWA,Botswana,AFR,2020,1,both,54151,MCV2,2018,74,40071.74,,,,,,0.5,0.6860281888,
Africa,BWA,Botswana,AFR,2020,0,both,53410,PCV3,2018,77,41125.7,,,,,,0.5,2.0702532617536,
Africa,BWA,Botswana,AFR,2020,0,both,53410,RCV1,2018,79,42193.9,,,,,,0.5,0.722359568,
Africa,BWA,Botswana,AFR,2020,0,both,53410,RotaC,2018,74,39523.4,,,,,,0.5,1.33974840384,
Africa,CAF,Central African Republic (the),AFR,2020,0,both,153152,HepB3,2018,74,113332.48,24 (5.2-41),24,5.2,41,2719.97952,0.5,5.70511715016705,238.380689511377
Africa,CAF,Central African Republic (the),AFR,2020,0,both,153152,Hib3,2018,74,113332.48,3.6 (2.2-4.3),3.6,2.2,4.3,407.996928,0.5,5.70511715016705,35.7571034267065
Africa,CAF,Central African Republic (the),AFR,2020,0,both,153152,MCV1,2018,72,110269.44,15 (8.5-20),15,8.5,20,1654.0416,0.5,1.8878128128,438.084112149533
Africa,CAF,Central African Republic (the),AFR,2020,0,both,153152,MenA,2018,66,101080.32,0.08 (0.03-0.17),0.08,0.03,0.17,8.0864256,0.5,1.7304950784,2.33644859813084
Africa,CAF,Central African Republic (the),AFR,2020,0,both,153152,PCV3,2018,73,111800.96,3.3 (2-4.7),3.3,2,4.7,368.943168,0.5,5.62802097246209,32.7773448078143
Africa,CAF,Central African Republic (the),AFR,2020,0,both,153152,YFV,2018,70,107206.4,24 (6.5-48),24,6.5,48,2572.9536,0.5,1.835373568,700.934579439252
Africa,CIV,Côte d'Ivoire,AFR,2020,0,both,870441,HepB3,2018,94,818214.54,15 (3.5-33),15,3.5,33,12273.2181,0.5,41.188631932082,148.98793094461
Africa,CIV,Côte d'Ivoire,AFR,2020,0,both,870441,Hib3,2018,94,818214.54,1.9 (1.1-2.5),1.9,1.1,2.5,1554.607626,0.5,41.188631932082,18.8718045863173
Africa,CIV,Côte d'Ivoire,AFR,2020,0,both,870441,MCV1,2018,90,783396.9,14 (6.9-19),14,6.9,19,10967.5566,0.5,13.411754928,408.878504672897
Africa,CIV,Côte d'Ivoire,AFR,2020,0,both,870441,MenA,2018,28,243723.48,0.11 (0.06-0.17),0.11,0.06,0.17,26.8095828,0.5,4.1725459776,3.21261682242991
Africa,CIV,Côte d'Ivoire,AFR,2020,0,both,870441,PCV3,2018,94,818214.54,1.9 (1.1-2.8),1.9,1.1,2.8,1554.607626,0.5,41.188631932082,18.8718045863173
Africa,CIV,Côte d'Ivoire,AFR,2020,0,both,870441,RCV1,2018,90,783396.9,0.13 (0.06-0.33),0.13,0.06,0.33,101.841597,0.5,13.411754928,3.79672897196262
Africa,CIV,Côte d'Ivoire,AFR,2020,0,both,870441,RotaC,2018,72,626717.52,0.85 (0.51-1.3),0.85,0.51,1.3,532.709892,0.5,21.244219805952,12.5377607854243
Africa,CIV,Côte d'Ivoire,AFR,2020,0,both,870441,YFV,2018,88,765988.08,53 (18-110),53,18,110,40597.36824,0.5,13.1137159296,1547.89719626168
Africa,CMR,Cameroon,AFR,2020,0,both,853762,HepB3,2018,79,674471.98,7.7 (3.1-16),7.7,3.1,16,5193.434246,0.5,33.9526820590631,76.4804712182333
Africa,CMR,Cameroon,AFR,2020,0,both,853762,Hib3,2018,79,674471.98,3.5 (1.6-5),3.5,1.6,5,2360.65193,0.5,33.9526820590631,34.7638505537424
Africa,CMR,Cameroon,AFR,2020,0,both,853762,MCV1,2018,71,606171.02,11 (4.8-16),11,4.8,16,6667.88122,0.5,10.3776478624,321.261682242991
Africa,CMR,Cameroon,AFR,2020,0,both,853762,PCV3,2018,79,674471.98,3.3 (1.8-5.6),3.3,1.8,5.6,2225.757534,0.5,33.9526820590631,32.7773448078143
Africa,CMR,Cameroon,AFR,2020,0,both,853762,RCV1,2018,71,606171.02,0.12 (0-0.48),0.12,0,0.48,72.7405224,0.5,10.3776478624,3.50467289719626
Africa,CMR,Cameroon,AFR,2020,0,both,853762,RotaC,2018,78,665934.36,1.4 (0.98-1.8),1.4,0.98,1.8,932.308104,0.5,22.573576561536,20.6504295289342
Africa,CMR,Cameroon,AFR,2020,0,both,853762,YFV,2018,74,631783.88,27 (8.7-54),27,8.7,54,17058.16476,0.5,10.8161400256,788.551401869159
Africa,COD,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,HepB3,2018,94,3138817.92,10 (3.2-37),10,3.2,37,31388.1792,0.5,158.006989228892,99.3252872964069
Africa,COD,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,Hib3,2018,94,3138817.92,3.5 (2-4.6),3.5,2,4.6,10985.86272,0.5,158.006989228892,34.7638505537424
Africa,COD,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,MCV1,2018,92,3072034.56,14 (9.2-18),14,9.2,18,43008.48384,0.5,52.5932316672,408.878504672897
Africa,COD,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,PCV3,2018,94,3138817.92,3.2 (1.8-5),3.2,1.8,5,10044.217344,0.5,158.006989228892,31.7840919348502
Africa,COD,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,YFV,2018,92,3072034.56,15 (3.9-36),15,3.9,36,46080.5184,0.5,52.5932316672,438.084112149533
Africa,COG,Congo (the),AFR,2020,0,both,166656,HepB3,2018,83,138324.48,16 (5.7-40),16,5.7,40,2213.19168,0.5,6.96320563298305,158.920459674251
Africa,COG,Congo (the),AFR,2020,0,both,166656,Hib3,2018,83,138324.48,2.1 (0.62-3.4),2.1,0.62,3.4,290.481408,0.5,6.96320563298305,20.8583103322454
Africa,COG,Congo (the),AFR,2020,0,both,166656,MCV1,2018,83,138324.48,25 (16-37),25,16,37,3458.112,0.5,2.3681150976,730.140186915888
Africa,COG,Congo (the),AFR,2020,0,both,166656,MenA,2018,83,138324.48,,,,,,0.5,2.3681150976,
Africa,COG,Congo (the),AFR,2020,0,both,166656,PCV3,2018,83,138324.48,1.9 (0.69-3.8),1.9,0.69,3.8,262.816512,0.5,6.96320563298305,18.8718045863173
Africa,COG,Congo (the),AFR,2020,0,both,166656,RotaC,2018,83,138324.48,0.77 (0.37-1.4),0.77,0.37,1.4,106.5098496,0.5,4.68886789324801,11.3577362409138
Africa,COG,Congo (the),AFR,2020,0,both,166656,YFV,2018,83,138324.48,23 (6.3-46),23,6.3,46,3181.46304,0.5,2.3681150976,671.728971962617
Africa,COM,Comoros (the),AFR,2020,0,both,25189,HepB3,2018,91,22921.99,13 (5.5-42),13,5.5,42,297.98587,0.5,1.15388490805952,129.122873485329
Africa,COM,Comoros (the),AFR,2020,0,both,25189,Hib3,2018,91,22921.99,3.3 (0.95-5.6),3.3,0.95,5.6,75.642567,0.5,1.15388490805952,32.7773448078143
Africa,COM,Comoros (the),AFR,2020,0,both,25189,MCV1,2018,90,22670.1,16 (8.4-22),16,8.4,22,362.7216,0.5,0.388112112,467.289719626168
Africa,CPV,Cabo Verde,AFR,2020,0,both,10022,HepB3,2018,98,9821.56,18 (6.6-46),18,6.6,46,176.78808,0.5,0.494413873210881,178.785517133532
Africa,CPV,Cabo Verde,AFR,2020,0,both,10022,Hib3,2018,98,9821.56,0.81 (0.27-1.4),0.81,0.27,1.4,7.9554636,0.5,0.494413873210881,8.04534827100896
Africa,CPV,Cabo Verde,AFR,2020,0,both,10022,MCV1,2018,99,9921.78,10 (6.4-16),10,6.4,16,99.2178,0.5,0.1698608736,292.056074766355
Africa,CPV,Cabo Verde,AFR,2020,1,both,10259,MCV2,2018,88,9027.92,,,,,,0.5,0.1545579904,
Africa,CPV,Cabo Verde,AFR,2020,0,both,10022,RCV1,2018,99,9921.78,0.12 (0-0.69),0.12,0,0.69,1.1906136,0.5,0.1698608736,3.50467289719626
Africa,DJI,Djibouti,EMR,2020,0,both,18870,HepB3,2018,84,15850.8,10 (2.1-24),10,2.1,24,158.508,0.5,0.797923692518401,99.3252872964069
Africa,DJI,Djibouti,EMR,2020,0,both,18870,Hib3,2018,84,15850.8,2.4 (1-3.7),2.4,1,3.7,38.04192,0.5,0.797923692518401,23.8380689511377
Africa,DJI,Djibouti,EMR,2020,0,both,18870,MCV1,2018,86,16228.2,9 (5.9-13),9,5.9,13,146.0538,0.5,0.277826784,262.85046728972
Africa,DJI,Djibouti,EMR,2020,1,both,19591,MCV2,2018,81,15868.71,,,,,,0.5,0.2716723152,
Africa,DJI,Djibouti,EMR,2020,0,both,18870,PCV3,2018,84,15850.8,2.3 (1.1-3.7),2.3,1.1,3.7,36.45684,0.5,0.797923692518401,22.8448160781736
Africa,DJI,Djibouti,EMR,2020,0,both,18870,RotaC,2018,87,16416.9,1.2 (0.39-2.4),1.2,0.39,2.4,19.70028,0.5,0.556493509440001,17.7003681676579
Africa,DZA,Algeria,AFR,2020,0,both,1010613,HepB3,2018,95,960082.35,,,,,,0.5,48.3302075500129,
Africa,DZA,Algeria,AFR,2020,0,both,1010613,Hib3,2018,95,960082.35,,,,,,0.5,48.3302075500129,
Africa,DZA,Algeria,AFR,2020,0,both,1010613,MCV1,2018,80,808490.4,,,,,,0.5,13.841355648,
Africa,DZA,Algeria,AFR,2020,1,both,1015481,MCV2,2018,77,781920.37,,,,,,0.5,13.3864767344,
Africa,DZA,Algeria,AFR,2020,0,both,1010613,PCV3,2018,95,960082.35,,,,,,0.5,48.3302075500129,
Africa,DZA,Algeria,AFR,2020,0,both,1010613,RCV1,2018,80,808490.4,,,,,,0.5,13.841355648,
Africa,EGY,Egypt,EMR,2020,0,both,2326674,HepB3,2018,95,2210340.3,6.1 (4.8-7.5),6.1,4.8,7.5,13483.07583,0.5,111.267752662215,60.5884252508082
Africa,EGY,Egypt,EMR,2020,0,both,2326674,Hib3,2018,95,2210340.3,0.91 (0.28-1.5),0.91,0.28,1.5,2011.409673,0.5,111.267752662215,9.03860114397303
Africa,EGY,Egypt,EMR,2020,0,both,2326674,MCV1,2018,94,2187073.56,2 (-0.12-3.2),2,0.12,3.2,4374.14712,0.5,37.4426993472,58.4112149532711
Africa,EGY,Egypt,EMR,2020,1,both,2486022,MCV2,2018,94,2336860.68,,,,,,0.5,40.0070548416,
Africa,ERI,Eritrea,AFR,2020,0,both,106922,HepB3,2018,95,101575.9,16 (3.4-37),16,3.4,37,1625.2144,0.5,5.11329505128321,158.920459674251
Africa,ERI,Eritrea,AFR,2020,0,both,106922,Hib3,2018,95,101575.9,1.8 (0.66-2.8),1.8,0.66,2.8,182.83662,0.5,5.11329505128321,17.8785517133532
Africa,ERI,Eritrea,AFR,2020,0,both,106922,MCV1,2018,93,99437.46,19 (6.5-26),19,6.5,26,1889.31174,0.5,1.7023693152,554.906542056075
Africa,ERI,Eritrea,AFR,2020,1,both,101411,MCV2,2018,85,86199.35,,,,,,0.5,1.475732872,
Africa,ERI,Eritrea,AFR,2020,0,both,106922,PCV3,2018,95,101575.9,1.7 (0.73-3),1.7,0.73,3,172.67903,0.5,5.11329505128321,16.8852988403892
Africa,ERI,Eritrea,AFR,2020,0,both,106922,RCV1,2018,93,99437.46,0.16 (-0.18-1.1),0.16,0.18,1.1,15.9099936,0.5,1.7023693152,4.67289719626168
Africa,ERI,Eritrea,AFR,2020,0,both,106922,RotaC,2018,96,102645.12,0.62 (0.26-1.2),0.62,0.26,1.2,63.6399744,0.5,3.47942321971201,9.14519021995656
Africa,ETH,Ethiopia,AFR,2020,0,both,3477059,HepB3,2018,95,3303206.05,7 (1.6-14),7,1.6,14,23122.44235,0.5,166.282229828471,69.5277011074848
Africa,ETH,Ethiopia,AFR,2020,0,both,3477059,Hib3,2018,95,3303206.05,3.2 (0.67-5.7),3.2,0.67,5.7,10570.25936,0.5,166.282229828471,31.7840919348502
Africa,ETH,Ethiopia,AFR,2020,14,female,1334518,HPVfem,2018,95,1267792.1,14 (10-18),14,10,18,17749.0894,0.5,42.9751094889601,206.504295289342
Africa,ETH,Ethiopia,AFR,2020,0,both,3477059,MCV1,2018,88,3059811.92,13 (7-19),13,7,19,39777.55496,0.5,52.3839800704,379.672897196262
Africa,ETH,Ethiopia,AFR,2020,0,both,3477059,PCV3,2018,94,3268435.46,2.8 (0.8-6),2.8,0.8,6,9151.619288,0.5,164.531890567118,27.8110804429939
Africa,ETH,Ethiopia,AFR,2020,0,both,3477059,RotaC,2018,93,3233664.87,0.61 (0.32-0.91),0.61,0.32,0.91,1972.5355707,0.5,109.613478297312,8.99768715189274
Africa,GAB,Gabon,AFR,2020,0,both,66081,HepB3,2018,70,46256.7,,,,,,0.5,2.3285459956416,
Africa,GAB,Gabon,AFR,2020,0,both,66081,Hib3,2018,70,46256.7,,,,,,0.5,2.3285459956416,
Africa,GAB,Gabon,AFR,2020,0,both,66081,MCV1,2018,59,38987.79,,,,,,0.5,0.6674709648,
Africa,GAB,Gabon,AFR,2020,0,both,66081,YFV,2018,59,38987.79,,,,,,0.5,0.6674709648,
Africa,GHA,Ghana,AFR,2020,0,both,843756,HepB3,2018,97,818443.32,11 (4.4-28),11,4.4,28,9002.87652,0.5,41.2001486367514,109.257816026048
Africa,GHA,Ghana,AFR,2020,0,both,843756,Hib3,2018,97,818443.32,1.2 (0.83-1.4),1.2,0.83,1.4,982.131984,0.5,41.2001486367514,11.9190344755688
Africa,GHA,Ghana,AFR,2020,0,both,843756,MCV1,2018,92,776255.52,21 (9.7-29),21,9.7,29,16301.36592,0.5,13.2894945024,613.317757009346
Africa,GHA,Ghana,AFR,2020,1,both,841542,MCV2,2018,83,698479.86,,,,,,0.5,11.9579752032,
Africa,GHA,Ghana,AFR,2020,0,both,843756,MenA,2018,83,700317.48,0.15 (0.09-0.26),0.15,0.09,0.26,105.047622,0.5,11.9894352576,4.38084112149533
Africa,GHA,Ghana,AFR,2020,0,both,843756,PCV3,2018,96,810005.76,1.3 (0.71-1.9),1.3,0.71,1.9,1053.007488,0.5,40.7754048363725,12.9122873485329
Africa,GHA,Ghana,AFR,2020,0,both,843756,RCV1,2018,92,776255.52,0.17 (0.03-0.57),0.17,0.03,0.57,131.9634384,0.5,13.2894945024,4.96495327102804
Africa,GHA,Ghana,AFR,2020,0,both,843756,RotaC,2018,94,793130.64,0.48 (0.27-0.78),0.48,0.27,0.78,380.7027072,0.5,26.8852251824641,7.08014726706314
Africa,GHA,Ghana,AFR,2020,0,both,843756,YFV,2018,91,767817.96,33 (11-70),33,11,70,25337.99268,0.5,13.1450434752,963.785046728972
Africa,GIN,Guinea,AFR,2020,0,both,443398,HepB3,2018,75,332548.5,19 (6.5-48),19,6.5,48,6318.4215,0.5,16.740374432928,188.718045863173
Africa,GIN,Guinea,AFR,2020,0,both,443398,Hib3,2018,75,332548.5,3.3 (1.1-5.4),3.3,1.1,5.4,1097.41005,0.5,16.740374432928,32.7773448078143
Africa,GIN,Guinea,AFR,2020,0,both,443398,MCV1,2018,75,332548.5,19 (5.9-27),19,5.9,27,6318.4215,0.5,5.69323032,554.906542056075
Africa,GIN,Guinea,AFR,2020,0,both,443398,YFV,2018,75,332548.5,54 (19-120),54,19,120,17957.619,0.5,5.69323032,1577.10280373832
Africa,GMB,Gambia,AFR,2020,0,both,86397,HepB3,2018,93,80349.21,8.1 (2-15),8.1,2,15,650.828601,0.5,4.04475094847809,80.4534827100896
Africa,GMB,Gambia,AFR,2020,0,both,86397,Hib3,2018,93,80349.21,2.7 (1.1-4),2.7,1.1,4,216.942867,0.5,4.04475094847809,26.8178275700299
Africa,GMB,Gambia,AFR,2020,0,both,86397,MCV1,2018,91,78621.27,21 (6.3-28),21,6.3,28,1651.04667,0.5,1.3459961424,613.317757009346
Africa,GMB,Gambia,AFR,2020,1,both,84176,MCV2,2018,71,59764.96,,,,,,0.5,1.0231761152,
Africa,GMB,Gambia,AFR,2020,0,both,86397,PCV3,2018,93,80349.21,2.9 (1.3-5.2),2.9,1.3,5.2,233.012709,0.5,4.04475094847809,28.804333315958
Africa,GMB,Gambia,AFR,2020,0,both,86397,RCV1,2018,91,78621.27,0.05 (-0.78-1.3),0.05,0.78,1.3,3.9310635,0.5,1.3459961424,1.46028037383178
Africa,GMB,Gambia,AFR,2020,0,both,86397,RotaC,2018,93,80349.21,1 (0.56-1.3),1,0.56,1.3,80.34921,0.5,2.72364538089601,14.7503068063815
Africa,GMB,Gambia,AFR,2020,0,both,86397,YFV,2018,91,78621.27,51 (18-110),51,18,110,4009.68477,0.5,1.3459961424,1489.48598130841
Africa,GNB,Guinea-Bissau,AFR,2020,0,both,62751,HepB3,2018,82,51455.82,20 (6.2-47),20,6.2,47,1029.1164,0.5,2.59026786635136,198.650574592814
Africa,GNB,Guinea-Bissau,AFR,2020,0,both,62751,Hib3,2018,82,51455.82,2.7 (1.3-3.9),2.7,1.3,3.9,138.930714,0.5,2.59026786635136,26.8178275700299
Africa,GNB,Guinea-Bissau,AFR,2020,0,both,62751,MCV1,2018,79,49573.29,24 (9.4-32),24,9.4,32,1189.75896,0.5,0.8486947248,700.934579439252
Africa,GNB,Guinea-Bissau,AFR,2020,0,both,62751,PCV3,2018,82,51455.82,2.7 (1.5-4.3),2.7,1.5,4.3,138.930714,0.5,2.59026786635136,26.8178275700299
Africa,GNB,Guinea-Bissau,AFR,2020,0,both,62751,RotaC,2018,85,53338.35,1 (0.71-1.4),1,0.71,1.4,53.33835,0.5,1.80804205296,14.7503068063815
Africa,GNB,Guinea-Bissau,AFR,2020,0,both,62751,YFV,2018,80,50200.8,40 (14-84),40,14,84,2008.032,0.5,0.859437696,1168.22429906542
Africa,GNQ,Equatorial Guinea,AFR,2020,0,both,41997,HepB3,2018,46,19318.62,,,,,,0.5,0.972492530645761,
Africa,GNQ,Equatorial Guinea,AFR,2020,0,both,41997,Hib3,2018,46,19318.62,,,,,,0.5,0.972492530645761,
Africa,GNQ,Equatorial Guinea,AFR,2020,0,both,41997,MCV1,2018,39,16378.83,,,,,,0.5,0.2804055696,
Africa,GNQ,Equatorial Guinea,AFR,2020,0,both,41997,YFV,2018,39,16378.83,,,,,,0.5,0.2804055696,
Africa,KEN,Kenya,AFR,2020,0,both,1418463,HepB3,2018,81,1148955.03,3.5 (0.32-11),3.5,0.32,11,4021.342605,0.5,57.8379917780295,34.7638505537424
Africa,KEN,Kenya,AFR,2020,0,both,1418463,Hib3,2018,81,1148955.03,1.8 (0.77-2.7),1.8,0.77,2.7,2068.119054,0.5,57.8379917780295,17.8785517133532
Africa,KEN,Kenya,AFR,2020,0,both,1418463,MCV1,2018,79,1120585.77,12 (5.8-18),12,5.8,18,13447.02924,0.5,19.1844283824,350.467289719626
Africa,KEN,Kenya,AFR,2020,1,both,1411999,MCV2,2018,45,635399.55,,,,,,0.5,10.878040296,
Africa,KEN,Kenya,AFR,2020,0,both,1418463,PCV3,2018,81,1148955.03,1.8 (0.9-3),1.8,0.9,3,2068.119054,0.5,57.8379917780295,17.8785517133532
Africa,KEN,Kenya,AFR,2020,0,both,1418463,RCV1,2018,79,1120585.77,0.16 (0.02-0.58),0.16,0.02,0.58,179.2937232,0.5,19.1844283824,4.67289719626168
Africa,KEN,Kenya,AFR,2020,0,both,1418463,RotaC,2018,78,1106401.14,0.6 (0.41-0.82),0.6,0.41,0.82,663.840684,0.5,37.5043432832641,8.85018408382893
Africa,KEN,Kenya,AFR,2020,0,both,1418463,YFV,2018,47,666677.61,1.3 (0.41-2.9),1.3,0.41,2.9,866.680893,0.5,11.4135206832,37.9672897196262
Africa,LBR,Liberia,AFR,2020,0,both,154171,HepB3,2018,97,149545.87,21 (6.9-49),21,6.9,49,3140.46327,0.5,7.52808645565377,208.583103322454
Africa,LBR,Liberia,AFR,2020,0,both,154171,Hib3,2018,97,149545.87,2.7 (1-4.1),2.7,1,4.1,403.773849,0.5,7.52808645565377,26.8178275700299
Africa,LBR,Liberia,AFR,2020,0,both,154171,MCV1,2018,91,140295.61,20 (2.2-27),20,2.2,27,2805.9122,0.5,2.4018608432,584.11214953271
Africa,LBR,Liberia,AFR,2020,0,both,154171,PCV3,2018,97,149545.87,2.4 (1.1-4.3),2.4,1.1,4.3,358.910088,0.5,7.52808645565377,23.8380689511377
Africa,LBR,Liberia,AFR,2020,0,both,154171,RotaC,2018,87,134128.77,0.92 (0.54-1.4),0.92,0.54,1.4,123.3984684,0.5,4.54664339395201,13.570282261871
Africa,LBR,Liberia,AFR,2020,0,both,154171,YFV,2018,84,129503.64,54 (19-120),54,19,120,6993.19656,0.5,2.2171023168,1577.10280373832
Africa,LBY,Libya,EMR,2020,0,both,116486,HepB3,2018,97,112991.42,,,,,,0.5,5.68794830982017,
Africa,LBY,Libya,EMR,2020,0,both,116486,Hib3,2018,97,112991.42,,,,,,0.5,5.68794830982017,
Africa,LBY,Libya,EMR,2020,0,both,116486,MCV1,2018,97,112991.42,,,,,,0.5,1.9344131104,
Africa,LBY,Libya,EMR,2020,1,both,121693,MCV2,2018,96,116825.28,,,,,,0.5,2.0000487936,
Africa,LBY,Libya,EMR,2020,0,both,116486,PCV3,2018,96,111826.56,,,,,,0.5,5.62930966745089,
Africa,LBY,Libya,EMR,2020,0,both,116486,RCV1,2018,97,112991.42,,,,,,0.5,1.9344131104,
Africa,LBY,Libya,EMR,2020,0,both,116486,RotaC,2018,97,112991.42,,,,,,0.5,3.83013795859201,
Africa,LSO,Lesotho,AFR,2020,0,both,53563,HepB3,2018,83,44457.29,15 (5-49),15,5,49,666.85935,0.5,2.23796432963392,148.98793094461
Africa,LSO,Lesotho,AFR,2020,0,both,53563,Hib3,2018,83,44457.29,2.1 (1.6-2.6),2.1,1.6,2.6,93.360309,0.5,2.23796432963392,20.8583103322454
Africa,LSO,Lesotho,AFR,2020,0,both,53563,MCV1,2018,61,32673.43,18 (8.6-26),18,8.6,26,588.12174,0.5,0.5593691216,525.700934579439
Africa,LSO,Lesotho,AFR,2020,1,both,52044,MCV2,2018,47,24460.68,,,,,,0.5,0.4187668416,
Africa,LSO,Lesotho,AFR,2020,0,both,53563,PCV3,2018,83,44457.29,2 (1.1-2.9),2,1.1,2.9,88.91458,0.5,2.23796432963392,19.8650574592814
