ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
BDI,Africa,Burundi,AFR,2020,0,both,422833,MCV1,2018,88,372093.04,15 (2.8-21),14.3814432989691,2.8,21,5351.23495670103,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.023635988165497,0.00966759212830661,0.106648017652306,0.0262232824763384,0.0107258472745677,0.118322156571411,0.915894541413007,0.374619194971881,4.13261068402686,8.7065366649473,3.56114771836482,39.2847918789024,9.67229047700214,3.95616035273957,43.642372737153,276.627080701551,113200.999239638,102032.134259498,2921.31610941002,307.311343340758
BDI,Africa,Burundi,AFR,2020,1,both,418226,MCV2,2018,77,322034.02,,0.618556701030928,,,199.196301030928,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.020456153347043,0.00836697605738321,0.0923002748172958,0.0226953696136075,0.00928286031830932,0.102403849681684,0.792675942197917,0.324220322223599,3.57663564917021,7.5352148551082,3.082053659372,33.9996670016357,8.37104232026677,3.42392381797129,37.7710067753049,11.8979389549054,4868.86018235003,4388.47889288165,125.648004705807,13.2176921866993
BDI,Africa,Burundi,AFR,2020,0,both,422833,PCV3,2018,90,380549.7,4.5 (2-8.3),4.5,2,8.3,1712.47365,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.071089483301279,0.029400536021614,0.295359190587171,0.0788712360428273,0.0326188418970355,0.327690445287004,2.75471747792456,1.13927077083754,11.4451686352529,26.1864741393913,10.8299616266923,108.798312309626,29.09115233666,12.0312517754485,120.866530580753,29.4328947540862,12044.493576796,10856.1354932369,310.825640691509,32.6976751601697
BDI,Africa,Burundi,AFR,2020,0,both,422833,RCV1,2018,88,372093.04,0.16 (0-0.62),0.16,0,0.62,59.5348864,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.023635988165497,0.00966759212830661,0.106648017652306,0.0262232824763384,0.0107258472745677,0.118322156571411,0.915894541413007,0.374619194971881,4.13261068402686,8.7065366649473,3.56114771836482,39.2847918789024,9.67229047700214,3.95616035273957,43.642372737153,3.07760020966887,1259.41183383454,1135.15320695872,32.5009505505688,3.41897637895954
BDI,Africa,Burundi,AFR,2020,0,both,422833,RotaC,2018,92,389006.36,1.5 (1.1-1.9),1.5,1.1,1.9,583.50954,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.0489301888094676,0.0201265846796482,0.211463038341901,0.0542862923177582,0.0223297249788272,0.234610668651427,1.89604481636687,0.779905156336369,8.19419273574866,18.0238913604764,7.41381516298621,77.8943822324514,20.0231526579705,8.23617662898105,86.5346486751934,14.5708707806242,5962.67410976244,5374.37274758513,153.875460897095,16.187113213508
BEN,Africa,Benin,AFR,2020,0,both,400675,HepB3,2018,82,328553.5,18 (5.2-49),18,5.2,49,5913.963,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0613762106548153,0.0253834098720282,0.255002949219463,0.0776160128775278,0.0320997182211727,0.322475304018669,2.37832816287409,0.983607132541092,9.8813642822542,32.7923740718662,13.5619690896923,136.244189907115,35.3096944582727,14.6030593503266,146.703032442607,83.7441825925292,48177.9743071839,38097.5702097181,1243.30256276604,90.1728399877246
BEN,Africa,Benin,AFR,2020,0,both,400675,Hib3,2018,82,328553.5,5.1 (1.9-8.2),5.1,1.9,8.2,1675.62285,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0613762106548153,0.0253834098720282,0.255002949219463,0.0776160128775278,0.0320997182211727,0.322475304018669,2.37832816287409,0.983607132541092,9.8813642822542,32.7923740718662,13.5619690896923,136.244189907115,35.3096944582727,14.6030593503266,146.703032442607,23.7275184012166,13650.4260537021,10794.3115594201,352.269059450377,25.5489713298553
BEN,Africa,Benin,AFR,2020,0,both,400675,MCV1,2018,74,296499.5,14 (1.9-31),13.4226804123711,1.9,31,3979.81803092784,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0188341568363541,0.00770354702750378,0.0849816591836813,0.0238175694450949,0.00974186250519955,0.107467331123623,0.72982357740872,0.298512447315771,3.29303929336765,10.062802993483,4.11588778634215,45.4044055093598,10.8352782971732,4.43184564319062,48.8898937930347,183.650937326,105654.265956996,83547.9464036467,2726.56170211601,197.748978763934
BEN,Africa,Benin,AFR,2020,0,both,400675,PCV3,2018,75,300506.25,4.8 (2.1-9.1),4.8,2.1,9.1,1442.43,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0561367780379409,0.023216533419538,0.233234404773899,0.0709902556806657,0.0293594983730238,0.294946924407319,2.17530014897021,0.899640670007097,9.0378331849886,29.9930250657313,12.4042400210601,124.613588329678,32.2954522484201,13.3564567228597,134.179602843848,22.3317820246744,12847.459815249,10159.3520559248,331.547350070943,24.0460906633932
BEN,Africa,Benin,AFR,2020,0,both,400675,YFV,2018,78,312526.5,32 (12-64),32,12,64,10000.848,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0198522193680489,0.00811995497493642,0.0895752623827992,0.0251050056313162,0.0102684496676428,0.113276376049224,0.769273500511894,0.314648255278786,3.47104141733347,10.606738290428,4.3383682072255,47.8586976990549,11.4209690159393,4.67140486714687,51.5325907548204,437.828348279496,251882.366766908,199180.357632042,6500.19011011375,471.438425563172
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,HepB3,2018,91,665034.37,8.1 (2-15),8.1,2,15,5386.778397,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.124233312339733,0.0513792730641921,0.516158633775954,0.178188181395447,0.0736934325931229,0.740327747300034,4.81404085316465,1.99094683123745,20.0011470588182,66.8736463601113,27.6569888737925,277.843432576754,71.9901087070112,29.7730084106873,299.101066016648,37.4133231200093,21680.0884382328,15115.4199869331,559.486153244716,40.2757939053634
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,Hib3,2018,91,665034.37,2.8 (1.4-3.9),2.8,1.4,3.9,1862.096236,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.124233312339733,0.0513792730641921,0.516158633775954,0.178188181395447,0.0736934325931229,0.740327747300034,4.81404085316465,1.99094683123745,20.0011470588182,66.8736463601113,27.6569888737925,277.843432576754,71.9901087070112,29.7730084106873,299.101066016648,12.9330005846946,7494.35155889528,5225.08345227316,193.402620874717,13.9224966586441
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,MCV1,2018,88,643110.16,16 (-1.6-22),15.340206185567,1.6,22,9865.44245443299,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0408514605133997,0.0167090648093015,0.184326005388484,0.0585933621114805,0.0239658575877467,0.264379296224857,1.58299409489424,0.647476261360432,7.14263270880375,21.9899644645748,8.99433549682501,99.2209888569406,23.6724033820939,9.68248668058249,106.812326867358,208.374331393308,120747.732522281,84185.6662505804,3116.07051670402,224.316925803267
BFA,Africa,Burkina Faso,AFR,2020,1,both,711535,MCV2,2018,50,355767.5,,0.65979381443299,,,234.733195876289,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0225989618609056,0.00924342761828418,0.101968847952966,0.0324137531196772,0.0132578736422834,0.146254198922431,0.875709772110094,0.358182820208512,3.95129285817742,12.1648127634162,4.97565184457153,54.8888905023077,13.0955352505068,5.35633596604061,59.0884064073605,8.96233683412077,5193.45086117336,3620.8888709927,134.024538352861,9.64803981949535
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,MenA,2018,87,635802.09,1.1 (0.33-2),1.1,0.33,2,699.382299,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.040387239371202,0.0165191890728321,0.182231391690887,0.0579275284511227,0.0236935182969769,0.261374986040483,1.56500552563408,0.640118576572245,7.06146642802188,21.7400785047501,8.89212713890655,98.0934776199298,23.4033987982065,9.5724584228486,105.598550425683,14.9418959406357,8658.45635761246,6036.70066460815,223.44403503516,16.0850913865649
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,PCV3,2018,91,665034.37,2.6 (1.4-4.1),2.6,1.4,4.1,1729.089362,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.124233312339733,0.0513792730641921,0.516158633775954,0.178188181395447,0.0736934325931229,0.740327747300034,4.81404085316465,1.99094683123745,20.0011470588182,66.8736463601113,27.6569888737925,277.843432576754,71.9901087070112,29.7730084106873,299.101066016648,12.0092148286449,6959.0407332599,4851.86320568222,179.588147955094,12.9280326115981
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,RCV1,2018,88,643110.16,0.05 (0-0.17),0.05,0,0.17,32.155508,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0408514605133997,0.0167090648093015,0.184326005388484,0.0585933621114805,0.0239658575877467,0.264379296224857,1.58299409489424,0.647476261360432,7.14263270880375,21.9899644645748,8.99433549682501,99.2209888569406,23.6724033820939,9.68248668058249,106.812326867358,0.679177088210714,393.566198073294,274.395484754916,10.1565470470527,0.731140517571132
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,RotaC,2018,91,665034.37,0.97 (0.69-1.4),0.97,0.69,1.4,645.0833389,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0836496793751272,0.0344078450611489,0.361511283471026,0.119978965073437,0.0493512667553788,0.518516627645563,3.24142507578618,1.33330399611952,14.0085622345023,45.0278509951624,18.5214256892744,194.598190056464,48.4729047153971,19.9384887972104,209.486780202083,6.65406109544631,3855.86259097971,2688.31848359901,99.5061313801216,7.16315929633534
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,YFV,2018,49,358095.43,37 (13-73),37,13,73,13249.53091,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0227468359676885,0.00930391108699741,0.102636071182224,0.0326258493575289,0.0133446252477226,0.147211199034295,0.881439893747928,0.36052655462115,3.97714775831118,12.244412031411,5.00820953800484,55.2480506135237,13.1812246104841,5.39138462896071,59.4750456420514,502.591045275929,291238.986574237,203052.658718638,7515.84481481903,541.043983002638
BWA,Africa,Botswana,AFR,2020,0,both,53410,HepB3,2018,93,49671.3,,12.7488888888889,,,633.253884666667,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00927896422439124,0.00383750885860742,0.0385517974745809,0.00784155940164595,0.00324304016497993,0.0325797365553464,0.359559863695161,0.148703468271038,1.49388215214001,5.08401938571189,2.10260207477858,21.1228409739522,5.46069977303309,2.25838609207321,22.6878546601222,57.9828511900529,34123.091185224,40378.0582554629,880.595901554167,62.278862119051
BWA,Africa,Botswana,AFR,2020,0,both,53410,Hib3,2018,93,49671.3,,3.01044444444444,,,149.532689133333,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00927896422439124,0.00383750885860742,0.0385517974745809,0.00784155940164595,0.00324304016497993,0.0325797365553464,0.359559863695161,0.148703468271038,1.49388215214001,5.08401938571189,2.10260207477858,21.1228409739522,5.46069977303309,2.25838609207321,22.6878546601222,13.6917149219391,8057.61750542494,9534.62707315245,207.938516269031,14.7061485990375
BWA,Africa,Botswana,AFR,2020,0,both,53410,MCV1,2018,93,49671.3,,13.9804673539519,,,694.427988078351,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00315520617898375,0.001290542464548,0.0142366158722372,0.0026664330283658,0.00109062446533612,0.012031220979073,0.12226423943562,0.0500085205012348,0.551668865049191,1.72876292999435,0.707098631827828,7.80035673498202,1.85684880863732,0.759488319258947,8.37829343688252,186.990988401465,110044.787675653,130216.656614089,2839.86548840395,200.845349015154
BWA,Africa,Botswana,AFR,2020,1,both,54151,MCV2,2018,74,40071.74,,0.541327835051546,,,21.6919482609485,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00254542566131006,0.00104113003078894,0.0114852232519012,0.00215111364188348,0.000879848524451504,0.0097060467303243,0.0986352443757649,0.0403437886930713,0.445052401011173,1.39465926304268,0.570443546453595,6.29284651280414,1.49799104672164,0.612708313701907,6.75909018379754,7.24034643211701,4260.96675904968,5042.02749650068,109.960432491605,7.77679137684997
BWA,Africa,Botswana,AFR,2020,0,both,53410,PCV3,2018,77,41125.7,,2.79216216216216,,,114.829623432432,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00768258328256049,0.00317729228078249,0.0319192301671262,0.00649247391319073,0.00268509777100489,0.0269746205888352,0.297700102199219,0.123120075880321,1.23687016897614,4.20934938386899,1.74086408341883,17.4888038171432,4.52122454326396,1.86984654935093,18.7845678368753,12.6989516151674,7473.37316167443,8843.2872405643,192.861242881921,13.6398304061527
BWA,Africa,Botswana,AFR,2020,0,both,53410,RCV1,2018,79,42193.9,,0.124583333333333,,,5.25665670833333,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00268022890472813,0.00109626725483109,0.0120934693968466,0.00226503450796665,0.000926444438296273,0.0102200694338362,0.103858870058215,0.0424803561247049,0.468621939127807,1.46851904805972,0.600653676498908,6.62610948455462,1.57732318153063,0.64515674431674,7.11704496251311,1.66632202261565,980.635776865957,1160.39219045989,25.3067297255731,1.78978158821934
BWA,Africa,Botswana,AFR,2020,0,both,53410,RotaC,2018,74,39523.4,,1.00787878787879,,,39.8347964848485,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00497135168790585,0.00204487930975629,0.0214848370335187,0.0042012393435803,0.00172810695125864,0.0181566198294155,0.192639877906352,0.0792390732530564,0.832537435048848,2.72384371178703,1.1204058772976,11.7717156070225,2.92565618072486,1.20341793681168,12.6438944989343,6.80783968179388,4006.43516950907,4740.8387415154,103.391875342169,7.31223974277037
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,HepB3,2018,74,113332.48,24 (5.2-41),24,5.2,41,2719.97952,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0211713409429899,0.00875584886982923,0.0879616763855988,0.0272800297562346,0.0112822243217014,0.113341764967511,0.82038946154086,0.339289143705883,3.40851495994195,8.1740648880172,3.38055473219111,33.9612144724694,9.04290572025728,3.73988194908853,37.5710328737645,150.393004424833,64237.2990762452,49852.9426893013,1657.73675035472,166.378635187211
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,Hib3,2018,74,113332.48,3.6 (2.2-4.3),3.6,2.2,4.3,407.996928,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0211713409429899,0.00875584886982923,0.0879616763855988,0.0272800297562346,0.0112822243217014,0.113341764967511,0.82038946154086,0.339289143705883,3.40851495994195,8.1740648880172,3.38055473219111,33.9612144724694,9.04290572025728,3.73988194908853,37.5710328737645,22.5589506637249,9635.59486143678,7477.9414033952,248.660512553207,24.9567952780816
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,MCV1,2018,72,110269.44,15 (8.5-20),14.3814432989691,8.5,20,1585.83369896907,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00700450397797276,0.00286498229081839,0.0316050447587783,0.00902555381169799,0.00369163211508761,0.0407242301651223,0.271424529146444,0.111018063769213,1.22469548440266,2.70437617430566,1.10614397128793,12.2024243689903,2.99183076124177,1.22371864946305,13.4994491283168,265.027306944138,113200.999239638,87852.4316653942,2921.31610941002,293.197690845696
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,MenA,2018,66,101080.32,0.08 (0.03-0.17),0.08,0.03,0.17,8.0864256,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0064207953131417,0.00262623376658352,0.0289712910288801,0.00827342432738983,0.00338399610549698,0.0373305443180288,0.248805818384241,0.101766558455111,1.1226375273691,2.47901149311352,1.01396530701394,11.1855556715744,2.74251153113829,1.12174209534113,12.3744950342904,1.47427376479319,629.70591691727,488.698831342981,16.2504752752844,1.63097783581548
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,PCV3,2018,73,111800.96,3.3 (2-4.7),3.3,2,4.7,368.943168,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0208852417410576,0.00863752658780451,0.0867730050830907,0.0269113807054747,0.0111297618308676,0.111810119494977,0.809303117465984,0.334704155277425,3.36245394696977,8.06360455169264,3.33487156013448,33.5022791417604,8.92070429160516,3.68934300383058,37.0633162133082,20.6790381084145,8832.62862298372,6854.77961977893,227.938803173773,22.8770623382415
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,YFV,2018,70,107206.4,24 (6.5-48),24,6.5,48,2572.9536,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00680993442302907,0.00278539944940677,0.0307271268488123,0.00877484398359527,0.0035890867785574,0.0395930015494245,0.263884958892376,0.107934228664512,1.19067616539147,2.62925461390828,1.07541774986327,11.8634681365183,2.90872435120728,1.18972646475574,13.124464430308,442.282129437958,188911.775075181,146609.649402894,4875.14258258532,489.293350744645
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,HepB3,2018,94,818214.54,15 (3.5-33),15,3.5,33,12273.2181,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.152848494896182,0.0632136776265449,0.635047627842183,0.180613384628663,0.0746964258870215,0.750403865886186,5.92287917722706,2.44953000802861,24.6080955788846,81.922378220271,33.880705274419,340.36718510908,88.1787192770229,36.4681453859612,366.360732181693,69.5928575546804,40148.3119226533,33976.4910702312,1036.0854689717,74.9076037990503
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,Hib3,2018,94,818214.54,1.9 (1.1-2.5),1.9,1.1,2.5,1554.607626,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.152848494896182,0.0632136776265449,0.635047627842183,0.180613384628663,0.0746964258870215,0.750403865886186,5.92287917722706,2.44953000802861,24.6080955788846,81.922378220271,33.880705274419,340.36718510908,88.1787192770229,36.4681453859612,366.360732181693,8.81509529025951,5085.45284353608,4303.68886889595,131.237492736415,9.48829648121303
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,MCV1,2018,90,783396.9,14 (6.9-19),13.4226804123711,6.9,19,10515.2862247423,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0497627148771367,0.0203539461629806,0.224534504649594,0.0588020992184154,0.024051235241423,0.265321139591388,1.92830520148905,0.7887154138155,8.70071205517179,26.6713777731423,10.9091272175843,120.344008790529,28.7082477887269,11.7422478128042,129.534576489942,183.14050899462,105654.265956996,89412.507074655,2726.56170211601,197.126791015105
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,MenA,2018,28,243723.48,0.11 (0.06-0.17),0.11,0.06,0.17,26.8095828,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0154817335173314,0.00633233880626064,0.0698551792243183,0.018293986423507,0.00748260651955382,0.082544354539543,0.599917173796592,0.2453781287426,2.70688819494233,8.2977619738665,3.39395068991511,37.4403582903868,8.93145486760393,3.65314376398352,40.299646019093,1.50085194391137,865.845635761246,732.743049528855,22.344403503516,1.61547070670597
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,PCV3,2018,94,818214.54,1.9 (1.1-2.8),1.9,1.1,2.8,1554.607626,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.152848494896182,0.0632136776265449,0.635047627842183,0.180613384628663,0.0746964258870215,0.750403865886186,5.92287917722706,2.44953000802861,24.6080955788846,81.922378220271,33.880705274419,340.36718510908,88.1787192770229,36.4681453859612,366.360732181693,8.81509529025951,5085.45284353608,4303.68886889595,131.237492736415,9.48829648121303
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,RCV1,2018,90,783396.9,0.13 (0.06-0.33),0.13,0.06,0.33,101.841597,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0497627148771367,0.0203539461629806,0.224534504649594,0.0588020992184154,0.024051235241423,0.265321139591388,1.92830520148905,0.7887154138155,8.70071205517179,26.6713777731423,10.9091272175843,120.344008790529,28.7082477887269,11.7422478128042,129.534576489942,1.77373411553162,1023.27211499056,865.969058534101,26.4070223223371,1.90919265337978
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,RotaC,2018,72,626717.52,0.85 (0.51-1.3),0.85,0.51,1.3,532.709892,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.078830090551222,0.0324253907738144,0.340682324477423,0.0931495561975325,0.038315454656871,0.402567180977617,3.05466600885985,1.25648389248531,13.2014400735001,42.2506515203947,17.3790728441047,182.595885276837,45.4772971760033,18.7062975820207,196.540574855792,5.85687722313775,3378.84866219872,2859.43333358636,87.1960945083539,6.30416186295799
