ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
BDI,Africa,Burundi,AFR,2020,0,both,422833,MCV1,2018,88,372093.04,15 (2.8-21),14.3814432989691,2.8,21,5351.23495670103,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.023635988165497,0.0096962371563558,0.106417917770432,0.0262232824763384,0.0107576279074237,0.118066868992237,0.915894541413007,0.375729189808787,4.12369431360425,8.7065366649473,3.57169938158416,39.2000324415518,9.67229047700214,3.96788243645673,43.5482115419187,276.627080701551,113200.999239638,102032.134259498,2921.31610941002,307.311343340758
BDI,Africa,Burundi,AFR,2020,1,both,418226,MCV2,2018,77,322034.02,,0.618556701030928,,,199.196301030928,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.020456153347043,0.00839176736639478,0.0921011311032363,0.0226953696136075,0.00931036538789289,0.102182906862175,0.792675942197917,0.325180985447798,3.56891883025041,7.5352148551082,3.09118576924487,33.92631055739,8.37104232026677,3.43406888744696,37.6895134256058,11.8979389549054,4868.86018235003,4388.47889288165,125.648004705807,13.2176921866993
BDI,Africa,Burundi,AFR,2020,0,both,422833,PCV3,2018,90,380549.7,4.5 (2-8.3),4.5,2,8.3,1712.47365,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.071089483301279,0.0295337377743699,0.297044794249106,0.0788712360428273,0.0327666244718279,0.329560562189271,2.75471747792456,1.14443233875683,11.5104857771529,26.1864741393913,10.8790277345311,109.41922013808,29.09115233666,12.0857604355341,121.556311271671,29.4328947540862,12044.493576796,10856.1354932369,310.825640691509,32.6976751601697
BDI,Africa,Burundi,AFR,2020,0,both,422833,RCV1,2018,88,372093.04,0.16 (0-0.62),0.16,0,0.62,59.5348864,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.023635988165497,0.0096962371563558,0.106417917770432,0.0262232824763384,0.0107576279074237,0.118066868992237,0.915894541413007,0.375729189808787,4.12369431360425,8.7065366649473,3.57169938158416,39.2000324415518,9.67229047700214,3.96788243645673,43.5482115419187,3.07760020966887,1259.41183383454,1135.15320695872,32.5009505505688,3.41897637895954
BDI,Africa,Burundi,AFR,2020,0,both,422833,RotaC,2018,92,389006.36,1.5 (1.1-1.9),1.5,1.1,1.9,583.50954,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.0489301888094676,0.020202219981965,0.212417000027782,0.0542862923177582,0.0224136396382842,0.235669054981006,1.89604481636687,0.782836024301146,8.23115875107656,18.0238913604764,7.44167613195331,78.245782915889,20.0231526579705,8.2671280158747,86.9250277219743,14.5708707806242,5962.67410976244,5374.37274758513,153.875460897095,16.187113213508
BEN,Africa,Benin,AFR,2020,0,both,400675,HepB3,2018,82,328553.5,18 (5.2-49),18,5.2,49,5913.963,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0613762106548153,0.0254984116761922,0.256458241347513,0.0776160128775278,0.0322451488598143,0.324315658308159,2.37832816287409,0.988063452452447,9.93775685221612,32.7923740718662,13.6234128012029,137.021730314672,35.3096944582727,14.6692198141913,147.540261066544,83.7441825925292,48177.9743071839,38097.5702097181,1243.30256276604,90.1728399877246
BEN,Africa,Benin,AFR,2020,0,both,400675,Hib3,2018,82,328553.5,5.1 (1.9-8.2),5.1,1.9,8.2,1675.62285,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0613762106548153,0.0254984116761922,0.256458241347513,0.0776160128775278,0.0322451488598143,0.324315658308159,2.37832816287409,0.988063452452447,9.93775685221612,32.7923740718662,13.6234128012029,137.021730314672,35.3096944582727,14.6692198141913,147.540261066544,23.7275184012166,13650.4260537021,10794.3115594201,352.269059450377,25.5489713298553
BEN,Africa,Benin,AFR,2020,0,both,400675,MCV1,2018,74,296499.5,14 (1.9-31),13.4226804123711,1.9,31,3979.81803092784,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0188341568363541,0.00772637259955444,0.0847983058483821,0.0238175694450949,0.00977072759601112,0.107235463520819,0.72982357740872,0.299396938232735,3.28593435162481,10.062802993483,4.12808314166148,45.3064426163381,10.8352782971732,4.44497718008978,48.7844107373321,183.650937326,105654.265956996,83547.9464036467,2726.56170211601,197.748978763934
BEN,Africa,Benin,AFR,2020,0,both,400675,PCV3,2018,75,300506.25,4.8 (2.1-9.1),4.8,2.1,9.1,1442.43,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0561367780379409,0.0233217179965172,0.234565464647115,0.0709902556806657,0.0294925142010496,0.296630175281853,2.17530014897021,0.903716572365043,9.08941175507572,29.9930250657313,12.4604385376856,125.32475333659,32.2954522484201,13.4169693422482,134.945360731595,22.3317820246744,12847.459815249,10159.3520559248,331.547350070943,24.0460906633932
BEN,Africa,Benin,AFR,2020,0,both,400675,YFV,2018,78,312526.5,32 (12-64),32,12,64,10000.848,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0198522193680489,0.00814401436169252,0.0893819980564028,0.0251050056313162,0.0102988750336333,0.113031975062485,0.769273500511894,0.315580556515585,3.46355242468561,10.606738290428,4.35122277094048,47.7554395145185,11.4209690159393,4.68524621685139,51.421405912323,437.828348279496,251882.366766908,199180.357632042,6500.19011011375,471.438425563172
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,HepB3,2018,91,665034.37,8.1 (2-15),8.1,2,15,5386.778397,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.124233312339733,0.051612051446955,0.519104331458503,0.178188181395447,0.0740273072674072,0.744552769583581,4.81404085316465,1.9999669935695,20.115292844017,66.8736463601113,27.782291330565,279.429074474218,71.9901087070112,29.9078976828489,300.808024419277,37.4133231200093,21680.0884382328,15115.4199869331,559.486153244716,40.2757939053634
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,Hib3,2018,91,665034.37,2.8 (1.4-3.9),2.8,1.4,3.9,1862.096236,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.124233312339733,0.051612051446955,0.519104331458503,0.178188181395447,0.0740273072674072,0.744552769583581,4.81404085316465,1.9999669935695,20.115292844017,66.8736463601113,27.782291330565,279.429074474218,71.9901087070112,29.9078976828489,300.808024419277,12.9330005846946,7494.35155889528,5225.08345227316,193.402620874717,13.9224966586441
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,MCV1,2018,88,643110.16,16 (-1.6-22),15.340206185567,1.6,22,9865.44245443299,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0408514605133997,0.0167585736863606,0.183928310307039,0.0585933621114805,0.0240368683062082,0.263808881076311,1.58299409489424,0.649394730346473,7.12722202439777,21.9899644645748,9.02098566877796,99.0069132621198,23.6724033820939,9.71117584111701,106.581872477901,208.374331393308,120747.732522281,84185.6662505804,3116.07051670402,224.316925803267
BFA,Africa,Burkina Faso,AFR,2020,1,both,711535,MCV2,2018,50,355767.5,,0.65979381443299,,,234.733195876289,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0225989618609056,0.00927081584897103,0.101748843677356,0.0324137531196772,0.0132971566568454,0.145938646185152,0.875709772110094,0.359244114147627,3.94276769249755,12.1648127634162,4.99039467657759,54.7704642296138,13.0955352505068,5.37220676323104,58.9609194119739,8.96233683412077,5193.45086117336,3620.8888709927,134.024538352861,9.64803981949535
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,MenA,2018,87,635802.09,1.1 (0.33-2),1.1,0.33,2,699.382299,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.040387239371202,0.0165681353490156,0.181838215871732,0.0579275284511227,0.0237637220754559,0.260811052882262,1.56500552563408,0.642015244774354,7.04623086502961,21.7400785047501,8.9184744679964,97.881834702323,23.4033987982065,9.60082157019522,105.370714836107,14.9418959406357,8658.45635761246,6036.70066460815,223.44403503516,16.0850913865649
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,PCV3,2018,91,665034.37,2.6 (1.4-4.1),2.6,1.4,4.1,1729.089362,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.124233312339733,0.051612051446955,0.519104331458503,0.178188181395447,0.0740273072674072,0.744552769583581,4.81404085316465,1.9999669935695,20.115292844017,66.8736463601113,27.782291330565,279.429074474218,71.9901087070112,29.9078976828489,300.808024419277,12.0092148286449,6959.0407332599,4851.86320568222,179.588147955094,12.9280326115981
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,RCV1,2018,88,643110.16,0.05 (0-0.17),0.05,0,0.17,32.155508,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0408514605133997,0.0167585736863606,0.183928310307039,0.0585933621114805,0.0240368683062082,0.263808881076311,1.58299409489424,0.649394730346473,7.12722202439777,21.9899644645748,9.02098566877796,99.0069132621198,23.6724033820939,9.71117584111701,106.581872477901,0.679177088210714,393.566198073294,274.395484754916,10.1565470470527,0.731140517571132
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,RotaC,2018,91,665034.37,0.97 (0.69-1.4),0.97,0.69,1.4,645.0833389,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0836496793751272,0.0345371490540862,0.363142149631605,0.119978965073437,0.0495367278278943,0.520855783462791,3.24142507578618,1.33831452584584,14.0717582982247,45.0278509951624,18.5910288362387,195.476070270951,48.4729047153971,20.0134172389665,210.43182650227,6.65406109544631,3855.86259097971,2688.31848359901,99.5061313801216,7.16315929633534
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,YFV,2018,49,358095.43,37 (13-73),37,13,73,13249.53091,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0227468359676885,0.00933147852990533,0.102414627330056,0.0326258493575289,0.013384165306866,0.146893581508401,0.881439893747928,0.361594793033832,3.96856680903967,12.244412031411,5.02304883829682,55.128849430044,13.1812246104841,5.40735927516742,59.3467244479221,502.591045275929,291238.986574237,203052.658718638,7515.84481481903,541.043983002638
BWA,Africa,Botswana,AFR,2020,0,both,53410,HepB3,2018,93,49671.3,,12.7488888888889,,,633.253884666667,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00927896422439124,0.00385489503502974,0.0387718111158296,0.00784155940164595,0.00325773304792313,0.0327656678721725,0.359559863695161,0.149377182607403,1.5024076807384,5.08401938571189,2.11212810115792,21.243388223643,5.46069977303309,2.26861791184827,22.8173333833694,57.9828511900529,34123.091185224,40378.0582554629,880.595901554167,62.278862119051
BWA,Africa,Botswana,AFR,2020,0,both,53410,Hib3,2018,93,49671.3,,3.01044444444444,,,149.532689133333,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00927896422439124,0.00385489503502974,0.0387718111158296,0.00784155940164595,0.00325773304792313,0.0327656678721725,0.359559863695161,0.149377182607403,1.5024076807384,5.08401938571189,2.11212810115792,21.243388223643,5.46069977303309,2.26861791184827,22.8173333833694,13.6917149219391,8057.61750542494,9534.62707315245,207.938516269031,14.7061485990375
BWA,Africa,Botswana,AFR,2020,0,both,53410,MCV1,2018,93,49671.3,,13.9804673539519,,,694.427988078351,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00315520617898375,0.00129436633553935,0.0142058994679139,0.0026664330283658,0.00109385598027656,0.012005262854515,0.12226423943562,0.0501566955021497,0.550478604381664,1.72876292999435,0.709193761605071,7.7835269691523,1.85684880863732,0.761738679423037,8.3602167358564,186.990988401465,110044.787675653,130216.656614089,2839.86548840395,200.845349015154
BWA,Africa,Botswana,AFR,2020,1,both,54151,MCV2,2018,74,40071.74,,0.541327835051546,,,21.6919482609485,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00254542566131006,0.00104421489396262,0.0114604431521701,0.00215111364188348,0.000882455511313119,0.00968510531711033,0.0986352443757649,0.0404633271410515,0.44409217214659,1.39465926304268,0.572133767883272,6.27926929617021,1.49799104672164,0.6145237654296,6.74450701678608,7.24034643211701,4260.96675904968,5042.02749650068,109.960432491605,7.77679137684997
BWA,Africa,Botswana,AFR,2020,0,both,53410,PCV3,2018,77,41125.7,,2.79216216216216,,,114.829623432432,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00768258328256049,0.00319168728706764,0.0321013919991277,0.00649247391319073,0.00269726284612991,0.0271285637221213,0.297700102199219,0.123677882373871,1.2439289399662,4.20934938386899,1.74875122353935,17.5886117550592,4.52122454326396,1.87831805604642,18.8917706507467,12.6989516151674,7473.37316167443,8843.2872405643,192.861242881921,13.6398304061527
BWA,Africa,Botswana,AFR,2020,0,both,53410,RCV1,2018,79,42193.9,,0.124583333333333,,,5.25665670833333,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00268022890472813,0.00109951548932912,0.0120673769673677,0.00226503450796665,0.000929189488622022,0.0101980189839428,0.103858870058215,0.0426062252115035,0.4676108574855,1.46851904805972,0.602433410395706,6.61181323186056,1.57732318153063,0.64706834058516,7.10168948529737,1.66632202261565,980.635776865957,1160.39219045989,25.3067297255731,1.78978158821934
BWA,Africa,Botswana,AFR,2020,0,both,53410,RotaC,2018,74,39523.4,,1.00787878787879,,,39.8347964848485,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00497135168790585,0.00205256392526641,0.021581760408488,0.0042012393435803,0.00173460114258691,0.0182385287994095,0.192639877906352,0.0795368521040733,0.836293215828912,2.72384371178703,1.12461634015535,11.8248207064017,2.92565618072486,1.20794035732728,12.7009342114386,6.80783968179388,4006.43516950907,4740.8387415154,103.391875342169,7.31223974277037
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,HepB3,2018,74,113332.48,24 (5.2-41),24,5.2,41,2719.97952,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0211713409429899,0.00879551802468644,0.0884636703256918,0.0272800297562346,0.0113333394460492,0.113988602107401,0.82038946154086,0.3408263234566,3.42796722512056,8.1740648880172,3.3958706371557,34.1550298312018,9.04290572025728,3.75682581808304,37.7854493287555,150.393004424833,64237.2990762452,49852.9426893013,1657.73675035472,166.378635187211
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,Hib3,2018,74,113332.48,3.6 (2.2-4.3),3.6,2.2,4.3,407.996928,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0211713409429899,0.00879551802468644,0.0884636703256918,0.0272800297562346,0.0113333394460492,0.113988602107401,0.82038946154086,0.3408263234566,3.42796722512056,8.1740648880172,3.3958706371557,34.1550298312018,9.04290572025728,3.75682581808304,37.7854493287555,22.5589506637249,9635.59486143678,7477.9414033952,248.660512553207,24.9567952780816
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,MCV1,2018,72,110269.44,15 (8.5-20),14.3814432989691,8.5,20,1585.83369896907,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00700450397797276,0.00287347121929114,0.0315368548643415,0.00902555381169799,0.00370257040293432,0.0406363650481078,0.271424529146444,0.111347009747532,1.22205312599323,2.70437617430566,1.10942147044837,12.1760968622284,2.99183076124177,1.22734452181813,13.4703232081341,265.027306944138,113200.999239638,87852.4316653942,2921.31610941002,293.197690845696
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,MenA,2018,66,101080.32,0.08 (0.03-0.17),0.08,0.03,0.17,8.0864256,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0064207953131417,0.00263401528435021,0.0289087836256464,0.00827342432738983,0.00339402286935646,0.0372500012940988,0.248805818384241,0.102068092268571,1.1202153654938,2.47901149311352,1.01696968124434,11.1614221237094,2.74251153113829,1.12506581166662,12.3477962741229,1.47427376479319,629.70591691727,488.698831342981,16.2504752752844,1.63097783581548
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,PCV3,2018,73,111800.96,3.3 (2-4.7),3.3,2,4.7,368.943168,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0208852417410576,0.00867665967300149,0.0872682153212905,0.0269113807054747,0.0111801862102918,0.112448215592436,0.809303117465984,0.336220562328808,3.38164334370001,8.06360455169264,3.34998049341035,33.6934753740234,8.92070429160516,3.70605790162245,37.2748351486372,20.6790381084145,8832.62862298372,6854.77961977893,227.938803173773,22.8770623382415
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,YFV,2018,70,107206.4,24 (6.5-48),24,6.5,48,2572.9536,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00680993442302907,0.00279365257431083,0.0306608311181098,0.00877484398359527,0.00359972122507503,0.0395075771301048,0.263884958892376,0.108254037254545,1.18810720582675,2.62925461390828,1.07860420738036,11.8378719493888,2.90872435120728,1.19325161843429,13.0961475634637,442.282129437958,188911.775075181,146609.649402894,4875.14258258532,489.293350744645
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,HepB3,2018,94,818214.54,15 (3.5-33),15,3.5,33,12273.2181,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.152848494896182,0.0635000728355236,0.638671820490009,0.180613384628663,0.0750348447119515,0.754686392195097,5.92287917722706,2.46062782237654,24.7485330439879,81.922378220271,34.0342048338773,342.309647683147,88.1787192770229,36.6333675738014,368.45153893982,69.5928575546804,40148.3119226533,33976.4910702312,1036.0854689717,74.9076037990503
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,Hib3,2018,94,818214.54,1.9 (1.1-2.5),1.9,1.1,2.5,1554.607626,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.152848494896182,0.0635000728355236,0.638671820490009,0.180613384628663,0.0750348447119515,0.754686392195097,5.92287917722706,2.46062782237654,24.7485330439879,81.922378220271,34.0342048338773,342.309647683147,88.1787192770229,36.6333675738014,368.45153893982,8.81509529025951,5085.45284353608,4303.68886889595,131.237492736415,9.48829648121303
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,MCV1,2018,90,783396.9,14 (6.9-19),13.4226804123711,6.9,19,10515.2862247423,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0497627148771367,0.0204142548056098,0.224050057173366,0.0588020992184154,0.0241224989334535,0.26474869235587,1.92830520148905,0.791052373717379,8.68193971546793,26.6713777731423,10.9414509080123,120.084358936584,28.7082477887269,11.7770400354687,129.255097401581,183.14050899462,105654.265956996,89412.507074655,2726.56170211601,197.126791015105
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,MenA,2018,28,243723.48,0.11 (0.06-0.17),0.11,0.06,0.17,26.8095828,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0154817335173314,0.00635110149507859,0.0697044622317139,0.018293986423507,0.00750477744596331,0.0823662598440484,0.599917173796592,0.246105182934296,2.70104791147891,8.2977619738665,3.40400694915938,37.3595783358262,8.93145486760393,3.66396801103472,40.2126969693809,1.50085194391137,865.845635761246,732.743049528855,22.344403503516,1.61547070670597
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,PCV3,2018,94,818214.54,1.9 (1.1-2.8),1.9,1.1,2.8,1554.607626,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.152848494896182,0.0635000728355236,0.638671820490009,0.180613384628663,0.0750348447119515,0.754686392195097,5.92287917722706,2.46062782237654,24.7485330439879,81.922378220271,34.0342048338773,342.309647683147,88.1787192770229,36.6333675738014,368.45153893982,8.81509529025951,5085.45284353608,4303.68886889595,131.237492736415,9.48829648121303
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,RCV1,2018,90,783396.9,0.13 (0.06-0.33),0.13,0.06,0.33,101.841597,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0497627148771367,0.0204142548056098,0.224050057173366,0.0588020992184154,0.0241224989334535,0.26474869235587,1.92830520148905,0.791052373717379,8.68193971546793,26.6713777731423,10.9414509080123,120.084358936584,28.7082477887269,11.7770400354687,129.255097401581,1.77373411553162,1023.27211499056,865.969058534101,26.4070223223371,1.90919265337978
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,RotaC,2018,72,626717.52,0.85 (0.51-1.3),0.85,0.51,1.3,532.709892,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.078830090551222,0.0325472447432262,0.342219226089906,0.0931495561975325,0.0384594433684435,0.404383260372186,3.05466600885985,1.26120573380002,13.2609950109839,42.2506515203947,17.4443830519453,183.419620147571,45.4772971760033,18.776595473857,197.427217645017,5.85687722313775,3378.84866219872,2859.43333358636,87.1960945083539,6.30416186295799
