ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,covid_deaths,benefit_risk_ratio
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,YFV,2018,92,3072034.56,15 (3.9-36),15,3.9,36,46080.5184,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,63.0960129598756,365.161887719465
COG,Africa,Congo (the),AFR,2020,0,both,166656,HepB3,2018,83,138324.48,16 (5.7-40),16,5.7,40,2213.19168,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,7.09230897170947,156.02758486892
COG,Africa,Congo (the),AFR,2020,0,both,166656,Hib3,2018,83,138324.48,2.1 (0.62-3.4),2.1,0.62,3.4,290.481408,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,7.09230897170947,20.4786205140457
COG,Africa,Congo (the),AFR,2020,0,both,166656,MCV1,2018,83,138324.48,25 (16-37),23.7244897959184,16,37,3281.67771428572,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,2.39255680079378,685.809781652195
COG,Africa,Congo (the),AFR,2020,0,both,166656,MenA,2018,83,138324.48,,0.7925,,,109.6221504,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,2.39255680079378,22.9089964266743
COG,Africa,Congo (the),AFR,2020,0,both,166656,PCV3,2018,83,138324.48,1.9 (0.69-3.8),1.9,0.69,3.8,262.816512,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,7.09230897170947,18.5282757031842
COG,Africa,Congo (the),AFR,2020,0,both,166656,RotaC,2018,83,138324.48,0.77 (0.37-1.4),0.77,0.37,1.4,106.5098496,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,4.75654609115076,11.1961334505046
COG,Africa,Congo (the),AFR,2020,0,both,166656,YFV,2018,83,138324.48,23 (6.3-46),23,6.3,46,3181.46304,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,2.39255680079378,664.866773266257
COM,Africa,Comoros (the),AFR,2020,0,both,25189,HepB3,2018,91,22921.99,13 (5.5-42),13,5.5,42,297.98587,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,2.57270781817957,57.912886161098
COM,Africa,Comoros (the),AFR,2020,0,both,25189,Hib3,2018,91,22921.99,3.3 (0.95-5.6),3.3,0.95,5.6,75.642567,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,2.57270781817957,14.7009634101249
COM,Africa,Comoros (the),AFR,2020,0,both,25189,MCV1,2018,90,22670.1,16 (8.4-22),15.1836734693878,8.4,22,344.215395918367,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.858353521663133,200.509106813834
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,HepB3,2018,98,9821.56,18 (6.6-46),18,6.6,46,176.78808,,,,,0.5,,
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,Hib3,2018,98,9821.56,0.81 (0.27-1.4),0.81,0.27,1.4,7.9554636,,,,,0.5,,
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,MCV1,2018,99,9921.78,10 (6.4-16),9.48979591836735,6.4,16,94.1556673469388,,,,,0.5,,
CPV,Africa,Cabo Verde,AFR,2020,1,both,10259,MCV2,2018,88,9027.92,,0.510204081632653,,,4.60608163265306,,,,,0.5,,
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,RCV1,2018,99,9921.78,0.12 (0-0.69),0.12,0,0.69,1.1906136,,,,,0.5,,
DJI,Africa,Djibouti,EMR,2020,0,both,18870,HepB3,2018,84,15850.8,10 (2.1-24),10,2.1,24,158.508,,,,,0.5,,
DJI,Africa,Djibouti,EMR,2020,0,both,18870,Hib3,2018,84,15850.8,2.4 (1-3.7),2.4,1,3.7,38.04192,,,,,0.5,,
DJI,Africa,Djibouti,EMR,2020,0,both,18870,MCV1,2018,86,16228.2,9 (5.9-13),8.54081632653061,5.9,13,138.602075510204,,,,,0.5,,
DJI,Africa,Djibouti,EMR,2020,1,both,19591,MCV2,2018,81,15868.71,,0.459183673469388,,,7.28665255102041,,,,,0.5,,
DJI,Africa,Djibouti,EMR,2020,0,both,18870,PCV3,2018,84,15850.8,2.3 (1.1-3.7),2.3,1.1,3.7,36.45684,,,,,0.5,,
DJI,Africa,Djibouti,EMR,2020,0,both,18870,RotaC,2018,87,16416.9,1.2 (0.39-2.4),1.2,0.39,2.4,19.70028,,,,,0.5,,
DZA,Africa,Algeria,AFR,2020,0,both,1010613,HepB3,2018,95,960082.35,,12.7488888888889,,,12239.9832043333,,,,,0.5,,
DZA,Africa,Algeria,AFR,2020,0,both,1010613,Hib3,2018,95,960082.35,,3.01044444444444,,,2890.27457676667,,,,,0.5,,
DZA,Africa,Algeria,AFR,2020,0,both,1010613,MCV1,2018,80,808490.4,,13.8378095238095,,,11187.7361570286,,,,,0.5,,
DZA,Africa,Algeria,AFR,2020,1,both,1015481,MCV2,2018,77,781920.37,,0.669755102040816,,,523.695157197143,,,,,0.5,,
DZA,Africa,Algeria,AFR,2020,0,both,1010613,PCV3,2018,95,960082.35,,2.79216216216216,,,2680.70561022973,,,,,0.5,,
DZA,Africa,Algeria,AFR,2020,0,both,1010613,RCV1,2018,80,808490.4,,0.124583333333333,,,100.724429,,,,,0.5,,
EGY,Africa,Egypt,EMR,2020,0,both,2326674,HepB3,2018,95,2210340.3,6.1 (4.8-7.5),6.1,4.8,7.5,13483.07583,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,108.995421084151,61.8515699828814
EGY,Africa,Egypt,EMR,2020,0,both,2326674,Hib3,2018,95,2210340.3,0.91 (0.28-1.5),0.91,0.28,1.5,2011.409673,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,108.995421084151,9.22703748924953
EGY,Africa,Egypt,EMR,2020,0,both,2326674,MCV1,2018,94,2187073.56,2 (-0.12-3.2),1.89795918367347,0.12,3.2,4150.97634857143,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,36.3820454241133,57.047044774182
EGY,Africa,Egypt,EMR,2020,1,both,2486022,MCV2,2018,94,2336860.68,,0.102040816326531,,,238.455171428571,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,38.8737594219668,3.06704541796677
ERI,Africa,Eritrea,AFR,2020,0,both,106922,HepB3,2018,95,101575.9,16 (3.4-37),16,3.4,37,1625.2144,,,,,0.5,,
ERI,Africa,Eritrea,AFR,2020,0,both,106922,Hib3,2018,95,101575.9,1.8 (0.66-2.8),1.8,0.66,2.8,182.83662,,,,,0.5,,
ERI,Africa,Eritrea,AFR,2020,0,both,106922,MCV1,2018,93,99437.46,19 (6.5-26),18.030612244898,6.5,26,1792.91828387755,,,,,0.5,,
ERI,Africa,Eritrea,AFR,2020,1,both,101411,MCV2,2018,85,86199.35,,0.969387755102041,,,83.5605943877551,,,,,0.5,,
ERI,Africa,Eritrea,AFR,2020,0,both,106922,PCV3,2018,95,101575.9,1.7 (0.73-3),1.7,0.73,3,172.67903,,,,,0.5,,
ERI,Africa,Eritrea,AFR,2020,0,both,106922,RCV1,2018,93,99437.46,0.16 (-0.18-1.1),0.16,0.18,1.1,15.9099936,,,,,0.5,,
ERI,Africa,Eritrea,AFR,2020,0,both,106922,RotaC,2018,96,102645.12,0.62 (0.26-1.2),0.62,0.26,1.2,63.6399744,,,,,0.5,,
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,HepB3,2018,95,3303206.05,7 (1.6-14),7,1.6,14,23122.44235,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,301.911533094188,38.2934068682737
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,Hib3,2018,95,3303206.05,3.2 (0.67-5.7),3.2,0.67,5.7,10570.25936,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,301.911533094188,17.5055574254965
ETH,Africa,Ethiopia,AFR,2020,14,female,1334518,HPVfem,2018,95,1267792.1,14 (10-18),14,10,18,17749.0894,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,77.713441476381,114.195749556365
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,MCV1,2018,88,3059811.92,13 (7-19),12.3367346938776,7,19,37748.0878702041,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,94.3438033433638,200.056000142479
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,PCV3,2018,94,3268435.46,2.8 (0.8-6),2.8,0.8,6,9151.619288,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,298.733516956354,15.3173627473095
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,RotaC,2018,93,3233664.87,0.61 (0.32-0.91),0.61,0.32,0.91,1972.5355707,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,198.218008795744,4.97567194495589
GAB,Africa,Gabon,AFR,2020,0,both,66081,HepB3,2018,70,46256.7,,12.7488888888889,,,589.721528666667,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,2.95949647544322,99.6320714621478
GAB,Africa,Gabon,AFR,2020,0,both,66081,Hib3,2018,70,46256.7,,3.01044444444444,,,139.253225533333,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,2.95949647544322,23.5265063987749
GAB,Africa,Gabon,AFR,2020,0,both,66081,MCV1,2018,59,38987.79,,13.8378095238095,,,539.505611774286,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.841485057771718,320.567553037077
GAB,Africa,Gabon,AFR,2020,0,both,66081,YFV,2018,59,38987.79,,31.4857142857143,,,1227.55841657143,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.841485057771718,729.400008493346
GHA,Africa,Ghana,AFR,2020,0,both,843756,HepB3,2018,97,818443.32,11 (4.4-28),11,4.4,28,9002.87652,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,62.024192416404,72.5755239145922
GHA,Africa,Ghana,AFR,2020,0,both,843756,Hib3,2018,97,818443.32,1.2 (0.83-1.4),1.2,0.83,1.4,982.131984,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,62.024192416404,7.91732988159188
GHA,Africa,Ghana,AFR,2020,0,both,843756,MCV1,2018,92,776255.52,21 (9.7-29),19.9285714285714,9.7,29,15469.6635771429,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,19.845032809168,389.761602459942
GHA,Africa,Ghana,AFR,2020,1,both,841542,MCV2,2018,83,698479.86,,1.07142857142857,,,748.371278571429,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,17.8566920055435,20.9549248634377
GHA,Africa,Ghana,AFR,2020,0,both,843756,MenA,2018,83,700317.48,0.15 (0.09-0.26),0.15,0.09,0.26,105.047622,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,17.9036709039233,2.93368948088128
GHA,Africa,Ghana,AFR,2020,0,both,843756,PCV3,2018,96,810005.76,1.3 (0.71-1.9),1.3,0.71,1.9,1053.007488,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,61.3847677523174,8.57710737172453
GHA,Africa,Ghana,AFR,2020,0,both,843756,RCV1,2018,92,776255.52,0.17 (0.03-0.57),0.17,0.03,0.57,131.9634384,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,19.845032809168,3.32484807833212
GHA,Africa,Ghana,AFR,2020,0,both,843756,RotaC,2018,94,793130.64,0.48 (0.27-0.78),0.48,0.27,0.78,380.7027072,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,40.3107891204123,4.72209445048078
GHA,Africa,Ghana,AFR,2020,0,both,843756,YFV,2018,91,767817.96,33 (11-70),33,11,70,25337.99268,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,19.6293259308074,645.411685793883
GIN,Africa,Guinea,AFR,2020,0,both,443398,HepB3,2018,75,332548.5,19 (6.5-48),19,6.5,48,6318.4215,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,41.853916138996,75.4818435509912
GIN,Africa,Guinea,AFR,2020,0,both,443398,Hib3,2018,75,332548.5,3.3 (1.1-5.4),3.3,1.1,5.4,1097.41005,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,41.853916138996,13.1100044062248
