ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,sibling_covid_deaths,parent_covid_deaths,grandparent_covid_deaths,covid_deaths,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
BDI,Africa,Burundi,AFR,2020,0,both,422833,MCV1,2018,88,372093.04,15 (2.8-21),14.3814432989691,2.8,21,5351.23495670103,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.0177714013730219,0.019716733438098,0.3443209016023,6.54626142805301,6.92807046446643,386.199518621175,150557.484026683,135702.878306429,7770.70885299008,408.724507531056
BDI,Africa,Burundi,AFR,2020,1,both,418226,MCV2,2018,77,322034.02,,0.618556701030928,,,199.196301030928,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.0153805505880674,0.0170641701073987,0.297998167643805,5.6655692448503,5.99601213318957,16.6107319837065,6475.59071082506,5836.68293791093,334.224036687745,17.5795487110132
BDI,Africa,Burundi,AFR,2020,0,both,422833,PCV3,2018,90,380549.7,4.5 (2-8.3),4.5,2,8.3,1712.47365,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.0538774339368611,0.0597750836281511,2.08775056505337,19.8462552401051,22.0476583227235,38.8357263373188,15892.3089396467,14324.3099470421,410.124101668301,43.1434955683591
BDI,Africa,Burundi,AFR,2020,0,both,422833,RCV1,2018,88,372093.04,0.16 (0-0.62),0.16,0,0.62,59.5348864,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.0177714013730219,0.019716733438098,0.3443209016023,6.54626142805301,6.92807046446643,4.29664267311874,1675.01946386675,1509.75531993963,86.4526174898968,4.54724326658208
BDI,Africa,Burundi,AFR,2020,0,both,422833,RotaC,2018,92,389006.36,1.5 (1.1-1.9),1.5,1.1,1.9,583.50954,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.0369365461642369,0.040979775289405,1.43129116386418,13.6059212419514,15.1151287272692,19.3021690562016,7898.81026511585,7119.48193809231,203.840264906215,21.4432205516835
BEN,Africa,Benin,AFR,2020,0,both,400675,HepB3,2018,82,328553.5,18 (5.2-49),18,5.2,49,5913.963,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0465159202358443,0.0588237726884186,1.80249190913897,24.8527473494525,26.7605789515157,110.497665441297,63569.2357585867,50268.4776045006,1640.4964066732,118.980065198512
BEN,Africa,Benin,AFR,2020,0,both,400675,Hib3,2018,82,328553.5,5.1 (1.9-8.2),5.1,1.9,8.2,1675.62285,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0465159202358443,0.0588237726884186,1.80249190913897,24.8527473494525,26.7605789515157,31.3076718750342,18011.2834649329,14242.7353212752,464.807315224075,33.7110184729117
BEN,Africa,Benin,AFR,2020,0,both,400675,MCV1,2018,74,296499.5,14 (1.9-31),13.4226804123711,1.9,31,3979.81803092784,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0141610055952681,0.0179079285103249,0.274369483408319,7.56600949715668,7.87244791467059,252.768774977304,140520.318424904,111118.883142549,7252.66159612407,263.006412589322
BEN,Africa,Benin,AFR,2020,0,both,400675,PCV3,2018,75,300506.25,4.8 (2.1-9.1),4.8,2.1,9.1,1442.43,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0425450489961991,0.053802231117456,1.64862064860271,22.7311713562065,24.4761392849229,29.4660441176792,16951.7962022898,13404.9273612002,437.465708446188,31.7280173862699
BEN,Africa,Benin,AFR,2020,0,both,400675,YFV,2018,78,312526.5,32 (12-64),32,12,64,10000.848,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0149264653571745,0.0188759246460181,0.289200266295256,7.97498298348947,8.29798563978792,602.606971988903,335003.89277335,264910.148444296,17290.5234979794,627.013751672239
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,HepB3,2018,91,665034.37,8.1 (2-15),8.1,2,15,5386.778397,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0941541810055744,0.135045600637948,3.64847451396601,50.6823273509302,54.5600016465397,49.3656363126378,28606.156091364,19944.2942663557,738.223383002942,53.1425713710948
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,Hib3,2018,91,665034.37,2.8 (1.4-3.9),2.8,1.4,3.9,1862.096236,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0941541810055744,0.135045600637948,3.64847451396601,50.6823273509302,54.5600016465397,17.0646644043686,9888.54778466904,6894.32394392544,255.188329926943,18.3702715850698
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,MCV1,2018,88,643110.16,16 (-1.6-22),15.340206185567,1.6,22,9865.44245443299,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0307153522152103,0.0440551141161075,0.5951099491697,16.5337908422595,17.2036712577605,286.724917798657,160594.649628462,111967.05141238,8288.75610985608,298.341818538597
BFA,Africa,Burkina Faso,AFR,2020,1,both,711535,MCV2,2018,50,355767.5,,0.65979381443299,,,234.733195876289,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0169916831499363,0.0243712178506125,0.329213861030016,9.14646634329888,9.51704310532944,12.3322545289745,6907.2967582134,4815.78715752174,356.505639133595,12.8319061737031
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,MenA,2018,87,635802.09,1.1 (0.33-2),1.1,0.33,2,699.382299,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0303663141218557,0.0435544878193335,0.588347336110954,16.3459068554156,17.0081749934678,20.5601805975246,11515.7588140839,8028.82015168077,594.36174524304,21.3931935739706
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,PCV3,2018,91,665034.37,2.6 (1.4-4.1),2.6,1.4,4.1,1729.089362,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0941541810055744,0.135045600637948,3.64847451396601,50.6823273509302,54.5600016465397,15.8457598040566,9182.22294290696,6401.87223364505,236.960592075018,17.0581093289934
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,RCV1,2018,88,643110.16,0.05 (0-0.17),0.05,0,0.17,32.155508,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0307153522152103,0.0440551141161075,0.5951099491697,16.5337908422595,17.2036712577605,0.934553663523847,523.443582458359,364.946370530944,27.0164429655927,0.972417889725937
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,RotaC,2018,91,665034.37,0.97 (0.69-1.4),0.97,0.69,1.4,645.0833389,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0631456840662174,0.0905700282381681,2.44689525756592,33.9907394070261,36.5913503768964,8.81469708353947,5107.89730477491,3561.24068551493,131.816704639353,9.48910424064881
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,YFV,2018,49,358095.43,37 (13-73),37,13,73,13249.53091,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0171028665743785,0.0245306885419235,0.331368039878583,9.20631535534904,9.57931695034393,691.569711007647,387348.251019186,270060.314192899,19992.1677945386,719.589238397193
BWA,Africa,Botswana,AFR,2020,0,both,53410,HepB3,2018,93,49671.3,,12.7488888888889,,,633.253884666667,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00703235920119766,0.0059429760775396,0.272503919046409,3.85308636196664,4.13856561629179,76.5064449109872,45024.2846354336,53277.5057819882,1161.9170228499,82.1748885409682
BWA,Africa,Botswana,AFR,2020,0,both,53410,Hib3,2018,93,49671.3,,3.01044444444444,,,149.532689133333,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00703235920119766,0.0059429760775396,0.272503919046409,3.85308636196664,4.13856561629179,18.065762754212,10631.7584792787,12580.623511044,274.367960755579,19.4042742733919
BWA,Africa,Botswana,AFR,2020,0,both,53410,MCV1,2018,93,49671.3,,13.9804673539519,,,694.427988078351,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00237233302998568,0.0020048347989336,0.0459639524559726,1.29982041337196,1.35016153365685,257.164780201345,146359.718323894,173188.331639028,7554.04997800745,267.124589264175
BWA,Africa,Botswana,AFR,2020,1,both,54151,MCV2,2018,74,40071.74,,0.541327835051546,,,21.6919482609485,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00191385190987549,0.0016173770125972,0.0370808807538376,1.04861490742811,1.08922701710442,9.95749642650895,5667.09162527619,6705.90347581214,292.495051627158,10.343143182158
BWA,Africa,Botswana,AFR,2020,0,both,53410,PCV3,2018,77,41125.7,,2.79216216216216,,,114.829623432432,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00582249095152924,0.00492052858032848,0.225621524371758,3.19018978356378,3.4265543274674,16.7558445683983,9860.8674868162,11668.4235807006,254.473999659773,17.9973028601696
BWA,Africa,Botswana,AFR,2020,0,both,53410,RCV1,2018,79,42193.9,,0.124583333333333,,,5.25665670833333,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00201520762762225,0.00170303171092209,0.039044647785181,1.10414852318693,1.14691141031066,2.29165769085403,1304.24692629208,1543.32320256303,67.3159703892686,2.38041196358299
BWA,Africa,Botswana,AFR,2020,0,both,53410,RotaC,2018,74,39523.4,,1.00787878787879,,,39.8347964848485,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00375278668623208,0.00317144230866194,0.145420484091493,2.05618211277208,2.20852682585847,9.01840901782218,5307.36221045966,6280.23350386203,136.964186076378,9.68659250496649
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,HepB3,2018,74,113332.48,24 (5.2-41),24,5.2,41,2719.97952,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0160453764754003,0.0206750412681744,0.621758338421761,6.19497597321598,6.85345472938132,198.43857057516,84758.9810114489,65779.3008661834,2187.32854223094,219.531079035645
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,Hib3,2018,74,113332.48,3.6 (2.2-4.3),3.6,2.2,4.3,407.996928,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0160453764754003,0.0206750412681744,0.621758338421761,6.19497597321598,6.85345472938132,29.765785586274,12713.8471517173,9866.89512992752,328.099281334641,32.9296618553468
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,MCV1,2018,72,110269.44,15 (8.5-20),14.3814432989691,8.5,20,1585.83369896907,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00526653892106759,0.00678612369740627,0.102039191595685,2.03336345071371,2.14745530492787,369.23555413004,150557.484026683,116843.854436016,7770.70885299008,389.95333038283
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,MenA,2018,66,101080.32,0.08 (0.03-0.17),0.08,0.03,0.17,8.0864256,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00482766067764529,0.00622061338928908,0.0935359256293775,1.86391649648757,1.96850069618388,2.05395548390617,837.509731933375,649.970114998913,43.2263087449484,2.16920275539123
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,PCV3,2018,73,111800.96,3.3 (2-4.7),3.3,2,4.7,368.943168,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0158285470635705,0.0203956488186044,0.613356198713358,6.11126008168604,6.76084047628157,27.2853034540845,11654.3598890742,9044.65386910022,300.757674556754,30.1855233674012
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,YFV,2018,70,107206.4,24 (6.5-48),24,6.5,48,2572.9536,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00512024617326015,0.00659762026136721,0.0992047696069155,1.97688113263833,2.08780376867987,616.186645171851,251252.919580013,194991.034499674,12967.8926234845,650.760826617368
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,HepB3,2018,94,818214.54,15 (3.5-33),15,3.5,33,12273.2181,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.115841110438477,0.136883618315293,4.48884302949097,62.0874891129471,66.8290568711919,91.8254624156655,52974.3631321556,44830.8506563959,1367.08033889434,98.8380934335503
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,Hib3,2018,94,818214.54,1.9 (1.1-2.5),1.9,1.1,2.5,1554.607626,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.115841110438477,0.136883618315293,4.48884302949097,62.0874891129471,66.8290568711919,11.6312252393176,6710.0859967397,5678.57441647681,173.163509593283,12.5194918349164
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,MCV1,2018,90,783396.9,14 (6.9-19),13.4226804123711,6.9,19,10515.2862247423,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0374155365665564,0.0442120591476759,0.724926020977029,20.0536468481533,20.8602004648446,252.041830625346,140520.318424904,118918.756866983,7252.66159612407,262.178902031243
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,MenA,2018,28,243723.48,0.11 (0.06-0.17),0.11,0.06,0.17,26.8095828,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0116403891540398,0.0137548628459436,0.22553253985952,6.23891235275882,6.48984014461832,2.06550409583137,1151.57588140839,974.549259424506,59.436174524304,2.1485782524373
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,PCV3,2018,94,818214.54,1.9 (1.1-2.8),1.9,1.1,2.8,1554.607626,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.115841110438477,0.136883618315293,4.48884302949097,62.0874891129471,66.8290568711919,11.6312252393176,6710.0859967397,5678.57441647681,173.163509593283,12.5194918349164
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,RCV1,2018,90,783396.9,0.13 (0.06-0.33),0.13,0.06,0.33,101.841597,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0374155365665564,0.0442120591476759,0.724926020977029,20.0536468481533,20.8602004648446,2.44105029507344,1360.95331439173,1151.74003386532,70.2427517105411,2.53922884378953
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,RotaC,2018,72,626717.52,0.85 (0.51-1.3),0.85,0.51,1.3,532.709892,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0595074605191959,0.0703169753966413,2.30591409511884,31.8942799593323,34.3300184903669,7.75866013805789,4475.99248356565,3787.91813068687,115.509483446855,8.35118229160915
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,YFV,2018,88,765988.08,53 (18-110),53,18,110,40597.36824,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0365840801984107,0.0432295689443942,0.708816553844207,19.6080102515277,20.3966404545147,995.197427991479,554850.197405861,469555.552268171,28637.4295435283,1035.22406708342
CMR,Africa,Cameroon,AFR,2020,0,both,853762,HepB3,2018,79,674471.98,7.7 (3.1-16),7.7,3.1,16,5193.434246,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0954903381732107,0.122919326773974,3.70025060421192,57.0541944248523,60.9728546940114,42.5880850754236,27193.5064078399,21125.377035093,701.767907299093,45.5131677727956
CMR,Africa,Cameroon,AFR,2020,0,both,853762,Hib3,2018,79,674471.98,3.5 (1.6-5),3.5,1.6,5,2360.65193,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0954903381732107,0.122919326773974,3.70025060421192,57.0541944248523,60.9728546940114,19.3582204888289,12360.6847308363,9602.44410686043,318.985412408679,20.6878035330889
CMR,Africa,Cameroon,AFR,2020,0,both,853762,MCV1,2018,71,606171.02,11 (4.8-16),10.5463917525773,4.8,16,6392.91704597938,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.028951115283194,0.0372671378910697,0.560927858611883,17.2979025080787,17.9250486198648,178.32356222718,110408.821619567,85771.5055106408,5698.51982552606,184.788792831781
CMR,Africa,Cameroon,AFR,2020,0,both,853762,PCV3,2018,79,674471.98,3.3 (1.8-5.6),3.3,1.8,5.6,2225.757534,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0954903381732107,0.122919326773974,3.70025060421192,57.0541944248523,60.9728546940114,18.2520364608958,11654.3598890742,9053.73301503983,300.757674556754,19.5056433311981
CMR,Africa,Cameroon,AFR,2020,0,both,853762,RCV1,2018,71,606171.02,0.12 (0-0.48),0.12,0,0.48,72.7405224,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.028951115283194,0.0372671378910697,0.560927858611883,17.2979025080787,17.9250486198648,2.02901883120663,1256.26459790006,975.933845692921,64.8394631174226,2.10258215890707
CMR,Africa,Cameroon,AFR,2020,0,both,853762,RotaC,2018,78,665934.36,1.4 (0.98-1.8),1.4,0.98,1.8,932.308104,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0632311390242863,0.0813938790950615,2.4502066371911,37.7797562414392,40.3745878967496,11.5457290410518,7372.22291410812,5727.13890998572,190.250913912468,12.3387257721026
CMR,Africa,Cameroon,AFR,2020,0,both,853762,YFV,2018,74,631783.88,27 (8.7-54),27,8.7,54,17058.16476,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0301744018444557,0.0388418056892839,0.584629035736329,18.0287997971524,18.6824450404225,456.529237021491,282659.534527514,219585.115280907,14588.8792014201,473.08098575409
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,HepB3,2018,94,3138817.92,10 (3.2-37),10,3.2,37,31388.1792,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.444387303746753,0.595402417454977,17.2200080201867,172.247724402864,190.507522144252,82.3804195412109,35316.2420881037,26358.7938844517,911.386892596225,91.1134800439726
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,Hib3,2018,94,3138817.92,3.5 (2-4.6),3.5,2,4.6,10985.86272,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.444387303746753,0.595402417454977,17.2200080201867,172.247724402864,190.507522144252,28.8331468394238,12360.6847308363,9225.5778595581,318.985412408679,31.8897180153904
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,MCV1,2018,92,3072034.56,14 (9.2-18),13.4226804123711,9.2,18,41234.9381146392,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.146722333740924,0.196582646415492,2.84274521623039,56.8706349008429,60.0566850972297,343.300150914767,140520.318424904,104879.395171754,7252.66159612407,362.532774484887
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,PCV3,2018,94,3138817.92,3.2 (1.8-5),3.2,1.8,5,10044.217344,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.444387303746753,0.595402417454977,17.2200080201867,172.247724402864,190.507522144252,26.3617342531875,11301.1974681932,8434.81404302455,291.643805630792,29.1563136140712
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,YFV,2018,92,3072034.56,15 (3.9-36),15,3.9,36,46080.5184,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.146722333740924,0.196582646415492,2.84274521623039,56.8706349008429,60.0566850972297,383.641873718115,157033.074737508,117203.932392398,8104.93288967782,405.134552131728
COG,Africa,Congo (the),AFR,2020,0,both,166656,HepB3,2018,83,138324.48,16 (5.7-40),16,5.7,40,2213.19168,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0195836917833614,0.0192702063353281,0.758868056605256,6.2753168106502,7.07303876537414,156.452675675596,56505.9873409659,57425.2200907301,1458.21902815396,176.341031598904
COG,Africa,Congo (the),AFR,2020,0,both,166656,Hib3,2018,83,138324.48,2.1 (0.62-3.4),2.1,0.62,3.4,290.481408,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0195836917833614,0.0192702063353281,0.758868056605256,6.2753168106502,7.07303876537414,20.534413682422,7416.41083850178,7537.06013690833,191.391247445207,23.1447603973562
COG,Africa,Congo (the),AFR,2020,0,both,166656,MCV1,2018,83,138324.48,25 (16-37),23.9690721649485,16,37,3315.50944329897,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00660646555978189,0.00650071273039532,0.128000270220774,2.11694836933166,2.25805581784261,734.151347610767,250929.140044471,255011.225753499,12951.1814216501,783.086987696754
COG,Africa,Congo (the),AFR,2020,0,both,166656,MenA,2018,83,138324.48,,0.7925,,,109.6221504,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00660646555978189,0.00650071273039532,0.128000270220774,2.11694836933166,2.25805581784261,24.2735696641758,8296.580781965,8431.54858139175,428.210621004645,25.8915503061156
COG,Africa,Congo (the),AFR,2020,0,both,166656,PCV3,2018,83,138324.48,1.9 (0.69-3.8),1.9,0.69,3.8,262.816512,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0195836917833614,0.0192702063353281,0.758868056605256,6.2753168106502,7.07303876537414,18.578755236477,6710.0859967397,6819.2448857742,173.163509593283,20.9404975023699
COG,Africa,Congo (the),AFR,2020,0,both,166656,RotaC,2018,83,138324.48,0.77 (0.37-1.4),0.77,0.37,1.4,106.5098496,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0131340488653298,0.0129238059122346,0.508944393531529,4.20862003692943,4.74362228523852,11.2266368605531,4054.72260275947,4120.68435270952,104.638002651857,12.6537735249805
COG,Africa,Congo (the),AFR,2020,0,both,166656,YFV,2018,83,138324.48,23 (6.3-46),23,6.3,46,3181.46304,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00660646555978189,0.00650071273039532,0.128000270220774,2.11694836933166,2.25805581784261,704.469529685858,240784.047930845,244701.094475723,12427.5637641727,751.426696581272
COM,Africa,Comoros (the),AFR,2020,0,both,25189,HepB3,2018,91,22921.99,13 (5.5-42),13,5.5,42,297.98587,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00324524760347043,0.0037749349121155,0.125753344634479,2.43615935611739,2.56893288326745,57.9979866233385,45911.1147145348,39469.0076699901,1184.80296037509,61.1589445599554
COM,Africa,Comoros (the),AFR,2020,0,both,25189,Hib3,2018,91,22921.99,3.3 (0.95-5.6),3.3,0.95,5.6,75.642567,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00324524760347043,0.0037749349121155,0.125753344634479,2.43615935611739,2.56893288326745,14.7225658351551,11654.3598890742,10019.0557931513,300.757674556754,15.5249628498348
COM,Africa,Comoros (the),AFR,2020,0,both,25189,MCV1,2018,90,22670.1,16 (8.4-22),15.340206185567,8.4,22,347.764008247423,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00108273846311811,0.0012594623660592,0.0209780577229133,0.812795743022069,0.83611600157416,207.963971262771,160594.649628462,138060.500106708,8288.75610985608,213.93075150369
