ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,sibling_covid_deaths,parent_covid_deaths,grandparent_covid_deaths,covid_deaths,benefit_risk_ratio
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,YFV,2018,49,358095.43,37 (13-73),37,13,73,13249.53091,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0171028665743785,0.0245306885419235,0.331368039878583,9.20631535534904,9.57931695034393,691.569711007647
BWA,Africa,Botswana,AFR,2020,0,both,53410,HepB3,2018,93,49671.3,,12.7488888888889,,,633.253884666667,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00703235920119766,0.0059429760775396,0.272503919046409,3.85308636196664,4.13856561629179,76.5064449109872
BWA,Africa,Botswana,AFR,2020,0,both,53410,Hib3,2018,93,49671.3,,3.01044444444444,,,149.532689133333,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00703235920119766,0.0059429760775396,0.272503919046409,3.85308636196664,4.13856561629179,18.065762754212
BWA,Africa,Botswana,AFR,2020,0,both,53410,MCV1,2018,93,49671.3,,13.9804673539519,,,694.427988078351,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00237233302998568,0.0020048347989336,0.0459639524559726,1.29982041337196,1.35016153365685,257.164780201345
BWA,Africa,Botswana,AFR,2020,1,both,54151,MCV2,2018,74,40071.74,,0.541327835051546,,,21.6919482609485,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00191385190987549,0.0016173770125972,0.0370808807538376,1.04861490742811,1.08922701710442,9.95749642650895
BWA,Africa,Botswana,AFR,2020,0,both,53410,PCV3,2018,77,41125.7,,2.79216216216216,,,114.829623432432,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00582249095152924,0.00492052858032848,0.225621524371758,3.19018978356378,3.4265543274674,16.7558445683983
BWA,Africa,Botswana,AFR,2020,0,both,53410,RCV1,2018,79,42193.9,,0.124583333333333,,,5.25665670833333,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00201520762762225,0.00170303171092209,0.039044647785181,1.10414852318693,1.14691141031066,2.29165769085403
BWA,Africa,Botswana,AFR,2020,0,both,53410,RotaC,2018,74,39523.4,,1.00787878787879,,,39.8347964848485,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00375278668623208,0.00317144230866194,0.145420484091493,2.05618211277208,2.20852682585847,9.01840901782218
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,HepB3,2018,74,113332.48,24 (5.2-41),24,5.2,41,2719.97952,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0160453764754003,0.0206750412681744,0.621758338421761,6.19497597321598,6.85345472938132,198.43857057516
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,Hib3,2018,74,113332.48,3.6 (2.2-4.3),3.6,2.2,4.3,407.996928,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0160453764754003,0.0206750412681744,0.621758338421761,6.19497597321598,6.85345472938132,29.765785586274
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,MCV1,2018,72,110269.44,15 (8.5-20),14.3814432989691,8.5,20,1585.83369896907,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00526653892106759,0.00678612369740627,0.102039191595685,2.03336345071371,2.14745530492787,369.23555413004
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,MenA,2018,66,101080.32,0.08 (0.03-0.17),0.08,0.03,0.17,8.0864256,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00482766067764529,0.00622061338928908,0.0935359256293775,1.86391649648757,1.96850069618388,2.05395548390617
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,PCV3,2018,73,111800.96,3.3 (2-4.7),3.3,2,4.7,368.943168,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0158285470635705,0.0203956488186044,0.613356198713358,6.11126008168604,6.76084047628157,27.2853034540845
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,YFV,2018,70,107206.4,24 (6.5-48),24,6.5,48,2572.9536,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00512024617326015,0.00659762026136721,0.0992047696069155,1.97688113263833,2.08780376867987,616.186645171851
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,HepB3,2018,94,818214.54,15 (3.5-33),15,3.5,33,12273.2181,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.115841110438477,0.136883618315293,4.48884302949097,62.0874891129471,66.8290568711919,91.8254624156655
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,Hib3,2018,94,818214.54,1.9 (1.1-2.5),1.9,1.1,2.5,1554.607626,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.115841110438477,0.136883618315293,4.48884302949097,62.0874891129471,66.8290568711919,11.6312252393176
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,MCV1,2018,90,783396.9,14 (6.9-19),13.4226804123711,6.9,19,10515.2862247423,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0374155365665564,0.0442120591476759,0.724926020977029,20.0536468481533,20.8602004648446,252.041830625346
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,MenA,2018,28,243723.48,0.11 (0.06-0.17),0.11,0.06,0.17,26.8095828,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0116403891540398,0.0137548628459436,0.22553253985952,6.23891235275882,6.48984014461832,2.06550409583137
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,PCV3,2018,94,818214.54,1.9 (1.1-2.8),1.9,1.1,2.8,1554.607626,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.115841110438477,0.136883618315293,4.48884302949097,62.0874891129471,66.8290568711919,11.6312252393176
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,RCV1,2018,90,783396.9,0.13 (0.06-0.33),0.13,0.06,0.33,101.841597,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0374155365665564,0.0442120591476759,0.724926020977029,20.0536468481533,20.8602004648446,2.44105029507344
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,RotaC,2018,72,626717.52,0.85 (0.51-1.3),0.85,0.51,1.3,532.709892,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0595074605191959,0.0703169753966413,2.30591409511884,31.8942799593323,34.3300184903669,7.75866013805789
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,YFV,2018,88,765988.08,53 (18-110),53,18,110,40597.36824,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0365840801984107,0.0432295689443942,0.708816553844207,19.6080102515277,20.3966404545147,995.197427991479
CMR,Africa,Cameroon,AFR,2020,0,both,853762,HepB3,2018,79,674471.98,7.7 (3.1-16),7.7,3.1,16,5193.434246,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0954903381732107,0.122919326773974,3.70025060421192,57.0541944248523,60.9728546940114,42.5880850754236
CMR,Africa,Cameroon,AFR,2020,0,both,853762,Hib3,2018,79,674471.98,3.5 (1.6-5),3.5,1.6,5,2360.65193,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0954903381732107,0.122919326773974,3.70025060421192,57.0541944248523,60.9728546940114,19.3582204888289
CMR,Africa,Cameroon,AFR,2020,0,both,853762,MCV1,2018,71,606171.02,11 (4.8-16),10.5463917525773,4.8,16,6392.91704597938,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.028951115283194,0.0372671378910697,0.560927858611883,17.2979025080787,17.9250486198648,178.32356222718
CMR,Africa,Cameroon,AFR,2020,0,both,853762,PCV3,2018,79,674471.98,3.3 (1.8-5.6),3.3,1.8,5.6,2225.757534,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0954903381732107,0.122919326773974,3.70025060421192,57.0541944248523,60.9728546940114,18.2520364608958
CMR,Africa,Cameroon,AFR,2020,0,both,853762,RCV1,2018,71,606171.02,0.12 (0-0.48),0.12,0,0.48,72.7405224,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.028951115283194,0.0372671378910697,0.560927858611883,17.2979025080787,17.9250486198648,2.02901883120663
CMR,Africa,Cameroon,AFR,2020,0,both,853762,RotaC,2018,78,665934.36,1.4 (0.98-1.8),1.4,0.98,1.8,932.308104,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0632311390242863,0.0813938790950615,2.4502066371911,37.7797562414392,40.3745878967496,11.5457290410518
CMR,Africa,Cameroon,AFR,2020,0,both,853762,YFV,2018,74,631783.88,27 (8.7-54),27,8.7,54,17058.16476,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0301744018444557,0.0388418056892839,0.584629035736329,18.0287997971524,18.6824450404225,456.529237021491
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,HepB3,2018,94,3138817.92,10 (3.2-37),10,3.2,37,31388.1792,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.444387303746753,0.595402417454977,17.2200080201867,172.247724402864,190.507522144252,82.3804195412109
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,Hib3,2018,94,3138817.92,3.5 (2-4.6),3.5,2,4.6,10985.86272,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.444387303746753,0.595402417454977,17.2200080201867,172.247724402864,190.507522144252,28.8331468394238
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,MCV1,2018,92,3072034.56,14 (9.2-18),13.4226804123711,9.2,18,41234.9381146392,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.146722333740924,0.196582646415492,2.84274521623039,56.8706349008429,60.0566850972297,343.300150914767
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,PCV3,2018,94,3138817.92,3.2 (1.8-5),3.2,1.8,5,10044.217344,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.444387303746753,0.595402417454977,17.2200080201867,172.247724402864,190.507522144252,26.3617342531875
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,YFV,2018,92,3072034.56,15 (3.9-36),15,3.9,36,46080.5184,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.146722333740924,0.196582646415492,2.84274521623039,56.8706349008429,60.0566850972297,383.641873718115
COG,Africa,Congo (the),AFR,2020,0,both,166656,HepB3,2018,83,138324.48,16 (5.7-40),16,5.7,40,2213.19168,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0195836917833614,0.0192702063353281,0.758868056605256,6.2753168106502,7.07303876537414,156.452675675596
COG,Africa,Congo (the),AFR,2020,0,both,166656,Hib3,2018,83,138324.48,2.1 (0.62-3.4),2.1,0.62,3.4,290.481408,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0195836917833614,0.0192702063353281,0.758868056605256,6.2753168106502,7.07303876537414,20.534413682422
COG,Africa,Congo (the),AFR,2020,0,both,166656,MCV1,2018,83,138324.48,25 (16-37),23.9690721649485,16,37,3315.50944329897,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00660646555978189,0.00650071273039532,0.128000270220774,2.11694836933166,2.25805581784261,734.151347610767
COG,Africa,Congo (the),AFR,2020,0,both,166656,MenA,2018,83,138324.48,,0.7925,,,109.6221504,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00660646555978189,0.00650071273039532,0.128000270220774,2.11694836933166,2.25805581784261,24.2735696641758
COG,Africa,Congo (the),AFR,2020,0,both,166656,PCV3,2018,83,138324.48,1.9 (0.69-3.8),1.9,0.69,3.8,262.816512,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0195836917833614,0.0192702063353281,0.758868056605256,6.2753168106502,7.07303876537414,18.578755236477
COG,Africa,Congo (the),AFR,2020,0,both,166656,RotaC,2018,83,138324.48,0.77 (0.37-1.4),0.77,0.37,1.4,106.5098496,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0131340488653298,0.0129238059122346,0.508944393531529,4.20862003692943,4.74362228523852,11.2266368605531
COG,Africa,Congo (the),AFR,2020,0,both,166656,YFV,2018,83,138324.48,23 (6.3-46),23,6.3,46,3181.46304,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00660646555978189,0.00650071273039532,0.128000270220774,2.11694836933166,2.25805581784261,704.469529685858
COM,Africa,Comoros (the),AFR,2020,0,both,25189,HepB3,2018,91,22921.99,13 (5.5-42),13,5.5,42,297.98587,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00324524760347043,0.0037749349121155,0.125753344634479,2.43615935611739,2.56893288326745,57.9979866233385
COM,Africa,Comoros (the),AFR,2020,0,both,25189,Hib3,2018,91,22921.99,3.3 (0.95-5.6),3.3,0.95,5.6,75.642567,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00324524760347043,0.0037749349121155,0.125753344634479,2.43615935611739,2.56893288326745,14.7225658351551
COM,Africa,Comoros (the),AFR,2020,0,both,25189,MCV1,2018,90,22670.1,16 (8.4-22),15.340206185567,8.4,22,347.764008247423,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00108273846311811,0.0012594623660592,0.0209780577229133,0.812795743022069,0.83611600157416,207.963971262771
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,HepB3,2018,98,9821.56,18 (6.6-46),18,6.6,46,176.78808,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00139051600896523,0.00162646588023302,0.0538824953474028,0.744780750579191,0.801680227815792,110.26097056283
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,Hib3,2018,98,9821.56,0.81 (0.27-1.4),0.81,0.27,1.4,7.9554636,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00139051600896523,0.00162646588023302,0.0538824953474028,0.744780750579191,0.801680227815792,4.96174367532735
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,MCV1,2018,99,9921.78,10 (6.4-16),9.58762886597938,6.4,16,95.1263443298969,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000473870553221908,0.000554279333350594,0.00918124196867446,0.253812012253369,0.264021404108616,180.148925143135
CPV,Africa,Cabo Verde,AFR,2020,1,both,10259,MCV2,2018,88,9027.92,,0.412371134020619,,,3.72285360824742,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000431179228408927,0.000504343926104236,0.00835409755042296,0.2309459130985,0.240235533803436,7.74834086637141
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,RCV1,2018,99,9921.78,0.12 (0-0.69),0.12,0,0.69,1.1906136,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000473870553221908,0.000554279333350594,0.00918124196867446,0.253812012253369,0.264021404108616,2.25476719211408
DJI,Africa,Djibouti,EMR,2020,0,both,18870,HepB3,2018,84,15850.8,10 (2.1-24),10,2.1,24,158.508,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00224412325077749,0.00262491756649631,0.0869597759676276,1.20198529778168,1.29381411456658,61.2560947571278
DJI,Africa,Djibouti,EMR,2020,0,both,18870,Hib3,2018,84,15850.8,2.4 (1-3.7),2.4,1,3.7,38.04192,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00224412325077749,0.00262491756649631,0.0869597759676276,1.20198529778168,1.29381411456658,14.7014627417107
DJI,Africa,Djibouti,EMR,2020,0,both,18870,MCV1,2018,86,16228.2,9 (5.9-13),8.62886597938144,5.9,13,140.030962886598,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000775069202481386,0.000906586910562429,0.0150169657980769,0.415138422465537,0.431837044376658,162.134032628822
DJI,Africa,Djibouti,EMR,2020,1,both,19591,MCV2,2018,81,15868.71,,0.371134020618557,,,5.8894181443299,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00075789973035262,0.000886504034551653,0.014684307275582,0.40594220159741,0.422270912637896,6.97350677973427
DJI,Africa,Djibouti,EMR,2020,0,both,18870,PCV3,2018,84,15850.8,2.3 (1.1-3.7),2.3,1.1,3.7,36.45684,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00224412325077749,0.00262491756649631,0.0869597759676276,1.20198529778168,1.29381411456658,14.0889017941394
DJI,Africa,Djibouti,EMR,2020,0,both,18870,RotaC,2018,87,16416.9,1.2 (0.39-2.4),1.2,0.39,2.4,19.70028,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00155880121014901,0.00182330657542016,0.0604035468932741,0.834916770330803,0.898702425009646,10.9604021596963
DZA,Africa,Algeria,AFR,2020,0,both,1010613,HepB3,2018,95,960082.35,,12.7488888888889,,,12239.9832043333,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.135926459503375,0.158991156648123,5.26715030575576,72.8042035329249,78.3662714548322,78.0947145825872
DZA,Africa,Algeria,AFR,2020,0,both,1010613,Hib3,2018,95,960082.35,,3.01044444444444,,,2890.27457676667,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.135926459503375,0.158991156648123,5.26715030575576,72.8042035329249,78.3662714548322,18.4408070149958
DZA,Africa,Algeria,AFR,2020,0,both,1010613,MCV1,2018,80,808490.4,,13.9804673539519,,,11303.0736431835,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0386140181623259,0.0451662423408254,0.748146601895064,20.6822339652291,21.5141608276273,262.689159334272
DZA,Africa,Algeria,AFR,2020,1,both,1015481,MCV2,2018,77,781920.37,,0.541327835051546,,,423.275261074804,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0373450165501935,0.0436819100420337,0.723559695659999,20.0025381062268,20.807124728479,10.1714020221031
