ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
BDI,Africa,Burundi,AFR,2020,1,both,418226,MCV2,2018,77,322034.02,,0.618556701030928,,,199.196301030928,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.020456153347043,0.00871559477481391,0.0923454777169277,0.0226953696136075,0.00966964030143138,0.102454000680132,0.792675942197917,0.337729297524039,3.57838726153095,7.5352148551082,3.21047061508143,34.0163179112677,8.37104232026677,3.56658514768172,37.7895046511957,11.8979389549054,4868.86018235003,4388.47889288165,125.648004705807,13.2176921866993
BDI,Africa,Burundi,AFR,2020,0,both,422833,PCV3,2018,90,380549.7,4.5 (2-8.3),4.5,2,8.3,1712.47365,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.071089483301279,0.0306855042885889,0.297509916968115,0.0788712360428273,0.0340444681751533,0.330076599190192,2.75471747792456,1.18906329118282,11.5285092825145,26.1864741393913,11.3032916711726,109.590552429262,29.09115233666,12.5570849348192,121.746648227935,29.4328947540862,12044.493576796,10856.1354932369,310.825640691509,32.6976751601697
BDI,Africa,Burundi,AFR,2020,0,both,422833,RCV1,2018,88,372093.04,0.16 (0-0.62),0.16,0,0.62,59.5348864,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.023635988165497,0.0100704023604979,0.10670024717868,0.0262232824763384,0.0111727508027447,0.118380103360609,0.915894541413007,0.390228091469293,4.13463457817384,8.7065366649473,3.70952662391482,39.3040311120236,9.67229047700214,4.12099786854736,43.6637460407367,3.07760020966887,1259.41183383454,1135.15320695872,32.5009505505688,3.41897637895954
BDI,Africa,Burundi,AFR,2020,0,both,422833,RotaC,2018,92,389006.36,1.5 (1.1-1.9),1.5,1.1,1.9,583.50954,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.0489301888094676,0.0210002009054006,0.212424793285016,0.0542862923177582,0.0232989708975258,0.235677701320835,1.89604481636687,0.813757785084272,8.23146073979438,18.0238913604764,7.73561984690075,78.2486536348695,20.0231526579705,8.59367680378795,86.9282168692697,14.5708707806242,5962.67410976244,5374.37274758513,153.875460897095,16.187113213508
BEN,Africa,Benin,AFR,2020,0,both,400675,HepB3,2018,82,328553.5,18 (5.2-49),18,5.2,49,5913.963,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0613762106548153,0.0264928072030562,0.256859812278353,0.0776160128775278,0.0335026558840343,0.324823482662364,2.37832816287409,1.02659627911843,9.95331772578618,32.7923740718662,14.1547031781163,137.236283543684,35.3096944582727,15.2412949203218,147.77128456441,83.7441825925292,48177.9743071839,38097.5702097181,1243.30256276604,90.1728399877246
BEN,Africa,Benin,AFR,2020,0,both,400675,Hib3,2018,82,328553.5,5.1 (1.9-8.2),5.1,1.9,8.2,1675.62285,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0613762106548153,0.0264928072030562,0.256859812278353,0.0776160128775278,0.0335026558840343,0.324823482662364,2.37832816287409,1.02659627911843,9.95331772578618,32.7923740718662,14.1547031781163,137.236283543684,35.3096944582727,15.2412949203218,147.77128456441,23.7275184012166,13650.4260537021,10794.3115594201,352.269059450377,25.5489713298553
BEN,Africa,Benin,AFR,2020,0,both,400675,MCV1,2018,74,296499.5,14 (1.9-31),13.4226804123711,1.9,31,3979.81803092784,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0188341568363541,0.00802452328774127,0.0850232778832814,0.0238175694450949,0.0101477672895155,0.107519961898473,0.72982357740872,0.310950277399974,3.29465201797715,10.062802993483,4.2873805109923,45.4266417463498,10.8352782971732,4.61650307896954,48.9138370041087,183.650937326,105654.265956996,83547.9464036467,2726.56170211601,197.748978763934
BEN,Africa,Benin,AFR,2020,0,both,400675,PCV3,2018,75,300506.25,4.8 (2.1-9.1),4.8,2.1,9.1,1442.43,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0561367780379409,0.0242312261003563,0.23493275513264,0.0709902556806657,0.0306426730646655,0.297094648776553,2.17530014897021,0.938960011388807,9.10364426138979,29.9930250657313,12.9463748580332,125.520991046052,32.2954522484201,13.9402087685871,135.156662711351,22.3317820246744,12847.459815249,10159.3520559248,331.547350070943,24.0460906633932
BEN,Africa,Benin,AFR,2020,0,both,400675,YFV,2018,78,312526.5,32 (12-64),32,12,64,10000.848,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0198522193680489,0.00845828130329485,0.0896191307418371,0.0251050056313162,0.0106962952511109,0.113331851730823,0.769273500511894,0.327758400502675,3.47274131624619,10.606738290428,4.51913080888378,47.8821358948011,11.4209690159393,4.86604378594086,51.55782819352,437.828348279496,251882.366766908,199180.357632042,6500.19011011375,471.438425563172
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,HepB3,2018,91,665034.37,8.1 (2-15),8.1,2,15,5386.778397,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.124233312339733,0.0536248353702395,0.519917162461677,0.178188181395447,0.076914248781542,0.745718615325836,4.81404085316465,2.07796237059678,20.14679004539,66.8736463601113,28.865754354693,279.866613907346,71.9901087070112,31.0742558094416,301.279039730524,37.4133231200093,21680.0884382328,15115.4199869331,559.486153244716,40.2757939053634
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,Hib3,2018,91,665034.37,2.8 (1.4-3.9),2.8,1.4,3.9,1862.096236,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.124233312339733,0.0536248353702395,0.519917162461677,0.178188181395447,0.076914248781542,0.745718615325836,4.81404085316465,2.07796237059678,20.14679004539,66.8736463601113,28.865754354693,279.866613907346,71.9901087070112,31.0742558094416,301.279039730524,12.9330005846946,7494.35155889528,5225.08345227316,193.402620874717,13.9224966586441
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,MCV1,2018,88,643110.16,16 (-1.6-22),15.340206185567,1.6,22,9865.44245443299,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0408514605133997,0.0174052652888218,0.184416276733153,0.0585933621114805,0.0249644198493173,0.264508772662664,1.58299409489424,0.674454029941844,7.14613072340968,21.9899644645748,9.36909379463055,99.269581089299,23.6724033820939,10.0859175097105,106.864636862104,208.374331393308,120747.732522281,84185.6662505804,3116.07051670402,224.316925803267
BFA,Africa,Burkina Faso,AFR,2020,1,both,711535,MCV2,2018,50,355767.5,,0.65979381443299,,,234.733195876289,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0225989618609056,0.00962856459714601,0.102018785914783,0.0324137531196772,0.013810276669773,0.146325825078342,0.875709772110094,0.373106878139408,3.95322795419785,12.1648127634162,5.18296752858208,54.9157716466292,13.0955352505068,5.5795132479884,59.1173442118202,8.96233683412077,5193.45086117336,3620.8888709927,134.024538352861,9.64803981949535
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,MenA,2018,87,635802.09,1.1 (0.33-2),1.1,0.33,2,699.382299,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.040387239371202,0.017207478183267,0.182320637224822,0.0579275284511227,0.0246807332601205,0.261502991155134,1.56500552563408,0.666789779601596,7.06492469246185,21.7400785047501,9.26262681969156,98.1415176678297,23.4033987982065,9.97130481073654,105.650265988671,14.9418959406357,8658.45635761246,6036.70066460815,223.44403503516,16.0850913865649
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,PCV3,2018,91,665034.37,2.6 (1.4-4.1),2.6,1.4,4.1,1729.089362,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.124233312339733,0.0536248353702395,0.519917162461677,0.178188181395447,0.076914248781542,0.745718615325836,4.81404085316465,2.07796237059678,20.14679004539,66.8736463601113,28.865754354693,279.866613907346,71.9901087070112,31.0742558094416,301.279039730524,12.0092148286449,6959.0407332599,4851.86320568222,179.588147955094,12.9280326115981
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,RCV1,2018,88,643110.16,0.05 (0-0.17),0.05,0,0.17,32.155508,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0408514605133997,0.0174052652888218,0.184416276733153,0.0585933621114805,0.0249644198493173,0.264508772662664,1.58299409489424,0.674454029941844,7.14613072340968,21.9899644645748,9.36909379463055,99.269581089299,23.6724033820939,10.0859175097105,106.864636862104,0.679177088210714,393.566198073294,274.395484754916,10.1565470470527,0.731140517571132
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,RotaC,2018,91,665034.37,0.97 (0.69-1.4),0.97,0.69,1.4,645.0833389,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0836496793751272,0.0359013548750116,0.363155472765744,0.119978965073437,0.0514934119869306,0.52087489287071,3.24142507578618,1.3911775014067,14.0722745696726,45.0278509951624,19.3253682490162,195.483241991193,48.4729047153971,20.8039405172848,210.439546926502,6.65406109544631,3855.86259097971,2688.31848359901,99.5061313801216,7.16315929633534
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,YFV,2018,49,358095.43,37 (13-73),37,13,73,13249.53091,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0227468359676885,0.00969156817218486,0.102686335908233,0.0326258493575289,0.0139006428706426,0.147283293868983,0.881439893747928,0.375548266672163,3.97909551644403,12.244412031411,5.21688177201019,55.275107651996,13.1812246104841,5.61602224972518,59.5041727982173,502.591045275929,291238.986574237,203052.658718638,7515.84481481903,541.043983002638
BWA,Africa,Botswana,AFR,2020,0,both,53410,HepB3,2018,93,49671.3,,12.7488888888889,,,633.253884666667,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00927896422439124,0.00400522951186083,0.0388325213203383,0.00784155940164595,0.00338477920325667,0.0328169734557946,0.359559863695161,0.155202643584607,1.50476020116311,5.08401938571189,2.19449757430892,21.2766518346634,5.46069977303309,2.35709022660865,22.8530615306026,57.9828511900529,34123.091185224,40378.0582554629,880.595901554167,62.278862119051
BWA,Africa,Botswana,AFR,2020,0,both,53410,Hib3,2018,93,49671.3,,3.01044444444444,,,149.532689133333,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00927896422439124,0.00400522951186083,0.0388325213203383,0.00784155940164595,0.00338477920325667,0.0328169734557946,0.359559863695161,0.155202643584607,1.50476020116311,5.08401938571189,2.19449757430892,21.2766518346634,5.46069977303309,2.35709022660865,22.8530615306026,13.6917149219391,8057.61750542494,9534.62707315245,207.938516269031,14.7061485990375
BWA,Africa,Botswana,AFR,2020,0,both,53410,MCV1,2018,93,49671.3,,13.9804673539519,,,694.427988078351,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00315520617898375,0.00134431425207254,0.0142435880759456,0.0026664330283658,0.00113606646250408,0.0120371131183482,0.12226423943562,0.052092177267811,0.551939037942892,1.72876292999435,0.736560628185198,7.804176861664,1.85684880863732,0.791133186167586,8.38239660080119,186.990988401465,110044.787675653,130216.656614089,2839.86548840395,200.845349015154
BWA,Africa,Botswana,AFR,2020,1,both,54151,MCV2,2018,74,40071.74,,0.541327835051546,,,21.6919482609485,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00254542566131006,0.00108450979111369,0.0114908479956513,0.00215111364188348,0.000916508323884886,0.00971080014473223,0.0986352443757649,0.0420247544056555,0.445270359831486,1.39465926304268,0.5942116672379,6.29592835530006,1.49799104672164,0.638237439758554,6.76240036327193,7.24034643211701,4260.96675904968,5042.02749650068,109.960432491605,7.77679137684997
BWA,Africa,Botswana,AFR,2020,0,both,53410,PCV3,2018,77,41125.7,,2.79216216216216,,,114.829623432432,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00768258328256049,0.00331615776788477,0.0321516574372693,0.00649247391319073,0.00280245159839531,0.0271710425386687,0.297700102199219,0.128501113505535,1.24587672569419,4.20934938386899,1.81694960453534,17.6161525942912,4.52122454326396,1.95156932740716,18.9213520199613,12.6989516151674,7473.37316167443,8843.2872405643,192.861242881921,13.6398304061527
BWA,Africa,Botswana,AFR,2020,0,both,53410,RCV1,2018,79,42193.9,,0.124583333333333,,,5.25665670833333,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00268022890472813,0.00114194436466377,0.0120993920215022,0.00226503450796665,0.000965045704707769,0.0102250745844033,0.103858870058215,0.0442503441307212,0.46885144083321,1.46851904805972,0.625680533619684,6.62935453840276,1.57732318153063,0.672037867819777,7.12053044584187,1.66632202261565,980.635776865957,1160.39219045989,25.3067297255731,1.78978158821934
BWA,Africa,Botswana,AFR,2020,0,both,53410,RotaC,2018,74,39523.4,,1.00787878787879,,,39.8347964848485,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00497135168790585,0.0021336395128977,0.0215825522105115,0.0042012393435803,0.00180311730679013,0.0182391979433409,0.192639877906352,0.0826785311247861,0.836323898157319,2.72384371178703,1.16903830895032,11.8252545411207,2.92565618072486,1.25565359689479,12.7014001894319,6.80783968179388,4006.43516950907,4740.8387415154,103.391875342169,7.31223974277037
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,HepB3,2018,74,113332.48,24 (5.2-41),24,5.2,41,2719.97952,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0211713409429899,0.0091385285577059,0.0886021897129088,0.0272800297562346,0.0117753207816987,0.114167089290394,0.82038946154086,0.354117981611104,3.43333485137522,8.1740648880172,3.52830392807121,34.2085109244594,9.04290572025728,3.90333575902172,37.8446150548379,150.393004424833,64237.2990762452,49852.9426893013,1657.73675035472,166.378635187211
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,Hib3,2018,74,113332.48,3.6 (2.2-4.3),3.6,2.2,4.3,407.996928,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0211713409429899,0.0091385285577059,0.0886021897129088,0.0272800297562346,0.0117753207816987,0.114167089290394,0.82038946154086,0.354117981611104,3.43333485137522,8.1740648880172,3.52830392807121,34.2085109244594,9.04290572025728,3.90333575902172,37.8446150548379,22.5589506637249,9635.59486143678,7477.9414033952,248.660512553207,24.9567952780816
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,MCV1,2018,72,110269.44,15 (8.5-20),14.3814432989691,8.5,20,1585.83369896907,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00700450397797276,0.00298435474328351,0.0316205229322607,0.00902555381169799,0.00384544778808122,0.0407441743450544,0.271424529146444,0.115643746302236,1.2252952636251,2.70437617430566,1.1522326047344,12.2084003529742,2.99183076124177,1.274706153568,13.5060603138766,265.027306944138,113200.999239638,87852.4316653942,2921.31610941002,293.197690845696
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,MenA,2018,66,101080.32,0.08 (0.03-0.17),0.08,0.03,0.17,8.0864256,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0064207953131417,0.00273565851467655,0.0289854793545723,0.00827342432738983,0.00352499380574112,0.0373488264829665,0.248805818384241,0.106006767443716,1.12318732498968,2.47901149311352,1.05621322100653,11.191033656893,2.74251153113829,1.16848064077067,12.3805552877202,1.47427376479319,629.70591691727,488.698831342981,16.2504752752844,1.63097783581548
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,PCV3,2018,73,111800.96,3.3 (2-4.7),3.3,2,4.7,368.943168,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0208852417410576,0.00901503492854772,0.0874048628248965,0.0269113807054747,0.0116161948251892,0.112624290786469,0.809303117465984,0.349332603481224,3.38693843446474,8.06360455169264,3.48062414525944,33.7462337498046,8.92070429160516,3.8505879784944,37.3332013378807,20.6790381084145,8832.62862298372,6854.77961977893,227.938803173773,22.8770623382415
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,YFV,2018,70,107206.4,24 (6.5-48),24,6.5,48,2572.9536,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00680993442302907,0.00290145600041452,0.0307421750730312,0.00877484398359527,0.00373862979396785,0.0396123917243584,0.263884958892376,0.112431420016063,1.19125928407996,2.62925461390828,1.12022614349178,11.8692781209471,2.90872435120728,1.23929764930222,13.1308919718244,442.282129437958,188911.775075181,146609.649402894,4875.14258258532,489.293350744645
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,HepB3,2018,94,818214.54,15 (3.5-33),15,3.5,33,12273.2181,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.152848494896182,0.0659764697650682,0.639671874284763,0.180613384628663,0.0779610785059635,0.755868105504109,5.92287917722706,2.55658820339639,24.7872851285346,81.922378220271,35.3614820571399,342.845647630482,88.1787192770229,38.0620078088074,369.028472738805,69.5928575546804,40148.3119226533,33976.4910702312,1036.0854689717,74.9076037990503
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,Hib3,2018,94,818214.54,1.9 (1.1-2.5),1.9,1.1,2.5,1554.607626,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.152848494896182,0.0659764697650682,0.639671874284763,0.180613384628663,0.0779610785059635,0.755868105504109,5.92287917722706,2.55658820339639,24.7872851285346,81.922378220271,35.3614820571399,342.845647630482,88.1787192770229,38.0620078088074,369.028472738805,8.81509529025951,5085.45284353608,4303.68886889595,131.237492736415,9.48829648121303
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,MCV1,2018,90,783396.9,14 (6.9-19),13.4226804123711,6.9,19,10515.2862247423,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0497627148771367,0.0212020143966324,0.224644467601467,0.0588020992184154,0.0250533548513017,0.265451077285148,1.92830520148905,0.821578057869507,8.70497311955685,26.6713777731423,11.3636672942858,120.402945756442,28.7082477887269,12.2315007214032,129.598014420885,183.14050899462,105654.265956996,89412.507074655,2726.56170211601,197.126791015105
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,MenA,2018,28,243723.48,0.11 (0.06-0.17),0.11,0.06,0.17,26.8095828,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0154817335173314,0.00659618225673009,0.0698893899204564,0.018293986423507,0.00779437706484941,0.0825847795998238,0.599917173796592,0.255602062448291,2.70821385941769,8.2977619738665,3.53536315822224,37.4586942353374,8.93145486760393,3.80535577999211,40.3193822642754,1.50085194391137,865.845635761246,732.743049528855,22.344403503516,1.61547070670597
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,PCV3,2018,94,818214.54,1.9 (1.1-2.8),1.9,1.1,2.8,1554.607626,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.152848494896182,0.0659764697650682,0.639671874284763,0.180613384628663,0.0779610785059635,0.755868105504109,5.92287917722706,2.55658820339639,24.7872851285346,81.922378220271,35.3614820571399,342.845647630482,88.1787192770229,38.0620078088074,369.028472738805,8.81509529025951,5085.45284353608,4303.68886889595,131.237492736415,9.48829648121303
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,RCV1,2018,90,783396.9,0.13 (0.06-0.33),0.13,0.06,0.33,101.841597,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0497627148771367,0.0212020143966324,0.224644467601467,0.0588020992184154,0.0250533548513017,0.265451077285148,1.92830520148905,0.821578057869507,8.70497311955685,26.6713777731423,11.3636672942858,120.402945756442,28.7082477887269,12.2315007214032,129.598014420885,1.77373411553162,1023.27211499056,865.969058534101,26.4070223223371,1.90919265337978
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,RotaC,2018,72,626717.52,0.85 (0.51-1.3),0.85,0.51,1.3,532.709892,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.078830090551222,0.0338328500103042,0.342231781593746,0.0931495561975325,0.0399785785011846,0.404398096580065,3.05466600885985,1.31102293789929,13.2614815367577,42.2506515203947,18.1334303402622,183.426349534962,45.4772971760033,19.518264706673,197.434460949894,5.85687722313775,3378.84866219872,2859.43333358636,87.1960945083539,6.30416186295799
