ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,covid_deaths,benefit_risk_ratio
BDI,Africa,Burundi,AFR,2020,0,both,422833,MCV1,2018,88,372093.04,15 (3-21),15,3,21,5581.3956,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,7.29210809950683,382.701101234187
BDI,Africa,Burundi,AFR,2020,1,both,418226,MCV2,2018,77,322034.02,,,,,,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,6.31107447094077,
BDI,Africa,Burundi,AFR,2020,0,both,422833,PCV3,2018,90,380549.7,4.5 (2-8.3),4.5,2,8.3,1712.47365,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,22.1074334063517,38.7307205346594
BDI,Africa,Burundi,AFR,2020,0,both,422833,RCV1,2018,88,372093.04,,,,,,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,7.29210809950683,
BDI,Africa,Burundi,AFR,2020,0,both,422833,RotaC,2018,92,389006.36,1.5 (1.1-1.9),1.5,1.1,1.9,583.50954,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,15.1561085025586,19.2499789738735
BEN,Africa,Benin,AFR,2020,0,both,400675,HepB3,2018,82,328553.5,0.29 (0.03-1.1),0.29,0.03,1.1,95.280515,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,26.8194027242041,1.77633551313227
BEN,Africa,Benin,AFR,2020,0,both,400675,Hib3,2018,82,328553.5,5.1 (1.9-8.2),5.1,1.9,8.2,1675.62285,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,26.8194027242041,31.2390038516364
BEN,Africa,Benin,AFR,2020,0,both,400675,MCV1,2018,74,296499.5,14 (1.9-30),14,1.9,30,4150.993,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,8.16472532658924,254.202856431795
BEN,Africa,Benin,AFR,2020,0,both,400675,PCV3,2018,75,300506.25,4.8 (2.1-9.1),4.8,2.1,9.1,1442.43,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,24.5299415160404,29.4014153897754
BEN,Africa,Benin,AFR,2020,0,both,400675,YFV,2018,78,312526.5,3 (0.98-6.3),3,0.98,6.3,937.5795,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,8.6060618307292,54.472040663956
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,HepB3,2018,91,665034.37,0.15 (0.01-0.57),0.15,0.01,0.57,99.7551555,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,54.6950472471777,0.911921284656605
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,Hib3,2018,91,665034.37,2.8 (1.4-3.9),2.8,1.4,3.9,1862.096236,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,54.6950472471777,17.0225306469233
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,MCV1,2018,88,643110.16,15 (-1.5-22),15,1.5,22,9646.6524,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,17.8428363210463,270.322840674758
BFA,Africa,Burkina Faso,AFR,2020,1,both,711535,MCV2,2018,50,355767.5,,,,,,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,9.87062818421007,
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,MenA,2018,87,635802.09,0.25 (-0.04-0.59),0.25,0.04,0.59,158.9505225,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,17.6400768173981,4.50538067791264
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,PCV3,2018,91,665034.37,2.6 (1.4-4.1),2.6,1.4,4.1,1729.089362,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,54.6950472471777,15.8066356007145
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,RCV1,2018,88,643110.16,,,,,,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,17.8428363210463,
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,RotaC,2018,91,665034.37,0.97 (0.69-1.4),0.97,0.69,1.4,645.0833389,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,36.6819204051346,8.79293302770626
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,YFV,2018,49,358095.43,3.8 (1.2-8.1),3.8,1.2,8.1,1360.762634,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,9.93521567876443,68.4817863042721
BWA,Africa,Botswana,AFR,2020,0,both,53410,HepB3,2018,93,49671.3,,0.202,,,10.0336026,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,4.14450859236933,1.21046951362019
BWA,Africa,Botswana,AFR,2020,0,both,53410,Hib3,2018,93,49671.3,,3.01044444444444,,,149.532689133333,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,4.14450859236933,18.0398575368677
BWA,Africa,Botswana,AFR,2020,0,both,53410,MCV1,2018,93,49671.3,,14.3477777777778,,,712.672774333333,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,1.39813032091176,254.866361051587
BWA,Africa,Botswana,AFR,2020,1,both,54151,MCV2,2018,74,40071.74,,,,,,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,1.12792527487085,
BWA,Africa,Botswana,AFR,2020,0,both,53410,PCV3,2018,77,41125.7,,2.79216216216216,,,114.829623432432,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,3.43147485604772,16.7318176949561
BWA,Africa,Botswana,AFR,2020,0,both,53410,RCV1,2018,79,42193.9,,,,,,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,1.18765908980676,
BWA,Africa,Botswana,AFR,2020,0,both,53410,RotaC,2018,74,39523.4,,1.00787878787879,,,39.8347964848485,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,2.21169826816713,9.00547716164289
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,HepB3,2018,74,113332.48,0.34 (0.05-1.2),0.34,0.05,1.2,38.5330432,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,6.87412977064949,2.8027579115923
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,Hib3,2018,74,113332.48,3.6 (2.2-4.3),3.6,2.2,4.3,407.996928,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,6.87412977064949,29.676260240389
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,MCV1,2018,72,110269.44,15 (8.5-20),15,8.5,20,1654.0416,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,2.25628062022096,366.54164051589
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,MenA,2018,66,101080.32,0.01 (0-0.04),0.01,0,0.04,1.0108032,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,2.06825723520255,0.24436109367726
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,PCV3,2018,73,111800.96,3.3 (2-4.7),3.3,2,4.7,368.943168,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,6.78123612510017,27.2032385536899
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,YFV,2018,70,107206.4,2 (0.51-4.3),2,0.51,4.3,214.4128,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,2.19360615854816,48.8722187354519
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,HepB3,2018,94,818214.54,0.45 (0.01-1.8),0.45,0.01,1.8,368.196543,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,66.9659404895072,2.74913291972426
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,Hib3,2018,94,818214.54,1.9 (1.1-2.5),1.9,1.1,2.5,1554.607626,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,66.9659404895072,11.6074501055024
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,MCV1,2018,90,783396.9,13 (7-19),13,7,19,10184.1597,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,21.6293385449693,235.424668184518
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,MenA,2018,28,243723.48,0.02 (0-0.08),0.02,0,0.08,4.8744696,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,6.72912754732379,0.36219179720695
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,PCV3,2018,94,818214.54,1.9 (1.1-2.8),1.9,1.1,2.8,1554.607626,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,66.9659404895072,11.6074501055024
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,RCV1,2018,90,783396.9,,,,,,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,21.6293385449693,
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,RotaC,2018,72,626717.52,0.85 (0.51-1.3),0.85,0.51,1.3,532.709892,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,34.4003354657636,7.74280083009905
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,YFV,2018,88,765988.08,12 (4.3-26),12,4.3,26,9191.85696,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,21.1486865773033,217.31507832417
CMR,Africa,Cameroon,AFR,2020,0,both,853762,HepB3,2018,79,674471.98,0.1 (0.01-0.33),0.1,0.01,0.33,67.447198,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,61.0957740207854,0.551979241453376
CMR,Africa,Cameroon,AFR,2020,0,both,853762,Hib3,2018,79,674471.98,3.5 (1.6-5),3.5,1.6,5,2360.65193,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,61.0957740207854,19.3192734508682
CMR,Africa,Cameroon,AFR,2020,0,both,853762,MCV1,2018,71,606171.02,11 (5.2-15),11,5.2,15,6667.88122,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,18.5232436163678,179.986868339518
CMR,Africa,Cameroon,AFR,2020,0,both,853762,PCV3,2018,79,674471.98,3.3 (1.8-5.6),3.3,1.8,5.6,2225.757534,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,61.0957740207854,18.2153149679614
CMR,Africa,Cameroon,AFR,2020,0,both,853762,RCV1,2018,71,606171.02,,,,,,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,18.5232436163678,
CMR,Africa,Cameroon,AFR,2020,0,both,853762,RotaC,2018,78,665934.36,1.4 (0.98-1.8),1.4,0.98,1.8,932.308104,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,40.4559817758447,11.5225000491356
CMR,Africa,Cameroon,AFR,2020,0,both,853762,YFV,2018,74,631783.88,2.1 (0.65-4.7),2.1,0.65,4.7,1326.746148,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,19.3059158818481,34.3611294102716
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,HepB3,2018,94,3138817.92,0.09 (0.02-0.2),0.09,0.02,0.2,282.4936128,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,191.102924561707,0.73911378763014
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,Hib3,2018,94,3138817.92,3.5 (2-4.6),3.5,2,4.6,10985.86272,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,191.102924561707,28.7433139633943
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,MCV1,2018,92,3072034.56,14 (9.5-17),14,9.5,17,43008.48384,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,63.0960129598756,340.817761871501
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,PCV3,2018,94,3138817.92,3.2 (1.8-5),3.2,1.8,5,10044.217344,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,191.102924561707,26.2796013379605
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,YFV,2018,92,3072034.56,1.1 (0.26-2.9),1.1,0.26,2.9,3379.238016,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,63.0960129598756,26.7785384327608
COG,Africa,Congo (the),AFR,2020,0,both,166656,HepB3,2018,83,138324.48,0.21 (0.03-0.71),0.21,0.03,0.71,29.0481408,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,7.09230897170947,2.04786205140457
COG,Africa,Congo (the),AFR,2020,0,both,166656,Hib3,2018,83,138324.48,2.1 (0.62-3.4),2.1,0.62,3.4,290.481408,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,7.09230897170947,20.4786205140457
COG,Africa,Congo (the),AFR,2020,0,both,166656,MCV1,2018,83,138324.48,25 (16-36),25,16,36,3458.112,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,2.39255680079378,722.68127528941
COG,Africa,Congo (the),AFR,2020,0,both,166656,MenA,2018,83,138324.48,,0.15375,,,21.2673888,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,2.39255680079378,4.44448984302987
COG,Africa,Congo (the),AFR,2020,0,both,166656,PCV3,2018,83,138324.48,1.9 (0.69-3.8),1.9,0.69,3.8,262.816512,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,7.09230897170947,18.5282757031842
COG,Africa,Congo (the),AFR,2020,0,both,166656,RotaC,2018,83,138324.48,0.77 (0.37-1.4),0.77,0.37,1.4,106.5098496,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,4.75654609115076,11.1961334505046
COG,Africa,Congo (the),AFR,2020,0,both,166656,YFV,2018,83,138324.48,1.7 (0.44-3.9),1.7,0.44,3.9,235.151616,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,2.39255680079378,49.1423267196799
COM,Africa,Comoros (the),AFR,2020,0,both,25189,HepB3,2018,91,22921.99,0.13 (0.03-0.42),0.13,0.03,0.42,2.9798587,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,2.57270781817957,0.57912886161098
COM,Africa,Comoros (the),AFR,2020,0,both,25189,Hib3,2018,91,22921.99,3.3 (0.95-5.6),3.3,0.95,5.6,75.642567,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,2.57270781817957,14.7009634101249
COM,Africa,Comoros (the),AFR,2020,0,both,25189,MCV1,2018,90,22670.1,16 (9.1-22),16,9.1,22,362.7216,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.858353521663133,211.289166319954
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,HepB3,2018,98,9821.56,0.21 (0.04-0.75),0.21,0.04,0.75,2.0625276,,,,,0.5,,
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,Hib3,2018,98,9821.56,0.81 (0.27-1.4),0.81,0.27,1.4,7.9554636,,,,,0.5,,
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,MCV1,2018,99,9921.78,9.6 (5.9-16),9.6,5.9,16,95.249088,,,,,0.5,,
CPV,Africa,Cabo Verde,AFR,2020,1,both,10259,MCV2,2018,88,9027.92,,,,,,,,,,0.5,,
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,RCV1,2018,99,9921.78,,,,,,,,,,0.5,,
DJI,Africa,Djibouti,EMR,2020,0,both,18870,HepB3,2018,84,15850.8,0.07 (0.03-0.15),0.07,0.03,0.15,1.109556,,,,,0.5,,
DJI,Africa,Djibouti,EMR,2020,0,both,18870,Hib3,2018,84,15850.8,2.4 (1-3.7),2.4,1,3.7,38.04192,,,,,0.5,,
DJI,Africa,Djibouti,EMR,2020,0,both,18870,MCV1,2018,86,16228.2,8.8 (6-13),8.8,6,13,142.80816,,,,,0.5,,
DJI,Africa,Djibouti,EMR,2020,1,both,19591,MCV2,2018,81,15868.71,,,,,,,,,,0.5,,
DJI,Africa,Djibouti,EMR,2020,0,both,18870,PCV3,2018,84,15850.8,2.3 (1.1-3.7),2.3,1.1,3.7,36.45684,,,,,0.5,,
DJI,Africa,Djibouti,EMR,2020,0,both,18870,RotaC,2018,87,16416.9,1.2 (0.39-2.4),1.2,0.39,2.4,19.70028,,,,,0.5,,
DZA,Africa,Algeria,AFR,2020,0,both,1010613,HepB3,2018,95,960082.35,,0.202,,,193.9366347,,,,,0.5,,
DZA,Africa,Algeria,AFR,2020,0,both,1010613,Hib3,2018,95,960082.35,,3.01044444444444,,,2890.27457676667,,,,,0.5,,
DZA,Africa,Algeria,AFR,2020,0,both,1010613,MCV1,2018,80,808490.4,,14.3477777777778,,,11600.0405946667,,,,,0.5,,
DZA,Africa,Algeria,AFR,2020,1,both,1015481,MCV2,2018,77,781920.37,,,,,,,,,,0.5,,
DZA,Africa,Algeria,AFR,2020,0,both,1010613,PCV3,2018,95,960082.35,,2.79216216216216,,,2680.70561022973,,,,,0.5,,
DZA,Africa,Algeria,AFR,2020,0,both,1010613,RCV1,2018,80,808490.4,,,,,,,,,,0.5,,
EGY,Africa,Egypt,EMR,2020,0,both,2326674,HepB3,2018,95,2210340.3,0.04 (0.03-0.04),0.04,0.03,0.04,88.413612,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,108.995421084151,0.405584065461518
EGY,Africa,Egypt,EMR,2020,0,both,2326674,Hib3,2018,95,2210340.3,0.91 (0.28-1.5),0.91,0.28,1.5,2011.409673,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,108.995421084151,9.22703748924953
EGY,Africa,Egypt,EMR,2020,0,both,2326674,MCV1,2018,94,2187073.56,1.9 (-0.05-3.1),1.9,0.05,3.1,4155.439764,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,36.3820454241133,57.1083856825413
EGY,Africa,Egypt,EMR,2020,1,both,2486022,MCV2,2018,94,2336860.68,,,,,,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,38.8737594219668,
ERI,Africa,Eritrea,AFR,2020,0,both,106922,HepB3,2018,95,101575.9,0.11 (0.05-0.21),0.11,0.05,0.21,11.173349,,,,,0.5,,
ERI,Africa,Eritrea,AFR,2020,0,both,106922,Hib3,2018,95,101575.9,1.8 (0.66-2.8),1.8,0.66,2.8,182.83662,,,,,0.5,,
ERI,Africa,Eritrea,AFR,2020,0,both,106922,MCV1,2018,93,99437.46,18 (6.9-26),18,6.9,26,1789.87428,,,,,0.5,,
ERI,Africa,Eritrea,AFR,2020,1,both,101411,MCV2,2018,85,86199.35,,,,,,,,,,0.5,,
ERI,Africa,Eritrea,AFR,2020,0,both,106922,PCV3,2018,95,101575.9,1.7 (0.73-3),1.7,0.73,3,172.67903,,,,,0.5,,
ERI,Africa,Eritrea,AFR,2020,0,both,106922,RCV1,2018,93,99437.46,,,,,,,,,,0.5,,
ERI,Africa,Eritrea,AFR,2020,0,both,106922,RotaC,2018,96,102645.12,0.62 (0.26-1.2),0.62,0.26,1.2,63.6399744,,,,,0.5,,
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,HepB3,2018,95,3303206.05,0.11 (0.01-0.44),0.11,0.01,0.44,363.3526655,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,301.911533094188,0.601753536501443
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,Hib3,2018,95,3303206.05,3.2 (0.67-5.7),3.2,0.67,5.7,10570.25936,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,301.911533094188,17.5055574254965
ETH,Africa,Ethiopia,AFR,2020,14,female,1334518,HPVfem,2018,95,1267792.1,,,,,,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,77.713441476381,
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,MCV1,2018,88,3059811.92,13 (7.1-18),13,7.1,18,39777.55496,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,94.3438033433638,210.811699074871
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,PCV3,2018,94,3268435.46,2.8 (0.8-6),2.8,0.8,6,9151.619288,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,298.733516956354,15.3173627473095
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,RotaC,2018,93,3233664.87,0.61 (0.32-0.91),0.61,0.32,0.91,1972.5355707,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,198.218008795744,4.97567194495589
GAB,Africa,Gabon,AFR,2020,0,both,66081,HepB3,2018,70,46256.7,,0.202,,,9.3438534,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,2.95949647544322,1.57862215372307
GAB,Africa,Gabon,AFR,2020,0,both,66081,Hib3,2018,70,46256.7,,3.01044444444444,,,139.253225533333,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,2.95949647544322,23.5265063987749
GAB,Africa,Gabon,AFR,2020,0,both,66081,MCV1,2018,59,38987.79,,14.3477777777778,,,559.388146966667,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.841485057771718,332.381509214166
GAB,Africa,Gabon,AFR,2020,0,both,66081,YFV,2018,59,38987.79,,4.75190476190476,,,185.266264957143,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.841485057771718,110.082920217107
GHA,Africa,Ghana,AFR,2020,0,both,843756,HepB3,2018,97,818443.32,0.16 (0.02-0.55),0.16,0.02,0.55,130.9509312,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,62.024192416404,1.05564398421225
GHA,Africa,Ghana,AFR,2020,0,both,843756,Hib3,2018,97,818443.32,1.2 (0.83-1.4),1.2,0.83,1.4,982.131984,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,62.024192416404,7.91732988159188
GHA,Africa,Ghana,AFR,2020,0,both,843756,MCV1,2018,92,776255.52,21 (9.9-28),21,9.9,28,16301.36592,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,19.845032809168,410.71652732338
GHA,Africa,Ghana,AFR,2020,1,both,841542,MCV2,2018,83,698479.86,,,,,,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,17.8566920055435,
GHA,Africa,Ghana,AFR,2020,0,both,843756,MenA,2018,83,700317.48,0.03 (0-0.12),0.03,0,0.12,21.0095244,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,17.9036709039233,0.586737896176257
GHA,Africa,Ghana,AFR,2020,0,both,843756,PCV3,2018,96,810005.76,1.3 (0.71-1.9),1.3,0.71,1.9,1053.007488,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,61.3847677523174,8.57710737172453
GHA,Africa,Ghana,AFR,2020,0,both,843756,RCV1,2018,92,776255.52,,,,,,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,19.845032809168,
GHA,Africa,Ghana,AFR,2020,0,both,843756,RotaC,2018,94,793130.64,0.48 (0.27-0.78),0.48,0.27,0.78,380.7027072,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,40.3107891204123,4.72209445048078
GHA,Africa,Ghana,AFR,2020,0,both,843756,YFV,2018,91,767817.96,3 (0.91-6.7),3,0.91,6.7,2303.45388,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,19.6293259308074,58.6737896176257
GIN,Africa,Guinea,AFR,2020,0,both,443398,HepB3,2018,75,332548.5,0.31 (0.04-1.2),0.31,0.04,1.2,103.090035,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,41.853916138996,1.23154586846354
GIN,Africa,Guinea,AFR,2020,0,both,443398,Hib3,2018,75,332548.5,3.3 (1.1-5.4),3.3,1.1,5.4,1097.41005,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,41.853916138996,13.1100044062248
GIN,Africa,Guinea,AFR,2020,0,both,443398,MCV1,2018,75,332548.5,19 (6.1-27),19,6.1,27,6318.4215,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,14.1192201436299,223.752496091317
GIN,Africa,Guinea,AFR,2020,0,both,443398,YFV,2018,75,332548.5,15 (4.7-29),15,4.7,29,4988.2275,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,14.1192201436299,176.646707440514
GMB,Africa,Gambia,AFR,2020,0,both,86397,HepB3,2018,93,80349.21,0.18 (0.01-0.68),0.18,0.01,0.68,14.4628578,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,11.4401308565161,0.63211068043694
