Continent,ISO_code,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,suspension_period,covid_deaths,benefit_risk_ratio
Africa,BEN,Benin,AFR,2020,0,both,400675,HepB3,2018,82,328553.5,0.29 (0.03-1.1),0.29,0.03,1.1,95.280515,0.5,16.539267539168,2.8804333315958
Africa,BEN,Benin,AFR,2020,0,both,400675,Hib3,2018,82,328553.5,5.1 (1.9-8.2),5.1,1.9,8.2,1675.62285,0.5,16.539267539168,50.6558965211675
Africa,BEN,Benin,AFR,2020,0,both,400675,MCV1,2018,74,296499.5,14 (1.9-30),14,1.9,30,4150.993,0.5,5.07607144,408.878504672897
Africa,BEN,Benin,AFR,2020,0,both,400675,PCV3,2018,75,300506.25,4.8 (2.1-9.1),4.8,2.1,9.1,1442.43,0.5,15.1273788468,47.6761379022753
Africa,BEN,Benin,AFR,2020,0,both,400675,YFV,2018,78,312526.5,3 (0.98-6.3),3,0.98,6.3,937.5795,0.5,5.35045368,87.6168224299066
Africa,BFA,Burkina Faso,AFR,2020,0,both,730807,HepB3,2018,91,665034.37,0.15 (0.01-0.57),0.15,0.01,0.57,99.7551555,0.5,33.4775960937018,1.4898793094461
Africa,BFA,Burkina Faso,AFR,2020,0,both,730807,Hib3,2018,91,665034.37,2.8 (1.4-3.9),2.8,1.4,3.9,1862.096236,0.5,33.4775960937018,27.8110804429939
Africa,BFA,Burkina Faso,AFR,2020,0,both,730807,MCV1,2018,88,643110.16,15 (-1.5-22),15,1.5,22,9646.6524,0.5,11.0100459392,438.084112149533
Africa,BFA,Burkina Faso,AFR,2020,1,both,711535,MCV2,2018,50,355767.5,,,,,,0.5,6.0907396,
Africa,BFA,Burkina Faso,AFR,2020,0,both,730807,MenA,2018,87,635802.09,0.25 (-0.04-0.59),0.25,0.04,0.59,158.9505225,0.5,10.8849317808,7.30140186915888
Africa,BFA,Burkina Faso,AFR,2020,0,both,730807,PCV3,2018,91,665034.37,2.6 (1.4-4.1),2.6,1.4,4.1,1729.089362,0.5,33.4775960937018,25.8245746970658
Africa,BFA,Burkina Faso,AFR,2020,0,both,730807,RCV1,2018,88,643110.16,,,,,,0.5,11.0100459392,
Africa,BFA,Burkina Faso,AFR,2020,0,both,730807,RotaC,2018,91,665034.37,0.97 (0.69-1.4),0.97,0.69,1.4,645.0833389,0.5,22.543069060512,14.3077976021901
Africa,BFA,Burkina Faso,AFR,2020,0,both,730807,YFV,2018,49,358095.43,3.8 (1.2-8.1),3.8,1.2,8.1,1360.762634,0.5,6.1305937616,110.981308411215
Africa,BWA,Botswana,AFR,2020,0,both,53410,HepB3,2018,93,49671.3,,,,,,0.5,2.5004357577024,
Africa,BWA,Botswana,AFR,2020,0,both,53410,Hib3,2018,93,49671.3,,,,,,0.5,2.5004357577024,
Africa,BWA,Botswana,AFR,2020,0,both,53410,MCV1,2018,93,49671.3,,,,,,0.5,0.850372656,
Africa,BWA,Botswana,AFR,2020,1,both,54151,MCV2,2018,74,40071.74,,,,,,0.5,0.6860281888,
Africa,BWA,Botswana,AFR,2020,0,both,53410,PCV3,2018,77,41125.7,,,,,,0.5,2.0702532617536,
Africa,BWA,Botswana,AFR,2020,0,both,53410,RCV1,2018,79,42193.9,,,,,,0.5,0.722359568,
Africa,BWA,Botswana,AFR,2020,0,both,53410,RotaC,2018,74,39523.4,,,,,,0.5,1.33974840384,
Africa,CAF,Central African Republic (the),AFR,2020,0,both,153152,HepB3,2018,74,113332.48,0.34 (0.05-1.2),0.34,0.05,1.2,38.5330432,0.5,5.70511715016705,3.37705976807783
Africa,CAF,Central African Republic (the),AFR,2020,0,both,153152,Hib3,2018,74,113332.48,3.6 (2.2-4.3),3.6,2.2,4.3,407.996928,0.5,5.70511715016705,35.7571034267065
Africa,CAF,Central African Republic (the),AFR,2020,0,both,153152,MCV1,2018,72,110269.44,15 (8.5-20),15,8.5,20,1654.0416,0.5,1.8878128128,438.084112149533
Africa,CAF,Central African Republic (the),AFR,2020,0,both,153152,MenA,2018,66,101080.32,0.01 (0-0.04),0.01,0,0.04,1.0108032,0.5,1.7304950784,0.292056074766355
Africa,CAF,Central African Republic (the),AFR,2020,0,both,153152,PCV3,2018,73,111800.96,3.3 (2-4.7),3.3,2,4.7,368.943168,0.5,5.62802097246209,32.7773448078143
Africa,CAF,Central African Republic (the),AFR,2020,0,both,153152,YFV,2018,70,107206.4,2 (0.51-4.3),2,0.51,4.3,214.4128,0.5,1.835373568,58.411214953271
Africa,CIV,Côte d'Ivoire,AFR,2020,0,both,870441,HepB3,2018,94,818214.54,0.45 (0.01-1.8),0.45,0.01,1.8,368.196543,0.5,41.188631932082,4.46963792833831
Africa,CIV,Côte d'Ivoire,AFR,2020,0,both,870441,Hib3,2018,94,818214.54,1.9 (1.1-2.5),1.9,1.1,2.5,1554.607626,0.5,41.188631932082,18.8718045863173
Africa,CIV,Côte d'Ivoire,AFR,2020,0,both,870441,MCV1,2018,90,783396.9,13 (7-19),13,7,19,10184.1597,0.5,13.411754928,379.672897196262
Africa,CIV,Côte d'Ivoire,AFR,2020,0,both,870441,MenA,2018,28,243723.48,0.02 (0-0.08),0.02,0,0.08,4.8744696,0.5,4.1725459776,0.58411214953271
Africa,CIV,Côte d'Ivoire,AFR,2020,0,both,870441,PCV3,2018,94,818214.54,1.9 (1.1-2.8),1.9,1.1,2.8,1554.607626,0.5,41.188631932082,18.8718045863173
Africa,CIV,Côte d'Ivoire,AFR,2020,0,both,870441,RCV1,2018,90,783396.9,,,,,,0.5,13.411754928,
Africa,CIV,Côte d'Ivoire,AFR,2020,0,both,870441,RotaC,2018,72,626717.52,0.85 (0.51-1.3),0.85,0.51,1.3,532.709892,0.5,21.244219805952,12.5377607854243
Africa,CIV,Côte d'Ivoire,AFR,2020,0,both,870441,YFV,2018,88,765988.08,12 (4.3-26),12,4.3,26,9191.85696,0.5,13.1137159296,350.467289719626
Africa,CMR,Cameroon,AFR,2020,0,both,853762,HepB3,2018,79,674471.98,0.1 (0.01-0.33),0.1,0.01,0.33,67.447198,0.5,33.9526820590631,0.993252872964069
Africa,CMR,Cameroon,AFR,2020,0,both,853762,Hib3,2018,79,674471.98,3.5 (1.6-5),3.5,1.6,5,2360.65193,0.5,33.9526820590631,34.7638505537424
Africa,CMR,Cameroon,AFR,2020,0,both,853762,MCV1,2018,71,606171.02,11 (5.2-15),11,5.2,15,6667.88122,0.5,10.3776478624,321.261682242991
Africa,CMR,Cameroon,AFR,2020,0,both,853762,PCV3,2018,79,674471.98,3.3 (1.8-5.6),3.3,1.8,5.6,2225.757534,0.5,33.9526820590631,32.7773448078143
Africa,CMR,Cameroon,AFR,2020,0,both,853762,RCV1,2018,71,606171.02,,,,,,0.5,10.3776478624,
Africa,CMR,Cameroon,AFR,2020,0,both,853762,RotaC,2018,78,665934.36,1.4 (0.98-1.8),1.4,0.98,1.8,932.308104,0.5,22.573576561536,20.6504295289342
Africa,CMR,Cameroon,AFR,2020,0,both,853762,YFV,2018,74,631783.88,2.1 (0.65-4.7),2.1,0.65,4.7,1326.746148,0.5,10.8161400256,61.3317757009346
Africa,COD,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,HepB3,2018,94,3138817.92,0.09 (0.02-0.2),0.09,0.02,0.2,282.4936128,0.5,158.006989228892,0.893927585667662
Africa,COD,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,Hib3,2018,94,3138817.92,3.5 (2-4.6),3.5,2,4.6,10985.86272,0.5,158.006989228892,34.7638505537424
Africa,COD,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,MCV1,2018,92,3072034.56,14 (9.5-17),14,9.5,17,43008.48384,0.5,52.5932316672,408.878504672897
Africa,COD,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,PCV3,2018,94,3138817.92,3.2 (1.8-5),3.2,1.8,5,10044.217344,0.5,158.006989228892,31.7840919348502
Africa,COD,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,YFV,2018,92,3072034.56,1.1 (0.26-2.9),1.1,0.26,2.9,3379.238016,0.5,52.5932316672,32.1261682242991
Africa,COG,Congo (the),AFR,2020,0,both,166656,HepB3,2018,83,138324.48,0.21 (0.03-0.71),0.21,0.03,0.71,29.0481408,0.5,6.96320563298305,2.08583103322454
Africa,COG,Congo (the),AFR,2020,0,both,166656,Hib3,2018,83,138324.48,2.1 (0.62-3.4),2.1,0.62,3.4,290.481408,0.5,6.96320563298305,20.8583103322454
Africa,COG,Congo (the),AFR,2020,0,both,166656,MCV1,2018,83,138324.48,25 (16-36),25,16,36,3458.112,0.5,2.3681150976,730.140186915888
Africa,COG,Congo (the),AFR,2020,0,both,166656,MenA,2018,83,138324.48,,,,,,0.5,2.3681150976,
Africa,COG,Congo (the),AFR,2020,0,both,166656,PCV3,2018,83,138324.48,1.9 (0.69-3.8),1.9,0.69,3.8,262.816512,0.5,6.96320563298305,18.8718045863173
Africa,COG,Congo (the),AFR,2020,0,both,166656,RotaC,2018,83,138324.48,0.77 (0.37-1.4),0.77,0.37,1.4,106.5098496,0.5,4.68886789324801,11.3577362409138
Africa,COG,Congo (the),AFR,2020,0,both,166656,YFV,2018,83,138324.48,1.7 (0.44-3.9),1.7,0.44,3.9,235.151616,0.5,2.3681150976,49.6495327102804
Africa,COM,Comoros (the),AFR,2020,0,both,25189,HepB3,2018,91,22921.99,0.13 (0.03-0.42),0.13,0.03,0.42,2.9798587,0.5,1.15388490805952,1.29122873485329
Africa,COM,Comoros (the),AFR,2020,0,both,25189,Hib3,2018,91,22921.99,3.3 (0.95-5.6),3.3,0.95,5.6,75.642567,0.5,1.15388490805952,32.7773448078143
Africa,COM,Comoros (the),AFR,2020,0,both,25189,MCV1,2018,90,22670.1,16 (9.1-22),16,9.1,22,362.7216,0.5,0.388112112,467.289719626168
Africa,CPV,Cabo Verde,AFR,2020,0,both,10022,HepB3,2018,98,9821.56,0.21 (0.04-0.75),0.21,0.04,0.75,2.0625276,0.5,0.494413873210881,2.08583103322454
Africa,CPV,Cabo Verde,AFR,2020,0,both,10022,Hib3,2018,98,9821.56,0.81 (0.27-1.4),0.81,0.27,1.4,7.9554636,0.5,0.494413873210881,8.04534827100896
Africa,CPV,Cabo Verde,AFR,2020,0,both,10022,MCV1,2018,99,9921.78,9.6 (5.9-16),9.6,5.9,16,95.249088,0.5,0.1698608736,280.373831775701
Africa,CPV,Cabo Verde,AFR,2020,1,both,10259,MCV2,2018,88,9027.92,,,,,,0.5,0.1545579904,
Africa,CPV,Cabo Verde,AFR,2020,0,both,10022,RCV1,2018,99,9921.78,,,,,,0.5,0.1698608736,
Africa,DJI,Djibouti,EMR,2020,0,both,18870,HepB3,2018,84,15850.8,0.07 (0.03-0.15),0.07,0.03,0.15,1.109556,0.5,0.797923692518401,0.695277011074848
Africa,DJI,Djibouti,EMR,2020,0,both,18870,Hib3,2018,84,15850.8,2.4 (1-3.7),2.4,1,3.7,38.04192,0.5,0.797923692518401,23.8380689511377
Africa,DJI,Djibouti,EMR,2020,0,both,18870,MCV1,2018,86,16228.2,8.8 (6-13),8.8,6,13,142.80816,0.5,0.277826784,257.009345794393
Africa,DJI,Djibouti,EMR,2020,1,both,19591,MCV2,2018,81,15868.71,,,,,,0.5,0.2716723152,
Africa,DJI,Djibouti,EMR,2020,0,both,18870,PCV3,2018,84,15850.8,2.3 (1.1-3.7),2.3,1.1,3.7,36.45684,0.5,0.797923692518401,22.8448160781736
Africa,DJI,Djibouti,EMR,2020,0,both,18870,RotaC,2018,87,16416.9,1.2 (0.39-2.4),1.2,0.39,2.4,19.70028,0.5,0.556493509440001,17.7003681676579
Africa,DZA,Algeria,AFR,2020,0,both,1010613,HepB3,2018,95,960082.35,,,,,,0.5,48.3302075500129,
Africa,DZA,Algeria,AFR,2020,0,both,1010613,Hib3,2018,95,960082.35,,,,,,0.5,48.3302075500129,
Africa,DZA,Algeria,AFR,2020,0,both,1010613,MCV1,2018,80,808490.4,,,,,,0.5,13.841355648,
Africa,DZA,Algeria,AFR,2020,1,both,1015481,MCV2,2018,77,781920.37,,,,,,0.5,13.3864767344,
Africa,DZA,Algeria,AFR,2020,0,both,1010613,PCV3,2018,95,960082.35,,,,,,0.5,48.3302075500129,
Africa,DZA,Algeria,AFR,2020,0,both,1010613,RCV1,2018,80,808490.4,,,,,,0.5,13.841355648,
Africa,EGY,Egypt,EMR,2020,0,both,2326674,HepB3,2018,95,2210340.3,0.04 (0.03-0.04),0.04,0.03,0.04,88.413612,0.5,111.267752662215,0.397301149185628
Africa,EGY,Egypt,EMR,2020,0,both,2326674,Hib3,2018,95,2210340.3,0.91 (0.28-1.5),0.91,0.28,1.5,2011.409673,0.5,111.267752662215,9.03860114397303
Africa,EGY,Egypt,EMR,2020,0,both,2326674,MCV1,2018,94,2187073.56,1.9 (-0.05-3.1),1.9,0.05,3.1,4155.439764,0.5,37.4426993472,55.4906542056075
Africa,EGY,Egypt,EMR,2020,1,both,2486022,MCV2,2018,94,2336860.68,,,,,,0.5,40.0070548416,
Africa,ERI,Eritrea,AFR,2020,0,both,106922,HepB3,2018,95,101575.9,0.11 (0.05-0.21),0.11,0.05,0.21,11.173349,0.5,5.11329505128321,1.09257816026048
Africa,ERI,Eritrea,AFR,2020,0,both,106922,Hib3,2018,95,101575.9,1.8 (0.66-2.8),1.8,0.66,2.8,182.83662,0.5,5.11329505128321,17.8785517133532
Africa,ERI,Eritrea,AFR,2020,0,both,106922,MCV1,2018,93,99437.46,18 (6.9-26),18,6.9,26,1789.87428,0.5,1.7023693152,525.700934579439
Africa,ERI,Eritrea,AFR,2020,1,both,101411,MCV2,2018,85,86199.35,,,,,,0.5,1.475732872,
Africa,ERI,Eritrea,AFR,2020,0,both,106922,PCV3,2018,95,101575.9,1.7 (0.73-3),1.7,0.73,3,172.67903,0.5,5.11329505128321,16.8852988403892
Africa,ERI,Eritrea,AFR,2020,0,both,106922,RCV1,2018,93,99437.46,,,,,,0.5,1.7023693152,
Africa,ERI,Eritrea,AFR,2020,0,both,106922,RotaC,2018,96,102645.12,0.62 (0.26-1.2),0.62,0.26,1.2,63.6399744,0.5,3.47942321971201,9.14519021995656
Africa,ETH,Ethiopia,AFR,2020,0,both,3477059,HepB3,2018,95,3303206.05,0.11 (0.01-0.44),0.11,0.01,0.44,363.3526655,0.5,166.282229828471,1.09257816026048
Africa,ETH,Ethiopia,AFR,2020,0,both,3477059,Hib3,2018,95,3303206.05,3.2 (0.67-5.7),3.2,0.67,5.7,10570.25936,0.5,166.282229828471,31.7840919348502
Africa,ETH,Ethiopia,AFR,2020,14,female,1334518,HPVfem,2018,95,1267792.1,,,,,,0.5,42.9751094889601,
Africa,ETH,Ethiopia,AFR,2020,0,both,3477059,MCV1,2018,88,3059811.92,13 (7.1-18),13,7.1,18,39777.55496,0.5,52.3839800704,379.672897196262
Africa,ETH,Ethiopia,AFR,2020,0,both,3477059,PCV3,2018,94,3268435.46,2.8 (0.8-6),2.8,0.8,6,9151.619288,0.5,164.531890567118,27.8110804429939
Africa,ETH,Ethiopia,AFR,2020,0,both,3477059,RotaC,2018,93,3233664.87,0.61 (0.32-0.91),0.61,0.32,0.91,1972.5355707,0.5,109.613478297312,8.99768715189274
Africa,GAB,Gabon,AFR,2020,0,both,66081,HepB3,2018,70,46256.7,,,,,,0.5,2.3285459956416,
Africa,GAB,Gabon,AFR,2020,0,both,66081,Hib3,2018,70,46256.7,,,,,,0.5,2.3285459956416,
Africa,GAB,Gabon,AFR,2020,0,both,66081,MCV1,2018,59,38987.79,,,,,,0.5,0.6674709648,
Africa,GAB,Gabon,AFR,2020,0,both,66081,YFV,2018,59,38987.79,,,,,,0.5,0.6674709648,
Africa,GHA,Ghana,AFR,2020,0,both,843756,HepB3,2018,97,818443.32,0.16 (0.02-0.55),0.16,0.02,0.55,130.9509312,0.5,41.2001486367514,1.58920459674251
Africa,GHA,Ghana,AFR,2020,0,both,843756,Hib3,2018,97,818443.32,1.2 (0.83-1.4),1.2,0.83,1.4,982.131984,0.5,41.2001486367514,11.9190344755688
Africa,GHA,Ghana,AFR,2020,0,both,843756,MCV1,2018,92,776255.52,21 (9.9-28),21,9.9,28,16301.36592,0.5,13.2894945024,613.317757009346
Africa,GHA,Ghana,AFR,2020,1,both,841542,MCV2,2018,83,698479.86,,,,,,0.5,11.9579752032,
Africa,GHA,Ghana,AFR,2020,0,both,843756,MenA,2018,83,700317.48,0.03 (0-0.12),0.03,0,0.12,21.0095244,0.5,11.9894352576,0.876168224299066
Africa,GHA,Ghana,AFR,2020,0,both,843756,PCV3,2018,96,810005.76,1.3 (0.71-1.9),1.3,0.71,1.9,1053.007488,0.5,40.7754048363725,12.9122873485329
Africa,GHA,Ghana,AFR,2020,0,both,843756,RCV1,2018,92,776255.52,,,,,,0.5,13.2894945024,
Africa,GHA,Ghana,AFR,2020,0,both,843756,RotaC,2018,94,793130.64,0.48 (0.27-0.78),0.48,0.27,0.78,380.7027072,0.5,26.8852251824641,7.08014726706314
Africa,GHA,Ghana,AFR,2020,0,both,843756,YFV,2018,91,767817.96,3 (0.91-6.7),3,0.91,6.7,2303.45388,0.5,13.1450434752,87.6168224299066
Africa,GIN,Guinea,AFR,2020,0,both,443398,HepB3,2018,75,332548.5,0.31 (0.04-1.2),0.31,0.04,1.2,103.090035,0.5,16.740374432928,3.07908390618861
Africa,GIN,Guinea,AFR,2020,0,both,443398,Hib3,2018,75,332548.5,3.3 (1.1-5.4),3.3,1.1,5.4,1097.41005,0.5,16.740374432928,32.7773448078143
Africa,GIN,Guinea,AFR,2020,0,both,443398,MCV1,2018,75,332548.5,19 (6.1-27),19,6.1,27,6318.4215,0.5,5.69323032,554.906542056075
Africa,GIN,Guinea,AFR,2020,0,both,443398,YFV,2018,75,332548.5,15 (4.7-29),15,4.7,29,4988.2275,0.5,5.69323032,438.084112149533
Africa,GMB,Gambia,AFR,2020,0,both,86397,HepB3,2018,93,80349.21,0.18 (0.01-0.68),0.18,0.01,0.68,14.4628578,0.5,4.04475094847809,1.78785517133532
Africa,GMB,Gambia,AFR,2020,0,both,86397,Hib3,2018,93,80349.21,2.7 (1.1-4),2.7,1.1,4,216.942867,0.5,4.04475094847809,26.8178275700299
Africa,GMB,Gambia,AFR,2020,0,both,86397,MCV1,2018,91,78621.27,20 (6.6-27),20,6.6,27,1572.4254,0.5,1.3459961424,584.11214953271
Africa,GMB,Gambia,AFR,2020,1,both,84176,MCV2,2018,71,59764.96,,,,,,0.5,1.0231761152,
Africa,GMB,Gambia,AFR,2020,0,both,86397,PCV3,2018,93,80349.21,2.9 (1.3-5.2),2.9,1.3,5.2,233.012709,0.5,4.04475094847809,28.804333315958
Africa,GMB,Gambia,AFR,2020,0,both,86397,RCV1,2018,91,78621.27,,,,,,0.5,1.3459961424,
Africa,GMB,Gambia,AFR,2020,0,both,86397,RotaC,2018,93,80349.21,1 (0.56-1.3),1,0.56,1.3,80.34921,0.5,2.72364538089601,14.7503068063815
Africa,GMB,Gambia,AFR,2020,0,both,86397,YFV,2018,91,78621.27,9 (3-19),9,3,19,707.59143,0.5,1.3459961424,262.85046728972
Africa,GNB,Guinea-Bissau,AFR,2020,0,both,62751,HepB3,2018,82,51455.82,0.43 (0.03-1.7),0.43,0.03,1.7,22.1260026,0.5,2.59026786635136,4.2709873537455
Africa,GNB,Guinea-Bissau,AFR,2020,0,both,62751,Hib3,2018,82,51455.82,2.7 (1.3-3.9),2.7,1.3,3.9,138.930714,0.5,2.59026786635136,26.8178275700299
Africa,GNB,Guinea-Bissau,AFR,2020,0,both,62751,MCV1,2018,79,49573.29,23 (9.5-32),23,9.5,32,1140.18567,0.5,0.8486947248,671.728971962617
Africa,GNB,Guinea-Bissau,AFR,2020,0,both,62751,PCV3,2018,82,51455.82,2.7 (1.5-4.3),2.7,1.5,4.3,138.930714,0.5,2.59026786635136,26.8178275700299
Africa,GNB,Guinea-Bissau,AFR,2020,0,both,62751,RotaC,2018,85,53338.35,1 (0.71-1.4),1,0.71,1.4,53.33835,0.5,1.80804205296,14.7503068063815
Africa,GNB,Guinea-Bissau,AFR,2020,0,both,62751,YFV,2018,80,50200.8,6.4 (2-13),6.4,2,13,321.28512,0.5,0.859437696,186.915887850467
Africa,GNQ,Equatorial Guinea,AFR,2020,0,both,41997,HepB3,2018,46,19318.62,,,,,,0.5,0.972492530645761,
Africa,GNQ,Equatorial Guinea,AFR,2020,0,both,41997,Hib3,2018,46,19318.62,,,,,,0.5,0.972492530645761,
Africa,GNQ,Equatorial Guinea,AFR,2020,0,both,41997,MCV1,2018,39,16378.83,,,,,,0.5,0.2804055696,
Africa,GNQ,Equatorial Guinea,AFR,2020,0,both,41997,YFV,2018,39,16378.83,,,,,,0.5,0.2804055696,
Africa,KEN,Kenya,AFR,2020,0,both,1418463,HepB3,2018,81,1148955.03,0.03 (0-0.07),0.03,0,0.07,34.4686509,0.5,57.8379917780295,0.297975861889221
Africa,KEN,Kenya,AFR,2020,0,both,1418463,Hib3,2018,81,1148955.03,1.8 (0.77-2.7),1.8,0.77,2.7,2068.119054,0.5,57.8379917780295,17.8785517133532
Africa,KEN,Kenya,AFR,2020,0,both,1418463,MCV1,2018,79,1120585.77,12 (6.2-17),12,6.2,17,13447.02924,0.5,19.1844283824,350.467289719626
Africa,KEN,Kenya,AFR,2020,1,both,1411999,MCV2,2018,45,635399.55,,,,,,0.5,10.878040296,
Africa,KEN,Kenya,AFR,2020,0,both,1418463,PCV3,2018,81,1148955.03,1.8 (0.9-3),1.8,0.9,3,2068.119054,0.5,57.8379917780295,17.8785517133532
Africa,KEN,Kenya,AFR,2020,0,both,1418463,RCV1,2018,79,1120585.77,,,,,,0.5,19.1844283824,
Africa,KEN,Kenya,AFR,2020,0,both,1418463,RotaC,2018,78,1106401.14,0.6 (0.41-0.82),0.6,0.41,0.82,663.840684,0.5,37.5043432832641,8.85018408382893
Africa,KEN,Kenya,AFR,2020,0,both,1418463,YFV,2018,47,666677.61,0.07 (0.01-0.16),0.07,0.01,0.16,46.6674327,0.5,11.4135206832,2.04439252336449
Africa,LBR,Liberia,AFR,2020,0,both,154171,HepB3,2018,97,149545.87,0.38 (0.04-1.5),0.38,0.04,1.5,56.8274306,0.5,7.52808645565377,3.77436091726346
Africa,LBR,Liberia,AFR,2020,0,both,154171,Hib3,2018,97,149545.87,2.7 (1-4.1),2.7,1,4.1,403.773849,0.5,7.52808645565377,26.8178275700299
Africa,LBR,Liberia,AFR,2020,0,both,154171,MCV1,2018,91,140295.61,20 (2.3-27),20,2.3,27,2805.9122,0.5,2.4018608432,584.11214953271
Africa,LBR,Liberia,AFR,2020,0,both,154171,PCV3,2018,97,149545.87,2.4 (1.1-4.3),2.4,1.1,4.3,358.910088,0.5,7.52808645565377,23.8380689511377
Africa,LBR,Liberia,AFR,2020,0,both,154171,RotaC,2018,87,134128.77,0.92 (0.54-1.4),0.92,0.54,1.4,123.3984684,0.5,4.54664339395201,13.570282261871
Africa,LBR,Liberia,AFR,2020,0,both,154171,YFV,2018,84,129503.64,12 (4.4-26),12,4.4,26,1554.04368,0.5,2.2171023168,350.467289719626
Africa,LBY,Libya,EMR,2020,0,both,116486,HepB3,2018,97,112991.42,,,,,,0.5,5.68794830982017,
Africa,LBY,Libya,EMR,2020,0,both,116486,Hib3,2018,97,112991.42,,,,,,0.5,5.68794830982017,
Africa,LBY,Libya,EMR,2020,0,both,116486,MCV1,2018,97,112991.42,,,,,,0.5,1.9344131104,
Africa,LBY,Libya,EMR,2020,1,both,121693,MCV2,2018,96,116825.28,,,,,,0.5,2.0000487936,
Africa,LBY,Libya,EMR,2020,0,both,116486,PCV3,2018,96,111826.56,,,,,,0.5,5.62930966745089,
Africa,LBY,Libya,EMR,2020,0,both,116486,RCV1,2018,97,112991.42,,,,,,0.5,1.9344131104,
Africa,LBY,Libya,EMR,2020,0,both,116486,RotaC,2018,97,112991.42,,,,,,0.5,3.83013795859201,
Africa,LSO,Lesotho,AFR,2020,0,both,53563,HepB3,2018,83,44457.29,0.18 (0.04-0.57),0.18,0.04,0.57,8.0023122,0.5,2.23796432963392,1.78785517133532
Africa,LSO,Lesotho,AFR,2020,0,both,53563,Hib3,2018,83,44457.29,2.1 (1.6-2.6),2.1,1.6,2.6,93.360309,0.5,2.23796432963392,20.8583103322454
Africa,LSO,Lesotho,AFR,2020,0,both,53563,MCV1,2018,61,32673.43,18 (8.9-26),18,8.9,26,588.12174,0.5,0.5593691216,525.700934579439
Africa,LSO,Lesotho,AFR,2020,1,both,52044,MCV2,2018,47,24460.68,,,,,,0.5,0.4187668416,
Africa,LSO,Lesotho,AFR,2020,0,both,53563,PCV3,2018,83,44457.29,2 (1.1-2.9),2,1.1,2.9,88.91458,0.5,2.23796432963392,19.8650574592814
Africa,LSO,Lesotho,AFR,2020,0,both,53563,RCV1,2018,61,32673.43,,,,,,0.5,0.5593691216,
Africa,LSO,Lesotho,AFR,2020,0,both,53563,RotaC,2018,70,37494.1,0.73 (0.3-1.3),0.73,0.3,1.3,27.370693,0.5,1.27096000416,10.7677239686585
