run_id,Continent,ISO_code,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
0,Africa,BDI,Burundi,AFR,2020,0,both,422833,MCV1,2018,88,372093.04,15 (3-21),14.3814432989691,2.87628865979381,20.1340206185567,5351.23495670103,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.023635988165497,0.0175184918796082,0.0866328847324991,0.0262232824763384,0.0194361394117219,0.0961160833290943,0.915894541413007,0.678841560334817,3.35702428338434,8.7065366649473,6.45309985757405,31.9120310110291,9.67229047700214,7.16889604920019,35.4518042624751,276.627080701551,113200.999239638,102032.134259498,2921.31610941002,307.311343340758
0,Africa,BDI,Burundi,AFR,2020,1,both,418226,MCV2,2018,77,322034.02,,0.618556701030928,0.123711340206186,0.865979381443299,199.196301030928,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.020456153347043,0.0151616659218554,0.0749778499877432,0.0226953696136075,0.0168213254083904,0.0831852396409329,0.792675942197917,0.587514554471897,2.90539168702505,7.5352148551082,5.5849410367794,27.6187902704291,8.37104232026677,6.20443858258154,30.6823450470828,11.8979389549054,4868.86018235003,4388.47889288165,125.648004705807,13.2176921866993
0,Africa,BDI,Burundi,AFR,2020,0,both,422833,PCV3,2018,90,380549.7,4.5 (2-8.3),4.5,2,8.3,1712.47365,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.071089483301279,0.0530236591789094,0.24353568991541,0.0788712360428273,0.058827851107464,0.270194127066128,2.75471747792456,2.05466679318274,9.43700798422215,26.1864741393913,19.5317593458923,89.7086425422643,29.09115233666,21.6982776493614,99.659380343468,29.4328947540862,12044.493576796,10856.1354932369,310.825640691509,32.6976751601697
0,Africa,BDI,Burundi,AFR,2020,0,both,422833,RCV1,2018,88,372093.04,,,,,,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.023635988165497,0.0175184918796082,0.0866328847324991,0.0262232824763384,0.0194361394117219,0.0961160833290943,0.915894541413007,0.678841560334817,3.35702428338434,8.7065366649473,6.45309985757405,31.9120310110291,9.67229047700214,7.16889604920019,35.4518042624751,,,,,
0,Africa,BDI,Burundi,AFR,2020,0,both,422833,RotaC,2018,92,389006.36,1.5 (1.1-1.9),1.5,1.1,1.9,583.50954,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.0489301888094676,0.0363809828624166,0.173319003133027,0.0542862923177582,0.0403633977004879,0.192291227506594,1.89604481636687,1.40976308591864,6.71611137140478,18.0238913604764,13.401274318661,63.8436711401224,20.0231526579705,14.8877817851425,70.9253927421668,14.5708707806242,5962.67410976244,5374.37274758513,153.875460897095,16.187113213508
0,Africa,BEN,Benin,AFR,2020,0,both,400675,HepB3,2018,82,328553.5,0.29 (0.03-1.1),0.29,0.03,1.1,95.280515,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0613762106548153,0.0457788005247089,0.210260324201078,0.0776160128775278,0.0578916152224985,0.265894030548848,2.37832816287409,1.77392852033247,8.14758756279175,32.7923740718662,24.4589155203869,112.338887170002,35.3096944582727,26.3365144564666,120.962629087544,1.34921183065741,776.200697171296,613.794186712125,20.0309857334528,1.45278464424667
0,Africa,BEN,Benin,AFR,2020,0,both,400675,Hib3,2018,82,328553.5,5.1 (1.9-8.2),5.1,1.9,8.2,1675.62285,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0613762106548153,0.0457788005247089,0.210260324201078,0.0776160128775278,0.0578916152224985,0.265894030548848,2.37832816287409,1.77392852033247,8.14758756279175,32.7923740718662,24.4589155203869,112.338887170002,35.3096944582727,26.3365144564666,120.962629087544,23.7275184012166,13650.4260537021,10794.3115594201,352.269059450377,25.5489713298553
0,Africa,BEN,Benin,AFR,2020,0,both,400675,MCV1,2018,74,296499.5,14 (1.9-30),13.4226804123711,1.82164948453608,28.7628865979382,3979.81803092784,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0188341568363541,0.0139594765950416,0.0690327532241496,0.0238175694450949,0.0176530760632629,0.0872984338076992,0.72982357740872,0.540929718057863,2.6750191874358,10.062802993483,7.45833562333409,36.8831480924855,10.8352782971732,8.03087789405026,39.7144984669532,183.650937326,105654.265956996,83547.9464036467,2726.56170211601,197.748978763934
0,Africa,BEN,Benin,AFR,2020,0,both,400675,PCV3,2018,75,300506.25,4.8 (2.1-9.1),4.8,2.1,9.1,1442.43,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0561367780379409,0.0418708541384533,0.192311272135132,0.0709902556806657,0.0529496480693584,0.243195759648337,2.17530014897021,1.62249559786506,7.45206179523636,29.9930250657313,22.3709593174271,102.748982167685,32.2954522484201,24.0882754174999,110.636550994705,22.3317820246744,12847.459815249,10159.3520559248,331.547350070943,24.0460906633932
0,Africa,BEN,Benin,AFR,2020,0,both,400675,YFV,2018,78,312526.5,3 (0.98-6.3),3,0.98,6.3,937.5795,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0198522193680489,0.0147140428974763,0.072764253398428,0.0251050056313162,0.0186072963910068,0.0920172680675748,0.769273500511894,0.570169162277207,2.81961481918908,10.606738290428,7.86148890027107,38.8768317731604,11.4209690159393,8.46497940183676,41.8612281138155,41.0464076512028,23613.9718843976,18673.158528004,609.392822823165,44.1973523965474
0,Africa,BFA,Burkina Faso,AFR,2020,0,both,730807,HepB3,2018,91,665034.37,0.15 (0.01-0.57),0.15,0.01,0.57,99.7551555,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.124233312339733,0.0926621562890228,0.425593829440439,0.178188181395447,0.132905585485552,0.610430399486837,4.81404085316465,3.59065855619963,16.491760890817,66.8736463601113,49.8791842053755,229.093233586294,71.9901087070112,53.6954105033497,246.621018706039,0.692839317037208,401.483119226533,279.915184943205,10.360854689717,0.745848035284508
0,Africa,BFA,Burkina Faso,AFR,2020,0,both,730807,Hib3,2018,91,665034.37,2.8 (1.4-3.9),2.8,1.4,3.9,1862.096236,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.124233312339733,0.0926621562890228,0.425593829440439,0.178188181395447,0.132905585485552,0.610430399486837,4.81404085316465,3.59065855619963,16.491760890817,66.8736463601113,49.8791842053755,229.093233586294,71.9901087070112,53.6954105033497,246.621018706039,12.9330005846946,7494.35155889528,5225.08345227316,193.402620874717,13.9224966586441
0,Africa,BFA,Burkina Faso,AFR,2020,0,both,730807,MCV1,2018,88,643110.16,15 (-1.5-22),14.3814432989691,1.43814432989691,21.0927835051546,9248.85230103093,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0408514605133997,0.0302782339482983,0.149732680733773,0.0585933621114805,0.0434281541842755,0.214761995578565,1.58299409489424,1.17328156549656,5.80214137843371,21.9899644645748,16.29849411026,80.5997212129339,23.6724033820939,17.5454820638891,86.7663572676799,195.350935681226,113200.999239638,78924.0621099191,2921.31610941002,210.297117940563
0,Africa,BFA,Burkina Faso,AFR,2020,1,both,711535,MCV2,2018,50,355767.5,,0.618556701030928,0.0618556701030928,0.907216494845361,220.062371134021,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0225989618609056,0.0167498700319106,0.0828318767238145,0.0324137531196772,0.024024384630705,0.118805988482591,0.875709772110094,0.649057463736535,3.20973522304781,12.1648127634162,9.01630057185212,44.5876353696892,13.0955352505068,9.70613229025127,47.9990084579434,8.40219078198822,4868.86018235003,3394.58331655566,125.648004705807,9.04503733077689
0,Africa,BFA,Burkina Faso,AFR,2020,0,both,730807,MenA,2018,87,635802.09,0.25 (-0.04-0.59),0.25,0.04,0.59,158.9505225,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.040387239371202,0.0299341631079767,0.148031172998162,0.0579275284511227,0.0429346524321815,0.212321518356081,1.56500552563408,1.1599488204341,5.73620795367878,21.7400785047501,16.1132839499161,79.6838152900596,23.4033987982065,17.3461015858903,85.7803759350927,3.39588544105357,1967.83099036647,1371.97742377458,50.7827352352637,3.65570258785566
0,Africa,BFA,Burkina Faso,AFR,2020,0,both,730807,PCV3,2018,91,665034.37,2.6 (1.4-4.1),2.6,1.4,4.1,1729.089362,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.124233312339733,0.0926621562890228,0.425593829440439,0.178188181395447,0.132905585485552,0.610430399486837,4.81404085316465,3.59065855619963,16.491760890817,66.8736463601113,49.8791842053755,229.093233586294,71.9901087070112,53.6954105033497,246.621018706039,12.0092148286449,6959.0407332599,4851.86320568222,179.588147955094,12.9280326115981
0,Africa,BFA,Burkina Faso,AFR,2020,0,both,730807,RCV1,2018,88,643110.16,,,,,,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0408514605133997,0.0302782339482983,0.149732680733773,0.0585933621114805,0.0434281541842755,0.214761995578565,1.58299409489424,1.17328156549656,5.80214137843371,21.9899644645748,16.29849411026,80.5997212129339,23.6724033820939,17.5454820638891,86.7663572676799,,,,,
0,Africa,BFA,Burkina Faso,AFR,2020,0,both,730807,RotaC,2018,91,665034.37,0.97 (0.69-1.4),0.97,0.69,1.4,645.0833389,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0836496793751272,0.0621959086167332,0.296301309977555,0.119978965073437,0.0892077627001228,0.424985783407333,3.24142507578618,2.41009145889841,11.4816757616303,45.0278509951624,33.4794840413426,159.496262687504,48.4729047153971,36.0409791715579,171.699225542519,6.65406109544631,3855.86259097971,2688.31848359901,99.5061313801216,7.16315929633534
0,Africa,BFA,Burkina Faso,AFR,2020,0,both,730807,YFV,2018,49,358095.43,3.8 (1.2-8.1),3.8,1.2,8.1,1360.762634,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0227468359676885,0.016859471175757,0.0833738790449419,0.0326258493575289,0.024181585852608,0.119583383901701,0.881439893747928,0.653304508060585,3.2307378129915,12.244412031411,9.07529785684929,44.8793902208382,13.1812246104841,9.76964342193824,48.3130852967763,51.6174587040143,29911.0310535703,20854.0568413736,771.897575576008,55.566679335406
0,Africa,BWA,Botswana,AFR,2020,0,both,53410,HepB3,2018,93,49671.3,,0.202,0.0297702254682909,0.675857830018365,10.0336026,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00927896422439124,0.00692092013782527,0.031787528184874,0.00784155940164595,0.00584880004517584,0.026863320567392,0.359559863695161,0.268185655340729,1.23176671716387,5.08401938571189,3.79202799976049,17.4166432381482,5.46069977303309,4.07298337528422,18.7070608040643,0.918710331737112,540.663933891731,639.770872480666,13.9526176488189,0.986778554405044
0,Africa,BWA,Botswana,AFR,2020,0,both,53410,Hib3,2018,93,49671.3,,3.01044444444444,1.3016911127032,4.54164838947957,149.532689133333,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00927896422439124,0.00692092013782527,0.031787528184874,0.00784155940164595,0.00584880004517584,0.026863320567392,0.359559863695161,0.268185655340729,1.23176671716387,5.08401938571189,3.79202799976049,17.4166432381482,5.46069977303309,4.07298337528422,18.7070608040643,13.6917149219391,8057.61750542494,9534.62707315245,207.938516269031,14.7061485990375
0,Africa,BWA,Botswana,AFR,2020,0,both,53410,MCV1,2018,93,49671.3,,13.756116838488,5.11299503982988,20.9701942979737,683.284206319588,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00315520617898375,0.0023385717338319,0.0115647634995091,0.0026664330283658,0.00197630346689435,0.00977326539410569,0.12226423943562,0.0906196546859861,0.448134585605978,1.72876292999435,1.28132232673408,6.33642725640911,1.85684880863732,1.37625685662079,6.8058998709087,183.99026435034,108278.852087515,128127.014451655,2794.29295709715,197.622298137149
0,Africa,BWA,Botswana,AFR,2020,1,both,54151,MCV2,2018,74,40071.74,,0.591660939289805,0.219913765153973,0.901943840773063,23.7088833273769,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00254542566131006,0.00188661537929269,0.00932973761737299,0.00215111364188348,0.0015943596943605,0.00788446748572315,0.0986352443757649,0.0731063459475918,0.361527332673204,1.39465926304268,1.03369179250559,5.11183853750031,1.49799104672164,1.11027911352684,5.49058007527661,7.91355975700386,4657.15492849525,5510.83933125396,120.184643316006,8.4998837908451
0,Africa,BWA,Botswana,AFR,2020,0,both,53410,PCV3,2018,77,41125.7,,2.79216216216216,1.32295149166325,4.81751231367292,114.829623432432,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00768258328256049,0.0057302242001349,0.0263187061315623,0.00649247391319073,0.00484255487611333,0.0222416740181633,0.297700102199219,0.222046187755227,1.01984986259804,4.20934938386899,3.1396360858232,14.4202314982517,4.52122454326396,3.37225505265468,15.4886417409995,12.6989516151674,7473.37316167443,8843.2872405643,192.861242881921,13.6398304061527
0,Africa,BWA,Botswana,AFR,2020,0,both,53410,RCV1,2018,79,42193.9,,,,,,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00268022890472813,0.00198652867712602,0.00982383135979806,0.00226503450796665,0.00167879541811455,0.00830202114122956,0.103858870058215,0.0769779862386334,0.380673465192175,1.46851904805972,1.0884350947526,5.38255648662709,1.57732318153063,1.16907840508648,5.78135580432029,,,,,
0,Africa,BWA,Botswana,AFR,2020,0,both,53410,RotaC,2018,74,39523.4,,1.00787878787879,0.579841966207214,1.53412741584466,39.8347964848485,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00497135168790585,0.00369634094944987,0.0176093683620696,0.0042012393435803,0.00312374058385263,0.0148815002081434,0.192639877906352,0.143233211791182,0.682363024030198,2.72384371178703,2.02525503803596,9.64831504442804,2.92565618072486,2.17530833136045,10.3631689370285,6.80783968179388,4006.43516950907,4740.8387415154,103.391875342169,7.31223974277037
0,Africa,CAF,Central African Republic (the),AFR,2020,0,both,153152,HepB3,2018,74,113332.48,0.34 (0.05-1.2),0.34,0.05,1.2,38.5330432,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0211713409429899,0.0157911116298885,0.0725279870319815,0.0272800297562346,0.0203474119238544,0.0934549044257577,0.82038946154086,0.611905575658178,2.81045949748928,8.1740648880172,6.09680659643669,28.0024054117831,9.04290572025728,6.74485069564862,30.9788478007301,2.13056756268513,910.028403580141,706.250021431769,23.4846039633585,2.35703066515215
0,Africa,CAF,Central African Republic (the),AFR,2020,0,both,153152,Hib3,2018,74,113332.48,3.6 (2.2-4.3),3.6,2.2,4.3,407.996928,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0211713409429899,0.0157911116298885,0.0725279870319815,0.0272800297562346,0.0203474119238544,0.0934549044257577,0.82038946154086,0.611905575658178,2.81045949748928,8.1740648880172,6.09680659643669,28.0024054117831,9.04290572025728,6.74485069564862,30.9788478007301,22.5589506637249,9635.59486143678,7477.9414033952,248.660512553207,24.9567952780816
0,Africa,CAF,Central African Republic (the),AFR,2020,0,both,153152,MCV1,2018,72,110269.44,15 (8.5-20),14.3814432989691,8.14948453608247,19.1752577319588,1585.83369896907,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00700450397797276,0.00519158941862751,0.0256735779982265,0.00902555381169799,0.00668954858379934,0.0330813231729912,0.271424529146444,0.201174089971816,0.994851147431279,2.70437617430566,2.00442611991735,9.91233824206872,2.99183076124177,2.2174813478916,10.9659442906712,265.027306944138,113200.999239638,87852.4316653942,2921.31610941002,293.197690845696
0,Africa,CAF,Central African Republic (the),AFR,2020,0,both,153152,MenA,2018,66,101080.32,0.01 (0-0.04),0.01,0,0.04,1.0108032,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0064207953131417,0.00475895696707522,0.023534113165041,0.00827342432738983,0.00613208620181606,0.0303245462419086,0.248805818384241,0.184409582474165,0.911946885145339,2.47901149311352,1.83739060992424,9.08631005522966,2.74251153113829,2.0326912355673,10.052115599782,0.184284220599149,78.7132396146587,61.0873539178727,2.03130940941055,0.203872229476935
0,Africa,CAF,Central African Republic (the),AFR,2020,0,both,153152,PCV3,2018,73,111800.96,3.3 (2-4.7),3.3,2,4.7,368.943168,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0208852417410576,0.0155777182294846,0.0715478790991169,0.0269113807054747,0.0200724468978564,0.0921920003118961,0.809303117465984,0.603636581392527,2.77248031509078,8.06360455169264,6.01441731810647,27.6239945278401,8.92070429160516,6.65370406462634,30.5602147223419,20.6790381084145,8832.62862298372,6854.77961977893,227.938803173773,22.8770623382415
0,Africa,CAF,Central African Republic (the),AFR,2020,0,both,153152,YFV,2018,70,107206.4,2 (0.51-4.3),2,0.51,4.3,214.4128,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00680993442302907,0.00504737860144341,0.0249604230538314,0.00877484398359527,0.00650372778980491,0.032162397529297,0.263884958892376,0.195585920805932,0.967216393335965,2.62925461390828,1.94874761658632,9.63699551312236,2.90872435120728,2.1558846437835,10.6613347270415,36.8568441198299,15742.6479229318,12217.4707835745,406.26188188211,40.7744458953871
0,Africa,CIV,Côte d'Ivoire,AFR,2020,0,both,870441,HepB3,2018,94,818214.54,0.45 (0.01-1.8),0.45,0.01,1.8,368.196543,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.152848494896182,0.114005421379095,0.523622650333768,0.180613384628663,0.134714476811048,0.618738569910347,5.92287917722706,4.41771007843993,20.2903777004335,81.922378220271,61.1036128011808,280.646615686204,88.1787192770229,65.7700427778109,302.079354606882,2.08778572664041,1204.4493576796,1019.29473210694,31.0825640691509,2.24722811397151
0,Africa,CIV,Côte d'Ivoire,AFR,2020,0,both,870441,Hib3,2018,94,818214.54,1.9 (1.1-2.5),1.9,1.1,2.5,1554.607626,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.152848494896182,0.114005421379095,0.523622650333768,0.180613384628663,0.134714476811048,0.618738569910347,5.92287917722706,4.41771007843993,20.2903777004335,81.922378220271,61.1036128011808,280.646615686204,88.1787192770229,65.7700427778109,302.079354606882,8.81509529025951,5085.45284353608,4303.68886889595,131.237492736415,9.48829648121303
0,Africa,CIV,Côte d'Ivoire,AFR,2020,0,both,870441,MCV1,2018,90,783396.9,13 (7-19),12.4639175257732,6.71134020618557,18.2164948453608,9764.19435154639,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0497627148771367,0.0368830662115051,0.182395062636746,0.0588020992184154,0.0435828656897649,0.21552707878972,1.92830520148905,1.42921881569582,7.0678086771739,26.6713777731423,19.7682581183054,97.7584850736448,28.7082477887269,21.2779428659025,105.224215892245,170.059044066433,98107.532674353,83025.8994264653,2531.80729482201,183.046305942597
0,Africa,CIV,Côte d'Ivoire,AFR,2020,0,both,870441,MenA,2018,28,243723.48,0.02 (0-0.08),0.02,0,0.08,4.8744696,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0154817335173314,0.011474731710246,0.0567451305980987,0.018293986423507,0.0135591137701491,0.0670528689568019,0.599917173796592,0.444645853772034,2.19887381067632,8.2977619738665,6.15012474791724,30.4137509118006,8.93145486760393,6.61980444716967,32.7364227220318,0.272882171620249,157.426479229318,133.226009005246,4.0626188188211,0.293721946673812
0,Africa,CIV,Côte d'Ivoire,AFR,2020,0,both,870441,PCV3,2018,94,818214.54,1.9 (1.1-2.8),1.9,1.1,2.8,1554.607626,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.152848494896182,0.114005421379095,0.523622650333768,0.180613384628663,0.134714476811048,0.618738569910347,5.92287917722706,4.41771007843993,20.2903777004335,81.922378220271,61.1036128011808,280.646615686204,88.1787192770229,65.7700427778109,302.079354606882,8.81509529025951,5085.45284353608,4303.68886889595,131.237492736415,9.48829648121303
0,Africa,CIV,Côte d'Ivoire,AFR,2020,0,both,870441,RCV1,2018,90,783396.9,,,,,,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0497627148771367,0.0368830662115051,0.182395062636746,0.0588020992184154,0.0435828656897649,0.21552707878972,1.92830520148905,1.42921881569582,7.0678086771739,26.6713777731423,19.7682581183054,97.7584850736448,28.7082477887269,21.2779428659025,105.224215892245,,,,,
0,Africa,CIV,Côte d'Ivoire,AFR,2020,0,both,870441,RotaC,2018,72,626717.52,0.85 (0.51-1.3),0.85,0.51,1.3,532.709892,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.078830090551222,0.0586124076601119,0.279229511343729,0.0931495561975325,0.0692593364162214,0.32995148016507,3.05466600885985,2.27123079682933,10.8201435645695,42.2506515203947,31.4145574805547,149.658952507839,45.4772971760033,33.8136600214604,161.088277063917,5.85687722313775,3378.84866219872,2859.43333358636,87.1960945083539,6.30416186295799
