ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,covid_deaths,benefit_risk_ratio
BDI,Africa,Burundi,AFR,2020,0,both,422833,MCV1,2018,88,372093.04,15 (3-21),14.234693877551,3,21,5296.63051836735,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,7.27239136606873,364.160167663706
BDI,Africa,Burundi,AFR,2020,1,both,418226,MCV2,2018,77,322034.02,,0.76530612244898,,,246.454607142857,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,6.29401030083337,19.5785036378336
BDI,Africa,Burundi,AFR,2020,0,both,422833,PCV3,2018,90,380549.7,4.5 (2-8.3),4.5,2,8.3,1712.47365,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,22.0476583227235,38.8357263373188
BDI,Africa,Burundi,AFR,2020,0,both,422833,RCV1,2018,88,372093.04,,,,,,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,7.27239136606873,
BDI,Africa,Burundi,AFR,2020,0,both,422833,RotaC,2018,92,389006.36,1.5 (1.1-1.9),1.5,1.1,1.9,583.50954,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,15.1151287272692,19.3021690562016
BEN,Africa,Benin,AFR,2020,0,both,400675,HepB3,2018,82,328553.5,0.29 (0.03-1.1),0.29,0.03,1.1,95.280515,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,26.7605789515157,1.78024016544312
BEN,Africa,Benin,AFR,2020,0,both,400675,Hib3,2018,82,328553.5,5.1 (1.9-8.2),5.1,1.9,8.2,1675.62285,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,26.7605789515157,31.3076718750342
BEN,Africa,Benin,AFR,2020,0,both,400675,MCV1,2018,74,296499.5,14 (1.9-30),13.2857142857143,1.9,30,3939.20764285714,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,8.14681739807891,241.763590023881
BEN,Africa,Benin,AFR,2020,0,both,400675,PCV3,2018,75,300506.25,4.8 (2.1-9.1),4.8,2.1,9.1,1442.43,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,24.4761392849229,29.4660441176792
BEN,Africa,Benin,AFR,2020,0,both,400675,YFV,2018,78,312526.5,3 (0.98-6.3),3,0.98,6.3,937.5795,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,8.58718590608318,54.5917783924893
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,HepB3,2018,91,665034.37,0.15 (0.01-0.57),0.15,0.01,0.57,99.7551555,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,54.5600016465397,0.914178450234033
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,Hib3,2018,91,665034.37,2.8 (1.4-3.9),2.8,1.4,3.9,1862.096236,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,54.5600016465397,17.0646644043686
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,MCV1,2018,88,643110.16,15 (-1.5-22),14.234693877551,1.5,22,9154.47625714286,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,17.7987812069302,257.165818004955
BFA,Africa,Burkina Faso,AFR,2020,1,both,711535,MCV2,2018,50,355767.5,,0.76530612244898,,,272.271045918367,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,9.84625696635946,13.8261192475782
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,MenA,2018,87,635802.09,0.25 (-0.04-0.59),0.25,0.04,0.59,158.9505225,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,17.5965223295787,4.51653228754222
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,PCV3,2018,91,665034.37,2.6 (1.4-4.1),2.6,1.4,4.1,1729.089362,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,54.5600016465397,15.8457598040566
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,RCV1,2018,88,643110.16,,,,,,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,17.7987812069302,
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,RotaC,2018,91,665034.37,0.97 (0.69-1.4),0.97,0.69,1.4,645.0833389,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,36.5913503768964,8.81469708353947
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,YFV,2018,49,358095.43,3.8 (1.2-8.1),3.8,1.2,8.1,1360.762634,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,9.91068499022251,68.6512907706417
BWA,Africa,Botswana,AFR,2020,0,both,53410,HepB3,2018,93,49671.3,,0.202,,,10.0336026,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,4.13856561629179,1.21220774662868
BWA,Africa,Botswana,AFR,2020,0,both,53410,Hib3,2018,93,49671.3,,3.01044444444444,,,149.532689133333,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,4.13856561629179,18.065762754212
BWA,Africa,Botswana,AFR,2020,0,both,53410,MCV1,2018,93,49671.3,,13.6157482993197,,,676.3119185,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,1.39612548611282,242.210290273773
BWA,Africa,Botswana,AFR,2020,1,both,54151,MCV2,2018,74,40071.74,,0.657244897959184,,,26.3369466673469,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,1.12630789785825,11.6917171216806
BWA,Africa,Botswana,AFR,2020,0,both,53410,PCV3,2018,77,41125.7,,2.79216216216216,,,114.829623432432,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,3.4265543274674,16.7558445683983
BWA,Africa,Botswana,AFR,2020,0,both,53410,RCV1,2018,79,42193.9,,,,,,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,1.18595605809584,
BWA,Africa,Botswana,AFR,2020,0,both,53410,RotaC,2018,74,39523.4,,1.00787878787879,,,39.8347964848485,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,2.20852682585847,9.01840901782218
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,HepB3,2018,74,113332.48,0.34 (0.05-1.2),0.34,0.05,1.2,38.5330432,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,6.85345472938132,2.8112130831481
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,Hib3,2018,74,113332.48,3.6 (2.2-4.3),3.6,2.2,4.3,407.996928,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,6.85345472938132,29.765785586274
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,MCV1,2018,72,110269.44,15 (8.5-20),14.234693877551,8.5,20,1569.65172244898,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,2.24949449652356,348.889878342617
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,MenA,2018,66,101080.32,0.01 (0-0.04),0.01,0,0.04,1.0108032,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,2.06203662181326,0.245098265789079
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,PCV3,2018,73,111800.96,3.3 (2-4.7),3.3,2,4.7,368.943168,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,6.76084047628157,27.2853034540845
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,YFV,2018,70,107206.4,2 (0.51-4.3),2,0.51,4.3,214.4128,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,2.18700853828679,49.0196531578157
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,HepB3,2018,94,818214.54,0.45 (0.01-1.8),0.45,0.01,1.8,368.196543,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,66.8290568711919,2.75476387246997
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,Hib3,2018,94,818214.54,1.9 (1.1-2.5),1.9,1.1,2.5,1554.607626,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,66.8290568711919,11.6312252393176
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,MCV1,2018,90,783396.9,13 (7-19),12.3367346938776,7,19,9664.55971530612,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,21.5851264858216,223.870814971929
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,MenA,2018,28,243723.48,0.02 (0-0.08),0.02,0,0.08,4.8744696,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,6.71537268447784,0.362933661989232
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,PCV3,2018,94,818214.54,1.9 (1.1-2.8),1.9,1.1,2.8,1554.607626,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,66.8290568711919,11.6312252393176
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,RCV1,2018,90,783396.9,,,,,,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,21.5851264858216,
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,RotaC,2018,72,626717.52,0.85 (0.51-1.3),0.85,0.51,1.3,532.709892,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,34.3300184903669,7.75866013805788
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,YFV,2018,88,765988.08,12 (4.3-26),12,4.3,26,9191.85696,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,21.1054570083589,217.760197193539
CMR,Africa,Cameroon,AFR,2020,0,both,853762,HepB3,2018,79,674471.98,0.1 (0.01-0.33),0.1,0.01,0.33,67.447198,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,60.9728546940114,0.553092013966541
CMR,Africa,Cameroon,AFR,2020,0,both,853762,Hib3,2018,79,674471.98,3.5 (1.6-5),3.5,1.6,5,2360.65193,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,60.9728546940114,19.3582204888289
CMR,Africa,Cameroon,AFR,2020,0,both,853762,MCV1,2018,71,606171.02,11 (5.2-15),10.4387755102041,5.2,15,6327.68319857143,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,18.4859764784767,171.148199986589
CMR,Africa,Cameroon,AFR,2020,0,both,853762,PCV3,2018,79,674471.98,3.3 (1.8-5.6),3.3,1.8,5.6,2225.757534,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,60.9728546940114,18.2520364608958
CMR,Africa,Cameroon,AFR,2020,0,both,853762,RCV1,2018,71,606171.02,,,,,,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,18.4859764784767,
CMR,Africa,Cameroon,AFR,2020,0,both,853762,RotaC,2018,78,665934.36,1.4 (0.98-1.8),1.4,0.98,1.8,932.308104,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,40.3745878967496,11.5457290410518
CMR,Africa,Cameroon,AFR,2020,0,both,853762,YFV,2018,74,631783.88,2.1 (0.65-4.7),2.1,0.65,4.7,1326.746148,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,19.2670740761588,34.4304003492083
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,HepB3,2018,94,3138817.92,0.09 (0.02-0.2),0.09,0.02,0.2,282.4936128,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,190.507522144252,0.741423775870898
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,Hib3,2018,94,3138817.92,3.5 (2-4.6),3.5,2,4.6,10985.86272,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,190.507522144252,28.8331468394238
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,MCV1,2018,92,3072034.56,14 (9.5-17),13.2857142857143,9.5,17,40814.17344,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,62.8994303134601,324.439929237849
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,PCV3,2018,94,3138817.92,3.2 (1.8-5),3.2,1.8,5,10044.217344,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,190.507522144252,26.3617342531875
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,YFV,2018,92,3072034.56,1.1 (0.26-2.9),1.1,0.26,2.9,3379.238016,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,62.8994303134601,26.862230700338
COG,Africa,Congo (the),AFR,2020,0,both,166656,HepB3,2018,83,138324.48,0.21 (0.03-0.71),0.21,0.03,0.71,29.0481408,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,7.07303876537414,2.0534413682422
COG,Africa,Congo (the),AFR,2020,0,both,166656,Hib3,2018,83,138324.48,2.1 (0.62-3.4),2.1,0.62,3.4,290.481408,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,7.07303876537414,20.534413682422
COG,Africa,Congo (the),AFR,2020,0,both,166656,MCV1,2018,83,138324.48,25 (16-36),23.7244897959184,16,36,3281.67771428572,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,2.38605608806339,687.678242498744
COG,Africa,Congo (the),AFR,2020,0,both,166656,MenA,2018,83,138324.48,,0.15375,,,21.2673888,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,2.38605608806339,4.45659867477412
COG,Africa,Congo (the),AFR,2020,0,both,166656,PCV3,2018,83,138324.48,1.9 (0.69-3.8),1.9,0.69,3.8,262.816512,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,7.07303876537414,18.578755236477
COG,Africa,Congo (the),AFR,2020,0,both,166656,RotaC,2018,83,138324.48,0.77 (0.37-1.4),0.77,0.37,1.4,106.5098496,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,4.74362228523852,11.2266368605531
COG,Africa,Congo (the),AFR,2020,0,both,166656,YFV,2018,83,138324.48,1.7 (0.44-3.9),1.7,0.44,3.9,235.151616,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,2.38605608806339,49.2762129893724
COM,Africa,Comoros (the),AFR,2020,0,both,25189,HepB3,2018,91,22921.99,0.13 (0.03-0.42),0.13,0.03,0.42,2.9798587,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,2.56893288326745,0.579979866233385
COM,Africa,Comoros (the),AFR,2020,0,both,25189,Hib3,2018,91,22921.99,3.3 (0.95-5.6),3.3,0.95,5.6,75.642567,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,2.56893288326745,14.7225658351552
COM,Africa,Comoros (the),AFR,2020,0,both,25189,MCV1,2018,90,22670.1,16 (9.1-22),15.1836734693878,9.1,22,344.215395918367,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.857094059297073,200.803746207661
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,HepB3,2018,98,9821.56,0.21 (0.04-0.75),0.21,0.04,0.75,2.0625276,,,,,0.5,,
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,Hib3,2018,98,9821.56,0.81 (0.27-1.4),0.81,0.27,1.4,7.9554636,,,,,0.5,,
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,MCV1,2018,99,9921.78,9.6 (5.9-16),9.11020408163265,5.9,16,90.3894406530612,,,,,0.5,,
CPV,Africa,Cabo Verde,AFR,2020,1,both,10259,MCV2,2018,88,9027.92,,0.489795918367347,,,4.42183836734694,,,,,0.5,,
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,RCV1,2018,99,9921.78,,,,,,,,,,0.5,,
DJI,Africa,Djibouti,EMR,2020,0,both,18870,HepB3,2018,84,15850.8,0.07 (0.03-0.15),0.07,0.03,0.15,1.109556,,,,,0.5,,
DJI,Africa,Djibouti,EMR,2020,0,both,18870,Hib3,2018,84,15850.8,2.4 (1-3.7),2.4,1,3.7,38.04192,,,,,0.5,,
DJI,Africa,Djibouti,EMR,2020,0,both,18870,MCV1,2018,86,16228.2,8.8 (6-13),8.35102040816327,6,13,135.522029387755,,,,,0.5,,
DJI,Africa,Djibouti,EMR,2020,1,both,19591,MCV2,2018,81,15868.71,,0.448979591836735,,,7.12472693877551,,,,,0.5,,
DJI,Africa,Djibouti,EMR,2020,0,both,18870,PCV3,2018,84,15850.8,2.3 (1.1-3.7),2.3,1.1,3.7,36.45684,,,,,0.5,,
DJI,Africa,Djibouti,EMR,2020,0,both,18870,RotaC,2018,87,16416.9,1.2 (0.39-2.4),1.2,0.39,2.4,19.70028,,,,,0.5,,
DZA,Africa,Algeria,AFR,2020,0,both,1010613,HepB3,2018,95,960082.35,,0.202,,,193.9366347,,,,,0.5,,
DZA,Africa,Algeria,AFR,2020,0,both,1010613,Hib3,2018,95,960082.35,,3.01044444444444,,,2890.27457676667,,,,,0.5,,
DZA,Africa,Algeria,AFR,2020,0,both,1010613,MCV1,2018,80,808490.4,,13.6157482993197,,,11008.2017888163,,,,,0.5,,
DZA,Africa,Algeria,AFR,2020,1,both,1015481,MCV2,2018,77,781920.37,,0.657244897959184,,,513.913173792857,,,,,0.5,,
DZA,Africa,Algeria,AFR,2020,0,both,1010613,PCV3,2018,95,960082.35,,2.79216216216216,,,2680.70561022973,,,,,0.5,,
DZA,Africa,Algeria,AFR,2020,0,both,1010613,RCV1,2018,80,808490.4,,,,,,,,,,0.5,,
EGY,Africa,Egypt,EMR,2020,0,both,2326674,HepB3,2018,95,2210340.3,0.04 (0.03-0.04),0.04,0.03,0.04,88.413612,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,108.767581360682,0.406433658328824
EGY,Africa,Egypt,EMR,2020,0,both,2326674,Hib3,2018,95,2210340.3,0.91 (0.28-1.5),0.91,0.28,1.5,2011.409673,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,108.767581360682,9.24636572698074
EGY,Africa,Egypt,EMR,2020,0,both,2326674,MCV1,2018,94,2187073.56,1.9 (-0.05-3.1),1.8030612244898,0.05,3.1,3943.42753114286,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,36.3059938332647,54.3082162858983
EGY,Africa,Egypt,EMR,2020,1,both,2486022,MCV2,2018,94,2336860.68,,0.0969387755102041,,,226.532412857143,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,38.7924992505871,2.91979657451066
ERI,Africa,Eritrea,AFR,2020,0,both,106922,HepB3,2018,95,101575.9,0.11 (0.05-0.21),0.11,0.05,0.21,11.173349,,,,,0.5,,
ERI,Africa,Eritrea,AFR,2020,0,both,106922,Hib3,2018,95,101575.9,1.8 (0.66-2.8),1.8,0.66,2.8,182.83662,,,,,0.5,,
ERI,Africa,Eritrea,AFR,2020,0,both,106922,MCV1,2018,93,99437.46,18 (6.9-26),17.0816326530612,6.9,26,1698.55416367347,,,,,0.5,,
ERI,Africa,Eritrea,AFR,2020,1,both,101411,MCV2,2018,85,86199.35,,0.918367346938776,,,79.162668367347,,,,,0.5,,
ERI,Africa,Eritrea,AFR,2020,0,both,106922,PCV3,2018,95,101575.9,1.7 (0.73-3),1.7,0.73,3,172.67903,,,,,0.5,,
ERI,Africa,Eritrea,AFR,2020,0,both,106922,RCV1,2018,93,99437.46,,,,,,,,,,0.5,,
ERI,Africa,Eritrea,AFR,2020,0,both,106922,RotaC,2018,96,102645.12,0.62 (0.26-1.2),0.62,0.26,1.2,63.6399744,,,,,0.5,,
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,HepB3,2018,95,3303206.05,0.11 (0.01-0.44),0.11,0.01,0.44,363.3526655,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,301.437918054297,0.602699003239782
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,Hib3,2018,95,3303206.05,3.2 (0.67-5.7),3.2,0.67,5.7,10570.25936,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,301.437918054297,17.53306191243
ETH,Africa,Ethiopia,AFR,2020,14,female,1334518,HPVfem,2018,95,1267792.1,,,,,,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,77.5915307487328,
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,MCV1,2018,88,3059811.92,13 (7.1-18),12.3367346938776,7.1,18,37748.0878702041,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,94.1958042135327,200.370325331226
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,PCV3,2018,94,3268435.46,2.8 (0.8-6),2.8,0.8,6,9151.619288,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,298.264887337936,15.3414291733763
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,RotaC,2018,93,3233664.87,0.61 (0.32-0.91),0.61,0.32,0.91,1972.5355707,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,197.907059991699,4.9834896511088
GAB,Africa,Gabon,AFR,2020,0,both,66081,HepB3,2018,70,46256.7,,0.202,,,9.3438534,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,2.95238908050814,1.58242242895571
GAB,Africa,Gabon,AFR,2020,0,both,66081,Hib3,2018,70,46256.7,,3.01044444444444,,,139.253225533333,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,2.95238908050814,23.5831426238317
GAB,Africa,Gabon,AFR,2020,0,both,66081,MCV1,2018,59,38987.79,,13.6157482993197,,,530.847935386735,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.839464184732273,316.182598996785
GAB,Africa,Gabon,AFR,2020,0,both,66081,YFV,2018,59,38987.79,,4.75190476190476,,,185.266264957143,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.839464184732273,110.347926883998
GHA,Africa,Ghana,AFR,2020,0,both,843756,HepB3,2018,97,818443.32,0.16 (0.02-0.55),0.16,0.02,0.55,130.9509312,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,61.9270677605721,1.05729962628211
GHA,Africa,Ghana,AFR,2020,0,both,843756,Hib3,2018,97,818443.32,1.2 (0.83-1.4),1.2,0.83,1.4,982.131984,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,61.9270677605721,7.92974719711586
GHA,Africa,Ghana,AFR,2020,0,both,843756,MCV1,2018,92,776255.52,21 (9.9-28),19.9285714285714,9.9,28,15469.6635771429,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,19.8139571609979,390.372893497357
GHA,Africa,Ghana,AFR,2020,1,both,841542,MCV2,2018,83,698479.86,,1.07142857142857,,,748.371278571429,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,17.8287299314275,20.9877899729762
GHA,Africa,Ghana,AFR,2020,0,both,843756,MenA,2018,83,700317.48,0.03 (0-0.12),0.03,0,0.12,21.0095244,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,17.8756352648133,0.587658119243334
GHA,Africa,Ghana,AFR,2020,0,both,843756,PCV3,2018,96,810005.76,1.3 (0.71-1.9),1.3,0.71,1.9,1053.007488,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,61.2886443815971,8.59055946354218
GHA,Africa,Ghana,AFR,2020,0,both,843756,RCV1,2018,92,776255.52,,,,,,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,19.8139571609979,
GHA,Africa,Ghana,AFR,2020,0,both,843756,RotaC,2018,94,793130.64,0.48 (0.27-0.78),0.48,0.27,0.78,380.7027072,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,40.2476658234035,4.72950044942267
GHA,Africa,Ghana,AFR,2020,0,both,843756,YFV,2018,91,767817.96,3 (0.91-6.7),3,0.91,6.7,2303.45388,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,19.5985880614218,58.7658119243334
GIN,Africa,Guinea,AFR,2020,0,both,443398,HepB3,2018,75,332548.5,0.31 (0.04-1.2),0.31,0.04,1.2,103.090035,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,41.7853677633758,1.23356620412896
GIN,Africa,Guinea,AFR,2020,0,both,443398,Hib3,2018,75,332548.5,3.3 (1.1-5.4),3.3,1.1,5.4,1097.41005,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,41.7853677633758,13.1315112052438
GIN,Africa,Guinea,AFR,2020,0,both,443398,MCV1,2018,75,332548.5,19 (6.1-27),18.030612244898,6.1,27,5996.05305612245,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,14.096095674162,212.684887883997
