ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
BEN,Africa,Benin,AFR,2020,0,both,400675,PCV3,2018,75,300506.25,4.8 (2.1-9.1),4.8,2.1,9.1,1442.43,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0561367780379409,0.0239101068802543,0.235937872469027,0.0709902556806657,0.030236587494104,0.298365714541156,2.17530014897021,0.926516641609853,9.14259255817478,29.9930250657313,12.7748057521059,126.058009922409,32.2954522484201,13.7554690880901,135.734906067594,22.3317820246744,12847.459815249,10159.3520559248,331.547350070943,24.0460906633932
BEN,Africa,Benin,AFR,2020,0,both,400675,YFV,2018,78,312526.5,3 (0.98-6.3),3,0.98,6.3,937.5795,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0198522193680489,0.008354088051758,0.0902770993167747,0.0251050056313162,0.0105645330476977,0.114163915112392,0.769273500511894,0.323720912005623,3.49823759852502,10.606738290428,4.46346194233585,48.2336784779403,11.4209690159393,4.80610147544093,51.9363570908945,41.0464076512028,23613.9718843976,18673.158528004,609.392822823165,44.1973523965474
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,HepB3,2018,91,665034.37,0.15 (0.01-0.57),0.15,0.01,0.57,99.7551555,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.124233312339733,0.0529141835344275,0.522141534083166,0.178188181395447,0.075894958899917,0.748909037657142,4.81404085316465,2.05042461195907,20.2329844457227,66.8736463601113,28.4832170250653,281.063972638168,71.9901087070112,30.6624507794587,302.568007655631,0.692839317037208,401.483119226533,279.915184943205,10.360854689717,0.745848035284508
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,Hib3,2018,91,665034.37,2.8 (1.4-3.9),2.8,1.4,3.9,1862.096236,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.124233312339733,0.0529141835344275,0.522141534083166,0.178188181395447,0.075894958899917,0.748909037657142,4.81404085316465,2.05042461195907,20.2329844457227,66.8736463601113,28.4832170250653,281.063972638168,71.9901087070112,30.6624507794587,302.568007655631,12.9330005846946,7494.35155889528,5225.08345227316,193.402620874717,13.9224966586441
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,MCV1,2018,88,643110.16,15 (-1.5-22),14.3814432989691,1.43814432989691,21.0927835051546,9248.85230103093,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0408514605133997,0.0171908587067662,0.185770229999526,0.0585933621114805,0.02465689589929,0.266450751554522,1.58299409489424,0.666145774887191,7.19859641248163,21.9899644645748,9.25368070875505,99.9984016465094,23.6724033820939,9.9616742382483,107.649219040545,195.350935681226,113200.999239638,78924.0621099191,2921.31610941002,210.297117940563
BFA,Africa,Burkina Faso,AFR,2020,1,both,711535,MCV2,2018,50,355767.5,,0.618556701030928,0.0618556701030928,0.907216494845361,220.062371134021,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0225989618609056,0.00950995522284931,0.102767790671129,0.0324137531196772,0.0136401549181724,0.147400124659317,0.875709772110094,0.368510764885411,3.98225188850625,12.1648127634162,5.1191211962069,55.3189539996919,13.0955352505068,5.51078207123333,59.5513738035286,8.40219078198822,4868.86018235003,3394.58331655566,125.648004705807,9.04503733077689
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,MenA,2018,87,635802.09,0.25 (-0.04-0.59),0.25,0.04,0.59,158.9505225,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.040387239371202,0.0169955080396439,0.183659204658622,0.0579275284511227,0.0243767039004344,0.263422902105039,1.56500552563408,0.658575936536201,7.11679418052161,21.7400785047501,9.14852524615556,98.8620561732536,23.4033987982065,9.84847339463184,106.425932460539,3.39588544105357,1967.83099036647,1371.97742377458,50.7827352352637,3.65570258785566
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,PCV3,2018,91,665034.37,2.6 (1.4-4.1),2.6,1.4,4.1,1729.089362,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.124233312339733,0.0529141835344275,0.522141534083166,0.178188181395447,0.075894958899917,0.748909037657142,4.81404085316465,2.05042461195907,20.2329844457227,66.8736463601113,28.4832170250653,281.063972638168,71.9901087070112,30.6624507794587,302.568007655631,12.0092148286449,6959.0407332599,4851.86320568222,179.588147955094,12.9280326115981
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,RCV1,2018,88,643110.16,,,,,,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0408514605133997,0.0171908587067662,0.185770229999526,0.0585933621114805,0.02465689589929,0.266450751554522,1.58299409489424,0.666145774887191,7.19859641248163,21.9899644645748,9.25368070875505,99.9984016465094,23.6724033820939,9.9616742382483,107.649219040545,,,,,
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,RotaC,2018,91,665034.37,0.97 (0.69-1.4),0.97,0.69,1.4,645.0833389,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0836496793751272,0.0354009606168632,0.365753901900866,0.119978965073437,0.0507756951269281,0.524601826922071,3.24142507578618,1.37178722390345,14.1729636986585,45.0278509951624,19.0560106344616,196.881952432067,48.4729047153971,20.5139745141088,211.945271859548,6.65406109544631,3855.86259097971,2688.31848359901,99.5061313801216,7.16315929633534
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,YFV,2018,49,358095.43,3.8 (1.2-8.1),3.8,1.2,8.1,1360.762634,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0227468359676885,0.00957218268899483,0.103440241704282,0.0326258493575289,0.0137294079439228,0.148364623024677,0.881439893747928,0.37092207919855,4.00830936604091,12.244412031411,5.15261766737497,55.6809281895336,13.1812246104841,5.54684133720644,59.9410424203035,51.6174587040143,29911.0310535703,20854.0568413736,771.897575576008,55.566679335406
BWA,Africa,Botswana,AFR,2020,0,both,53410,HepB3,2018,93,49671.3,,0.202,0.0297702254682909,0.675857830018365,10.0336026,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00927896422439124,0.00395215105137139,0.0389986592450931,0.00784155940164595,0.00333992312979733,0.0329573749461255,0.359559863695161,0.153145853240641,1.51119804574736,5.08401938571189,2.16541545742968,21.3676801444758,5.46069977303309,2.32585338485149,22.9508342244143,0.918710331737112,540.663933891731,639.770872480666,13.9526176488189,0.986778554405044
BWA,Africa,Botswana,AFR,2020,0,both,53410,Hib3,2018,93,49671.3,,3.01044444444444,1.3016911127032,4.54164838947957,149.532689133333,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00927896422439124,0.00395215105137139,0.0389986592450931,0.00784155940164595,0.00333992312979733,0.0329573749461255,0.359559863695161,0.153145853240641,1.51119804574736,5.08401938571189,2.16541545742968,21.3676801444758,5.46069977303309,2.32585338485149,22.9508342244143,13.6917149219391,8057.61750542494,9534.62707315245,207.938516269031,14.7061485990375
BWA,Africa,Botswana,AFR,2020,0,both,53410,MCV1,2018,93,49671.3,,13.756116838488,5.11299503982988,20.9701942979737,683.284206319588,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00315520617898375,0.00132775433073767,0.0143481621023923,0.0026664330283658,0.00112207183943046,0.0121254875770077,0.12226423943562,0.0514504803160848,0.555991281467702,1.72876292999435,0.72748731363668,7.86147381473334,1.85684880863732,0.781387620122933,8.44393874588045,183.99026435034,108278.852087515,128127.014451655,2794.29295709715,197.622298137149
BWA,Africa,Botswana,AFR,2020,1,both,54151,MCV2,2018,74,40071.74,,0.591660939289805,0.219913765153973,0.901943840773063,23.7088833273769,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00254542566131006,0.00107115026836813,0.0115752118677167,0.00215111364188348,0.000905218325491364,0.00978209520505969,0.0986352443757649,0.0415070728992651,0.448539459874023,1.39465926304268,0.586891876905728,6.34215200167506,1.49799104672164,0.630375318398853,6.81204876862186,7.91355975700386,4657.15492849525,5510.83933125396,120.184643316006,8.4998837908451
BWA,Africa,Botswana,AFR,2020,0,both,53410,PCV3,2018,77,41125.7,,2.79216216216216,1.32295149166325,4.81751231367292,114.829623432432,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00768258328256049,0.00327221108554405,0.0322892124932491,0.00649247391319073,0.00276531269886446,0.0272872889338889,0.297700102199219,0.126798179564832,1.2512069841134,4.20934938386899,1.79287086260307,17.6915201196197,4.52122454326396,1.92570656595231,19.0023036051603,12.6989516151674,7473.37316167443,8843.2872405643,192.861242881921,13.6398304061527
BWA,Africa,Botswana,AFR,2020,0,both,53410,RCV1,2018,79,42193.9,,,,,,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00268022890472813,0.00112787733471265,0.012188223721387,0.00226503450796665,0.000953157799086091,0.010300145361114,0.103858870058215,0.043705246720115,0.472293669203747,1.46851904805972,0.617973094379545,6.67802614369822,1.57732318153063,0.663759376233459,7.17280818198446,,,,,
BWA,Africa,Botswana,AFR,2020,0,both,53410,RotaC,2018,74,39523.4,,1.00787878787879,0.579841966207214,1.53412741584466,39.8347964848485,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00497135168790585,0.00210390077560131,0.0217369784457737,0.0042012393435803,0.00177798539880986,0.0183697020025977,0.192639877906352,0.0815261550545509,0.84230791477373,2.72384371178703,1.15274421477502,11.9098659217392,2.92565618072486,1.23815225600398,12.7922805169613,6.80783968179388,4006.43516950907,4740.8387415154,103.391875342169,7.31223974277037
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,HepB3,2018,74,113332.48,0.34 (0.05-1.2),0.34,0.05,1.2,38.5330432,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0211713409429899,0.00901742213283178,0.0889812581696338,0.0272800297562346,0.0116192708232603,0.114655532549937,0.82038946154086,0.349425107647231,3.44802375407331,8.1740648880172,3.4815458234267,34.3548658563749,9.04290572025728,3.85160762403003,38.0065264011678,2.13056756268513,910.028403580141,706.250021431769,23.4846039633585,2.35703066515215
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,Hib3,2018,74,113332.48,3.6 (2.2-4.3),3.6,2.2,4.3,407.996928,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0211713409429899,0.00901742213283178,0.0889812581696338,0.0272800297562346,0.0116192708232603,0.114655532549937,0.82038946154086,0.349425107647231,3.44802375407331,8.1740648880172,3.4815458234267,34.3548658563749,9.04290572025728,3.85160762403003,38.0065264011678,22.5589506637249,9635.59486143678,7477.9414033952,248.660512553207,24.9567952780816
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,MCV1,2018,72,110269.44,15 (8.5-20),14.3814432989691,8.14948453608247,19.1752577319588,1585.83369896907,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00700450397797276,0.00294759199996815,0.0318526754898709,0.00902555381169799,0.00379807767891977,0.0410433112158198,0.271424529146444,0.114219189998766,1.2342911752325,2.70437617430566,1.13803883920342,12.2980323736825,2.99183076124177,1.25900369888107,13.6052195356207,265.027306944138,113200.999239638,87852.4316653942,2921.31610941002,293.197690845696
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,MenA,2018,66,101080.32,0.01 (0-0.04),0.01,0,0.04,1.0108032,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0064207953131417,0.00270195933330414,0.029198285865715,0.00827342432738983,0.00348157120567645,0.0376230352811681,0.248805818384241,0.104700924165535,1.13143357729646,2.47901149311352,1.0432022692698,11.2731963425423,2.74251153113829,1.15408672397431,12.4714512409856,0.184284220599149,78.7132396146587,61.0873539178727,2.03130940941055,0.203872229476935
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,PCV3,2018,73,111800.96,3.3 (2-4.7),3.3,2,4.7,368.943168,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0208852417410576,0.0088955650769827,0.087778808734909,0.0269113807054747,0.011462253649973,0.113106133461425,0.809303117465984,0.34470314673308,3.40142883847772,8.06360455169264,3.43449790689391,33.8906109123698,8.92070429160516,3.79955887235395,37.4929246930439,20.6790381084145,8832.62862298372,6854.77961977893,227.938803173773,22.8770623382415
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,YFV,2018,70,107206.4,2 (0.51-4.3),2,0.51,4.3,214.4128,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00680993442302907,0.00286571444441348,0.0309678789484856,0.00877484398359527,0.003692575521172,0.0399032192376025,0.263884958892376,0.111046434721022,1.20000530925382,2.62925461390828,1.10642664922554,11.9564203633024,2.90872435120728,1.22403137391215,13.2272967707423,36.8568441198299,15742.6479229318,12217.4707835745,406.26188188211,40.7744458953871
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,HepB3,2018,94,818214.54,0.45 (0.01-1.8),0.45,0.01,1.8,368.196543,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.152848494896182,0.0651021304960482,0.642408594799021,0.180613384628663,0.076927915733908,0.759101950594952,5.92287917722706,2.52270755672187,24.8933330484621,81.922378220271,34.8928614643225,344.312450775678,88.1787192770229,37.5575990672744,370.607294369534,2.08778572664041,1204.4493576796,1019.29473210694,31.0825640691509,2.24722811397151
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,Hib3,2018,94,818214.54,1.9 (1.1-2.5),1.9,1.1,2.5,1554.607626,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.152848494896182,0.0651021304960482,0.642408594799021,0.180613384628663,0.076927915733908,0.759101950594952,5.92287917722706,2.52270755672187,24.8933330484621,81.922378220271,34.8928614643225,344.312450775678,88.1787192770229,37.5575990672744,370.607294369534,8.81509529025951,5085.45284353608,4303.68886889595,131.237492736415,9.48829648121303
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,MCV1,2018,90,783396.9,13 (7-19),12.4639175257732,6.71134020618557,18.2164948453608,9764.19435154639,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0497627148771367,0.0209408375996092,0.22629376947476,0.0588020992184154,0.024744735356364,0.267399974418954,1.92830520148905,0.811457456984856,8.76888356714693,26.6713777731423,11.2236840751992,121.286923920277,28.7082477887269,12.0808271051401,130.549501231317,170.059044066433,98107.532674353,83025.8994264653,2531.80729482201,183.046305942597
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,MenA,2018,28,243723.48,0.02 (0-0.08),0.02,0,0.08,4.8744696,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0154817335173314,0.00651492725321174,0.0704025060588141,0.018293986423507,0.0076983621108688,0.0831911031525634,0.599917173796592,0.252453431061955,2.72809710977905,8.2977619738665,3.49181282339532,37.7337096640861,8.93145486760393,3.75847954382136,40.6154003830765,0.272882171620249,157.426479229318,133.226009005246,4.0626188188211,0.293721946673812
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,PCV3,2018,94,818214.54,1.9 (1.1-2.8),1.9,1.1,2.8,1554.607626,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.152848494896182,0.0651021304960482,0.642408594799021,0.180613384628663,0.076927915733908,0.759101950594952,5.92287917722706,2.52270755672187,24.8933330484621,81.922378220271,34.8928614643225,344.312450775678,88.1787192770229,37.5575990672744,370.607294369534,8.81509529025951,5085.45284353608,4303.68886889595,131.237492736415,9.48829648121303
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,RCV1,2018,90,783396.9,,,,,,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0497627148771367,0.0209408375996092,0.22629376947476,0.0588020992184154,0.024744735356364,0.267399974418954,1.92830520148905,0.811457456984856,8.76888356714693,26.6713777731423,11.2236840751992,121.286923920277,28.7082477887269,12.0808271051401,130.549501231317,,,,,
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,RotaC,2018,72,626717.52,0.85 (0.51-1.3),0.85,0.51,1.3,532.709892,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.078830090551222,0.033361286640596,0.344680498738184,0.0931495561975325,0.0394213557668178,0.407291622563134,3.05466600885985,1.29274985732309,13.3563693261046,42.2506515203947,17.8806859952537,184.738791192941,45.4772971760033,19.2462184949842,198.847132640347,5.85687722313775,3378.84866219872,2859.43333358636,87.1960945083539,6.30416186295799
