ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
BDI,Africa,Burundi,AFR,2020,0,both,422833,MCV1,2018,88,372093.04,15 (3-21),14.3814432989691,2.87628865979381,20.1340206185567,5351.23495670103,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.023635988165497,0.00952642646736295,0.107758642425139,0.0262232824763384,0.0105692290288246,0.119554354985934,0.915894541413007,0.369149025610314,4.17564739397412,8.7065366649473,3.50914803067537,39.6939008714252,9.67229047700214,3.89839271178187,44.0968612628104,276.627080701551,113200.999239638,102032.134259498,2921.31610941002,307.311343340758
BDI,Africa,Burundi,AFR,2020,1,both,418226,MCV2,2018,77,322034.02,,0.618556701030928,0.123711340206186,0.865979381443299,199.196301030928,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.020456153347043,0.00824480192244201,0.0932614832298662,0.0226953696136075,0.00914731249058861,0.103470275995024,0.792675942197917,0.319486074494628,3.61388247515732,7.5352148551082,3.03704967739647,34.3537370844307,8.37104232026677,3.37392786630413,38.1643513188129,11.8979389549054,4868.86018235003,4388.47889288165,125.648004705807,13.2176921866993
BDI,Africa,Burundi,AFR,2020,0,both,422833,PCV3,2018,90,380549.7,4.5 (2-8.3),4.5,2,8.3,1712.47365,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.071089483301279,0.0289915595970435,0.300153025769292,0.0788712360428273,0.032165097199222,0.333009033756653,2.75471747792456,1.12342293438543,11.6309297485601,26.1864741393913,10.6793113466748,110.564166205245,29.09115233666,11.8638909378565,122.828258013331,29.4328947540862,12044.493576796,10856.1354932369,310.825640691509,32.6976751601697
BDI,Africa,Burundi,AFR,2020,0,both,422833,RCV1,2018,88,372093.04,,,,,,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.023635988165497,0.00952642646736295,0.107758642425139,0.0262232824763384,0.0105692290288246,0.119554354985934,0.915894541413007,0.369149025610314,4.17564739397412,8.7065366649473,3.50914803067537,39.6939008714252,9.67229047700214,3.89839271178187,44.0968612628104,,,,,
BDI,Africa,Burundi,AFR,2020,0,both,422833,RotaC,2018,92,389006.36,1.5 (1.1-1.9),1.5,1.1,1.9,583.50954,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.0489301888094676,0.0198467100932844,0.21471872603245,0.0542862923177582,0.0220192141474297,0.238222737559492,1.89604481636687,0.769060016114769,8.32035063375742,18.0238913604764,7.31072074904835,79.0936451551142,20.0231526579705,8.12164668940383,87.8669372524636,14.5708707806242,5962.67410976244,5374.37274758513,153.875460897095,16.187113213508
BEN,Africa,Benin,AFR,2020,0,both,400675,HepB3,2018,82,328553.5,0.29 (0.03-1.1),0.29,0.03,1.1,95.280515,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0613762106548153,0.0250303137174125,0.259141781354948,0.0776160128775278,0.0316531947979886,0.327709247999544,2.37832816287409,0.969924656549735,10.0417440275042,32.7923740718662,13.3733151949347,138.455504847537,35.3096944582727,14.3999233599999,149.084099904395,1.34921183065741,776.200697171296,613.794186712125,20.0309857334528,1.45278464424667
BEN,Africa,Benin,AFR,2020,0,both,400675,Hib3,2018,82,328553.5,5.1 (1.9-8.2),5.1,1.9,8.2,1675.62285,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0613762106548153,0.0250303137174125,0.259141781354948,0.0776160128775278,0.0316531947979886,0.327709247999544,2.37832816287409,0.969924656549735,10.0417440275042,32.7923740718662,13.3733151949347,138.455504847537,35.3096944582727,14.3999233599999,149.084099904395,23.7275184012166,13650.4260537021,10794.3115594201,352.269059450377,25.5489713298553
BEN,Africa,Benin,AFR,2020,0,both,400675,MCV1,2018,74,296499.5,14 (1.9-30),13.4226804123711,1.82164948453608,28.7628865979382,3979.81803092784,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0188341568363541,0.00759106024761947,0.0858666520602815,0.0238175694450949,0.00959961235220208,0.108586488167922,0.72982357740872,0.294153584595255,3.32733276733591,10.062802993483,4.05578781397905,45.8772437173688,10.8352782971732,4.36713207117413,49.3990296249329,183.650937326,105654.265956996,83547.9464036467,2726.56170211601,197.748978763934
BEN,Africa,Benin,AFR,2020,0,both,400675,PCV3,2018,75,300506.25,4.8 (2.1-9.1),4.8,2.1,9.1,1442.43,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0561367780379409,0.0228935796195846,0.237019921970989,0.0709902556806657,0.0289510928030383,0.299734068292266,2.17530014897021,0.887126210258904,9.18452197637582,29.9930250657313,12.2316907270744,126.636132482503,32.2954522484201,13.170661609756,136.357408449142,22.3317820246744,12847.459815249,10159.3520559248,331.547350070943,24.0460906633932
BEN,Africa,Benin,AFR,2020,0,both,400675,YFV,2018,78,312526.5,3 (0.98-6.3),3,0.98,6.3,937.5795,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0198522193680489,0.00800138782857187,0.0905080927121886,0.0251050056313162,0.010118510317186,0.114456028068891,0.769273500511894,0.31005377835716,3.50718859259731,10.606738290428,4.27501958770765,48.3570947291185,11.4209690159393,4.60319326421057,52.0692474424969,41.0464076512028,23613.9718843976,18673.158528004,609.392822823165,44.1973523965474
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,HepB3,2018,91,665034.37,0.15 (0.01-0.57),0.15,0.01,0.57,99.7551555,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.124233312339733,0.0506645612174632,0.524536160181114,0.178188181395447,0.0726683194266789,0.752343656452046,4.81404085316465,1.9632517471767,20.3257762070181,66.8736463601113,27.2722660777293,282.352977783591,71.9901087070112,29.3588507055502,303.955633807242,0.692839317037208,401.483119226533,279.915184943205,10.360854689717,0.745848035284508
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,Hib3,2018,91,665034.37,2.8 (1.4-3.9),2.8,1.4,3.9,1862.096236,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.124233312339733,0.0506645612174632,0.524536160181114,0.178188181395447,0.0726683194266789,0.752343656452046,4.81404085316465,1.9632517471767,20.3257762070181,66.8736463601113,27.2722660777293,282.352977783591,71.9901087070112,29.3588507055502,303.955633807242,12.9330005846946,7494.35155889528,5225.08345227316,193.402620874717,13.9224966586441
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,MCV1,2018,88,643110.16,15 (-1.5-22),14.3814432989691,1.43814432989691,21.0927835051546,9248.85230103093,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0408514605133997,0.0164650799425166,0.186245563129624,0.0585933621114805,0.023615909422624,0.267132523169671,1.58299409489424,0.638021847772518,7.21701557127293,21.9899644645748,8.86300069304894,100.254269086947,23.6724033820939,9.54110353018659,107.924662744519,195.350935681226,113200.999239638,78924.0621099191,2921.31610941002,210.297117940563
BFA,Africa,Burkina Faso,AFR,2020,1,both,711535,MCV2,2018,50,355767.5,,0.618556701030928,0.0618556701030928,0.907216494845361,220.062371134021,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0225989618609056,0.00910845558473104,0.10303074418964,0.0324137531196772,0.0130642828835318,0.147777279613754,0.875709772110094,0.352952653908328,3.99244133734855,12.1648127634162,4.9029976436141,55.4604994537644,13.0955352505068,5.27812303599069,59.7037488149163,8.40219078198822,4868.86018235003,3394.58331655566,125.648004705807,9.04503733077689
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,MenA,2018,87,635802.09,0.25 (-0.04-0.59),0.25,0.04,0.59,158.9505225,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.040387239371202,0.0162779767613516,0.184129136275878,0.0579275284511227,0.0233475468155487,0.26409692631547,1.56500552563408,0.630771599502376,7.13500403069028,21.7400785047501,8.76228477608247,99.1150160291405,23.4033987982065,9.43268189916175,106.698246122422,3.39588544105357,1967.83099036647,1371.97742377458,50.7827352352637,3.65570258785566
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,PCV3,2018,91,665034.37,2.6 (1.4-4.1),2.6,1.4,4.1,1729.089362,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.124233312339733,0.0506645612174632,0.524536160181114,0.178188181395447,0.0726683194266789,0.752343656452046,4.81404085316465,1.9632517471767,20.3257762070181,66.8736463601113,27.2722660777293,282.352977783591,71.9901087070112,29.3588507055502,303.955633807242,12.0092148286449,6959.0407332599,4851.86320568222,179.588147955094,12.9280326115981
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,RCV1,2018,88,643110.16,,,,,,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0408514605133997,0.0164650799425166,0.186245563129624,0.0585933621114805,0.023615909422624,0.267132523169671,1.58299409489424,0.638021847772518,7.21701557127293,21.9899644645748,8.86300069304894,100.254269086947,23.6724033820939,9.54110353018659,107.924662744519,,,,,
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,RotaC,2018,91,665034.37,0.97 (0.69-1.4),0.97,0.69,1.4,645.0833389,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0836496793751272,0.0339293793126159,0.367077115896492,0.119978965073437,0.0486650020169972,0.526499716393399,3.24142507578618,1.31476344836386,14.2242382409891,45.0278509951624,18.2638719892223,197.59422632331,48.4729047153971,19.6612298189158,212.712041396589,6.65406109544631,3855.86259097971,2688.31848359901,99.5061313801216,7.16315929633534
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,YFV,2018,49,358095.43,3.8 (1.2-8.1),3.8,1.2,8.1,1360.762634,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0227468359676885,0.0091680558770831,0.103704915833541,0.0326258493575289,0.0131497677466884,0.14874424585584,0.881439893747928,0.35526216523697,4.0185654885497,12.244412031411,4.93507993135679,55.8233998325044,13.1812246104841,5.31265992021754,60.0944144827435,51.6174587040143,29911.0310535703,20854.0568413736,771.897575576008,55.566679335406
BWA,Africa,Botswana,AFR,2020,0,both,53410,HepB3,2018,93,49671.3,,0.202,0.0297702254682909,0.675857830018365,10.0336026,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00927896422439124,0.00378412715661745,0.0391775134467173,0.00784155940164595,0.00319792782517643,0.0331085228342252,0.359559863695161,0.146634927318926,1.51812864606029,5.08401938571189,2.07335380943385,21.4656758050133,5.46069977303309,2.22697079173457,23.0560904873545,0.918710331737112,540.663933891731,639.770872480666,13.9526176488189,0.986778554405044
BWA,Africa,Botswana,AFR,2020,0,both,53410,Hib3,2018,93,49671.3,,3.01044444444444,1.3016911127032,4.54164838947957,149.532689133333,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00927896422439124,0.00378412715661745,0.0391775134467173,0.00784155940164595,0.00319792782517643,0.0331085228342252,0.359559863695161,0.146634927318926,1.51812864606029,5.08401938571189,2.07335380943385,21.4656758050133,5.46069977303309,2.22697079173457,23.0560904873545,13.6917149219391,8057.61750542494,9534.62707315245,207.938516269031,14.7061485990375
BWA,Africa,Botswana,AFR,2020,0,both,53410,MCV1,2018,93,49671.3,,13.756116838488,5.11299503982988,20.9701942979737,683.284206319588,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00315520617898375,0.00127169803280471,0.0143848749643148,0.0026664330283658,0.00107469922547834,0.0121565132476114,0.12226423943562,0.0492782987711826,0.557413904867199,1.72876292999435,0.696773615589083,7.88158908807692,1.85684880863732,0.748398311618549,8.46554438115605,183.99026435034,108278.852087515,128127.014451655,2794.29295709715,197.622298137149
BWA,Africa,Botswana,AFR,2020,1,both,54151,MCV2,2018,74,40071.74,,0.591660939289805,0.219913765153973,0.901943840773063,23.7088833273769,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00254542566131006,0.00102592750600572,0.0116048295394429,0.00215111364188348,0.000867001023560271,0.00980712480174344,0.0986352443757649,0.0397546908577217,0.449687144653414,1.39465926304268,0.562113960430786,6.35837976304738,1.49799104672164,0.603761579818073,6.82947886204198,7.91355975700386,4657.15492849525,5510.83933125396,120.184643316006,8.4998837908451
BWA,Africa,Botswana,AFR,2020,0,both,53410,PCV3,2018,77,41125.7,,2.79216216216216,1.32295149166325,4.81751231367292,114.829623432432,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00768258328256049,0.00313309452752198,0.0324372960795401,0.00649247391319073,0.00264774669396328,0.027412432884251,0.297700102199219,0.121407412941477,1.25694522308218,4.20934938386899,1.71664777770329,17.7726563116777,4.52122454326396,1.84383603186625,19.0894512637236,12.6989516151674,7473.37316167443,8843.2872405643,192.861242881921,13.6398304061527
BWA,Africa,Botswana,AFR,2020,0,both,53410,RCV1,2018,79,42193.9,,,,,,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00268022890472813,0.00108025961926422,0.0122194099159233,0.00226503450796665,0.000912916546374071,0.0103265005006591,0.103858870058215,0.0418600602464885,0.473502134242029,1.46851904805972,0.591882963779974,6.69511331137717,1.57732318153063,0.635736200192101,7.19116135603578,,,,,
BWA,Africa,Botswana,AFR,2020,0,both,53410,RotaC,2018,74,39523.4,,1.00787878787879,0.579841966207214,1.53412741584466,39.8347964848485,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00497135168790585,0.00201644379721945,0.0218156178641164,0.0042012393435803,0.00170407638542374,0.0184361593846215,0.192639877906352,0.0781371971422535,0.845355192234512,2.72384371178703,1.10482583048592,11.9529530937196,2.92565618072486,1.18668354781081,12.8385600632028,6.80783968179388,4006.43516950907,4740.8387415154,103.391875342169,7.31223974277037
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,HepB3,2018,74,113332.48,0.34 (0.05-1.2),0.34,0.05,1.2,38.5330432,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0211713409429899,0.00863405055423966,0.0893893407088161,0.0272800297562346,0.0111252828373387,0.115181361492085,0.82038946154086,0.334569458976787,3.46383695246662,8.1740648880172,3.33352949474578,34.5124228653487,9.04290572025728,3.68785828711414,38.1808305200162,2.13056756268513,910.028403580141,706.250021431769,23.4846039633585,2.35703066515215
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,Hib3,2018,74,113332.48,3.6 (2.2-4.3),3.6,2.2,4.3,407.996928,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0211713409429899,0.00863405055423966,0.0893893407088161,0.0272800297562346,0.0111252828373387,0.115181361492085,0.82038946154086,0.334569458976787,3.46383695246662,8.1740648880172,3.33352949474578,34.5124228653487,9.04290572025728,3.68785828711414,38.1808305200162,22.5589506637249,9635.59486143678,7477.9414033952,248.660512553207,24.9567952780816
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,MCV1,2018,72,110269.44,15 (8.5-20),14.3814432989691,8.14948453608247,19.1752577319588,1585.83369896907,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00700450397797276,0.00282314797330606,0.0319341774180465,0.00902555381169799,0.00363772710124644,0.0411483293642596,0.271424529146444,0.10939698396561,1.2374493749493,2.70437617430566,1.0899921164379,12.3294995372977,2.99183076124177,1.20584997547806,13.6400314190293,265.027306944138,113200.999239638,87852.4316653942,2921.31610941002,293.197690845696
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,MenA,2018,66,101080.32,0.01 (0-0.04),0.01,0,0.04,1.0108032,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0064207953131417,0.00258788564219722,0.0292729959665426,0.00827342432738983,0.00333458317614257,0.037719301917238,0.248805818384241,0.100280568635142,1.13432859370353,2.47901149311352,0.999159440068075,11.3020412425229,2.74251153113829,1.10536247752156,12.5033621341102,0.184284220599149,78.7132396146587,61.0873539178727,2.03130940941055,0.203872229476935
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,PCV3,2018,73,111800.96,3.3 (2-4.7),3.3,2,4.7,368.943168,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0208852417410576,0.00851737419539859,0.0881813766451834,0.0269113807054747,0.0109749411773747,0.113624856607057,0.809303117465984,0.330048250071695,3.41702834500086,8.06360455169264,3.28848179887083,34.0460387725737,8.92070429160516,3.6380223643153,37.6648733508269,20.6790381084145,8832.62862298372,6854.77961977893,227.938803173773,22.8770623382415
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,YFV,2018,70,107206.4,2 (0.51-4.3),2,0.51,4.3,214.4128,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00680993442302907,0.00274472719626978,0.0310471169342119,0.00877484398359527,0.00353667912621181,0.0400053202152524,0.263884958892376,0.106358178855454,1.20307578120071,2.62925461390828,1.05971455764796,11.9870134390394,2.90872435120728,1.17235414282589,13.2611416573896,36.8568441198299,15742.6479229318,12217.4707835745,406.26188188211,40.7744458953871
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,HepB3,2018,94,818214.54,0.45 (0.01-1.8),0.45,0.01,1.8,368.196543,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.152848494896182,0.0623343431871777,0.645354785221035,0.180613384628663,0.0736573605732117,0.762583315748347,5.92287917722706,2.41545579850314,25.0074979273151,81.922378220271,33.4094074145815,345.891523740872,88.1787192770229,35.9608549168451,372.306959769156,2.08778572664041,1204.4493576796,1019.29473210694,31.0825640691509,2.24722811397151
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,Hib3,2018,94,818214.54,1.9 (1.1-2.5),1.9,1.1,2.5,1554.607626,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.152848494896182,0.0623343431871777,0.645354785221035,0.180613384628663,0.0736573605732117,0.762583315748347,5.92287917722706,2.41545579850314,25.0074979273151,81.922378220271,33.4094074145815,345.891523740872,88.1787192770229,35.9608549168451,372.306959769156,8.81509529025951,5085.45284353608,4303.68886889595,131.237492736415,9.48829648121303
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,MCV1,2018,90,783396.9,13 (7-19),12.4639175257732,6.71134020618557,18.2164948453608,9764.19435154639,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0497627148771367,0.0200567389344614,0.226872790805391,0.0588020992184154,0.0237000403963875,0.268084174825171,1.92830520148905,0.777198633710378,8.79132064370891,26.6713777731423,10.7498327279585,121.597262628406,28.7082477887269,11.5707881409997,130.883540237746,170.059044066433,98107.532674353,83025.8994264653,2531.80729482201,183.046305942597
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,MenA,2018,28,243723.48,0.02 (0-0.08),0.02,0,0.08,4.8744696,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0154817335173314,0.00623987433516576,0.070582646028344,0.018293986423507,0.00737334590109834,0.0834039655011642,0.599917173796592,0.241795130487673,2.73507753359833,8.2977619738665,3.34439240425376,37.830259484393,8.93145486760393,3.59980075497769,40.7193236295209,0.272882171620249,157.426479229318,133.226009005246,4.0626188188211,0.293721946673812
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,PCV3,2018,94,818214.54,1.9 (1.1-2.8),1.9,1.1,2.8,1554.607626,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.152848494896182,0.0623343431871777,0.645354785221035,0.180613384628663,0.0736573605732117,0.762583315748347,5.92287917722706,2.41545579850314,25.0074979273151,81.922378220271,33.4094074145815,345.891523740872,88.1787192770229,35.9608549168451,372.306959769156,8.81509529025951,5085.45284353608,4303.68886889595,131.237492736415,9.48829648121303
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,RCV1,2018,90,783396.9,,,,,,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0497627148771367,0.0200567389344614,0.226872790805391,0.0588020992184154,0.0237000403963875,0.268084174825171,1.92830520148905,0.777198633710378,8.79132064370891,26.6713777731423,10.7498327279585,121.597262628406,28.7082477887269,11.5707881409997,130.883540237746,,,,,
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,RotaC,2018,72,626717.52,0.85 (0.51-1.3),0.85,0.51,1.3,532.709892,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.078830090551222,0.0319744924731363,0.34592747397913,0.0931495561975325,0.0377826507960014,0.408765110535446,3.05466600885985,1.23901158333403,13.4046896166913,42.2506515203947,17.1374043791837,185.407133903084,45.4772971760033,18.4461731057869,199.566516104289,5.85687722313775,3378.84866219872,2859.43333358636,87.1960945083539,6.30416186295799
