ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
BEN,Africa,Benin,AFR,2020,0,both,400675,YFV,2018,78,312526.5,3 (0.98-6.3),3,0.98,6.3,937.5795,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0198522193680489,0.00833637768937233,0.0883172154680524,0.0251050056313162,0.0105421366224325,0.1116854569538,0.769273500511894,0.323034635463178,3.42229209938703,10.606738290428,4.45399956559244,47.1865424032457,11.4209690159393,4.79591271536742,50.8088371750546,41.0464076512028,23613.9718843976,18673.158528004,609.392822823165,44.1973523965474
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,HepB3,2018,91,665034.37,0.15 (0.01-0.57),0.15,0.01,0.57,99.7551555,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.124233312339733,0.0528172892711464,0.512613273828142,0.178188181395447,0.0757559831917389,0.735242627781001,4.81404085316465,2.04666995925692,19.8637643608405,66.8736463601113,28.4310597366943,275.934998011949,71.9901087070112,30.6063029684141,297.046618274399,0.692839317037208,401.483119226533,279.915184943205,10.360854689717,0.745848035284508
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,Hib3,2018,91,665034.37,2.8 (1.4-3.9),2.8,1.4,3.9,1862.096236,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.124233312339733,0.0528172892711464,0.512613273828142,0.178188181395447,0.0757559831917389,0.735242627781001,4.81404085316465,2.04666995925692,19.8637643608405,66.8736463601113,28.4310597366943,275.934998011949,71.9901087070112,30.6063029684141,297.046618274399,12.9330005846946,7494.35155889528,5225.08345227316,193.402620874717,13.9224966586441
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,MCV1,2018,88,643110.16,15 (-1.5-22),14.3814432989691,1.5,22,9248.85230103093,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0408514605133997,0.0171544147124569,0.181737224108719,0.0585933621114805,0.0246046241780708,0.260666200118956,1.58299409489424,0.664733570107706,7.04231743421287,21.9899644645748,9.23406324270275,97.8274717676334,23.6724033820939,9.94055585170098,105.312192626074,195.350935681226,113200.999239638,78924.0621099191,2921.31610941002,210.297117940563
BFA,Africa,Burkina Faso,AFR,2020,1,both,711535,MCV2,2018,50,355767.5,,0.618556701030928,,,220.062371134021,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0225989618609056,0.00948979446416151,0.100536738337486,0.0324137531196772,0.0136112382865663,0.144200120164204,0.875709772110094,0.367729535486258,3.89579861057758,12.1648127634162,5.1082688457266,54.1179991031265,13.0955352505068,5.49909941396359,58.2585345722057,8.40219078198822,4868.86018235003,3394.58331655566,125.648004705807,9.04503733077689
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,MenA,2018,87,635802.09,0.25 (-0.04-0.59),0.25,0.04,0.59,158.9505225,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.040387239371202,0.0169594781816336,0.179672028380211,0.0579275284511227,0.0243250261760472,0.257704084208513,1.56500552563408,0.6571797795383,6.96229109973318,21.7400785047501,9.12913070585385,96.7157959520921,23.4033987982065,9.82759498974983,104.115463164414,3.39588544105357,1967.83099036647,1371.97742377458,50.7827352352637,3.65570258785566
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,PCV3,2018,91,665034.37,2.6 (1.4-4.1),2.6,1.4,4.1,1729.089362,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.124233312339733,0.0528172892711464,0.512613273828142,0.178188181395447,0.0757559831917389,0.735242627781001,4.81404085316465,2.04666995925692,19.8637643608405,66.8736463601113,28.4310597366943,275.934998011949,71.9901087070112,30.6063029684141,297.046618274399,12.0092148286449,6959.0407332599,4851.86320568222,179.588147955094,12.9280326115981
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,RCV1,2018,88,643110.16,,,,,,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0408514605133997,0.0171544147124569,0.181737224108719,0.0585933621114805,0.0246046241780708,0.260666200118956,1.58299409489424,0.664733570107706,7.04231743421287,21.9899644645748,9.23406324270275,97.8274717676334,23.6724033820939,9.94055585170098,105.312192626074,,,,,
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,RotaC,2018,91,665034.37,0.97 (0.69-1.4),0.97,0.69,1.4,645.0833389,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0836496793751272,0.0353134830377796,0.358715626613156,0.119978965073437,0.0506502257947802,0.514506809329302,3.24142507578618,1.36839746771396,13.9002305312598,45.0278509951624,19.008922260354,193.093313751257,48.4729047153971,20.4632834369005,207.866766718459,6.65406109544631,3855.86259097971,2688.31848359901,99.5061313801216,7.16315929633534
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,YFV,2018,49,358095.43,3.8 (1.2-8.1),3.8,1.2,8.1,1360.762634,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0227468359676885,0.00955189001034534,0.1011945906969,0.0326258493575289,0.013700302099153,0.145143679611691,0.881439893747928,0.370135737900882,3.92129038950489,12.244412031411,5.14169430559585,54.4721149615231,13.1812246104841,5.53508223560623,58.6397436213366,51.6174587040143,29911.0310535703,20854.0568413736,771.897575576008,55.566679335406
BWA,Africa,Botswana,AFR,2020,0,both,53410,HepB3,2018,93,49671.3,,0.202,,,10.0336026,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00927896422439124,0.00394491403590749,0.0382869951643248,0.00784155940164595,0.00333380720076921,0.0323559547845203,0.359559863695161,0.152865418891415,1.48362106261759,5.08401938571189,2.16145023824967,20.9777536510391,5.46069977303309,2.32159437837776,22.5320176636055,0.918710331737112,540.663933891731,639.770872480666,13.9526176488189,0.986778554405044
BWA,Africa,Botswana,AFR,2020,0,both,53410,Hib3,2018,93,49671.3,,3.01044444444444,,,149.532689133333,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00927896422439124,0.00394491403590749,0.0382869951643248,0.00784155940164595,0.00333380720076921,0.0323559547845203,0.359559863695161,0.152865418891415,1.48362106261759,5.08401938571189,2.16145023824967,20.9777536510391,5.46069977303309,2.32159437837776,22.5320176636055,13.6917149219391,8057.61750542494,9534.62707315245,207.938516269031,14.7061485990375
BWA,Africa,Botswana,AFR,2020,0,both,53410,MCV1,2018,93,49671.3,,13.756116838488,,,683.284206319588,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00315520617898375,0.0013249395399178,0.0140366685854744,0.0026664330283658,0.00111969308800051,0.0118622475367326,0.12226423943562,0.0513414071718147,0.543920907687134,1.72876292999435,0.725945067029312,7.69080400286239,1.85684880863732,0.779731106829045,8.26062382667173,183.99026435034,108278.852087515,128127.014451655,2794.29295709715,197.622298137149
BWA,Africa,Botswana,AFR,2020,1,both,54151,MCV2,2018,74,40071.74,,0.531216494845361,,,21.2867692651546,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00254542566131006,0.0010688794688141,0.0113239181181749,0.00215111364188348,0.000903299295612426,0.00956972938311642,0.0986352443757649,0.0414190794165462,0.438801827079276,1.39465926304268,0.585647687503269,6.2044661282,1.49799104672164,0.629038945684242,6.66416160278057,7.10510563856202,4181.3771246022,4947.84860518022,107.906506441347,7.63153044949275
BWA,Africa,Botswana,AFR,2020,0,both,53410,PCV3,2018,77,41125.7,,2.79216216216216,,,114.829623432432,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00768258328256049,0.00326621914800942,0.0316999852435807,0.00649247391319073,0.00276024897267988,0.0267893389076135,0.297700102199219,0.126565991985365,1.22837442818875,4.20934938386899,1.78958783166908,17.3686777540861,4.52122454326396,1.92218029177513,18.6555415064261,12.6989516151674,7473.37316167443,8843.2872405643,192.861242881921,13.6398304061527
BWA,Africa,Botswana,AFR,2020,0,both,53410,RCV1,2018,79,42193.9,,,,,,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00268022890472813,0.00112548627584415,0.0119236217016396,0.00226503450796665,0.000951137139269249,0.0100765328537836,0.103858870058215,0.0436125931889609,0.462040340938533,1.46851904805972,0.616663013928125,6.53304856157128,1.57732318153063,0.662352230532199,7.01708905706523,,,,,
BWA,Africa,Botswana,AFR,2020,0,both,53410,RotaC,2018,74,39523.4,,1.00787878787879,,,39.8347964848485,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00497135168790585,0.00209870192948881,0.0213186894338745,0.0042012393435803,0.00177359190621464,0.018016210162933,0.192639877906352,0.0813246997676915,0.826099215562638,2.72384371178703,1.14989572503197,11.6806819962602,2.92565618072486,1.23509271863536,12.5461161114197,6.80783968179388,4006.43516950907,4740.8387415154,103.391875342169,7.31223974277037
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,HepB3,2018,74,113332.48,0.34 (0.05-1.2),0.34,0.05,1.2,38.5330432,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0211713409429899,0.00900090980256616,0.0873574904164162,0.0272800297562346,0.0115979940953382,0.112563249744409,0.82038946154086,0.348785254849439,3.38510275363613,8.1740648880172,3.4751705607824,33.7279436876936,9.04290572025728,3.84455471952975,37.3129671814905,2.13056756268513,910.028403580141,706.250021431769,23.4846039633585,2.35703066515215
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,Hib3,2018,74,113332.48,3.6 (2.2-4.3),3.6,2.2,4.3,407.996928,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0211713409429899,0.00900090980256616,0.0873574904164162,0.0272800297562346,0.0115979940953382,0.112563249744409,0.82038946154086,0.348785254849439,3.38510275363613,8.1740648880172,3.4751705607824,33.7279436876936,9.04290572025728,3.84455471952975,37.3129671814905,22.5589506637249,9635.59486143678,7477.9414033952,248.660512553207,24.9567952780816
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,MCV1,2018,72,110269.44,15 (8.5-20),14.3814432989691,8.5,20,1585.83369896907,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00700450397797276,0.00294134321228946,0.0311611651876608,0.00902555381169799,0.00379002589257925,0.0401522754674545,0.271424529146444,0.113977049476216,1.20749515102186,2.70437617430566,1.13562623831552,12.0310464469895,2.99183076124177,1.2563346568966,13.3098550386664,265.027306944138,113200.999239638,87852.4316653942,2921.31610941002,293.197690845696
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,MenA,2018,66,101080.32,0.01 (0-0.04),0.01,0,0.04,1.0108032,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0064207953131417,0.002696231277932,0.0285644014220224,0.00827342432738983,0.00347419040153098,0.0368062525118333,0.248805818384241,0.104478962019865,1.10687055510337,2.47901149311352,1.04099071845589,11.0284592430737,2.74251153113829,1.15164010215522,12.2007004521109,0.184284220599149,78.7132396146587,61.0873539178727,2.03130940941055,0.203872229476935
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,PCV3,2018,73,111800.96,3.3 (2-4.7),3.3,2,4.7,368.943168,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0208852417410576,0.00887927588631527,0.0861769837891673,0.0269113807054747,0.0114412644454012,0.111042124747863,0.809303117465984,0.344071940594717,3.33935812183023,8.06360455169264,3.42820879644751,33.2721606648869,8.92070429160516,3.79260127737394,36.8087378952542,20.6790381084145,8832.62862298372,6854.77961977893,227.938803173773,22.8770623382415
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,YFV,2018,70,107206.4,2 (0.51-4.3),2,0.51,4.3,214.4128,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00680993442302907,0.00285963923417031,0.0302955772657813,0.00877484398359527,0.00368474739556316,0.0390369344822474,0.263884958892376,0.110811020324099,1.17395361904903,2.62925461390828,1.10408106502898,11.6968507123509,2.90872435120728,1.22143647198281,12.9401368431479,36.8568441198299,15742.6479229318,12217.4707835745,406.26188188211,40.7744458953871
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,HepB3,2018,94,818214.54,0.45 (0.01-1.8),0.45,0.01,1.8,368.196543,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.152848494896182,0.0649829181686323,0.630685650191564,0.180613384628663,0.0767870485179196,0.74524953611874,5.92287917722706,2.5180880790345,24.4390689449231,81.922378220271,34.8289671002876,338.02929108451,88.1787192770229,37.4888251460087,363.844295215743,2.08778572664041,1204.4493576796,1019.29473210694,31.0825640691509,2.24722811397151
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,Hib3,2018,94,818214.54,1.9 (1.1-2.5),1.9,1.1,2.5,1554.607626,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.152848494896182,0.0649829181686323,0.630685650191564,0.180613384628663,0.0767870485179196,0.74524953611874,5.92287917722706,2.5180880790345,24.4390689449231,81.922378220271,34.8289671002876,338.02929108451,88.1787192770229,37.4888251460087,363.844295215743,8.81509529025951,5085.45284353608,4303.68886889595,131.237492736415,9.48829648121303
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,MCV1,2018,90,783396.9,13 (7-19),12.4639175257732,7,19,9764.19435154639,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0497627148771367,0.0208964437866339,0.221381011895965,0.0588020992184154,0.0246922774186952,0.261594815691229,1.92830520148905,0.809737196732065,8.57851421096864,26.6713777731423,11.1998902737642,118.653827763537,28.7082477887269,12.0552161917016,127.715317802093,170.059044066433,98107.532674353,83025.8994264653,2531.80729482201,183.046305942597
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,MenA,2018,28,243723.48,0.02 (0-0.08),0.02,0,0.08,4.8744696,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0154817335173314,0.00650111584473055,0.0688740925898557,0.018293986423507,0.00768204186359406,0.0813850537706045,0.599917173796592,0.251918238983309,2.66887108785691,8.2977619738665,3.48441030739332,36.9145241931005,8.93145486760393,3.75051170408495,39.7336544273179,0.272882171620249,157.426479229318,133.226009005246,4.0626188188211,0.293721946673812
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,PCV3,2018,94,818214.54,1.9 (1.1-2.8),1.9,1.1,2.8,1554.607626,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.152848494896182,0.0649829181686323,0.630685650191564,0.180613384628663,0.0767870485179196,0.74524953611874,5.92287917722706,2.5180880790345,24.4390689449231,81.922378220271,34.8289671002876,338.02929108451,88.1787192770229,37.4888251460087,363.844295215743,8.81509529025951,5085.45284353608,4303.68886889595,131.237492736415,9.48829648121303
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,RCV1,2018,90,783396.9,,,,,,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0497627148771367,0.0208964437866339,0.221381011895965,0.0588020992184154,0.0246922774186952,0.261594815691229,1.92830520148905,0.809737196732065,8.57851421096864,26.6713777731423,11.1998902737642,118.653827763537,28.7082477887269,12.0552161917016,127.715317802093,,,,,
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,RotaC,2018,72,626717.52,0.85 (0.51-1.3),0.85,0.51,1.3,532.709892,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.078830090551222,0.0332788491999282,0.338047743150844,0.0931495561975325,0.0393239435862841,0.399454028631589,3.05466600885985,1.28955540649722,13.0993500470952,42.2506515203947,17.8365019082695,181.183825785936,45.4772971760033,19.198660107553,195.020677604814,5.85687722313775,3378.84866219872,2859.43333358636,87.1960945083539,6.30416186295799
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,YFV,2018,88,765988.08,12 (4.3-26),12,4.3,26,9191.85696,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0486568767687558,0.0204320783691532,0.216461433853832,0.0574953859024506,0.0241435601427242,0.255781597564757,1.88545397478929,0.791743036804685,8.387880561836,26.0786804892947,10.9510038232362,116.017076035459,28.0702867267552,11.7873224985527,124.877199628713,163.729302972149,94455.8875375905,79935.6054031478,2437.57129129266,176.233168004287
