ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,MenA,2018,87,635802.09,0.25 (-0.04-0.59),0.25,0.04,0.59,158.9505225,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.040387239371202,0.0168673344283329,0.182556952768875,0.0579275284511227,0.024192864137393,0.26184193918958,1.56500552563408,0.653609209097901,7.07408191979391,21.7400785047501,9.07953057319645,98.2687241459053,23.4033987982065,9.77419998086008,105.787204957658,3.39588544105357,1967.83099036647,1371.97742377458,50.7827352352637,3.65570258785566
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,PCV3,2018,91,665034.37,2.6 (1.4-4.1),2.6,1.4,4.1,1729.089362,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.124233312339733,0.0526298981758839,0.51634437869269,0.178188181395447,0.075487207628682,0.740594161744705,4.81404085316465,2.0394085543155,20.0083446743417,66.8736463601113,28.3301888382243,277.943417352504,71.9901087070112,30.4977144983443,299.208700567283,12.0092148286449,6959.0407332599,4851.86320568222,179.588147955094,12.9280326115981
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,RCV1,2018,88,643110.16,,,,,,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0408514605133997,0.0170612118355552,0.184655308547828,0.0585933621114805,0.0244709430355239,0.264851616651529,1.58299409489424,0.661121958627762,7.15539320622832,21.9899644645748,9.18389299357802,99.3982497108008,23.6724033820939,9.88654710707686,107.003149842229,,,,,
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,RotaC,2018,91,665034.37,0.97 (0.69-1.4),0.97,0.69,1.4,645.0833389,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0836496793751272,0.0351904053412794,0.363363532228685,0.119978965073437,0.0504736951163601,0.521173313130344,3.24142507578618,1.36362820697458,14.0803368738615,45.0278509951624,18.9426706713433,195.595238481381,48.4729047153971,20.3919629787755,210.560112200602,6.65406109544631,3855.86259097971,2688.31848359901,99.5061313801216,7.16315929633534
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,YFV,2018,49,358095.43,3.8 (1.2-8.1),3.8,1.2,8.1,1360.762634,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0227468359676885,0.00949999295388866,0.102819433168677,0.0326258493575289,0.0136258660084167,0.147474195635511,0.881439893747928,0.368124726963186,3.98425303528622,12.244412031411,5.11375859869685,55.3467526798777,13.1812246104841,5.50500918462234,59.5812993439681,51.6174587040143,29911.0310535703,20854.0568413736,771.897575576008,55.566679335406
BWA,Africa,Botswana,AFR,2020,0,both,53410,HepB3,2018,93,49671.3,,0.202,,,10.0336026,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00927896422439124,0.00393091782799704,0.0385656707297071,0.00784155940164595,0.00332197914614227,0.0325914607038112,0.359559863695161,0.152323065834885,1.49441974077615,5.08401938571189,2.1537816029772,21.1304422424019,5.46069977303309,2.31335756578622,22.6960191146116,0.918710331737112,540.663933891731,639.770872480666,13.9526176488189,0.986778554405044
BWA,Africa,Botswana,AFR,2020,0,both,53410,Hib3,2018,93,49671.3,,3.01044444444444,,,149.532689133333,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00927896422439124,0.00393091782799704,0.0385656707297071,0.00784155940164595,0.00332197914614227,0.0325914607038112,0.359559863695161,0.152323065834885,1.49441974077615,5.08401938571189,2.1537816029772,21.1304422424019,5.46069977303309,2.31335756578622,22.6960191146116,13.6917149219391,8057.61750542494,9534.62707315245,207.938516269031,14.7061485990375
BWA,Africa,Botswana,AFR,2020,0,both,53410,MCV1,2018,93,49671.3,,13.756116838488,,,683.284206319588,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00315520617898375,0.00131774091618676,0.0142620499534197,0.0026664330283658,0.00111360960343995,0.0120527150654382,0.12226423943562,0.0510624605022368,0.552654435695012,1.72876292999435,0.722000882989581,7.81429227333118,1.85684880863732,0.775494694011445,8.39326147404505,183.99026435034,108278.852087515,128127.014451655,2794.29295709715,197.622298137149
BWA,Africa,Botswana,AFR,2020,1,both,54151,MCV2,2018,74,40071.74,,0.531216494845361,,,21.2867692651546,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00254542566131006,0.00106307206336048,0.0115057418992546,0.00215111364188348,0.000898391515634757,0.00972338683296635,0.0986352443757649,0.0411940424552186,0.445847498596116,1.39465926304268,0.582465763185762,6.30408884528764,1.49799104672164,0.625621269219976,6.77116547261598,7.10510563856202,4181.3771246022,4947.84860518022,107.906506441347,7.63153044949275
BWA,Africa,Botswana,AFR,2020,0,both,53410,PCV3,2018,77,41125.7,,2.79216216216216,,,114.829623432432,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00768258328256049,0.00325463088984701,0.0319307166256715,0.00649247391319073,0.00275045585218231,0.0269843276794996,0.297700102199219,0.126116946981572,1.23731526924477,4.20934938386899,1.78323853149725,17.4950973404833,4.52122454326396,1.91536056522085,18.7913276540332,12.6989516151674,7473.37316167443,8843.2872405643,192.861242881921,13.6398304061527
BWA,Africa,Botswana,AFR,2020,0,both,53410,RCV1,2018,79,42193.9,,,,,,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00268022890472813,0.00111937131590058,0.0121150746916146,0.00226503450796665,0.000945969448083397,0.0102383278512862,0.103858870058215,0.0433756384911474,0.469459144300064,1.46851904805972,0.613312578023408,6.63794719992649,1.57732318153063,0.658753557278539,7.12975974676945,,,,,
BWA,Africa,Botswana,AFR,2020,0,both,53410,RotaC,2018,74,39523.4,,1.00787878787879,,,39.8347964848485,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00497135168790585,0.0020913873465901,0.0215949173118484,0.0042012393435803,0.00176741042572701,0.0182496475661971,0.192639877906352,0.0810412596803665,0.836803045834126,2.72384371178703,1.14588800602841,11.8320294799375,2.92565618072486,1.23078806348109,12.7086770906497,6.80783968179388,4006.43516950907,4740.8387415154,103.391875342169,7.31223974277037
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,HepB3,2018,74,113332.48,0.34 (0.05-1.2),0.34,0.05,1.2,38.5330432,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0211713409429899,0.00896897536652188,0.0879933302865259,0.0272800297562346,0.0115568454327248,0.113382552150596,0.82038946154086,0.347547795452723,3.40974154860288,8.1740648880172,3.46284096139184,33.9734357597669,9.04290572025728,3.8309145776438,37.5845531908069,2.13056756268513,910.028403580141,706.250021431769,23.4846039633585,2.35703066515215
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,Hib3,2018,74,113332.48,3.6 (2.2-4.3),3.6,2.2,4.3,407.996928,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0211713409429899,0.00896897536652188,0.0879933302865259,0.0272800297562346,0.0115568454327248,0.113382552150596,0.82038946154086,0.347547795452723,3.40974154860288,8.1740648880172,3.46284096139184,33.9734357597669,9.04290572025728,3.8309145776438,37.5845531908069,22.5589506637249,9635.59486143678,7477.9414033952,248.660512553207,24.9567952780816
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,MCV1,2018,72,110269.44,15 (8.5-20),14.3814432989691,8.5,20,1585.83369896907,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00700450397797276,0.00292536239021327,0.031661507985811,0.00902555381169799,0.00376943403196252,0.0407969850519163,0.271424529146444,0.113357792620764,1.22688343445018,2.70437617430566,1.12945618621696,12.2242243146241,2.99183076124177,1.2495087752599,13.523566242112,265.027306944138,113200.999239638,87852.4316653942,2921.31610941002,293.197690845696
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,MenA,2018,66,101080.32,0.01 (0-0.04),0.01,0,0.04,1.0108032,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0064207953131417,0.00268158219102883,0.0290230489869934,0.00827342432738983,0.00345531452929897,0.0373972362975899,0.248805818384241,0.103911309902367,1.12464314824599,2.47901149311352,1.03533483736554,11.2055389550721,2.74251153113829,1.14538304398824,12.3966023886026,0.184284220599149,78.7132396146587,61.0873539178727,2.03130940941055,0.203872229476935
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,PCV3,2018,73,111800.96,3.3 (2-4.7),3.3,2,4.7,368.943168,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0208852417410576,0.00884777299670401,0.0868042312285999,0.0269113807054747,0.0114006718457961,0.111850355499912,0.809303117465984,0.342851203622281,3.36366396010825,8.06360455169264,3.41604581326492,33.5143352765268,8.92070429160516,3.7791454617297,37.0766538233636,20.6790381084145,8832.62862298372,6854.77961977893,227.938803173773,22.8770623382415
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,YFV,2018,70,107206.4,2 (0.51-4.3),2,0.51,4.3,214.4128,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00680993442302907,0.00284410232381846,0.0307820216528718,0.00877484398359527,0.00366472753107467,0.0396637354671408,0.263884958892376,0.110208965047965,1.19280333904878,2.62925461390828,1.09808240326649,11.8846625281067,2.90872435120728,1.21480019816935,13.1479116242755,36.8568441198299,15742.6479229318,12217.4707835745,406.26188188211,40.7744458953871
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,HepB3,2018,94,818214.54,0.45 (0.01-1.8),0.45,0.01,1.8,368.196543,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.152848494896182,0.0647523644924211,0.635276156168628,0.180613384628663,0.0765146148258026,0.750673906324274,5.92287917722706,2.50915412408132,24.6169510515343,81.922378220271,34.7053969894045,340.489669690991,88.1787192770229,37.355818092804,366.492570805018,2.08778572664041,1204.4493576796,1019.29473210694,31.0825640691509,2.24722811397151
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,Hib3,2018,94,818214.54,1.9 (1.1-2.5),1.9,1.1,2.5,1554.607626,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.152848494896182,0.0647523644924211,0.635276156168628,0.180613384628663,0.0765146148258026,0.750673906324274,5.92287917722706,2.50915412408132,24.6169510515343,81.922378220271,34.7053969894045,340.489669690991,88.1787192770229,37.355818092804,366.492570805018,8.81509529025951,5085.45284353608,4303.68886889595,131.237492736415,9.48829648121303
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,MCV1,2018,90,783396.9,13 (7-19),12.4639175257732,7,19,9764.19435154639,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0497627148771367,0.0207829098240607,0.22493564132918,0.0588020992184154,0.0245581200410606,0.26579514264551,1.92830520148905,0.80533775568235,8.71625610150573,26.6713777731423,11.1390393492648,120.559006463914,28.7082477887269,11.9897181348123,129.765993349394,170.059044066433,98107.532674353,83025.8994264653,2531.80729482201,183.046305942597
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,MenA,2018,28,243723.48,0.02 (0-0.08),0.02,0,0.08,4.8744696,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0154817335173314,0.00646579416748554,0.0699799773024116,0.018293986423507,0.00764030401277442,0.0826918221563808,0.599917173796592,0.250549523990065,2.71172412046845,8.2977619738665,3.46547890866018,37.5072464554398,8.93145486760393,3.7301345308305,40.371642375367,0.272882171620249,157.426479229318,133.226009005246,4.0626188188211,0.293721946673812
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,PCV3,2018,94,818214.54,1.9 (1.1-2.8),1.9,1.1,2.8,1554.607626,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.152848494896182,0.0647523644924211,0.635276156168628,0.180613384628663,0.0765146148258026,0.750673906324274,5.92287917722706,2.50915412408132,24.6169510515343,81.922378220271,34.7053969894045,340.489669690991,88.1787192770229,37.355818092804,366.492570805018,8.81509529025951,5085.45284353608,4303.68886889595,131.237492736415,9.48829648121303
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,RCV1,2018,90,783396.9,,,,,,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0497627148771367,0.0207829098240607,0.22493564132918,0.0588020992184154,0.0245581200410606,0.26579514264551,1.92830520148905,0.80533775568235,8.71625610150573,26.6713777731423,11.1390393492648,120.559006463914,28.7082477887269,11.9897181348123,129.765993349394,,,,,
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,RotaC,2018,72,626717.52,0.85 (0.51-1.3),0.85,0.51,1.3,532.709892,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.078830090551222,0.0331628627905071,0.342427853430795,0.0931495561975325,0.0391868882754635,0.404629784815817,3.05466600885985,1.28506093313215,13.2690793204433,42.2506515203947,17.7743365430989,183.531438376066,45.4772971760033,19.131747227297,197.547575334756,5.85687722313775,3378.84866219872,2859.43333358636,87.1960945083539,6.30416186295799
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,YFV,2018,88,765988.08,12 (4.3-26),12,4.3,26,9191.85696,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0486568767687558,0.020321067383526,0.219937071521865,0.0574953859024506,0.0240123840401482,0.259888583920054,1.88545397478929,0.787441361111631,8.52256152147227,26.0786804892947,10.8915051415034,117.879917431382,28.0702867267552,11.7232799540387,126.882304608296,163.729302972149,94455.8875375905,79935.6054031478,2437.57129129266,176.233168004287
